Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1005710,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1005711,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005712,"耶萝·姆恩",0,"",0,0,1,0,0,"",3,false
1005713,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005714,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",5,false
1005715,"耶萝·姆恩",0,"",0,0,1,0,0,"",3,false
1005716,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005717,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1005718,"汗流浃背的男子",0,"",0,0,1,0,0,"",3,false
1005719,"",0,"",0,0,1,0,0,"",5,false
1005720,"",0,"",0,0,1,0,0,"",5,false
1005721,"埃莉",0,"",0,0,1,0,0,"",3,false
1005722,"汉弗莱",0,"",0,0,1,0,0,"",3,false
1005723,"埃莉",0,"",0,0,1,0,0,"",3,false
1005724,"乔乔恩帕",0,"",0,0,1,0,0,"",3,false
1005725,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005726,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",5,false
1005727,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005728,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",5,false
1005729,"埃莉",0,"",0,0,1,0,0,"",5,false
1005730,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1005731,"埃莱亚萨",0,"",0,0,1,0,0,"",3,false
1005732,"希尔迪布兰德",0,"",0,0,1,0,0,"",5,false
1005733,"埃莉",0,"",0,0,1,0,0,"",5,false
1005734,"汉弗莱",0,"",0,0,1,0,0,"",5,false
1005735,"",0,"",0,0,1,0,0,"",5,false
1005736,"",0,"",0,0,1,0,0,"",5,false
1005737,"维斯",0,"",0,0,1,0,0,"",3,false
1005738,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1005739,"多莉尔达",0,"",0,0,1,0,0,"",4,false
1005740,"玛利亚",0,"",0,0,1,0,0,"",4,false
1005741,"",0,"",0,0,1,0,0,"",5,false
1005742,"",0,"",0,0,1,0,0,"",3,false
1005743,"",0,"",0,0,1,0,0,"",3,false
1005744,"",0,"",0,0,1,0,0,"",3,false
1005745,"犯愁的商人",0,"",0,0,1,0,0,"",3,false
1005746,"迪露希奥",0,"",0,0,1,0,0,"",3,false
1005747,"",0,"",0,0,1,0,0,"",3,false
1005748,"高兴的妖精",0,"",0,0,1,0,0,"",5,false
1005749,"高兴的妖精",0,"",0,0,1,0,0,"",5,false
1005750,"高兴的妖精",0,"",0,0,1,0,0,"",5,false
1005751,"疲惫的妖精",0,"",0,0,1,0,0,"",5,false
1005752,"疲惫的妖精",0,"",0,0,1,0,0,"",5,false
1005753,"疲惫的妖精",0,"",0,0,1,0,0,"",5,false
1005754,"安心的妖精",0,"",0,0,1,0,0,"",5,false
1005755,"安心的妖精",0,"",0,0,1,0,0,"",5,false
1005756,"猫魅族商人",0,"",0,0,1,0,0,"",3,false
1005757,"恒辉队兵卒",0,"",0,0,1,0,0,"",3,false
1005758,"恒辉队兵卒",0,"",0,0,1,0,0,"",4,false
1005759,"",0,"",0,0,1,0,0,"",5,false
1005760,"",0,"",0,0,1,0,0,"",5,false
1005761,"",0,"",0,0,1,0,0,"",5,false
1005762,"",0,"",0,0,1,0,0,"",5,false
1005763,"",0,"",0,0,1,0,0,"",5,false
1005764,"",0,"",0,0,1,0,0,"",5,false
1005765,"埃莉",0,"",0,0,1,0,0,"",4,false
1005766,"弗里克希奥",0,"",0,0,1,0,0,"",3,false
1005767,"汗流浃背的男子",0,"",0,0,1,0,0,"",3,false
1005768,"",0,"",0,0,1,0,0,"",5,false
1005769,"",0,"",0,0,1,0,0,"",5,false
1005770,"埃莉",0,"",0,0,1,0,0,"",3,false
1005771,"库普洛·奇普",0,"",0,0,1,0,0,"",3,false
1005772,"库普塔·咔帕",0,"",0,0,1,0,0,"",3,false
1005773,"库普迪·库普",0,"",0,0,1,0,0,"",3,false
1005774,"",0,"",0,0,1,0,0,"",5,false
1005775,"",0,"",0,0,1,0,0,"",5,false
1005776,"",0,"",0,0,1,0,0,"",5,false
1005777,"",0,"",0,0,1,0,0,"",5,false
1005778,"",0,"",0,0,1,0,0,"",5,false
1005779,"",0,"",0,0,1,0,0,"",5,false
1005780,"卡尔瓦兰",0,"",0,0,1,0,0,"",4,false
1005781,"",0,"",0,0,1,0,0,"",4,false
1005782,"",0,"",0,0,1,0,0,"",4,false
1005783,"",0,"",0,0,1,0,0,"",4,false
1005784,"",0,"",0,0,1,0,0,"",4,false
1005785,"",0,"",0,0,1,0,0,"",3,false
1005786,"吉尔伯特",0,"",0,0,1,0,0,"",3,false
1005787,"格维因",0,"",0,0,1,0,0,"",3,false
1005788,"埃莱亚萨",0,"",0,0,1,0,0,"",3,false
1005789,"星芒节执行委员长",0,"",0,0,1,0,0,"",3,true
1005790,"星芒节执行委员",0,"",0,0,1,0,0,"季节商铺",3,true
1005791,"星芒节执行委员长",0,"",0,0,1,0,0,"",3,true
1005792,"星芒节执行委员",0,"",0,0,1,0,0,"季节商铺",3,true
1005793,"星芒节执行委员长",0,"",0,0,1,0,0,"",3,true
1005794,"星芒节执行委员",0,"",0,0,1,0,0,"季节商铺",3,true
1005795,"铜刃团卫兵",0,"",0,0,1,0,0,"",3,false
1005796,"铜刃团卫兵",0,"",0,0,1,0,0,"",3,false
1005797,"兵队火蛟",0,"",0,0,1,0,0,"",3,false
1005798,"信心十足的猎人",0,"",0,0,1,0,0,"",5,false
1005799,"散发香气的猎人",0,"",0,0,1,0,0,"",5,false
1005800,"目光锐利的猎人",0,"",0,0,1,0,0,"",5,false
1005801,"乌氏的猎人",0,"",0,0,1,0,0,"",5,false
1005802,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005803,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005804,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005805,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005806,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005807,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005808,"坏妖精",0,"",0,0,1,0,0,"",3,false
1005809,"醉醺醺的妖精",0,"",0,0,1,0,0,"",3,false
1005810,"醉后发怒的妖精",0,"",0,0,1,0,0,"",3,false
1005811,"醉后傻笑的妖精",0,"",0,0,1,0,0,"",3,false
1005812,"",0,"",0,0,1,0,0,"",5,false
1005813,"",0,"",0,0,1,0,0,"",5,false
1005814,"",0,"",0,0,1,0,0,"",5,false
1005815,"",0,"",0,0,1,0,0,"",5,false
1005816,"",0,"",0,0,1,0,0,"",5,false
1005817,"",0,"",0,0,1,0,0,"",5,false
1005818,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005819,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005820,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005821,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005822,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005823,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005824,"帝国军团兵",0,"",0,0,1,0,0,"",3,false
1005825,"",0,"",0,0,1,0,0,"",5,false
1005826,"",0,"",0,0,1,0,0,"",5,false
1005827,"",0,"",0,0,1,0,0,"",5,false
1005828,"",0,"",0,0,1,0,0,"",5,false
1005829,"",0,"",0,0,1,0,0,"",5,false
1005830,"",0,"",0,0,1,0,0,"",5,false
1005831,"",0,"",0,0,1,0,0,"",5,false
1005832,"",0,"",0,0,1,0,0,"",5,false
1005833,"",0,"",0,0,1,0,0,"",5,false
1005834,"",0,"",0,0,1,0,0,"",5,false
1005835,"",0,"",0,0,1,0,0,"",5,false
1005836,"",0,"",0,0,1,0,0,"",5,false
1005837,"哈姆基·夏",0,"",0,0,1,0,0,"",3,false
1005838,"兵队火蛟",0,"",0,0,1,0,0,"",3,false
1005839,"兵队火蛟",0,"",0,0,1,0,0,"",3,false
1005840,"兵队火蛟",0,"",0,0,1,0,0,"",3,false
1005841,"醉醺醺的妖精",0,"",0,0,1,0,0,"",3,false
1005842,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005843,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005844,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005845,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005846,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005847,"坏妖精",0,"",0,0,1,0,0,"",5,false
1005848,"灰党驯兽人",0,"",0,0,1,0,0,"",3,false
1005849,"兵队火蛟",0,"",0,0,1,0,0,"",5,false
1005850,"威风的猎人",0,"",0,0,1,0,0,"",5,false
1005851,"堂堂正正的猎人",0,"",0,0,1,0,0,"",5,false
1005852,"",0,"",0,0,1,0,0,"",5,false
1005853,"",0,"",0,0,1,0,0,"",5,false
1005854,"",0,"",0,0,1,0,0,"",5,false
1005855,"",0,"",0,0,1,0,0,"",5,false
1005856,"",0,"",0,0,1,0,0,"",5,false
1005857,"",0,"",0,0,1,0,0,"",5,false
1005858,"",0,"",0,0,1,0,0,"",5,false
1005859,"",0,"",0,0,1,0,0,"",5,false
1005860,"灰党驯兽人",0,"",0,0,1,0,0,"",3,false
1005861,"兵队火蛟",0,"",0,0,1,0,0,"",5,false
1005862,"暂留地妖精",0,"",0,0,1,0,0,"",3,false
1005863,"暂留地妖精",0,"",0,0,1,0,0,"",5,false
1005864,"",0,"",0,0,1,0,0,"",5,false
1005865,"",0,"",0,0,1,0,0,"",5,false
1005866,"",0,"",0,0,1,0,0,"",5,false
1005867,"",0,"",0,0,1,0,0,"",5,false
1005868,"",0,"",0,0,1,0,0,"",5,false
1005869,"",0,"",0,0,1,0,0,"",5,false
1005870,"",0,"",0,0,1,0,0,"",5,false
1005871,"",0,"",0,0,1,0,0,"",5,false
1005872,"",0,"",0,0,1,0,0,"",5,false
1005873,"",0,"",0,0,1,0,0,"",5,false
1005874,"",0,"",0,0,1,0,0,"",5,false
1005875,"",0,"",0,0,1,0,0,"",5,false
1005876,"",0,"",0,0,1,0,0,"",5,false
1005877,"",0,"",0,0,1,0,0,"",5,false
1005878,"",0,"",0,0,1,0,0,"",5,false
1005879,"双蛇党兵卒",0,"",0,0,1,0,0,"",3,false
1005880,"恒辉队兵卒",0,"",0,0,1,0,0,"",3,false
1005881,"黑涡团兵卒",0,"",0,0,1,0,0,"",3,false
1005882,"让代莱纳",0,"",0,0,1,0,0,"",3,false
1005883,"神秘的妖精",0,"",0,0,1,0,0,"",3,false
1005884,"埃莉",0,"",0,0,1,0,0,"",3,false
1005885,"神秘的妖精",0,"",0,0,1,0,0,"",3,false
1005886,"奇怪的妖精",0,"",0,0,1,0,0,"",5,false
1005887,"奇怪的妖精",0,"",0,0,1,0,0,"",5,false
1005888,"奇怪的妖精",0,"",0,0,1,0,0,"",5,false
1005889,"奇怪的妖精",0,"",0,0,1,0,0,"",5,false
1005890,"",0,"",0,0,1,0,0,"",5,false
1005891,"",0,"",0,0,1,0,0,"",5,false
1005892,"",0,"",0,0,1,0,0,"",5,false
1005893,"",0,"",0,0,1,0,0,"",5,false
1005894,"",0,"",0,0,1,0,0,"",5,false
1005895,"管家之王",0,"",0,0,1,0,0,"",3,false
1005896,"街边公主",0,"",0,0,1,0,0,"季节商铺",3,true
1005897,"管家之王",0,"",0,0,1,0,0,"",3,false
1005898,"街边公主",0,"",0,0,1,0,0,"季节商铺",3,true
1005899,"管家之王",0,"",0,0,1,0,0,"",3,false
1005900,"街边公主",0,"",0,0,1,0,0,"季节商铺",3,true
1005901,"喜欢八卦的女孩子",0,"",0,0,1,0,0,"",3,false
1005902,"喜欢八卦的女孩子",0,"",0,0,1,0,0,"",3,false
1005903,"喜欢八卦的女孩子",0,"",0,0,1,0,0,"",3,false
1005904,"兴致高昂的女孩子",0,"",0,0,1,0,0,"",3,false
1005905,"兴致高昂的女孩子",0,"",0,0,1,0,0,"",3,false
1005906,"兴致高昂的女孩子",0,"",0,0,1,0,0,"",3,false
1005907,"",0,"",0,0,1,0,0,"",5,false
1005908,"",0,"",0,0,1,0,0,"",5,false
1005909,"",0,"",0,0,1,0,0,"",5,false
1005910,"",0,"",0,0,1,0,0,"",5,false
1005911,"",0,"",0,0,1,0,0,"",5,false
1005912,"",0,"",0,0,1,0,0,"",5,false
1005913,"",0,"",0,0,1,0,0,"",5,false
1005914,"",0,"",0,0,0,0,0,"",0,false
1005915,"",0,"",0,0,1,0,0,"",5,false
1005916,"",0,"",0,0,1,0,0,"",5,false
1005917,"",0,"",0,0,1,0,0,"",5,false
1005918,"",0,"",0,0,1,0,0,"",5,false
1005919,"",0,"",0,0,1,0,0,"",5,false
1005920,"",0,"",0,0,1,0,0,"",5,false
1005921,"",0,"",0,0,1,0,0,"",5,false
1005922,"",0,"",0,0,1,0,0,"",5,false
1005923,"",0,"",0,0,1,0,0,"",4,false
1005924,"",0,"",0,0,1,0,0,"",5,false
1005925,"",0,"",0,0,1,0,0,"",5,false
1005926,"",0,"",0,0,1,0,0,"",5,false
1005927,"第789团采集员 基古",0,"",0,0,1,0,0,"",3,true
1005928,"第789团清洁工 博兹",0,"",0,0,1,0,0,"",3,true
1005929,"第789团工匠 博古",0,"",0,0,1,0,0,"",3,true
1005930,"第789团清洁工 博布",0,"",0,0,1,0,0,"",3,true
1005931,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3,true
1005932,"第789团辅祭 巴戈",0,"",0,0,1,0,0,"",3,true
1005933,"第175团炼金术士 比比",0,"",0,0,1,0,0,"",3,false
1005934,"",0,"",0,0,1,0,0,"",5,false
1005935,"",0,"",0,0,1,0,0,"",5,false
1005936,"",0,"",0,0,1,0,0,"",5,false
1005937,"诺布",0,"",0,0,1,0,0,"",3,false
1005938,"菲乌",0,"",0,0,1,0,0,"",3,false
1005939,"荷乌",0,"",0,0,1,0,0,"",3,false
1005940,"塞乌",0,"",0,0,1,0,0,"",3,false
1005941,"皮乌",0,"",0,0,1,0,0,"",4,false
1005942,"",0,"",0,0,1,0,0,"",5,false
1005943,"",0,"",0,0,1,0,0,"",5,false
1005944,"",0,"",0,0,1,0,0,"",5,false
1005945,"",0,"",0,0,1,0,0,"",5,false
1005946,"帕阿",0,"",0,0,1,0,0,"海兽驯养人",3,false
1005947,"小爆弹怪",0,"",0,0,1,0,0,"",3,false
1005948,"小爆弹怪",0,"",0,0,1,0,0,"",3,false
1005949,"小爆弹怪",0,"",0,0,1,0,0,"",3,false
1005950,"小爆弹怪",0,"",0,0,1,0,0,"",3,false
1005951,"小爆弹怪",0,"",0,0,1,0,0,"",3,false
1005952,"",0,"",0,0,1,0,0,"",5,false
1005953,"",0,"",0,0,1,0,0,"",5,false
1005954,"",0,"",0,0,1,0,0,"",5,false
1005955,"",0,"",0,0,1,0,0,"",5,false
1005956,"",0,"",0,0,1,0,0,"",5,false
1005957,"",0,"",0,0,1,0,0,"",5,false
1005958,"",0,"",0,0,1,0,0,"",5,false
1005959,"",0,"",0,0,1,0,0,"",5,false
1005960,"第13团炼金术士 加吉",0,"",0,0,1,0,0,"",3,false
1005961,"",0,"",0,0,1,0,0,"",5,false
1005962,"",0,"",0,0,1,0,0,"",5,false
1005963,"",0,"",0,0,1,0,0,"",5,false
1005964,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3,false
1005965,"惊慌失措的上等漩兵",0,"",0,0,1,0,0,"",3,false
1005966,"斯凯特希斯",0,"",0,0,1,0,0,"黑涡团协漩尉",3,false
1005967,"被逮捕的地灵族",0,"",0,0,1,0,0,"",3,false
1005968,"受伤的二等漩兵",0,"",0,0,1,0,0,"",3,false
1005969,"受伤的副漩士",0,"",0,0,1,0,0,"",3,false
1005970,"旅行的莫古力",0,"",0,0,1,0,0,"",3,true
1005971,"钳蝎帮成员",0,"",0,0,1,0,0,"",3,false
1005972,"钳蝎帮成员",0,"",0,0,1,0,0,"",3,false
1005973,"",0,"",0,0,1,0,0,"",3,false
1005974,"",0,"",0,0,1,0,0,"",5,false
1005975,"",0,"",0,0,1,0,0,"",5,false
1005976,"",0,"",0,0,1,0,0,"",5,false
1005977,"",0,"",0,0,1,0,0,"",5,false
1005978,"",0,"",0,0,1,0,0,"",5,false
1005979,"",0,"",0,0,1,0,0,"",5,false
1005980,"",0,"",0,0,1,0,0,"",5,false
1005981,"",0,"",0,0,1,0,0,"",5,false
1005982,"",0,"",0,0,1,0,0,"",3,false
1005983,"",0,"",0,0,1,0,0,"",3,false
1005984,"茉门",0,"",0,0,1,0,0,"",3,false
1005985,"开朗的青年",0,"",0,0,1,0,0,"",4,false
1005986,"爽朗的老人",0,"",0,0,1,0,0,"",4,false
1005987,"兴奋的观众",0,"",0,0,1,0,0,"",4,false
1005988,"沸腾的观众",0,"",0,0,1,0,0,"",4,false
1005989,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1005990,"妮妮霞",0,"",0,0,1,0,0,"通讯贝发行人",3,true
1005991,"神秘的袭击者",0,"",0,0,1,0,0,"",4,false
1005992,"",0,"",0,0,1,0,0,"",4,false
1005993,"下级剑术师",0,"",0,0,1,0,0,"",4,false
1005994,"下级剑术师",0,"",0,0,1,0,0,"",4,false
1005995,"",0,"",0,0,1,0,0,"",5,false
1005996,"",0,"",0,0,1,0,0,"",5,false
1005997,"",0,"",0,0,1,0,0,"",5,false
1005998,"",0,"",0,0,1,0,0,"",5,false
1005999,"",0,"",0,0,1,0,0,"",5,false
1006000,"",0,"",0,0,1,0,0,"",5,false
1006001,"陆行鸟",0,"",0,0,1,0,0,"",3,false
1006002,"陆行鸟",0,"",0,0,1,0,0,"",3,false
1006003,"陆行鸟",0,"",0,0,1,0,0,"",3,false
1006004,"失物管理人",0,"",0,0,1,0,0,"贸易人员",3,true
1006005,"失物管理人",0,"",0,0,1,0,0,"贸易人员",3,true
1006006,"失物管理人",0,"",0,0,1,0,0,"贸易人员",3,true
1006007,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006008,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006009,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006010,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006011,"鲁鲁库塔",0,"",0,0,1,0,0,"",4,false
1006012,"",0,"",0,0,1,0,0,"",4,false
1006013,"",0,"",0,0,1,0,0,"",4,false
1006014,"",0,"",0,0,1,0,0,"",4,false
1006015,"",0,"",0,0,1,0,0,"",4,false
1006016,"",0,"",0,0,1,0,0,"",4,false
1006017,"瓦·奈嘉",0,"",0,0,1,0,0,"",3,false
1006018,"",0,"",0,0,1,0,0,"",5,false
1006019,"",0,"",0,0,1,0,0,"",5,false
1006020,"",0,"",0,0,1,0,0,"",5,false
1006021,"",0,"",0,0,1,0,0,"",5,false
1006022,"",0,"",0,0,1,0,0,"",5,false
1006023,"帕帕斯",0,"",0,0,1,0,0,"",3,false
1006024,"博塔尔夫",0,"",0,0,1,0,0,"",3,false
1006025,"纳纳穆克",0,"",0,0,1,0,0,"",3,false
1006026,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006027,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006028,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006029,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006030,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006031,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006032,"邮差莫古力",0,"",0,0,1,0,0,"",3,true
1006033,"罗伯特",0,"",0,0,1,0,0,"",5,false
1006034,"罗罗特恩",0,"",0,0,1,0,0,"",5,false
1006035,"魔法人偶涅吉",0,"",0,0,1,0,0,"",3,false
1006036,"可可摩",0,"",0,0,1,0,0,"",4,false
1006037,"瓦瓦鲁卡",0,"",0,0,1,0,0,"",4,false
1006038,"",0,"",0,0,1,0,0,"",4,false
1006039,"",0,"",0,0,1,0,0,"",4,false
1006040,"",0,"",0,0,1,0,0,"",4,false
1006041,"",0,"",0,0,1,0,0,"",4,false
1006042,"",0,"",0,0,1,0,0,"",4,false
1006043,"",0,"",0,0,1,0,0,"",4,false
1006044,"",0,"",0,0,1,0,0,"",4,false
1006045,"",0,"",0,0,1,0,0,"",4,false
1006046,"",0,"",0,0,1,0,0,"",4,false
1006047,"",0,"",0,0,1,0,0,"",4,false
1006048,"",0,"",0,0,1,0,0,"",4,false
1006049,"",0,"",0,0,1,0,0,"",4,false
1006050,"",0,"",0,0,1,0,0,"",4,false
1006051,"",0,"",0,0,1,0,0,"",4,false
1006052,"",0,"",0,0,1,0,0,"",4,false
1006053,"",0,"",0,0,1,0,0,"",4,false
1006054,"",0,"",0,0,1,0,0,"",4,false
1006055,"",0,"",0,0,1,0,0,"",4,false
1006056,"",0,"",0,0,1,0,0,"",4,false
1006057,"",0,"",0,0,1,0,0,"",4,false
1006058,"",0,"",0,0,1,0,0,"",4,false
1006059,"",0,"",0,0,1,0,0,"",4,false
1006060,"",0,"",0,0,1,0,0,"",4,false
1006061,"",0,"",0,0,1,0,0,"",4,false
1006062,"",0,"",0,0,1,0,0,"",4,false
1006063,"",0,"",0,0,1,0,0,"",4,false
1006064,"",0,"",0,0,1,0,0,"",4,false
1006065,"",0,"",0,0,1,0,0,"",4,false
1006066,"",0,"",0,0,1,0,0,"",4,false
1006067,"",0,"",0,0,1,0,0,"",4,false
1006068,"",0,"",0,0,1,0,0,"",4,false
1006069,"",0,"",0,0,1,0,0,"",4,false
1006070,"",0,"",0,0,1,0,0,"",4,false
1006071,"",0,"",0,0,1,0,0,"",4,false
1006072,"",0,"",0,0,1,0,0,"",4,false
1006073,"",0,"",0,0,1,0,0,"",4,false
1006074,"",0,"",0,0,1,0,0,"",4,false
1006075,"",0,"",0,0,1,0,0,"",4,false
1006076,"",0,"",0,0,1,0,0,"",4,false
1006077,"",0,"",0,0,1,0,0,"",4,false
1006078,"",0,"",0,0,1,0,0,"",4,false
1006079,"",0,"",0,0,1,0,0,"",4,false
1006080,"",0,"",0,0,1,0,0,"",4,false
1006081,"",0,"",0,0,1,0,0,"",4,false
1006082,"",0,"",0,0,1,0,0,"",4,false
1006083,"",0,"",0,0,1,0,0,"",4,false
1006084,"",0,"",0,0,1,0,0,"",4,false
1006085,"",0,"",0,0,1,0,0,"",4,false
1006086,"",0,"",0,0,1,0,0,"",4,false
1006087,"",0,"",0,0,1,0,0,"",4,false
1006088,"",0,"",0,0,1,0,0,"",4,false
1006089,"",0,"",0,0,1,0,0,"",4,false
1006090,"",0,"",0,0,1,0,0,"",4,false
1006091,"",0,"",0,0,1,0,0,"",4,false
1006092,"",0,"",0,0,1,0,0,"",4,false
1006093,"",0,"",0,0,1,0,0,"",4,false
1006094,"",0,"",0,0,1,0,0,"",4,false
1006095,"",0,"",0,0,1,0,0,"",4,false
1006096,"",0,"",0,0,1,0,0,"",4,false
1006097,"",0,"",0,0,1,0,0,"",4,false
1006098,"",0,"",0,0,1,0,0,"",4,false
1006099,"",0,"",0,0,1,0,0,"",4,false
1006100,"",0,"",0,0,1,0,0,"",4,false
1006101,"",0,"",0,0,1,0,0,"",4,false
1006102,"",0,"",0,0,1,0,0,"",4,false
1006103,"",0,"",0,0,1,0,0,"",4,false
1006104,"",0,"",0,0,1,0,0,"",4,false
1006105,"",0,"",0,0,1,0,0,"",4,false
1006106,"",0,"",0,0,1,0,0,"",4,false
1006107,"",0,"",0,0,1,0,0,"",4,false
1006108,"",0,"",0,0,1,0,0,"",4,false
1006109,"",0,"",0,0,1,0,0,"",4,false
1006110,"",0,"",0,0,1,0,0,"",4,false
1006111,"",0,"",0,0,1,0,0,"",4,false
1006112,"",0,"",0,0,1,0,0,"",4,false
1006113,"",0,"",0,0,1,0,0,"",4,false
1006114,"",0,"",0,0,1,0,0,"",4,false
1006115,"",0,"",0,0,1,0,0,"",4,false
1006116,"",0,"",0,0,1,0,0,"",4,false
1006117,"",0,"",0,0,1,0,0,"",4,false
1006118,"",0,"",0,0,1,0,0,"",4,false
1006119,"",0,"",0,0,1,0,0,"",4,false
1006120,"",0,"",0,0,1,0,0,"",4,false
1006121,"",0,"",0,0,1,0,0,"",4,false
1006122,"",0,"",0,0,1,0,0,"",4,false
1006123,"",0,"",0,0,1,0,0,"",4,false
1006124,"",0,"",0,0,1,0,0,"",4,false
1006125,"",0,"",0,0,1,0,0,"",4,false
1006126,"",0,"",0,0,1,0,0,"",4,false
1006127,"",0,"",0,0,1,0,0,"",4,false
1006128,"",0,"",0,0,1,0,0,"",4,false
1006129,"",0,"",0,0,1,0,0,"",4,false
1006130,"",0,"",0,0,1,0,0,"",4,false
1006131,"",0,"",0,0,1,0,0,"",4,false
1006132,"",0,"",0,0,1,0,0,"",4,false
1006133,"",0,"",0,0,1,0,0,"",4,false
1006134,"",0,"",0,0,1,0,0,"",4,false
1006135,"",0,"",0,0,1,0,0,"",4,false
1006136,"",0,"",0,0,1,0,0,"",4,false
1006137,"",0,"",0,0,1,0,0,"",4,false
1006138,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006139,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006140,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006141,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006142,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006143,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006144,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006145,"被囚禁的少女",0,"",0,0,1,0,0,"",5,false
1006146,"",0,"",0,0,1,0,0,"",5,false
1006147,"",0,"",0,0,1,0,0,"",5,false
1006148,"",0,"",0,0,1,0,0,"",5,false
1006149,"",0,"",0,0,1,0,0,"",5,false
1006150,"",0,"",0,0,1,0,0,"",5,false
1006151,"",0,"",0,0,1,0,0,"",5,false
1006152,"",0,"",0,0,1,0,0,"",5,false
1006153,"",0,"",0,0,1,0,0,"",5,false
1006154,"",0,"",0,0,1,0,0,"",5,false
1006155,"",0,"",0,0,1,0,0,"",5,false
1006156,"",0,"",0,0,1,0,0,"",5,false
1006157,"",0,"",0,0,1,0,0,"",5,false
1006158,"",0,"",0,0,1,0,0,"",5,false
1006159,"",0,"",0,0,1,0,0,"",5,false
1006160,"",0,"",0,0,1,0,0,"",5,false
1006161,"",0,"",0,0,1,0,0,"",5,false
1006162,"",0,"",0,0,1,0,0,"",3,false
1006163,"",0,"",0,0,1,0,0,"",3,false
1006164,"屈伊伯龙男爵四世",0,"",0,0,1,0,0,"",4,false
1006165,"",0,"",0,0,1,0,0,"",3,false
1006166,"",0,"",0,0,1,0,0,"",3,false
1006167,"侍女A",0,"",0,0,1,0,0,"",4,false
1006168,"近衛A",0,"",0,0,1,0,0,"",4,false
1006169,"近衛B",0,"",0,0,1,0,0,"",4,false
1006170,"近衛C",0,"",0,0,1,0,0,"",4,false
1006171,"莉莉菈",0,"",0,0,1,0,0,"",4,false
1006172,"",0,"",0,0,1,0,0,"",3,false
1006173,"",0,"",0,0,1,0,0,"",5,false
1006174,"",0,"",0,0,1,0,0,"",5,false
1006175,"",0,"",0,0,1,0,0,"",5,false
1006176,"",0,"",0,0,1,0,0,"",5,false
1006177,"",0,"",0,0,1,0,0,"",5,false
1006178,"",0,"",0,0,1,0,0,"",5,false
1006179,"",0,"",0,0,1,0,0,"",5,false
1006180,"",0,"",0,0,1,0,0,"",5,false
