Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1002137,"×サマーフォード庄：ダンス",0,"",0,0,1,0,0,"",5
1002138,"×サマーフォード庄：飲酒2",0,"",0,0,1,0,0,"",5
1002139,"×サマーフォード庄：食べる",0,"",0,0,1,0,0,"",5
1002140,"×サマーフォード庄：ベッドに座ってる人",0,"",0,0,1,0,0,"",5
1002141,"×サマーフォード庄：いすに座って談笑",0,"",0,0,1,0,0,"",5
1002142,"×サマーフォード庄：立ちしゃべり",0,"",0,0,1,0,0,"",5
1002143,"×段々畑1(オレンジ)：草むしり1",0,"",0,0,1,0,0,"",5
1002144,"×段々畑1(オレンジ)：草むしり2",0,"",0,0,1,0,0,"",5
1002145,"×段々畑1(オレンジ)：果物収穫1",0,"",0,0,1,0,0,"",5
1002146,"×段々畑1(オレンジ)：果物収穫2",0,"",0,0,1,0,0,"",5
1002147,"×段々畑2(オレンジ)：草むしり1",0,"",0,0,1,0,0,"",5
1002148,"×段々畑2(オレンジ)：草むしり2",0,"",0,0,1,0,0,"",5
1002149,"×段々畑2(オレンジ)：果物収穫1",0,"",0,0,1,0,0,"",5
1002150,"×段々畑2(オレンジ)：果物収穫2",0,"",0,0,1,0,0,"",5
1002151,"×段々畑1(グレープ)：肥料をまく",0,"",0,0,1,0,0,"",5
1002152,"×段々畑1(グレープ)：草に水やり",0,"",0,0,1,0,0,"",5
1002153,"×段々畑1(グレープ)：商品チェック1",0,"",0,0,1,0,0,"",5
1002154,"×段々畑1(グレープ)：商品チェック2",0,"",0,0,1,0,0,"",5
1002155,"×段々畑2(グレープ)：肥料をまく",0,"",0,0,1,0,0,"",5
1002156,"×段々畑2(グレープ)：草に水やり",0,"",0,0,1,0,0,"",5
1002157,"×段々畑2(グレープ)：商品チェック1",0,"",0,0,1,0,0,"",5
1002158,"×段々畑2(グレープ)：商品チェック2",0,"",0,0,1,0,0,"",5
1002159,"×開拓者の納屋：箱を持ち上げ",0,"",0,0,1,0,0,"",5
1002160,"×開拓者の納屋：箱座り",0,"",0,0,1,0,0,"",5
1002161,"×開拓者の納屋：地面座り大休憩1",0,"",0,0,1,0,0,"",5
1002162,"×開拓者の納屋：寝そべり睡眠1",0,"",0,0,1,0,0,"",5
1002163,"×開拓者の納屋：個別指導",0,"",0,0,1,0,0,"",5
1002164,"×開拓者の納屋：地面座り大休憩2",0,"",0,0,1,0,0,"",5
1002165,"×開拓者の納屋：寝そべり睡眠2",0,"",0,0,1,0,0,"",5
1002166,"×スカイリフト上段：荷運び",0,"",0,0,1,0,0,"",5
1002167,"×スカイリフト上段：荷物を片手で担ぐ",0,"",0,0,1,0,0,"",5
1002168,"×スカイリフト上段：箱を持ち上げようとしている",0,"",0,0,1,0,0,"",5
1002169,"×スカイリフト上段：商品チェック",0,"",0,0,1,0,0,"",5
1002170,"×スカイリフト上段：ひそひそ話",0,"",0,0,1,0,0,"",5
1002171,"×スカイリフト上段：手をかざして物見警備",0,"",0,0,1,0,0,"",5
1002172,"×スカイリフト下段：荷運び",0,"",0,0,1,0,0,"",5
1002173,"×スカイリフト下段：荷物を片手で担ぐ",0,"",0,0,1,0,0,"",5
1002174,"×スカイリフト下段：箱を持ち上げようとしている",0,"",0,0,1,0,0,"",5
1002175,"×スカイリフト下段：商品チェック",0,"",0,0,1,0,0,"",5
1002176,"×スカイリフト下段：全体指導",0,"",0,0,1,0,0,"",5
1002177,"×スカイリフト下段：オーライオーライ",0,"",0,0,1,0,0,"",5
1002178,"×フォアマスト：気を付け1",0,"",0,0,1,0,0,"",5
1002179,"×フォアマスト：気を付け2",0,"",0,0,1,0,0,"",5
1002180,"×フォアマスト：気を付け3",0,"",0,0,1,0,0,"",5
1002181,"×フォアマスト：気を付け4",0,"",0,0,1,0,0,"",5
1002182,"×フォアマスト：気を付け5",0,"",0,0,1,0,0,"",5
1002183,"×フォアマスト：気を付け6",0,"",0,0,1,0,0,"",5
1002184,"×デネベール関門：物見台",0,"",0,0,1,0,0,"",5
1002185,"×デネベール関門：門番右",0,"",0,0,1,0,0,"",5
1002186,"×デネベール関門：門番左",0,"",0,0,1,0,0,"",5
1002187,"×デネベール関門：焚き火1",0,"",0,0,1,0,0,"",5
1002188,"×デネベール関門：焚き火2",0,"",0,0,1,0,0,"",5
1002189,"×デネベール関門：焚き火3",0,"",0,0,1,0,0,"",5
1002190,"×デネベール関門：鍋かき混ぜ",0,"",0,0,1,0,0,"",5
1002191,"×デネベール関門：樽周辺1",0,"",0,0,1,0,0,"",5
1002192,"×デネベール関門：樽周辺2",0,"",0,0,1,0,0,"",5
1002193,"×デネベール関門：樽周辺3",0,"",0,0,1,0,0,"",5
1002194,"×ゼファー陸門：見張り台",0,"",0,0,1,0,0,"",5
1002195,"×フォアマスト：全体指導",0,"",0,0,1,0,0,"",5
1002196,"×テンペスト陸門：門番右",0,"",0,0,1,0,0,"",5
1002197,"×テンペスト陸門：門番左",0,"",0,0,1,0,0,"",5
1002198,"×テンペスト陸門：荷物チェック",0,"",0,0,1,0,0,"",5
1002199,"×テンペスト陸門：荷物持ち上げ",0,"",0,0,1,0,0,"",5
1002200,"×テンペスト陸門：荷物肩担ぎ",0,"",0,0,1,0,0,"",5
1002201,"×ラザグラン関門：物見台",0,"",0,0,1,0,0,"",5
1002202,"×ラザグラン関門：門番右",0,"",0,0,1,0,0,"",5
1002203,"×ラザグラン関門：門番左",0,"",0,0,1,0,0,"",5
1002204,"×ラザグラン関門：焚き火1",0,"",0,0,1,0,0,"",5
1002205,"×ラザグラン関門：焚き火2",0,"",0,0,1,0,0,"",5
1002206,"×ラザグラン関門：焚き火3",0,"",0,0,1,0,0,"",5
1002207,"×ラザグラン関門：鍋かき混ぜ",0,"",0,0,1,0,0,"",5
1002208,"×レッドルースター農場外の畑：肥料1",0,"",0,0,1,0,0,"",5
1002209,"×レッドルースター農場外の畑：肥料2",0,"",0,0,1,0,0,"",5
1002210,"×レッドルースター農場外の畑：水やり1",0,"",0,0,1,0,0,"",5
1002211,"×レッドルースター農場外の畑：水やり2",0,"",0,0,1,0,0,"",5
1002212,"×レッドルースター農場外の畑：肥料3",0,"",0,0,1,0,0,"",5
1002213,"×レッドルースター農場外の畑：水やり3",0,"",0,0,1,0,0,"",5
1002214,"×レッドルースター農場外の畑：商品カウント1",0,"",0,0,1,0,0,"",5
1002215,"×レッドルースター農場外の畑：商品カウント2",0,"",0,0,1,0,0,"",5
1002216,"×ブラインドアイアン北側：立ちしゃべり",0,"",0,0,1,0,0,"",5
1002217,"×ブラインドアイアン北側：立ち聞き",0,"",0,0,1,0,0,"",5
1002218,"×ブラインドアイアン北側：椅子座りぼんやり休憩",0,"",0,0,1,0,0,"",5
1002219,"×ブラインドアイアン南側：立ちしゃべり",0,"",0,0,1,0,0,"",5
1002220,"×ブラインドアイアン南側：立ち聞き",0,"",0,0,1,0,0,"",5
1002221,"克·瓦巴茨",0,"",0,0,1,0,0,"",3
1002222,"×オシュオン大橋：黒渦団北1",0,"",0,0,1,0,0,"",5
1002223,"×オシュオン大橋：黒渦団北2",0,"",0,0,1,0,0,"",5
1002224,"×オシュオン大橋：黒渦団南1",0,"",0,0,1,0,0,"",5
1002225,"×オシュオン大橋：黒渦団南2",0,"",0,0,1,0,0,"",5
1002226,"×オシュオン大橋：立ち往生",0,"",0,0,1,0,0,"",5
1002227,"×オシュオン大橋：柵の上座り",0,"",0,0,1,0,0,"",5
1002228,"×オシュオン大橋：ベンチ座り",0,"",0,0,1,0,0,"",5
1002229,"乌尔斯威尔修特",0,"",0,0,1,0,0,"黑涡团二等甲兵",3
1002230,"×モラビー造船廠：門番左1",0,"",0,0,1,0,0,"",5
1002231,"杜斯雷尔",0,"",0,0,1,0,0,"",3
1002232,"尤尔吉·弘尔吉",0,"",0,0,1,0,0,"",3
1002233,"瓦福福",0,"",0,0,1,0,0,"",3
1002234,"拉金·米尔金",0,"",0,0,1,0,0,"",3
1002235,"瑞莫·法依莫",0,"",0,0,1,0,0,"",3
1002236,"弥弥德亚",0,"",0,0,1,0,0,"",3
1002237,"吉姆托塔",0,"",0,0,1,0,0,"黑涡团正漩尉",3
1002238,"阿特比尔姆",0,"",0,0,1,0,0,"",3
1002239,"×海：00425",0,"",0,0,1,0,0,"",5
1002240,"卡·南戈",0,"",0,0,1,0,0,"黑涡团二等甲兵",3
1002241,"×モラビー造船廠：造船師13",0,"",0,0,1,0,0,"",5
1002242,"×モラビー造船廠：造船師14",0,"",0,0,1,0,0,"",5
1002243,"×モラビー造船廠：造船師15",0,"",0,0,1,0,0,"",5
1002244,"×モラビー造船廠：造船師16",0,"",0,0,1,0,0,"",5
1002245,"×モラビー造船廠：造船師17",0,"",0,0,1,0,0,"",5
1002246,"×モラビー造船廠：造船師18",0,"",0,0,1,0,0,"",5
1002247,"米尔刚托塔",0,"",0,0,1,0,0,"",3
1002248,"×モラビー造船廠：N&D本社受付嬢2",0,"",0,0,1,0,0,"",5
1002249,"塞瑞丝",0,"",0,0,1,0,0,"",3
1002250,"尔·琵柯伊",0,"",0,0,1,0,0,"",3
1002251,"古雷因维尔库",0,"",0,0,1,0,0,"",3
1002252,"×モラビー造船廠：N&D本社造船師4",0,"",0,0,1,0,0,"",5
1002253,"×モラビー造船廠：N&D本社造船師5",0,"",0,0,1,0,0,"",5
1002254,"×モラビー造船廠：N&D本社造船師6",0,"",0,0,1,0,0,"",5
1002255,"×モラビー造船廠：受付に来てる人",0,"",0,0,1,0,0,"",5
1002256,"×モラビー造船廠：警備兵北口中1",0,"",0,0,1,0,0,"",5
1002257,"×モラビー造船廠：警備兵北口中2",0,"",0,0,1,0,0,"",5
1002258,"×モラビー造船廠：警備兵高台1",0,"",0,0,1,0,0,"",5
1002259,"×モラビー造船廠：警備兵高台2",0,"",0,0,1,0,0,"",5
1002260,"×モラビー造船廠：警備兵材木置場1",0,"",0,0,1,0,0,"",5
1002261,"×モラビー造船廠：警備兵材木置場2",0,"",0,0,1,0,0,"",5
1002262,"×モラビー造船廠：警備兵造船場周り1",0,"",0,0,1,0,0,"",5
1002263,"×モラビー造船廠：警備兵造船場周り2",0,"",0,0,1,0,0,"",5
1002264,"×モラビー造船廠：警備兵造船場周り3",0,"",0,0,1,0,0,"",5
1002265,"×モラビー造船廠：警備兵港小1",0,"",0,0,1,0,0,"",5
1002266,"×モラビー造船廠：警備兵商店街",0,"",0,0,1,0,0,"",5
1002267,"×モラビー造船廠：警備兵エーテライト広場",0,"",0,0,1,0,0,"",5
1002268,"×モラビー造船廠：警備兵",0,"",0,0,1,0,0,"",5
1002269,"奥·诺罗希",0,"",0,0,1,0,0,"船头",3
1002270,"×キャンドルキープ埠頭：荷運び",0,"",0,0,1,0,0,"",5
1002271,"×キャンドルキープ埠頭：荷物を片手で担ぐ",0,"",0,0,1,0,0,"",5
1002272,"×キャンドルキープ埠頭：箱を持ち上げようとしている",0,"",0,0,1,0,0,"",5
1002273,"×キャンドルキープ埠頭：商品チェック",0,"",0,0,1,0,0,"",5
1002274,"哈尔德布罗达",0,"",0,0,1,0,0,"",3
1002275,"伊达",0,"",0,0,1,0,0,"",2
1002276,"帕帕力莫",0,"",0,0,1,0,0,"",2
1002277,"露露茨",0,"",0,0,1,0,0,"行会接待员",3
1002278,"约西亚",0,"",0,0,1,0,0,"",3
1002279,"雅雅凯",0,"",0,0,1,0,0,"行会接待员",3
1002280,"杰麦姆",0,"",0,0,1,0,0,"行会接待员",3
1002281,"迪特里希",0,"",0,0,1,0,0,"行会接待员",3
1002282,"琳内特",0,"",0,0,1,0,0,"行会接待员",3
1002283,"玛隆妮",0,"",0,0,1,0,0,"行会接待员",3
1002284,"×708_ウルダハ",0,"",0,0,1,0,0,"",5
1002285,"铁灯团卫兵",0,"",0,0,1,0,0,"",3
1002286,"×710_ウルダハ",0,"",0,0,1,0,0,"",5
1002287,"×711_ウルダハ",0,"",0,0,1,0,0,"",5
1002288,"×712_ウルダハ",0,"",0,0,1,0,0,"",5
1002289,"×713_ウルダハ",0,"",0,0,1,0,0,"",5
1002290,"×714_ウルダハ",0,"",0,0,1,0,0,"",5
1002291,"×715_ウルダハ",0,"",0,0,1,0,0,"",5
1002292,"×716_ウルダハ",0,"",0,0,1,0,0,"",5
1002293,"×717_ウルダハ",0,"",0,0,1,0,0,"",5
1002294,"×718_ウルダハ",0,"",0,0,1,0,0,"",5
1002295,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002296,"懦弱的剑术师",0,"",0,0,1,0,0,"",3
1002297,"×721_ウルダハ",0,"",0,0,1,0,0,"",3
1002298,"阿达尔博塔",0,"",0,0,1,0,0,"行会会长",3
1002299,"塞文利安",0,"",0,0,1,0,0,"行会会长",3
1002300,"生气的商人",0,"",0,0,1,0,0,"",3
1002301,"愤慨的商人",0,"",0,0,1,0,0,"",3
1002302,"兴奋的商人",0,"",0,0,1,0,0,"",3
1002303,"×727_ウルダハ",0,"",0,0,1,0,0,"",3
1002304,"×728_ウルダハ",0,"",0,0,1,0,0,"",3
1002305,"可可布希",0,"",0,0,1,0,0,"",3
1002306,"强壮的剑术师",0,"",0,0,1,0,0,"",3
1002307,"可疑的妖异学者",0,"",0,0,1,0,0,"",3
1002308,"神经质的妖异学者",0,"",0,0,1,0,0,"",3
1002309,"怪异的妖异学者",0,"",0,0,1,0,0,"",3
1002310,"可可布奇",0,"",0,0,1,0,0,"",3
1002311,"可可比格",0,"",0,0,1,0,0,"",3
1002312,"可可巴尼",0,"",0,0,1,0,0,"",3
1002313,"可可贝吉",0,"",0,0,1,0,0,"",3
1002314,"可可博哈",0,"",0,0,1,0,0,"",3
1002315,"身受重伤的斧术师",0,"",0,0,1,0,0,"",3
1002316,"可可布奇",0,"",0,0,1,0,0,"",3
1002317,"可可布奇",0,"",0,0,1,0,0,"",3
1002318,"可可比格",0,"",0,0,1,0,0,"",5
1002319,"可可巴尼",0,"",0,0,1,0,0,"",5
1002320,"可可贝吉",0,"",0,0,1,0,0,"",5
1002321,"可可博哈",0,"",0,0,1,0,0,"",5
1002322,"咒术师的尸体",0,"",0,0,1,0,0,"",3
1002323,"咒术师的尸体",0,"",0,0,1,0,0,"",3
1002324,"咒术师的尸体",0,"",0,0,1,0,0,"",3
1002325,"钳蝎帮枪术师",0,"",0,0,1,0,0,"",4
1002326,"×750_ウルダハ",0,"",0,0,1,0,0,"",4
1002327,"Ncut00001",0,"",0,0,1,0,0,"",4
1002328,"Ncut00002",0,"",0,0,1,0,0,"",4
1002329,"Ncut00003",0,"",0,0,1,0,0,"",4
1002330,"Ncut00004",0,"",0,0,1,0,0,"",4
1002331,"Ncut00005",0,"",0,0,1,0,0,"",4
1002332,"Ncut00006",0,"",0,0,1,0,0,"",4
1002333,"Ncut00007",0,"",0,0,1,0,0,"",4
1002334,"Ncut00008",0,"",0,0,1,0,0,"",4
1002335,"Ncut00009",0,"",0,0,1,0,0,"",4
1002336,"Ncut00010",0,"",0,0,1,0,0,"",4
1002337,"Ncut00011",0,"",0,0,1,0,0,"",4
1002338,"Ncut00012",0,"",0,0,1,0,0,"",4
1002339,"Ncut00013",0,"",0,0,1,0,0,"",4
1002340,"Ncut00014",0,"",0,0,1,0,0,"",4
1002341,"Ncut00015",0,"",0,0,1,0,0,"",4
1002342,"Ncut00016",0,"",0,0,1,0,0,"",4
1002343,"Ncut00017",0,"",0,0,1,0,0,"",4
1002344,"Ncut00018",0,"",0,0,1,0,0,"",4
1002345,"Ncut00019",0,"",0,0,1,0,0,"",4
1002346,"Ncut00020",0,"",0,0,1,0,0,"",4
1002347,"Ncut00021",0,"",0,0,1,0,0,"",4
1002348,"Ncut00022",0,"",0,0,1,0,0,"",4
1002349,"Ncut00023",0,"",0,0,1,0,0,"",4
1002350,"Ncut00024",0,"",0,0,1,0,0,"",4
1002351,"Ncut00025",0,"",0,0,1,0,0,"",4
1002352,"Ncut00026",0,"",0,0,1,0,0,"",4
1002353,"Ncut00027",0,"",0,0,1,0,0,"",4
1002354,"Ncut00028",0,"",0,0,1,0,0,"",4
1002355,"Ncut00029",0,"",0,0,1,0,0,"",4
1002356,"Ncut00030",0,"",0,0,1,0,0,"",4
1002357,"(仮 )特務隊長 ※※※※",0,"",0,0,1,0,0,"",3
1002358,"(仮 )特務隊長 ※※※※",0,"",0,0,1,0,0,"",3
1002359,"[Debug] GCオフィサーNPC",0,"",0,0,1,0,0,"GRAND COMPANY",3
1002360,"[Debug] GC軍票交換NPC",0,"",0,0,1,0,0,"GRAND COMPANY",3
1002361,"[Debug] GCコンテンツNPC",0,"",0,0,1,0,0,"GRAND COMPANY",3
1002362,"[Debug] FC管理窓口NPC",0,"",0,0,1,0,0,"FREE COMPANY",3
1002363,"[Debug] FCカンパニー交換品NPC",0,"",0,0,1,0,0,"FREE COMPANY",3
1002364,"[Debug] FCコンテンツNPC",0,"",0,0,1,0,0,"FREE COMPANY",3
1002365,"艾斯蒙德",0,"",0,0,1,0,0,"理符发行人",3
1002366,"リーヴ納品NPC_w1f4_ブロークンウォーター（仮）",0,"",0,0,1,0,0,"",3
1002367,"艾琳",0,"",0,0,1,0,0,"理符发行人",3
1002368,"リーヴ納品NPC_s1f3_ワインポート（仮）",0,"",0,0,1,0,0,"",3
1002369,"帕尔塞梅尔",0,"",0,0,1,0,0,"军部商店",3
1002370,"异国的诗人",0,"",0,0,1,0,0,"智者",3
1002371,"杂用商人",0,"",0,0,1,0,0,"购物&修理",3
1002372,"杂用商人",0,"",0,0,1,0,0,"购物&修理",3
1002373,"防具商人",0,"",0,0,1,0,0,"",3
1002374,"武具商人",0,"",0,0,1,0,0,"",3
1002375,"防具商人",0,"",0,0,1,0,0,"",3
1002376,"杂用商人",0,"",0,0,1,0,0,"购物&修理",3
1002377,"防具商",0,"",0,0,1,0,0,"",3
1002378,"个体商人",0,"",0,0,1,0,0,"",3
1002379,"个体商人",0,"",0,0,1,0,0,"",3
1002380,"杂货商",0,"",0,0,1,0,0,"",3
1002381,"个体商人",0,"",0,0,1,0,0,"",3
1002382,"个体商人",0,"",0,0,1,0,0,"",3
1002383,"FATEテスト",0,"",0,0,1,0,0,"",3
1002384,"西莫朗",0,"",0,0,1,0,0,"理符发行人",3
1002385,"维温娜",0,"",0,0,1,0,0,"",3
1002386,"FATEテスト2",0,"",0,0,1,0,0,"",2
1002387,"黑涡团补给负责人",0,"",0,0,1,0,0,"",3
1002388,"黑涡团人事负责人",0,"",0,0,1,0,0,"",3
1002389,"部队补给负责人",0,"",0,0,1,0,0,"",3
1002390,"恒辉队补给负责人",0,"",0,0,1,0,0,"",3
1002391,"恒辉队人事负责人",0,"",0,0,1,0,0,"",3
1002392,"部队管理负责人",0,"",0,0,1,0,0,"",3
1002393,"双蛇党补给负责人",0,"",0,0,1,0,0,"",3
1002394,"双蛇党人事负责人",0,"",0,0,1,0,0,"",3
1002395,"部队管理负责人",0,"",0,0,1,0,0,"",3
1002396,"玛妮娜",0,"",0,0,1,0,0,"",3
1002397,"梅尔特兰",0,"",0,0,1,0,0,"理符发行人",3
1002398,"鲁鲁巴纳",0,"",0,0,1,0,0,"理符发行人",3
1002399,"リーヴ納品NPC_w1f5_ブルーフォグ（仮）",0,"",0,0,1,0,0,"",3
1002400,"FATEテスト3",0,"",0,0,1,0,0,"",2
1002401,"瓦力诺",0,"",0,0,1,0,0,"理符发行人",3
1002402,"韦尔蒙",0,"",0,0,1,0,0,"",3
1002403,"Ncut00031",0,"",0,0,1,0,0,"",4
1002404,"Ncut00032",0,"",0,0,1,0,0,"",4
1002405,"Ncut00033",0,"",0,0,1,0,0,"",4
1002406,"Ncut00034",0,"",0,0,1,0,0,"",4
1002407,"Ncut00035",0,"",0,0,1,0,0,"",4
1002408,"Ncut00036",0,"",0,0,1,0,0,"",4
1002409,"Ncut00037",0,"",0,0,1,0,0,"",4
1002410,"Ncut00038",0,"",0,0,1,0,0,"",4
1002411,"Ncut00039",0,"",0,0,1,0,0,"",4
1002412,"Ncut00040",0,"",0,0,1,0,0,"",4
1002413,"Ncut00041",0,"",0,0,1,0,0,"",4
1002414,"Ncut00042",0,"",0,0,1,0,0,"",4
1002415,"Ncut00043",0,"",0,0,1,0,0,"",4
1002416,"Ncut00044",0,"",0,0,1,0,0,"",4
1002417,"Ncut00045",0,"",0,0,1,0,0,"",4
1002418,"Ncut00046",0,"",0,0,1,0,0,"",4
1002419,"Ncut00047",0,"",0,0,1,0,0,"",4
1002420,"Ncut00048",0,"",0,0,1,0,0,"",4
1002421,"Ncut00049",0,"",0,0,1,0,0,"",4
1002422,"Ncut00050",0,"",0,0,1,0,0,"",4
1002423,"Ncut00051",0,"",0,0,1,0,0,"",4
1002424,"Ncut00052",0,"",0,0,1,0,0,"",4
1002425,"Ncut00053",0,"",0,0,1,0,0,"",4
1002426,"Ncut00054",0,"",0,0,1,0,0,"",4
1002427,"Ncut00055",0,"",0,0,1,0,0,"",4
1002428,"Ncut00056",0,"",0,0,1,0,0,"",4
1002429,"Ncut00057",0,"",0,0,1,0,0,"",4
1002430,"Ncut00058",0,"",0,0,1,0,0,"",4
1002431,"Ncut00059",0,"",0,0,1,0,0,"",4
1002432,"Ncut00060",0,"",0,0,1,0,0,"",4
1002433,"恩·德莉卡",0,"",0,0,1,0,0,"",3
1002434,"恩·坦茉",0,"",0,0,1,0,0,"",3
1002435,"克·莉霞",0,"",0,0,1,0,0,"",3
1002436,"×海：配置用仮登録467",0,"",0,0,1,0,0,"",3
1002437,"×海：配置用仮登録468",0,"",0,0,1,0,0,"",3
1002438,"×海：配置用仮登録469",0,"",0,0,1,0,0,"",3
1002439,"×海：配置用仮登録470",0,"",0,0,1,0,0,"",3
1002440,"娜娜莫·乌尔·娜莫",0,"",0,0,1,0,0,"",3
1002441,"梅尔维布",0,"",0,0,1,0,0,"",4
1002442,"×海：配置用仮登録473",0,"",0,0,1,0,0,"",3
1002443,"×海：配置用仮登録474",0,"",0,0,1,0,0,"",3
1002444,"克·利德·提亚",0,"",0,0,1,0,0,"",3
1002445,"罗斯特恩扎赫",0,"",0,0,1,0,0,"",3
1002446,"阿·兹敏",0,"",0,0,1,0,0,"",3
1002447,"威尔修特马加",0,"",0,0,1,0,0,"",3
1002448,"狼狈的警备兵",0,"",0,0,1,0,0,"",3
1002449,"愤怒的车夫",0,"",0,0,1,0,0,"",3
1002450,"愤怒的车夫",0,"",0,0,1,0,0,"",3
1002451,"无助的车夫",0,"",0,0,1,0,0,"",3
1002452,"无助的车夫",0,"",0,0,1,0,0,"",3
1002453,"林格修缇尔姆",0,"",0,0,1,0,0,"",3
1002454,"海兹凯斯尔",0,"",0,0,1,0,0,"",3
1002455,"梅提敏德",0,"",0,0,1,0,0,"",3
1002456,"菲利尔斯密德",0,"",0,0,1,0,0,"",3
1002457,"×モラビー造船廠北門：ベンチに座って話している人1",0,"",0,0,1,0,0,"",5
1002458,"×モラビー造船廠北門：話している人1",0,"",0,0,1,0,0,"",5
1002459,"×モラビー造船廠北門：ベンチに座って話している人2",0,"",0,0,1,0,0,"",5
1002460,"艾塞芙莉德",0,"",0,0,1,0,0,"",3
1002461,"×モラビー造船廠北門：立ち話してる人1",0,"",0,0,1,0,0,"",5
1002462,"×モラビー造船廠北門：立ち話してる人2",0,"",0,0,1,0,0,"",5
1002463,"可疑的海盗",0,"",0,0,1,0,0,"",3
1002464,"海盗手下",0,"",0,0,1,0,0,"",3
1002465,"海盗手下",0,"",0,0,1,0,0,"",3
1002466,"×モラビー造船廠造船周り：海の外にいる人",0,"",0,0,1,0,0,"",5
1002467,"×モラビー造船廠造船周り：橋にいて話している人1",0,"",0,0,1,0,0,"",5
1002468,"×モラビー造船廠造船周り：橋にいて話している人2",0,"",0,0,1,0,0,"",5
1002469,"×モラビー造船廠造船周り：造船作りを見学している人",0,"",0,0,1,0,0,"",5
1002470,"×モラビー造船廠木材置き場：木材をチェックしている",0,"",0,0,1,0,0,"",5
1002471,"×モラビー造船廠木材置き場：木材置き場で話している人1",0,"",0,0,1,0,0,"",5
1002472,"×モラビー造船廠木材置き場：木材置き場で話している人2",0,"",0,0,1,0,0,"",5
1002473,"×モラビー造船廠木材置き場：積み重ねられた木箱に座っている",0,"",0,0,1,0,0,"",5
1002474,"×モラビー造船廠木材置き場：荷物運んでる人",0,"",0,0,1,0,0,"",5
1002475,"×モラビー造船廠ララ弁当広場：ベンチに座って話している人1",0,"",0,0,1,0,0,"",5
1002476,"×モラビー造船廠ララ弁当広場：話している人1",0,"",0,0,1,0,0,"",5
1002477,"×モラビー造船廠ララ弁当広場：話している人2",0,"",0,0,1,0,0,"",5
1002478,"×モラビー造船廠ララ弁当広場：話している人3",0,"",0,0,1,0,0,"",5
1002479,"×モラビー造船廠商店街：商人1",0,"",0,0,1,0,0,"",5
1002480,"×モラビー造船廠商店街：商人2",0,"",0,0,1,0,0,"",5
1002481,"×モラビー造船廠商店街：立ち話してる人1",0,"",0,0,1,0,0,"",5
1002482,"×モラビー造船廠商店街：立ち話してる人2",0,"",0,0,1,0,0,"",5
1002483,"×モラビー造船廠港小：荷物運んでいる人1",0,"",0,0,1,0,0,"",5
1002484,"船头",0,"",0,0,1,0,0,"",3
1002485,"×モラビー造船廠港小：荷物運んでいる人3",0,"",0,0,1,0,0,"",5
1002486,"×モラビー造船廠港小：荷物運んでいる人4",0,"",0,0,1,0,0,"",5
1002487,"×アスタリシア号：吊るされた男",0,"",0,0,1,0,0,"",5
1002488,"×モラビー造船廠港小：受付1",0,"",0,0,1,0,0,"",5
1002489,"×モラビー造船廠港小：受付2",0,"",0,0,1,0,0,"",5
1002490,"×モラビー造船廠ミミドアそば：休んでる風造船師1",0,"",0,0,1,0,0,"",5
1002491,"×モラビー造船廠ミミドアそば：休んでる風造船師2",0,"",0,0,1,0,0,"",5
1002492,"×モラビー造船廠ミミドアそば：休んでる風造船師3",0,"",0,0,1,0,0,"",5
1002493,"×モラビー造船廠市場：商品見ている造船師1",0,"",0,0,1,0,0,"",5
1002494,"×モラビー造船廠市場：商品見ている造船師2",0,"",0,0,1,0,0,"",5
1002495,"×モラビー造船廠：警備兵入れない扉前北口",0,"",0,0,1,0,0,"",5
1002496,"×モラビー造船廠：警備兵入れない扉前南口",0,"",0,0,1,0,0,"",5
1002497,"×モラビー造船廠港小：黄昏れている造船師",0,"",0,0,1,0,0,"",5
1002498,"×モラビー造船廠エーテライト広場：ベンチで話す商人",0,"",0,0,1,0,0,"",5
1002499,"×モラビー造船廠エーテライト広場：立って話す商人",0,"",0,0,1,0,0,"",5
1002500,"×モラビー造船廠エーテライト広場：立って話す造船師1",0,"",0,0,1,0,0,"",5
1002501,"×モラビー造船廠エーテライト広場：立って話す造船師2",0,"",0,0,1,0,0,"",5
1002502,"×モラビー造船廠エーテライト付近踊り場：立って話す造船師1",0,"",0,0,1,0,0,"",5
1002503,"×モラビー造船廠エーテライト付近踊り場：立って話す造船師2",0,"",0,0,1,0,0,"",5
1002504,"×モラビー造船廠市場：ヘリに座っているララフェル",0,"",0,0,1,0,0,"",5
1002505,"×モラビー造船廠市場：海見てるルガディン",0,"",0,0,1,0,0,"",5
1002506,"×モラビー造船廠桟橋逆：ベンチで休憩中造船師1",0,"",0,0,1,0,0,"",5
1002507,"×モラビー造船廠桟橋逆：箱座りで休憩中造船師2",0,"",0,0,1,0,0,"",5
1002508,"×モラビー造船廠桟橋逆：休憩中黒渦団1",0,"",0,0,1,0,0,"",5
1002509,"×モラビー造船廠桟橋逆：休憩中黒渦団2",0,"",0,0,1,0,0,"",5
1002510,"×モラビー造船廠：造船師19",0,"",0,0,1,0,0,"",5
