Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [USHORT] [0x8C],3 [UBYTE] [0x9A],4 [STRING] [0x0],5 [STRING] [0x4],6 [USHORT] [0x8E],7 [USHORT] [0x90],8 [UINT] [0x60],9 [USHORT] [0x92],10 [UINT] [0x64],11 [UINT] [0x68],12 [UINT] [0x6C],13 [UINT] [0x70],14 [UINT] [0x74],15 [UINT] [0x78],16 [UINT] [0x7C],17 [UINT] [0x80],18 [USHORT] [0x94],19 [UINT] [0x8],20 [UINT] [0xC],21 [USHORT] [0x34],22 [USHORT] [0x36],23 [UINT] [0x10],24 [USHORT] [0x38],25 [USHORT] [0x3A],26 [USHORT] [0x3C],27 [UINT] [0x14],28 [UINT] [0x18],29 [UINT] [0x1C],30 [UINT] [0x20],31 [UINT] [0x24],32 [USHORT] [0x3E],33 [USHORT] [0x40],34 [USHORT] [0x42],35 [USHORT] [0x44],36 [USHORT] [0x46],37 [USHORT] [0x48],38 [USHORT] [0x4A],39 [USHORT] [0x4C],40 [USHORT] [0x4E],41 [USHORT] [0x50],42 [USHORT] [0x52],43 [USHORT] [0x54],44 [USHORT] [0x56],45 [USHORT] [0x58],46 [USHORT] [0x5A],47 [UINT] [0x28],48 [UINT] [0x2C],49 [UINT] [0x30],50 [UBYTE] [0x5C],51 [BYTE] [0x9C],52 [INT] [0x88],53 [UINT] [0x84],54 [SHORT] [0x96],55 [UBYTE] [0x9B]
20008,4,0,60,50,"伊弗利特歼殛战","",120,18,395,0,0,295,112028,0,0,0,2600,2605,303,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,-1,1,0,-1,0
20009,4,0,60,50,"泰坦歼殛战","",157,18,399,0,0,296,112029,0,0,0,3800,3805,302,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,-1,1,0,-1,0
20010,4,0,60,50,"迦楼罗歼殛战","",155,18,397,0,0,297,112030,0,0,0,3700,3705,301,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,-1,1,0,-1,0
20011,4,0,60,50,"莫古力贤王歼灭战","",178,18,401,0,0,207,112031,0,0,0,4900,4902,203,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,-1,2,0,-1,0
20012,4,0,60,50,"莫古力贤王歼殛战","",178,18,514,0,0,364,112050,0,0,0,4900,4906,304,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,-1,1,0,-1,0
20013,4,0,60,50,"究极神兵破坏作战","",150,18,403,0,0,348,112032,0,0,0,4044,4050,300,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,100,-1,1,0,-1,0
20014,4,0,15,50,"活动挑战1","",157,18,0,0,0,509,112018,0,0,0,3800,3805,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
20015,4,0,15,60,"活动挑战2","",311,18,0,0,0,353,112104,0,0,0,9000,9007,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
20016,4,0,15,60,"活动挑战3","",365,18,0,0,0,354,112126,0,0,0,9900,9907,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
20017,4,0,60,50,"利维亚桑歼灭战","",203,18,470,0,0,281,112051,0,0,0,5200,5205,204,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,-1,2,0,-1,0
20018,4,0,60,50,"利维亚桑歼殛战","",203,18,526,0,0,359,112052,0,0,0,5200,5207,305,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,-1,1,0,-1,0
20019,4,0,60,50,"死化奇美拉讨伐战","",36,18,502,0,0,368,112053,0,0,0,0,0,100,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,2,0,-1,0
20020,4,0,60,50,"海德拉讨伐战","",36,18,503,0,0,369,112055,0,0,0,0,0,101,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,2,0,-1,0
20021,4,0,60,50,"大桥上的决斗","",201,18,512,0,4630934,366,112054,0,0,0,5501,5513,102,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,-1,0,0,-1,0
20022,4,0,60,50,"拉姆歼灭战","",221,18,561,0,0,374,112062,0,0,0,6200,6205,205,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,-1,2,0,-1,0
20023,4,0,60,50,"拉姆歼殛战","",221,18,563,0,0,375,112063,0,0,0,6200,6205,306,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,-1,1,0,-1,0
20024,4,0,60,50,"希瓦歼灭战","",230,18,622,0,0,377,112073,0,0,0,7100,7104,206,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,-1,2,0,-1,0
20025,4,0,60,50,"希瓦歼殛战","",230,18,643,0,0,378,112074,0,0,0,7100,7104,307,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,-1,1,0,-1,0
20026,4,0,60,50,"艾玛吉娜杯斗技大会决赛","",232,18,645,0,0,142,112075,0,0,0,7600,7603,103,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,-1,0,0,-1,0
20027,4,0,60,50,"奥丁歼灭战","",227,18,735,0,0,394,112065,0,0,0,0,0,104,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,-1,0,0,-1,0
20028,4,0,60,50,"皇都伊修加德保卫战","",254,18,745,0,0,143,112082,0,0,0,8000,8029,6,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,-1,0
20029,4,0,60,50,"那布里亚勒斯讨伐战","",173,18,777,0,0,426,112081,0,0,0,7800,7806,5,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,0,0,-1,0
20030,4,0,60,50,"无限城的死斗","",242,18,766,0,0,396,112080,0,0,0,7900,7907,105,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,-1,0,0,-1,0
20031,4,0,60,54,"罗波那歼灭战","",310,18,1023,0,0,432,112103,0,0,0,8400,8408,400,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,-1,2,0,-1,0
20032,4,0,60,60,"罗波那歼殛战","",310,18,1017,0,0,446,112107,0,0,0,8400,8408,404,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,-1,1,0,-1,0
20033,4,0,60,58,"俾斯麦歼灭战","",311,18,1014,0,0,436,112104,0,0,0,9000,9007,401,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,-1,2,0,-1,0
20034,4,0,60,60,"俾斯麦歼殛战","",311,18,1024,0,0,447,112105,0,0,0,9000,9007,403,0,0,0,30,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,-1,1,0,-1,0
20035,4,0,60,60,"圆桌骑士歼灭战","",312,18,903,0,0,437,112106,0,0,0,8800,8807,402,0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,0,0,-1,0
20036,4,0,60,60,"圆桌骑士幻想歼灭战","",341,18,1072,0,0,448,112122,0,0,0,8800,8808,405,0,0,0,50,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,-1,1,0,-1,0
20037,4,0,60,60,"萨菲洛特歼灭战","",365,18,1118,0,0,517,112126,0,0,0,9900,9907,406,0,0,0,50,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,-1,2,0,-1,0
20038,4,0,60,60,"萨菲洛特歼殛战","",365,18,1165,0,0,524,112127,0,0,0,9900,9907,407,0,0,0,50,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,-1,1,0,-1,0
20039,4,0,60,60,"尼德霍格征龙战","",382,18,1225,0,0,559,112160,0,0,0,12600,12609,408,0,0,0,50,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,100,-1,0,0,-1,0
20040,4,0,60,60,"尼德霍格传奇征龙战","",382,18,1227,0,0,566,112161,0,0,0,12600,12609,409,0,0,0,50,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,-1,0,0,-1,0
20041,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20042,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20043,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
25000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
25001,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25002,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30001,1,0,120,50,"水晶塔 古代人迷宫","",180,18,409,0,4317125,174,112033,0,0,0,4700,4708,1,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,-1,0,0,-1,0
30002,1,0,90,50,"巴哈姆特大迷宫 邂逅之章1","",146,18,375,0,4293363,241,112043,0,0,1466,4100,4101,4,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,-1,0
30003,1,0,90,50,"巴哈姆特大迷宫 邂逅之章2","",147,18,380,0,4294907,242,112044,0,0,1459,0,0,5,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,-1,0
30004,1,0,90,50,"巴哈姆特大迷宫 邂逅之章3","",146,18,382,0,4294864,243,112045,0,0,0,4200,4201,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30005,1,0,90,50,"巴哈姆特大迷宫 邂逅之章4","",146,18,0,0,4374569,244,112046,0,0,0,4300,4300,7,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,-1,0
30006,1,0,90,50,"巴哈姆特大迷宫 邂逅之章5","",146,18,385,0,4294951,245,112047,0,0,1482,0,0,8,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,-1,0
30007,1,0,90,50,"巴哈姆特大迷宫 入侵之章1","",202,18,476,0,4616593,355,112038,0,0,2609,5600,5600,9,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30008,1,0,90,50,"巴哈姆特大迷宫 入侵之章2","",202,18,0,0,4646974,356,112039,0,0,2610,5700,5700,10,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30009,1,0,90,50,"巴哈姆特大迷宫 入侵之章3","",202,18,485,0,4649327,357,112040,0,0,2611,5800,5800,11,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30010,1,0,90,50,"巴哈姆特大迷宫 入侵之章4","",198,18,489,0,0,358,112041,0,0,2612,5900,5905,12,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30011,1,0,120,50,"水晶塔 希尔科斯塔","",218,18,550,0,4723161,372,112061,0,0,2824,6300,6325,2,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,100,-1,0,0,-1,0
30012,1,0,90,50,"巴哈姆特零式大迷宫 入侵之章1","",202,18,596,0,4616593,380,112038,0,0,2609,5600,5600,13,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30013,1,0,90,50,"巴哈姆特零式大迷宫 入侵之章2","",202,18,0,0,4646974,381,112039,0,0,2610,5700,5700,14,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30014,1,0,90,50,"巴哈姆特零式大迷宫 入侵之章3","",202,18,598,0,4649327,382,112040,0,0,2611,5800,5800,15,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30015,1,0,90,50,"巴哈姆特零式大迷宫 入侵之章4","",198,18,599,0,0,383,112041,0,0,2612,5900,5905,16,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30016,1,0,90,50,"巴哈姆特大迷宫 真源之章1","",146,18,631,0,4894217,193,112069,0,0,3192,6900,6900,17,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30017,1,0,90,50,"巴哈姆特大迷宫 真源之章2","",202,18,658,0,4895391,194,112070,0,0,3197,7000,7000,18,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30018,1,0,90,50,"巴哈姆特大迷宫 真源之章3","",236,18,634,0,0,195,112071,0,0,3204,0,0,19,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30019,1,0,90,50,"巴哈姆特大迷宫 真源之章4","",240,18,638,0,0,196,112072,0,0,3210,7200,7205,20,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,-1,0
30020,1,0,120,50,"水晶塔 暗之世界","",247,18,774,0,5032239,151,112079,0,0,0,7400,7418,3,0,0,50,0,86400,40,0,0,14400,23040,34560,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,100,-1,0,0,-1,0
30021,1,0,90,60,"亚历山大机神城 启动之章1","",323,18,998,0,5787758,442,112095,0,0,3747,9200,9202,40,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,100,-1,0,0,-1,0
30022,1,0,90,60,"亚历山大机神城 启动之章2","",323,18,1001,0,5787830,443,112096,0,0,0,9300,9308,41,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,-1,0,0,-1,0
30023,1,0,90,60,"亚历山大机神城 启动之章3","",323,18,1004,0,5787952,444,112097,0,0,3765,9400,9401,42,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,100,-1,0,0,-1,0
30024,1,0,90,60,"亚历山大机神城 启动之章4","",327,18,1007,0,0,445,112098,0,0,3772,0,0,43,0,0,0,40,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,100,-1,0,0,-1,0
30025,1,0,90,60,"亚历山大零式机神城 启动之章1","",323,18,1027,0,5911087,449,112099,0,0,3747,9201,9202,44,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,-1,6,0,-1,0
30026,1,0,90,60,"亚历山大零式机神城 启动之章2","",323,18,1030,0,5908675,450,112100,0,0,0,9303,9308,45,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,100,-1,6,0,-1,0
30027,1,0,90,60,"亚历山大零式机神城 启动之章3","",323,18,1032,0,5911896,451,112101,0,0,3765,9400,9401,46,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,100,-1,6,0,-1,0
30028,1,0,90,60,"亚历山大零式机神城 启动之章4","",327,18,1034,0,0,452,112102,0,0,3772,0,0,47,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,-1,6,0,-1,0
30029,1,0,120,60,"魔航船虚无方舟","",347,18,1063,0,5965023,508,112118,0,0,0,9600,9621,30,0,0,0,50,0,0,40,15,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,50,100,-1,0,0,-1,0
30030,1,0,90,60,"亚历山大机神城 律动之章1","",323,18,1120,0,6177867,520,112128,0,0,4687,10100,10107,48,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30031,1,0,90,60,"亚历山大机神城 律动之章2","",323,18,1123,0,6177897,521,112129,0,0,4706,10200,10209,49,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30032,1,0,90,60,"亚历山大机神城 律动之章3","",323,18,1126,0,6177869,522,112130,0,0,3376,10300,10306,50,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
30033,1,0,90,60,"亚历山大机神城 律动之章4","",327,18,1129,0,0,523,112131,0,0,4707,10600,10615,51,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,100,-1,0,0,-1,0
30034,1,0,90,60,"亚历山大零式机神城 律动之章1","",323,18,1131,0,6184203,529,112132,0,0,4687,10100,10108,52,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100,-1,0,0,0,0
30035,1,0,90,60,"亚历山大零式机神城 律动之章2","",324,18,1134,0,6184207,530,112133,0,0,4706,10200,10209,53,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,-1,0,0,10,0
30036,1,0,90,60,"亚历山大零式机神城 律动之章3","",324,18,1136,0,6184214,531,112134,0,0,3376,10300,10306,54,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,-1,0,0,20,0
30037,1,0,90,60,"亚历山大零式机神城 律动之章4","",327,18,1138,0,0,532,112135,0,0,4707,10600,10615,55,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,-1,0,0,30,0
30038,1,1,120,60,"禁忌城邦玛哈","",393,18,1207,0,6256395,556,112162,0,0,0,12700,12749,31,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,81,100,-1,0,0,-1,0
30039,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
40000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
40001,5,0,30,30,"狼狱水上竞技场","狼狱水上竞技场（30级）",1082,139,0,0,0,175,112024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,2
40002,5,0,30,40,"狼狱水上竞技场","狼狱水上竞技场（40级）",1082,139,0,0,0,336,112024,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40003,5,0,30,50,"狼狱水上竞技场（随机组队专用）","狼狱水上竞技场（50级）",1082,139,0,0,0,337,112024,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40004,5,0,30,50,"狼狱水上竞技场（固定队专用）","狼狱水上竞技场（50级）",1111,139,0,0,0,352,112024,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40005,5,0,30,50,"群狼困斗 (随机组队专用)","群狼困斗 (1～3人用)",1082,139,0,80,0,184,112024,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40006,5,0,30,50,"群狼困斗 (固定队专用)","群狼困斗 (4人专用)",1111,139,0,80,0,186,112024,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40007,5,0,8,60,"群狼盛宴 (8对8 / 随机组队专用)","群狼盛宴 (8对8 / 1～2人用)",367,367,0,150,0,518,112136,0,0,0,0,0,7,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40008,5,0,8,60,"群狼盛宴 (4对4 / 单人专用)","群狼盛宴 (4对4 / 1人用)",367,367,0,150,0,525,112137,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40009,5,0,8,60,"群狼盛宴 (4对4 / 固定队专用)","群狼盛宴 (4对4 / 4人专用)",367,367,0,150,0,526,112138,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,2
40010,5,0,8,60,"群狼盛宴 (4对4 / 单人专用)","群狼盛宴 (段位赛 / 4对4 / 1人用)",367,367,0,150,0,527,112139,0,0,0,0,0,10,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,1
40011,5,0,8,60,"群狼盛宴 (4对4 / 固定队专用)","群狼盛宴 (段位赛 / 4对4 / 4人专用)",367,367,0,150,0,528,112140,0,0,0,0,0,11,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,40001,-1,1
40012,5,0,8,60,"★群狼盛宴 (4对4 / 固定队专用)","★群狼盛宴 (4对4 / 4人专用)",367,367,0,150,0,149,112140,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,1
40013,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
50000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
50001,6,0,30,50,"周边遗迹群(阵地战)","周边遗迹群(阵地战)",0,18,0,80,0,376,112064,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,3
50002,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50003,6,0,15,50,"周边遗迹群(对攻战)","周边遗迹群(对攻战)",0,18,0,80,0,422,112064,0,0,0,0,0,8,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,50001,-1,3
50004,6,0,20,60,"尘封秘岩(争夺战)","尘封秘岩(争夺战)",0,18,0,150,0,431,112108,0,0,0,8900,8900,20,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,50001,-1,3
