Index,0 [UBYTE] [0x64],1 [UBYTE] [0x65],2 [UBYTE] [0x66],3 [UBYTE] [0x67],4 [BBOOL] [0x74],5 [BBOOL] [0x74],6 [USHORT] [0x5C],7 [UBYTE] [0x68],8 [UBYTE] [0x69],9 [UBYTE] [0x6A],10 [UBYTE] [0x6B],11 [BBOOL] [0x74],12 [UBYTE] [0x6C],13 [UBYTE] [0x6D],14 [UBYTE] [0x6E],15 [UBYTE] [0x6F],16 [STRING] [0x0],17 [USHORT] [0x5E],18 [USHORT] [0x60],19 [UINT] [0x34],20 [UBYTE] [0x70],21 [UBYTE] [0x71],22 [BBOOL] [0x74],23 [UINT] [0x38],24 [BBOOL] [0x74],25 [UBYTE] [0x72],26 [UINT] [0x3C],27 [UINT] [0x40],28 [UINT] [0x44],29 [UINT] [0x48],30 [UINT] [0x4C],31 [UINT] [0x50],32 [UINT] [0x54],33 [USHORT] [0x62],34 [BBOOL] [0x74],35 [UINT] [0x4],36 [UINT] [0x8],37 [USHORT] [0x18],38 [USHORT] [0x1A],39 [USHORT] [0x1C],40 [USHORT] [0x1E],41 [USHORT] [0x20],42 [USHORT] [0x22],43 [USHORT] [0x24],44 [USHORT] [0x26],45 [USHORT] [0x28],46 [USHORT] [0x2A],47 [USHORT] [0x2C],48 [USHORT] [0x2E],49 [USHORT] [0x30],50 [UINT] [0xC],51 [UINT] [0x10],52 [UINT] [0x14],53 [BYTE] [0x73],54 [INT] [0x58]
30010,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章4",198,18,489,105,0,true,0,true,1,358,112041,0,0,2612,5900,5905,12,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30011,1,0,0,0,false,true,120,50,100,8,3,false,1,2,2,3,"水晶塔 希尔科斯塔",218,18,550,70,0,true,4723161,true,4,372,112061,0,0,2824,6300,6325,2,true,0,0,50,40,15,10,20,30,0,0,0,0,0,0,0,0,0,0,-1,0
30012,1,0,0,1,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章1",202,18,596,0,0,true,4616593,false,1,380,112038,0,0,2609,5600,5600,13,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30013,1,0,0,1,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章2",202,18,0,0,0,true,4646974,false,1,381,112039,0,0,2610,5700,5700,14,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30014,1,0,0,1,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章3",202,18,598,0,0,true,4649327,false,1,382,112040,0,0,2611,5800,5800,15,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30015,1,0,0,1,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章4",198,18,599,0,0,true,0,false,1,383,112041,0,0,2612,5900,5905,16,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30016,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章1",146,18,631,110,0,true,4894217,true,1,193,112069,0,0,3192,6900,6900,17,false,0,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5
30017,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章2",202,18,658,115,0,true,4895391,true,1,194,112070,0,0,3197,7000,7000,18,false,0,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5
30018,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章3",236,18,634,120,0,true,0,true,1,195,112071,0,0,3204,0,0,19,false,0,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5
30019,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章4",240,18,638,123,0,true,0,true,1,196,112072,0,0,3210,7200,7205,20,false,0,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5
30020,1,0,0,0,false,true,120,50,100,8,3,false,1,2,3,2,"水晶塔 暗之世界",247,18,774,90,0,true,5032239,true,4,151,112079,0,0,1,7400,7418,3,true,0,0,0,40,20,10,20,30,0,0,0,0,0,0,0,0,0,18,-1,0
30021,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40001,5,0,0,0,false,false,30,30,30,4,2,true,1,1,1,1,"狼狱水上竞技场",1082,18,0,0,0,true,0,false,1,175,112024,0,0,0,0,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40002,5,0,0,0,false,false,30,40,40,4,2,true,1,1,1,1,"狼狱水上竞技场",1082,18,0,0,0,true,0,false,1,336,112024,0,0,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40003,5,0,0,2,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（随机组队专用）",1082,18,0,0,0,true,0,false,1,337,112024,0,0,0,0,0,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40004,5,0,0,1,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（固定队专用）",1111,18,0,0,0,true,0,false,1,352,112024,0,0,0,0,0,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40005,5,0,0,2,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（随机组队专用）",1082,18,0,0,80,true,0,false,1,184,112024,0,0,0,0,0,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40006,5,0,0,1,false,false,30,50,50,4,2,true,1,1,1,1,"狼狱水上竞技场（固定队专用）",1111,18,0,0,80,true,0,false,1,186,112024,0,0,0,0,0,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
40007,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50001,6,7,0,0,false,true,30,50,50,8,9,false,0,0,0,0,"周边遗迹群(阵地战)",0,18,0,0,80,true,0,true,1,376,112064,0,0,0,0,0,7,false,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50002,6,0,0,0,false,true,20,50,50,8,9,false,0,0,0,0,"★加尔提诺平原 周边遗迹群",0,18,0,0,80,true,0,true,1,149,112064,0,0,0,0,0,99,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50003,6,7,0,0,false,true,15,50,50,8,9,false,0,0,0,0,"周边遗迹群(对攻战)",0,18,0,0,80,true,0,true,1,422,112064,0,0,0,0,0,8,false,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
50004,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
65000,2,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"七层地狱",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
65001,2,0,0,0,true,false,60,1,100,8,9,false,2,2,2,2,"",0,18,0,0,0,true,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
