Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [UBYTE] [0x9A],3 [UBYTE] [0x9B],4 [UBYTE] [0x9C],5 [BBOOL] [0xA9],6 [BBOOL] [0xA9],7 [BBOOL] [0xA9],8 [USHORT] [0x8C],9 [UBYTE] [0x9D],10 [UBYTE] [0x9E],11 [UBYTE] [0x9F],12 [UBYTE] [0xA0],13 [BBOOL] [0xA9],14 [UBYTE] [0xA1],15 [UBYTE] [0xA2],16 [UBYTE] [0xA3],17 [UBYTE] [0xA4],18 [STRING] [0x0],19 [STRING] [0x4],20 [USHORT] [0x8E],21 [USHORT] [0x90],22 [UINT] [0x60],23 [USHORT] [0x92],24 [USHORT] [0x94],25 [BBOOL] [0xA9],26 [UINT] [0x64],27 [BBOOL] [0xA9],28 [UBYTE] [0xA5],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [UINT] [0x80],36 [USHORT] [0x96],37 [BBOOL] [0xA9],38 [UINT] [0x8],39 [UINT] [0xC],40 [USHORT] [0x34],41 [USHORT] [0x36],42 [UINT] [0x10],43 [USHORT] [0x38],44 [USHORT] [0x3A],45 [USHORT] [0x3C],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [UINT] [0x24],51 [USHORT] [0x3E],52 [USHORT] [0x40],53 [USHORT] [0x42],54 [USHORT] [0x44],55 [USHORT] [0x46],56 [USHORT] [0x48],57 [USHORT] [0x4A],58 [USHORT] [0x4C],59 [USHORT] [0x4E],60 [USHORT] [0x50],61 [USHORT] [0x52],62 [USHORT] [0x54],63 [USHORT] [0x56],64 [USHORT] [0x58],65 [USHORT] [0x5A],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UINT] [0x30],69 [UBYTE] [0x5C],70 [BYTE] [0xA8],71 [INT] [0x88],72 [UINT] [0x84],73 [BBOOL] [0xA9],74 [BBOOL] [0xAA],75 [UBYTE] [0xA6],76 [UBYTE] [0xA7]
15004,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"控制多个敌人的仇恨","",108,18,0,0,5,false,6215537,true,1,540,112141,0,0,0,11000,11014,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15005,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"实战控制多个敌人的仇恨","",108,18,0,0,5,false,6215537,true,1,541,112141,0,0,0,11100,11110,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15006,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"控制远处敌人的仇恨","",108,18,0,0,5,false,6215537,true,1,542,112141,0,0,0,10900,10913,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15007,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"留心增援的敌人","",108,18,0,0,5,false,6215537,true,1,543,112141,0,0,0,11200,11217,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15008,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"配合防护职业打倒单个敌人","",108,18,0,0,5,false,6215537,true,1,544,112141,0,0,0,11300,11313,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15009,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"配合防护职业打倒多个敌人","",108,18,0,0,5,false,6215537,true,1,545,112141,0,0,0,11400,11410,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15010,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"躲避范围攻击的同时进行战斗","",108,18,0,0,5,false,6215537,true,1,546,112141,0,0,0,11500,11509,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15011,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"打倒增援的敌人","",108,18,0,0,5,false,6215537,true,1,547,112141,0,0,0,11600,11610,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15012,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"灵活运用场地机关","",108,18,0,0,5,false,6215537,true,1,548,112141,0,0,0,11700,11708,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15013,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"治疗防护职业","",108,18,0,0,5,false,6215537,true,1,549,112141,0,0,0,11800,11809,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15014,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"治疗小队队员","",108,18,0,0,5,false,6215537,true,1,550,112141,0,0,0,11900,11909,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15015,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"躲避范围攻击的同时进行战斗","",108,18,0,0,5,false,6215537,true,1,551,112141,0,0,0,12000,12011,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15016,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"最终训练","",165,18,0,0,5,false,6229269,true,1,552,112141,0,0,0,12100,12130,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15017,0,0,0,0,0,false,false,false,0,0,0,0,0,false,0,0,0,0,"","",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0
20000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
20001,0,4,1,0,0,true,true,false,60,20,22,4,1,false,1,1,1,1,"伊弗利特讨伐战","",120,18,86,0,0,true,0,true,1,202,112008,0,0,0,2600,2605,1,false,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true,0,0
20002,0,4,1,0,0,true,true,false,60,34,36,4,1,false,1,1,1,1,"泰坦讨伐战","",157,18,244,0,0,true,0,true,1,206,112018,0,0,0,3800,3805,2,false,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true,0,0
20003,0,4,1,0,0,true,true,false,60,44,46,4,1,false,1,1,1,1,"迦楼罗讨伐战","",155,18,252,0,0,true,0,true,1,208,112019,0,0,0,3700,3705,3,false,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true,0,0
20004,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼灭战","",120,18,363,49,0,true,0,true,1,292,112021,0,0,0,2600,2605,200,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,-1,2,0,true,true,0,0
20005,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼灭战","",157,18,367,57,0,true,0,true,1,293,112022,0,0,0,3800,3805,202,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,-1,2,0,true,true,0,0
20006,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼灭战","",155,18,365,52,0,true,0,true,1,294,112023,0,0,0,3700,3705,201,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,-1,2,0,true,true,0,0
20007,0,4,6,0,0,true,true,false,60,49,50,8,1,false,2,2,2,2,"里塔提恩强攻战","",151,18,262,0,0,true,0,true,1,332,112020,0,0,0,3600,3603,4,false,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,-1,0,0,true,true,0,0
20008,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼殛战","",120,18,395,70,0,true,0,true,1,295,112028,0,0,0,2600,2605,303,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,-1,1,0,true,true,0,0
20009,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼殛战","",157,18,399,67,0,true,0,true,1,296,112029,0,0,0,3800,3805,302,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,-1,1,0,true,true,0,0
20010,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼殛战","",155,18,397,65,0,true,0,true,1,297,112030,0,0,0,3700,3705,301,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,-1,1,0,true,true,0,0
20011,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼灭战","",178,18,401,54,0,true,0,true,1,207,112031,0,0,0,4900,4902,203,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,-1,2,0,true,true,0,0
20012,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼殛战","",178,18,514,80,0,true,0,true,1,364,112050,0,0,0,4900,4906,304,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,-1,1,0,true,true,0,0
20013,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"究极神兵破坏作战","",150,18,403,61,0,true,0,true,1,348,112032,0,0,0,4044,4050,300,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,100,-1,1,0,true,true,0,0
20014,0,4,0,0,0,true,true,false,15,50,50,4,1,false,1,1,1,1,"泰坦讨伐战","",157,18,0,0,0,true,0,true,1,509,112018,0,0,0,3800,3805,9999,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,false,0,0
20015,1,4,0,0,0,true,true,false,15,60,60,8,1,false,2,2,2,2,"利维亚桑重生战","",311,18,0,0,0,true,0,true,1,353,112104,0,0,0,9000,9007,9997,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,false,0,0
20016,1,4,0,0,0,true,true,false,15,60,60,8,1,false,2,2,2,2,"欢庆之战","",365,18,0,0,0,true,0,true,1,354,112126,0,0,0,9900,9907,9998,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,false,0,0
20017,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"利维亚桑歼灭战","",203,18,470,60,0,true,0,true,1,281,112051,0,0,0,5200,5205,204,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,-1,2,0,true,true,0,0
20018,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"利维亚桑歼殛战","",203,18,526,80,0,true,0,true,1,359,112052,0,0,0,5200,5207,305,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,-1,1,0,true,true,0,0
20019,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"死化奇美拉讨伐战","",36,18,502,52,0,true,0,true,1,368,112053,0,0,0,0,0,100,false,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,2,0,true,true,0,0
20020,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"海德拉讨伐战","",36,18,503,52,0,true,0,true,1,369,112055,0,0,0,0,0,101,false,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,2,0,true,true,0,0
20021,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"大桥上的决斗","",201,18,512,50,0,true,4630934,true,2,366,112054,0,0,0,5501,5513,102,false,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,-1,0,0,true,true,0,0
20022,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"拉姆歼灭战","",221,18,561,65,0,true,0,true,1,374,112062,0,0,0,6200,6205,205,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,-1,2,0,true,true,0,0
20023,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"拉姆歼殛战","",221,18,563,85,0,true,0,true,1,375,112063,0,0,0,6200,6205,306,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,-1,1,0,true,true,0,0
20024,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"希瓦歼灭战","",230,18,622,80,0,true,0,true,1,377,112073,0,0,0,7100,7104,206,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,-1,2,0,true,true,0,0
20025,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"希瓦歼殛战","",230,18,643,95,0,true,0,true,1,378,112074,0,0,0,7100,7104,307,false,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,-1,1,0,true,true,0,0
20026,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"艾玛吉娜杯斗技大会决赛","",232,18,645,80,0,true,0,true,1,142,112075,0,0,0,7600,7603,103,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,-1,0,0,true,true,0,0
20027,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"奥丁歼灭战","",227,18,735,95,0,true,0,true,1,394,112065,0,0,0,0,0,104,false,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,-1,0,0,true,true,0,0
20028,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"皇都伊修加德保卫战","",254,18,745,90,0,true,0,true,1,143,112082,0,0,0,8000,8029,6,false,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true,0,0
20029,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"那布里亚勒斯讨伐战","",173,18,777,90,0,true,0,true,1,426,112081,0,0,0,7800,7806,5,false,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,0,0,true,true,0,0
20030,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"无限城的死斗","",242,18,766,90,0,true,0,true,2,396,112080,0,0,0,7900,7907,105,false,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,-1,0,0,true,true,0,0
20031,1,4,6,0,0,true,false,false,60,53,54,8,1,false,2,2,2,2,"罗波那歼灭战","",310,18,1023,0,0,true,0,true,1,432,112103,0,0,0,8400,8408,400,false,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,-1,2,0,true,true,0,0
20032,1,4,0,0,0,true,false,false,60,60,60,8,1,false,2,2,2,2,"罗波那歼殛战","",310,18,1017,175,0,true,0,true,1,446,112107,0,0,0,8400,8408,404,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,-1,1,0,true,true,0,0
20033,1,4,6,0,0,true,false,false,60,57,58,8,1,false,2,2,2,2,"俾斯麦歼灭战","",311,18,1014,0,0,true,0,true,1,436,112104,0,0,0,9000,9007,401,false,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,-1,2,0,true,true,0,0
20034,1,4,0,0,0,true,false,false,60,60,60,8,1,false,2,2,2,2,"俾斯麦歼殛战","",311,18,1024,165,0,true,0,true,1,447,112105,0,0,0,9000,9007,403,false,0,0,0,30,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,-1,1,0,true,true,0,0
20035,1,4,6,0,0,true,false,false,60,60,60,8,1,false,2,2,2,2,"圆桌骑士歼灭战","",312,18,903,142,0,true,0,true,1,437,112106,0,0,0,8800,8807,402,false,0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,0,0,true,true,0,0
20036,1,4,0,0,0,true,false,false,60,60,60,8,1,false,2,2,2,2,"圆桌骑士幻想歼灭战","",341,18,1072,190,0,true,0,true,1,448,112122,0,0,0,8800,8808,405,false,0,0,0,50,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,-1,1,0,true,true,0,0
20037,1,4,6,0,0,true,false,false,60,60,60,8,1,false,2,2,2,2,"萨菲洛特歼灭战","",365,18,1118,190,0,true,0,true,1,517,112126,0,0,0,9900,9907,406,false,0,0,0,50,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,-1,0,0,true,true,0,0
20038,1,4,0,0,1,true,false,false,60,60,60,8,1,false,2,2,2,2,"萨菲洛特歼殛战","",365,18,1165,205,0,true,0,false,1,524,112127,0,0,0,9900,9907,407,false,0,0,0,50,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,-1,0,0,true,true,0,0
20039,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30001,0,1,0,0,0,false,false,true,120,50,50,8,3,false,2,2,2,2,"水晶塔 古代人迷宫","",180,18,409,50,0,true,4317125,true,4,174,112033,0,0,0,4700,4708,1,true,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,-1,0,0,false,false,0,0
30002,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章1","",146,18,375,70,0,true,4293363,true,2,241,112043,0,0,1466,4100,4101,4,false,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,true,true,0,0
30003,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章2","",147,18,380,73,0,true,4294907,true,1,242,112044,0,0,1459,0,0,5,false,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,true,true,0,0
30004,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章3","",146,18,382,70,0,true,4294864,true,1,243,112045,0,0,0,4200,4201,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30005,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章4","",146,18,0,77,0,true,4374569,true,1,244,112046,0,0,0,4300,4300,7,false,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,true,true,0,0
30006,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章5","",146,18,385,82,0,true,4294951,true,1,245,112047,0,0,1482,0,0,8,false,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,8,0,true,true,0,0
30007,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章1","",202,18,476,90,0,true,4616593,true,1,355,112038,0,0,2609,5600,5600,9,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30008,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章2","",202,18,0,95,0,true,4646974,true,1,356,112039,0,0,2610,5700,5700,10,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30009,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章3","",202,18,485,100,0,true,4649327,true,1,357,112040,0,0,2611,5800,5800,11,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30010,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章4","",198,18,489,105,0,true,0,true,1,358,112041,0,0,2612,5900,5905,12,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30011,0,1,0,0,0,false,false,true,120,50,50,8,3,false,1,2,2,3,"水晶塔 希尔科斯塔","",218,18,550,70,0,true,4723161,true,4,372,112061,0,0,2824,6300,6325,2,true,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,100,-1,0,0,false,false,0,0
30012,0,1,0,0,1,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章1","",202,18,596,0,0,true,4616593,false,1,380,112038,0,0,2609,5600,5600,13,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30013,0,1,0,0,1,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章2","",202,18,0,0,0,true,4646974,false,1,381,112039,0,0,2610,5700,5700,14,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30014,0,1,0,0,1,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章3","",202,18,598,0,0,true,4649327,false,1,382,112040,0,0,2611,5800,5800,15,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30015,0,1,0,0,1,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特零式大迷宫 入侵之章4","",198,18,599,0,0,true,0,false,1,383,112041,0,0,2612,5900,5905,16,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
30016,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章1","",146,18,631,110,0,true,4894217,true,1,193,112069,0,0,3192,6900,6900,17,false,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30017,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章2","",202,18,658,115,0,true,4895391,true,1,194,112070,0,0,3197,7000,7000,18,false,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30018,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章3","",236,18,634,120,0,true,0,true,1,195,112071,0,0,3204,0,0,19,false,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
30019,0,1,0,0,0,true,true,false,90,50,50,8,1,false,2,2,2,2,"巴哈姆特大迷宫 真源之章4","",240,18,638,123,0,true,0,true,1,196,112072,0,0,3210,7200,7205,20,false,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,6,0,true,true,0,0
