Index,0 [UBYTE] [0x12],1 [SHORT] [0xE],2 [SHORT] [0x10],3 [INT] [0x0],4 [INT] [0x4],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [UBYTE] [0x15],8 [USHORT] [0xC],9 [INT] [0x8]
12134,0,1235,1187,60412,0,2,0,0,0,0
12135,0,1092,795,60453,0,2,0,0,0,0
12136,0,1088,835,60311,593,3,0,0,0,0
12137,0,1072,787,60412,0,2,0,0,0,0
12138,0,1068,760,60412,0,2,0,0,0,0
12139,0,717,876,60412,0,2,0,0,0,0
12140,0,611,697,60311,593,3,0,0,0,0
12141,0,557,644,60412,0,2,0,0,0,0
12142,0,567,680,60412,0,2,0,0,0,0
12143,0,553,683,60551,0,2,0,0,0,0
12144,0,1059,758,60551,0,2,0,0,0,0
12145,0,1489,1183,60442,626,1,0,0,0,0
12146,0,532,642,60442,472,1,0,0,0,0
12147,0,1340,1260,60441,427,3,0,1,83,18000
12148,0,0,0,0,0,0,0,0,0,0
12149,0,0,0,0,0,0,0,0,0,0
12150,0,0,0,0,0,0,0,0,0,0
12200,1,798,1188,0,250,4,1,0,0,0
12201,0,740,1403,0,251,4,1,0,0,0
12202,0,1140,938,0,252,4,1,0,0,0
12203,0,1320,1215,0,253,4,1,0,0,0
12204,0,782,1028,0,299,4,0,0,0,0
12205,0,629,1141,60448,300,2,0,0,0,0
12206,0,690,784,60442,301,4,0,0,0,0
12207,0,515,1024,60442,302,4,0,0,0,0
12208,0,438,646,0,303,4,0,0,0,0
12209,0,477,769,60448,304,4,0,0,0,0
12210,0,688,1457,60414,305,4,0,0,0,0
12211,0,947,1302,60442,306,4,0,0,0,0
12212,0,1043,1004,60448,307,4,0,0,0,0
12213,0,1203,1088,0,308,4,0,0,0,0
12214,0,1209,689,60442,309,4,0,0,0,0
12215,0,1343,1039,60442,310,4,0,0,0,0
12216,0,1171,1432,60442,311,4,0,0,0,0
12217,0,1394,728,60441,56,4,0,1,6,6041
12218,0,460,1366,60441,43,4,0,1,21,12025
12219,0,846,1515,60441,45,4,0,1,23,12317
12220,0,637,1166,60453,0,2,0,0,0,0
12221,0,600,1130,60311,593,1,0,0,0,0
12222,0,653,1122,60551,0,2,0,0,0,0
12223,0,642,1115,60412,0,2,0,0,0,0
12224,0,617,1120,60412,0,2,0,0,0,0
12225,0,641,1194,60412,0,2,0,0,0,0
12226,0,495,824,60311,593,3,0,0,0,0
12227,0,488,785,60412,0,2,0,0,0,0
12228,0,1068,1016,60412,0,2,0,0,0,0
12229,0,0,0,0,0,0,0,0,0,0
12230,0,0,0,0,0,0,0,0,0,0
12300,1,893,488,0,254,4,1,0,0,0
12301,0,900,1046,0,255,4,1,0,0,0
12302,0,619,976,0,256,4,1,0,0,0
12303,0,861,1600,0,257,4,1,0,0,0
12304,0,1213,573,60414,312,4,0,0,0,0
12305,0,890,607,60448,313,4,0,0,0,0
12306,0,754,807,0,314,4,0,0,0,0
12307,0,1119,481,60442,315,4,0,0,0,0
12308,0,1061,881,60442,316,4,0,0,0,0
12309,0,844,1186,60442,318,4,0,0,0,0
12310,0,1194,1260,60442,319,4,0,0,0,0
12311,0,1486,926,60449,320,2,1,0,0,0
12312,0,558,1088,60442,321,4,0,0,0,0
12313,0,689,1285,60442,322,3,0,0,0,0
12314,0,725,1416,60448,323,4,0,0,0,0
12315,0,922,1750,60442,324,4,0,0,0,0
12316,0,593,594,60441,43,4,0,1,21,12027
12317,0,995,258,60441,44,4,0,1,22,12219
12318,0,865,607,60453,0,2,0,0,0,0
12319,0,844,614,60311,593,1,0,0,0,0
12320,0,839,597,60551,0,2,0,0,0,0
12321,0,868,587,60412,0,2,0,0,0,0
12322,0,697,1430,60453,0,2,0,0,0,0
12323,0,716,1444,60311,593,3,0,0,0,0
12324,0,711,1452,60551,0,2,0,0,0,0
12325,0,748,1453,60412,0,2,0,0,0,0
12326,0,749,1402,60412,0,2,0,0,0,0
12327,0,671,1282,60412,0,2,0,0,0,0
12328,0,554,1115,60442,470,3,0,0,0,0
12329,0,700,1262,60442,471,4,0,0,0,0
12330,0,1118,647,60442,482,2,0,0,0,0
12331,0,1112,655,60412,0,2,0,0,0,0
12332,0,1121,640,60434,0,2,0,0,0,0
12400,1,1082,1169,0,258,4,1,0,0,0
12401,0,825,770,0,259,4,1,0,0,0
12402,0,629,728,0,260,4,1,0,0,0
12403,0,1043,1440,60448,325,4,0,0,0,0
12404,0,1071,1241,60442,326,4,0,0,0,0
12405,0,932,1264,60442,327,4,0,0,0,0
12406,0,1269,1086,60442,328,4,0,0,0,0
12407,0,1215,968,60442,329,4,0,0,0,0
12408,0,1157,1036,60442,329,4,0,0,0,0
12409,0,967,824,60442,329,4,0,0,0,0
12410,0,828,1109,0,330,4,0,0,0,0
12411,0,972,1042,60448,331,3,0,0,0,0
12412,0,723,666,60442,332,4,0,0,0,0
12413,0,728,798,60414,333,3,0,0,0,0
12414,0,1336,1273,0,334,4,0,0,0,0
12415,0,1058,1541,60441,43,3,0,1,21,12024
12416,0,1045,1478,60453,0,2,0,0,0,0
12417,0,1080,1470,60311,593,2,0,0,0,0
12418,0,997,993,60453,0,2,0,0,0,0
12419,0,984,966,60311,593,2,0,0,0,0
12420,0,994,1499,60412,0,2,0,0,0,0
12421,0,1021,1057,60412,0,2,0,0,0,0
12422,0,930,616,60441,67,4,0,1,25,35014
12423,0,1084,1458,60551,0,2,0,0,0,0
12424,0,975,980,60551,0,2,0,0,0,0
12425,0,0,0,0,0,0,0,0,0,0
12426,0,0,0,0,0,0,0,0,0,0
12427,0,0,0,0,0,0,0,0,0,0
12428,0,0,0,0,0,0,0,0,0,0
12429,0,0,0,0,0,0,0,0,0,0
12430,0,0,0,0,0,0,0,0,0,0
12500,1,653,605,60447,850,2,0,1,40,12507
12501,0,560,593,0,673,4,0,0,0,0
12502,0,0,0,0,0,0,0,0,0,0
12503,1,779,671,0,674,4,0,0,0,0
12504,0,1035,733,0,675,4,0,0,0,0
12505,0,719,722,60442,678,3,0,0,0,0
12506,0,1122,844,60442,679,4,0,0,0,0
12507,0,659,611,60446,849,1,0,1,34,12500
12508,0,1140,1034,60447,372,2,0,1,41,12510
12509,0,0,0,0,0,0,0,0,0,0
12510,1,1145,1037,60446,850,4,0,1,40,12508
12511,0,1142,1124,0,676,4,0,0,0,0
12512,0,915,1304,0,677,4,0,0,0,0
12513,0,1082,1250,60442,680,4,0,0,0,0
12514,0,821,1034,60442,681,4,0,0,0,0
12515,0,0,0,0,0,0,0,0,0,0
12516,0,0,0,0,0,0,0,0,0,0
12600,1,1094,1292,60442,692,4,0,0,0,0
12601,0,696,776,60442,693,4,0,0,0,0
12602,0,504,1066,60442,694,4,0,0,0,0
12700,1,793,1082,60447,855,3,0,1,43,12702
12701,0,778,1025,60442,814,4,0,0,0,0
12702,1,793,1077,60446,854,2,0,1,42,12700
12703,0,1202,861,60447,856,4,0,1,44,12715
12704,0,1202,1178,60447,856,3,0,1,44,12716
12705,0,875,900,60442,815,4,0,0,0,0
12706,0,1087,1025,60442,816,3,0,0,0,0
12707,0,1184,950,60442,818,4,0,0,0,0
12708,0,1184,1101,60442,819,3,0,0,0,0
12709,0,1301,958,60442,820,4,0,0,0,0
12710,0,1301,1093,60442,821,3,0,0,0,0
12711,0,1239,1025,60442,822,4,0,0,0,0
12712,0,1405,1025,60442,823,3,0,0,0,0
12713,0,1405,960,60442,824,4,0,0,0,0
12714,0,1498,1025,60442,825,4,0,0,0,0
12715,1,1202,868,60446,855,4,0,1,43,12703
12716,0,1204,1172,60446,855,3,0,1,43,12704
12717,0,1135,1011,60442,817,1,0,0,0,0
12800,1,823,955,60442,428,2,0,0,0,0
12801,0,1245,888,0,429,2,0,0,0,0
12802,0,701,980,0,430,2,0,0,0,0
12803,0,1000,1440,60442,431,2,0,0,0,0
12804,0,905,1349,0,432,2,0,0,0,0
12805,0,1009,1068,60442,433,3,0,0,0,0
12806,0,1053,933,60442,434,2,0,0,0,0
12807,0,1224,569,0,435,2,0,0,0,0
12808,0,890,567,60442,436,2,0,0,0,0
12809,0,828,435,60442,437,3,0,0,0,0
12810,0,1222,1197,0,438,2,0,0,0,0
12811,0,0,0,0,0,0,0,0,0,0
12812,0,0,0,0,0,0,0,0,0,0
12813,0,0,0,0,0,0,0,0,0,0
12814,0,0,0,0,0,0,0,0,0,0
12815,0,0,0,0,0,0,0,0,0,0
12900,1,1167,1023,60442,447,1,0,0,0,0
12901,0,1415,1013,60442,442,2,0,1,99,12905
12905,1,1412,1033,60442,441,1,0,1,56,12901
12906,0,1407,946,0,448,1,0,0,0,0
12910,1,1335,880,0,449,1,0,0,0,0
12911,0,1431,904,60442,444,2,0,1,101,12919
12912,0,1334,947,60442,445,1,0,1,102,12937
12913,0,0,0,0,0,0,0,0,0,0
12915,1,1382,1026,60442,445,1,0,1,102,12940
12916,0,1232,1108,0,450,1,0,0,0,0
12917,0,1414,1026,60442,451,4,0,0,0,0
12918,0,1468,1124,60447,445,1,0,1,102,12935
12919,0,1479,970,60442,443,1,0,1,100,12911
12920,0,0,0,0,0,0,0,0,0,0
12921,0,0,0,0,0,0,0,0,0,0
12922,0,0,0,0,0,0,0,0,0,0
12923,0,0,0,0,0,0,0,0,0,0
12924,0,0,0,0,0,0,0,0,0,0
12925,1,1156,1025,60442,456,2,0,0,0,0
12926,0,1186,1045,0,445,2,0,1,102,12936
12927,0,860,1025,60442,454,4,0,0,0,0
12928,0,762,1025,60442,453,1,0,0,0,0
12929,0,181,1025,60442,457,4,0,0,0,0
12930,0,1035,999,0,455,4,0,0,0,0
12935,1,1470,1132,60446,444,2,0,1,101,12918
12936,0,1389,1026,60442,446,2,0,1,103,12926
12937,0,1324,962,60442,443,1,0,1,100,12912
12938,0,1409,964,0,452,1,0,0,0,0
12939,0,1279,925,60442,458,1,0,0,0,0
12940,0,1375,1026,60442,444,1,0,1,101,12915
12941,0,1355,896,60442,474,2,0,0,0,0
12942,0,0,0,0,0,0,0,0,0,0
12943,0,0,0,0,0,0,0,0,0,0
12944,0,0,0,0,0,0,0,0,0,0
12950,1,1320,952,60442,1332,2,0,0,0,0
12951,0,886,816,60442,1331,1,0,0,0,0
12952,0,1324,1474,60442,694,2,0,0,0,0
12953,0,506,1058,60442,693,4,0,0,0,0
12954,0,0,0,0,0,0,0,0,0,0
12955,0,0,0,0,0,0,0,0,0,0
13000,1,736,688,60453,378,3,0,0,0,0
13001,0,1107,707,60442,613,1,0,0,0,0
13002,0,1134,725,60311,593,2,0,0,0,0
13003,0,1111,695,60441,43,4,0,1,21,12028
13004,0,662,998,60441,42,1,0,1,20,12124
13005,0,1211,805,60441,41,2,0,1,14,14000
13006,0,1146,852,60441,41,2,0,1,14,14001
13007,0,1001,939,60441,41,2,0,1,14,14002
13008,0,788,1006,60441,41,2,0,1,14,14003
13009,0,788,1042,60441,41,2,0,1,14,14004
13010,0,746,823,60569,614,4,0,0,0,0
13011,0,701,1031,60412,625,3,0,0,0,0
13012,0,587,1179,60344,630,3,0,0,0,0
13013,0,761,1230,60442,628,4,0,0,0,0
13014,0,874,925,60347,620,3,0,0,0,0
13015,0,1067,858,60314,616,4,0,0,0,0
13016,0,1078,862,60436,617,3,0,0,0,0
13017,0,984,931,60442,641,1,0,0,0,0
13018,0,826,822,0,621,4,0,0,0,0
13019,0,980,870,0,640,4,0,0,0,0
13020,0,662,988,60442,626,1,0,0,0,0
13021,0,886,800,60412,642,2,0,0,0,0
13022,0,715,1167,60430,0,2,0,0,0,0
13023,0,714,974,60434,0,2,0,0,0,0
13024,0,971,898,60551,0,2,0,0,0,0
13025,0,1088,859,60434,0,2,0,0,0,0
13026,0,967,882,60427,0,2,0,0,0,0
13027,0,1150,790,60430,0,2,0,0,0,0
13028,0,964,941,0,698,2,0,1,73,15107
13029,0,946,951,0,654,2,0,0,0,0
13030,0,959,854,60412,0,2,0,0,0,0
13031,0,726,841,60460,0,2,0,0,0,0
13032,0,0,0,0,0,0,0,0,0,0
13033,0,0,0,0,0,0,0,0,0,0
13034,0,0,0,0,0,0,0,0,0,0
13035,0,0,0,0,0,0,0,0,0,0
14000,1,1209,794,60441,40,4,0,1,13,13005
14001,0,1145,856,60441,40,4,0,1,13,13006
14002,0,1007,955,60441,40,4,0,1,13,13007
14003,0,796,1006,60441,40,1,0,1,13,13008
14004,0,796,1043,60441,40,1,0,1,13,13009
14005,0,1353,1111,60441,43,2,0,1,21,12029
14006,0,1027,1024,60442,639,4,0,0,0,0
14007,0,856,1079,60342,624,3,0,0,0,0
14008,0,964,1249,60345,633,3,0,0,0,0
14009,0,1007,1347,60346,636,4,0,0,0,0
14010,0,1187,1251,60442,648,3,0,0,0,0
14011,0,906,1156,60412,631,3,0,0,0,0
14012,0,1317,1212,60348,643,4,0,0,0,0
14013,0,1338,1109,60442,645,4,0,0,0,0
14014,0,1336,947,0,646,4,0,0,0,0
14015,0,1237,1018,0,647,4,0,0,0,0
14016,0,1077,1227,0,638,4,0,0,0,0
14017,0,882,1080,60446,698,2,0,1,73,15100
14018,0,1174,1002,60446,698,4,0,1,73,15101
14019,0,915,1046,60430,0,2,0,0,0,0
14020,0,1090,1246,60430,0,2,0,0,0,0
14021,0,1275,859,60412,0,2,0,0,0,0
14022,0,1282,871,60412,0,2,0,0,0,0
14023,0,1288,886,60412,0,2,0,0,0,0
14024,0,1261,886,60412,0,2,0,0,0,0
14025,0,1270,901,60412,0,2,0,0,0,0
14026,0,1296,1003,60412,0,2,0,0,0,0
14027,0,1298,1023,60434,0,2,0,0,0,0
14028,0,1323,1003,60412,0,2,0,0,0,0
14029,0,1324,1023,60412,0,2,0,0,0,0
14030,0,958,1217,60412,0,2,0,0,0,0
14031,0,1294,1212,60412,0,2,0,0,0,0
14032,0,1204,1141,60430,0,2,0,0,0,0
14033,0,984,1170,60430,0,2,0,0,0,0
14034,0,1247,880,60425,0,2,0,0,0,0
14035,0,1238,879,60426,0,2,0,0,0,0
14036,0,1282,942,60460,0,2,0,0,0,0
14037,0,1261,839,60425,0,2,0,0,0,0
14038,0,1322,935,60425,0,2,0,0,0,0
14039,0,1330,1050,60425,0,2,0,0,0,0
14040,0,1089,1340,60442,1352,2,0,0,0,0
14041,0,1154,1360,0,427,2,0,1,83,18053
14042,0,0,0,0,0,0,0,0,0,0
14043,0,0,0,0,0,0,0,0,0,0
14044,0,0,0,0,0,0,0,0,0,0
14045,0,0,0,0,0,0,0,0,0,0
15000,1,975,959,60442,641,2,0,0,0,0
15001,0,1012,974,0,698,1,0,1,73,0
15002,0,1045,989,0,40,1,0,1,13,0
15003,0,974,1031,60352,654,3,0,0,0,0
15100,1,894,1061,60447,373,3,0,1,14,14017
15101,0,1174,1013,60447,373,3,0,1,14,14018
15102,0,801,1294,60351,650,3,0,0,0,0
15103,0,834,1176,60442,652,2,0,0,0,0
15104,0,989,1145,0,653,3,0,0,0,0
15105,0,829,1195,60430,0,2,0,0,0,0
15106,0,981,933,60442,641,1,0,0,0,0
15107,0,919,948,0,40,1,0,1,13,13028
15108,0,928,963,0,654,1,0,0,0,0
15109,0,798,1263,60412,0,2,0,0,0,0
15110,0,1037,970,60430,0,2,0,0,0,0
16000,1,969,1431,60442,841,3,0,0,0,0
16001,0,737,1339,60442,842,4,0,0,0,0
16010,1,0,0,0,0,0,0,0,0,0
16020,1,668,623,60442,843,4,0,0,0,0
17000,1,1047,1435,60456,476,2,0,0,0,0
17001,0,1120,1450,0,54,2,0,1,4,4043
17002,0,1098,782,60442,1217,1,0,0,0,0
17003,0,1091,660,60442,1218,4,0,0,0,0
17004,0,1278,814,60442,1219,2,0,0,0,0
17005,0,1024,961,60442,1220,2,0,0,0,0
17006,0,956,1348,60442,1221,4,0,0,0,0
17007,0,1021,1401,60442,1222,1,0,0,0,0
17008,0,1098,802,60430,0,2,0,0,0,0
17009,0,849,912,60430,1223,4,0,0,0,0
17010,0,996,934,60430,0,4,0,0,0,0
17011,0,1237,1197,60430,1224,4,0,0,0,0
17012,0,889,1235,60430,1225,4,0,0,0,0
17013,0,1092,733,60412,0,2,0,0,0,0
17014,0,1079,739,60412,0,2,0,0,0,0
17015,0,1337,892,0,1115,2,0,0,0,0
17016,0,1200,842,0,1116,2,0,0,0,0
17017,0,1284,752,0,1117,2,0,0,0,0
17018,0,1121,883,0,1118,2,0,0,0,0
17019,0,1195,989,0,1119,2,0,0,0,0
17020,0,1332,1075,0,1120,2,0,0,0,0
17021,0,1262,1147,0,1121,2,0,0,0,0
17022,0,1220,1159,0,1122,2,0,0,0,0
17023,0,1293,1235,0,1123,2,0,0,0,0
17024,0,1186,1236,0,1124,2,0,0,0,0
17025,0,1155,1313,0,1125,2,0,0,0,0
17026,0,1170,1089,0,1126,2,0,0,0,0
17027,0,1101,1063,0,1127,2,0,0,0,0
17028,0,1107,1131,0,1128,2,0,0,0,0
17029,0,1067,1205,0,1129,2,0,0,0,0
17030,0,871,1218,0,1130,2,0,0,0,0
17031,0,964,1206,0,1131,2,0,0,0,0
17032,0,980,1132,0,1132,2,0,0,0,0
17033,0,873,1140,0,1133,2,0,0,0,0
17034,0,1024,1045,0,1134,2,0,0,0,0
17035,0,932,1043,0,1135,2,0,0,0,0
17036,0,968,971,0,1136,2,0,0,0,0
17037,0,913,973,0,1137,2,0,0,0,0
17038,0,950,908,0,1138,2,0,0,0,0
17039,0,1038,899,0,1139,2,0,0,0,0
17040,0,986,826,0,1140,2,0,0,0,0
17041,0,813,975,0,1141,2,0,0,0,0
17042,0,759,856,0,1142,2,0,0,0,0
17043,0,812,743,0,1143,2,0,0,0,0
17044,0,950,751,0,1144,2,0,0,0,0
17045,0,1093,758,60425,0,2,0,0,0,0
17046,0,1102,732,60542,1146,2,0,0,0,0
17047,0,1187,1028,60425,0,2,0,0,0,0
17048,0,1208,1260,60425,0,2,0,0,0,0
17049,0,948,1236,60425,0,2,0,0,0,0
17050,0,1004,971,60425,0,2,0,0,0,0
17051,0,872,897,60425,0,2,0,0,0,0
17052,0,1212,988,60430,1151,2,0,0,0,0
17053,0,1043,1393,60430,0,2,0,0,0,0
17054,0,1120,1470,0,53,2,0,1,3,3051
17055,0,1042,933,60412,0,2,0,0,0,0
18000,1,999,626,60441,42,1,0,1,20,12147
18001,0,1025,836,60442,1208,4,0,0,0,0
18002,0,1227,789,60442,1209,4,0,0,0,0
18003,0,1041,1049,60442,1210,3,0,0,0,0
18004,0,922,1248,60442,1211,4,0,0,0,0
18005,0,854,1291,60442,1212,3,0,0,0,0
18006,0,1010,772,60430,0,4,0,0,0,0
18007,0,1267,867,60430,1214,1,0,0,0,0
18008,0,808,918,60430,1215,1,0,0,0,0
18009,0,1007,1053,60430,0,4,0,0,0,0
18010,0,1310,1140,60430,1153,4,0,0,0,0
18011,0,998,797,60412,0,2,0,0,0,0
18012,0,1049,849,60412,0,2,0,0,0,0
18013,0,970,817,0,1115,2,0,0,0,0
18014,0,919,834,0,1116,2,0,0,0,0
18015,0,855,888,0,1117,2,0,0,0,0
18016,0,852,817,0,1118,2,0,0,0,0
18017,0,788,888,0,1119,2,0,0,0,0
18018,0,946,931,0,1120,2,0,0,0,0
18019,0,887,967,0,1121,2,0,0,0,0
18020,0,808,1008,0,1122,2,0,0,0,0
18021,0,753,947,0,1123,2,0,0,0,0
18022,0,741,992,0,1124,2,0,0,0,0
18023,0,734,1080,0,1125,2,0,0,0,0
18024,0,822,1091,0,1126,2,0,0,0,0
18025,0,918,1078,0,1127,2,0,0,0,0
18026,0,971,1073,0,1128,2,0,0,0,0
18027,0,996,976,0,1129,2,0,0,0,0
18028,0,1154,970,0,1130,2,0,0,0,0
18029,0,1178,1043,0,1131,2,0,0,0,0
18030,0,1176,1106,0,1132,2,0,0,0,0
18031,0,1121,1166,0,1133,2,0,0,0,0
18032,0,1039,1198,0,1134,2,0,0,0,0
18033,0,1211,910,0,1135,2,0,0,0,0
18034,0,1225,973,0,1136,2,0,0,0,0
18035,0,1309,922,0,1137,2,0,0,0,0
18036,0,1330,977,0,1138,2,0,0,0,0
18037,0,1296,1058,0,1139,2,0,0,0,0
18038,0,1248,1082,0,1140,2,0,0,0,0
18039,0,1302,1186,0,1141,2,0,0,0,0
18040,0,1222,1167,0,1142,2,0,0,0,0
18041,0,1409,1090,0,1143,2,0,0,0,0
18042,0,1433,1186,0,1144,2,0,0,0,0
18043,0,982,783,60425,0,2,0,0,0,0
18044,0,1038,849,60542,1146,3,0,0,0,0
18045,0,1270,887,60425,0,2,0,0,0,0
18046,0,1349,997,60425,0,2,0,0,0,0
18047,0,1323,1141,60425,0,2,0,0,0,0
18048,0,1054,1029,60425,0,2,0,0,0,0
18049,0,843,915,60425,0,2,0,0,0,0
18050,0,1064,646,60430,1152,3,0,0,0,0
18051,0,1339,961,60430,1216,2,0,0,0,0
18052,0,1092,588,60442,1154,4,0,0,0,0
18053,0,1092,548,0,41,4,0,1,14,14041
18054,0,1028,1087,60412,0,2,0,0,0,0
18055,0,0,0,0,0,0,0,0,0,0
19000,1,1006,1064,60425,0,3,0,0,0,0
19005,1,1006,1064,60425,0,3,0,0,0,0
19010,1,1006,1064,60425,0,3,0,0,0,0
20000,1,1074,1385,60441,31,3,0,1,16,22218
20001,0,879,779,60447,29,1,0,1,12,21002
20002,0,1013,968,60447,29,1,0,1,12,21001
20003,0,826,1225,60447,29,1,0,1,12,21003
20004,0,1016,588,60430,0,3,0,0,0,0
20005,0,911,761,60430,0,3,0,0,0,0
20006,0,1055,1169,60430,0,3,0,0,0,0
20007,0,1030,1030,60314,716,4,0,0,0,0
20008,0,1062,1042,60436,733,2,0,0,0,0
20009,0,1010,510,60331,703,4,0,0,0,0
20010,0,932,1410,60337,711,1,0,0,0,0
20011,0,962,1440,60334,0,3,0,0,0,0
20012,0,896,712,60335,709,1,0,0,0,0
20013,0,1198,1167,60567,755,3,0,0,0,0
20014,0,1038,718,60412,718,4,0,0,0,0
20015,0,941,1267,60412,717,4,0,0,0,0
20016,0,1045,1058,60442,731,2,0,0,0,0
20017,0,1054,1288,60442,737,4,0,0,0,0
20018,0,1184,1290,60442,719,4,0,0,0,0
20019,0,655,1366,60442,741,4,0,0,0,0
20020,0,1062,1022,60434,0,3,0,0,0,0
20021,0,1063,1340,60551,0,3,0,0,0,0
20022,0,1025,1326,60427,0,2,0,0,0,0
20023,0,1138,1073,0,29,2,0,1,12,21033
20024,0,1146,1088,0,725,2,0,0,0,0
20025,0,1500,1630,60442,736,2,0,0,0,0
20026,0,967,1417,60412,0,2,0,0,0,0
20027,0,965,1420,60412,0,2,0,0,0,0
20028,0,896,699,60412,0,2,0,0,0,0
20029,0,1045,1337,60434,0,2,0,0,0,0
20030,0,1206,1147,60460,0,2,0,0,0,0
21000,1,1149,1024,60441,30,3,0,1,15,22117
21001,0,1012,1080,60446,28,3,0,1,11,20002
21002,0,856,962,60446,28,4,0,1,11,20001
21003,0,846,1244,60446,28,3,0,1,11,20003
21004,0,860,1023,60453,738,4,0,0,0,0
21005,0,353,1133,60430,0,3,0,0,0,0
21006,0,665,1390,60430,0,3,0,0,0,0
21007,0,594,1127,60430,0,3,0,0,0,0
21008,0,350,1044,60330,707,4,0,0,0,0
21009,0,696,1348,60333,714,1,0,0,0,0
21010,0,1124,1004,60311,593,4,0,0,0,0
21011,0,238,1116,60339,728,3,0,0,0,0
21012,0,646,1446,60456,754,3,0,0,0,0
21013,0,1024,1022,60442,732,4,0,0,0,0
21014,0,1046,1060,60442,731,2,0,0,0,0
21015,0,860,1054,60442,739,3,0,0,0,0
21016,0,638,1114,60442,743,3,0,0,0,0
21017,0,726,1042,60442,744,4,0,0,0,0
21018,0,530,1152,60442,745,3,0,0,0,0
21019,0,490,1412,60442,702,1,0,0,0,0
21020,0,755,1050,60412,0,3,0,0,0,0
21021,0,710,1069,60412,0,3,0,0,0,0
21022,0,762,1078,60412,0,3,0,0,0,0
21023,0,744,1086,60412,0,3,0,0,0,0
21024,0,723,1092,60412,0,3,0,0,0,0
21025,0,552,1101,60412,0,3,0,0,0,0
21026,0,530,1100,60412,0,3,0,0,0,0
21027,0,552,1130,0,0,3,0,0,0,0
21028,0,530,1130,60434,0,3,0,0,0,0
21029,0,507,1130,60412,0,3,0,0,0,0
21030,0,646,1491,0,32,3,0,1,17,22320
21031,0,646,1511,0,33,3,0,1,18,22422
21032,0,238,1161,0,42,3,0,1,20,12129
21033,0,1139,1075,0,28,2,0,1,11,20023
21034,0,1147,1090,0,725,2,0,0,0,0
21035,0,1430,1020,60442,735,2,0,0,0,0
21036,0,726,1064,60425,0,2,0,0,0,0
21037,0,729,1054,60426,0,2,0,0,0,0
21038,0,898,1042,60412,0,2,0,0,0,0
21039,0,619,1140,60460,0,2,0,0,0,0
21040,0,491,1105,60425,0,2,0,0,0,0
21041,0,776,1066,60425,0,2,0,0,0,0
21042,0,576,1106,60425,0,2,0,0,0,0
21043,0,646,1531,0,425,2,0,1,72,23252
22000,1,1006,982,60442,731,2,0,0,0,0
22001,0,973,1015,60352,725,3,0,0,0,0
22002,0,1099,997,0,28,2,0,1,11,0
22003,0,1099,1012,0,29,2,0,1,12,0
22100,1,1358,1150,0,161,3,1,0,0,0
22101,0,656,996,0,162,3,1,0,0,0
22102,0,508,536,0,163,3,1,0,0,0
22103,0,980,1166,60442,179,1,0,0,0,0
22104,0,894,1106,0,182,3,0,0,0,0
22105,0,1214,1296,60442,183,3,0,0,0,0
22106,0,1207,788,60448,184,4,0,0,0,0
22107,0,966,942,60442,185,4,0,0,0,0
22108,0,768,928,0,186,3,0,0,0,0
22109,0,882,810,60442,187,4,0,0,0,0
22110,0,1036,714,60442,188,4,0,0,0,0
22111,0,832,742,0,189,3,0,0,0,0
22112,0,724,836,60442,190,1,0,0,0,0
22113,0,832,378,60442,191,4,0,0,0,0
22114,0,1012,568,60442,192,4,0,0,0,0
22115,0,690,818,0,193,3,0,0,0,0
22116,0,532,710,60442,194,1,0,0,0,0
22117,0,980,1186,60441,29,1,0,1,12,21000
22118,0,1232,1312,60441,31,2,0,1,16,22219
22119,0,859,290,60441,32,2,0,1,17,22316
22120,0,650,422,60441,33,1,0,1,18,22420
22121,0,1215,828,60311,593,2,0,0,0,0
22122,0,1220,815,60551,0,3,0,0,0,0
22123,0,1255,767,60453,0,2,0,0,0,0
22124,0,1228,816,60412,0,2,0,0,0,0
22125,0,0,0,0,0,0,0,0,0,0
22200,1,1277,1268,0,164,3,1,0,0,0
22201,0,1401,875,0,165,3,1,0,0,0
22202,0,1010,1538,0,166,3,1,0,0,0
22203,0,1239,1125,60442,195,2,0,0,0,0
22204,0,1307,1052,60442,196,4,0,0,0,0
22205,0,1160,1209,0,197,4,0,0,0,0
22206,0,985,1143,60442,198,4,0,0,0,0
22207,0,1112,1371,60442,199,4,0,0,0,0
22208,0,1555,956,60448,200,2,0,0,0,0
22209,0,1695,815,60442,201,4,0,0,0,0
22210,0,1349,707,60442,202,4,0,0,0,0
22211,0,1273,1092,0,203,4,0,0,0,0
22212,0,1545,590,60442,204,4,0,0,0,0
22213,0,1175,1631,60448,337,4,0,0,0,0
22214,0,890,1716,60442,338,4,0,0,0,0
22215,0,1010,1870,60442,339,4,0,0,0,0
22216,0,1041,1697,60442,340,4,0,0,0,0
22217,0,1130,1959,60442,341,4,0,0,0,0
22218,0,973,1140,60441,28,1,0,1,11,20000
22219,0,1250,678,60441,30,1,0,1,15,22118
22220,0,1594,497,60441,32,4,0,1,17,22317
22221,0,1719,634,60441,32,4,0,1,17,22318
22222,0,940,1874,0,33,1,0,1,18,22423
22223,0,1526,945,60311,593,4,0,0,0,0
22224,0,1583,974,60412,0,2,0,0,0,0
22225,0,1180,1697,60453,0,2,0,0,0,0
22226,0,1070,1628,60311,593,4,0,0,0,0
22227,0,1224,1699,60412,0,2,0,0,0,0
