Index,0 [UINT] [0xC],1 [STRING] [0x8],2 [STRING] [0x0],3 [STRING] [0x4]
1614,22,"","品质","pinzhi"
1615,22,"","高品质","gaopinzhi"
1616,22,"","最高品质","zuigaopinzhi"
1617,22,"","修理","xiuli"
1618,22,"","修理品","xiulipin"
1619,22,"","染色","ranse"
1620,22,"","良材","liangcai"
1621,22,"","采伐","caifa"
1622,22,"","割草","gecao"
1623,22,"","矿脉","kuangmai"
1624,22,"","采掘","caijue"
1625,22,"","碎石","suishi"
1626,22,"","钓鱼","diaoyu"
1627,22,"","镶嵌魔晶石","xiangqianmojingshi"
1628,22,"","禁忌镶嵌","jinjixiangqian"
1629,22,"","栽培","zaipei"
1630,22,"","培育","peiyu"
1631,22,"","收获","shouhuo"
1632,22,"","秘籍","miji"
1633,22,"","分解","fenjie"
1634,22,"","钓场之王","diaochangzhiwang"
1635,22,"","放生","fangsheng"
1636,22,"","未知的采集地点","weizhidecaijididian"
1637,22,"","收藏品","shoucangpin"
1638,22,"","专家","zhuanjia"
1639,22,"","护符","hufu"
1640,22,"","传承录","chuanchenglu"
1641,22,"","巧手工票","qiaoshougongpiao"
1642,22,"","大地工票","dadigongpiao"
1643,22,"","巧手红票","qiaoshouhongpiao"
1644,22,"","巧手蓝票","qiaoshoulanpiao"
1645,22,"","大地红票","dadihongpiao"
1646,22,"","大地蓝票","dadilanpiao"
1647,22,"","巧手黄票","qiaoshouhuangpiao"
1648,22,"","大地黄票","dadihuangpiao"
1900,23,"@","【蛮神与蛮族】","manshenyumanzu."
1901,23,"","蛮神","manshen"
1902,23,"","伊弗利特","yifulite"
1903,23,"","泰坦","taitan"
1904,23,"","迦楼罗","jialouluo"
1905,23,"","巴哈姆特","bahamute"
1906,23,"","莫古尔·莫古十二世","moguermogushiershi"
1907,23,"","蛮族","manzu"
1908,23,"","蜥蜴人","xiyiren"
1909,23,"","妖精","yaojing"
1910,23,"","鸟人","niaoren"
1911,23,"","地灵","diling"
1912,23,"","鱼人","yuren"
1913,23,"","利维亚桑","liweiyasang"
1914,23,"","拉姆","lamu"
1915,23,"","希瓦","xiwa"
1916,23,"","亚历山大","yalishanda"
1917,23,"","罗波那","luobona"
1918,23,"","俾斯麦","bisimai"
1919,23,"","骨颌族","guhezu"
1920,23,"","瓦努族","wanuzu"
1921,23,"","哥布林","gebulin"
1922,23,"","龙族","longzu"
1923,23,"","尼德霍格","nidehuoge"
1924,23,"","萨菲洛特","safeiluote"
1925,23,"","索菲娅","suofeiya"
1926,23,"","祖尔宛","zuerwan"
1927,23,"","甲人族","jiarenzu"
1928,23,"","阿难陀族","anantuozu"
1929,23,"","须佐之男","xuzuozhinan"
1930,23,"","吉祥天女","jixiangtiannv"
2000,24,"@","【任务】","renwu."
2001,24,"","任务副本","renwufuben"
2002,24,"","任务","renwu"
2003,24,"","主线任务","zhuxianrenwu"
2004,24,"","支线任务","zhixianrenwu"
2005,24,"","职业任务","zhiyerenwu"
2006,24,"","特职任务","tezhirenwu"
2007,24,"","军队任务","junduirenwu"
2008,24,"","危命任务","weimingrenwu"
2009,24,"","行会理符","hanghuilifu"
2010,24,"","理符任务","lifurenwu"
2011,24,"","佣兵任务","yongbingrenwu"
2012,24,"","采集任务","caijirenwu"
2013,24,"","制作任务","zhizuorenwu"
2015,24,"","军队理符","junduilifu"
2017,24,"","理符连接","lifulianjie"
2018,24,"","理符受理限额","lifushoulixiane"
2019,24,"","理符难度","lifunandu"
2020,24,"","行会令","hanghuiling"
2021,24,"","迷宫","migong"
2022,24,"","讨伐战","taofazhan"
2023,24,"","歼灭战","jianmiezhan"
2024,24,"","强攻战","qianggongzhan"
2025,24,"","大型任务","daxingrenwu"
2026,24,"","竞技场","jingjichang"
2027,24,"","托托·拉克千狱","tuotuolakeqianyu"
2028,24,"","塔姆·塔拉墓园","tamutalamuyuan"
2029,24,"","铜铃铜山","tonglingtongshan"
2030,24,"","沙斯塔夏溶洞","shasitaxiarongdong"
2031,24,"","黄金谷","huangjingu"
2032,24,"","静语庄园","jingyuzhuangyuan"
2033,24,"","日影地修炼所","riyingdixiuliansuo"
2034,24,"","布雷福洛克斯野营地","buleifuluokesiyeyingdi"
2035,24,"","喀恩埋没圣堂","kaenmaimoshengtang"
2036,24,"","放浪神古神殿","fanglangshengushendian"
2037,24,"","石卫塔","shiweita"
2038,24,"","樵鸣洞","qiaomingdong"
2039,24,"","泽梅尔要塞","zemeieryaosai"
2040,24,"","无限城古堡","wuxianchenggubao"
2041,24,"","帝国南方堡","diguonanfangbao"
2042,24,"","天幕魔导城","tianmumodaocheng"
2043,24,"","完成集团战训练！","wanchengjituanzhanxunlian"
2044,24,"","讨伐彷徨死灵！","taofapanghuangsiling"
2045,24,"","突破所有关门，讨伐最深处的敌人！","tuposuoyouguanmentaofazuishenchudediren"
2046,24,"","捕获金币龟！","buhuojinbigui"
2047,24,"","驱除剧毒妖花！","quchujuduyaohua"
2048,24,"","消灭恶徒团伙寄生蜂团！","xiaomieetutuanhuojishengfengtuan"
2049,24,"","讨伐梦幻之布拉奇希奥！","taofamenghuanzhibulaqixiao"
2050,24,"","击溃哥布林炸弹军团！","jikuigebulinzhadanjuntuan"
2051,24,"","讨伐污染源头魔界花！","taofawuranyuantoumojiehua"
2052,24,"","讨伐坑道中出现的妖异！","taofakengdaozhongchuxiandeyaoyi"
2053,24,"","注意无敌的眷属，讨伐大型妖异！","zhuyiwudidejuanshutaofadaxingyaoyi"
2054,24,"","讨伐爆弹怪的女王！","taofabaodanguaidenvwang"
2055,24,"","歼灭特殊阵型的妖异！","jianmieteshuzhenxingdeyaoyi"
2056,24,"","制止三方混战的巨人族，守住遗物！","zhizhisanfanghunzhandejurenzushouzhuyiwu"
2057,24,"","伊弗利特讨伐战","yifulitetaofazhan"
2058,24,"","泰坦讨伐战","taitantaofazhan"
2059,24,"","迦楼罗讨伐战","jialouluotaofazhan"
2060,24,"","伊弗利特歼灭战","yifulitejianmiezhan"
2061,24,"","泰坦歼灭战","taitanjianmiezhan"
2062,24,"","迦楼罗歼灭战","jialouluojianmiezhan"
2063,24,"","里塔提恩强攻战","litatienqianggongzhan"
2064,24,"","巴哈姆特大迷宫","bahamutedamigong"
2065,24,"","狼狱水上竞技场","langyushuishangjingjichang"
2066,24,"","伊弗利特歼殛战","yifulitejianjizhan"
2067,24,"","泰坦歼殛战","taitanjianjizhan"
2068,24,"","迦楼罗歼殛战","jialouluojianjizhan"
2069,24,"","莫古力贤王歼灭战","mogulixianwangjianmiezhan"
2070,24,"","究极神兵破坏作战","jiujishenbingpohuaizuozhan"
2071,24,"","水晶塔","shuijingta"
2072,24,"","邂逅之章","xiehouzhizhang"
2073,24,"","古代人迷宫","gudairenmigong"
2074,24,"","解读","jiedu"
2075,24,"","困难模式","kunnanmoshi"
2076,24,"","随机任务","suijirenwu"
2077,24,"","入侵之章","ruqinzhizhang"
2078,24,"","天狼星灯塔","tianlangxingdengta"
2079,24,"","莫古力贤王歼殛战","mogulixianwangjianjizhan"
2080,24,"","利维亚桑歼灭战","liweiyasangjianmiezhan"
2081,24,"","利维亚桑歼殛战","liweiyasangjianjizhan"
2082,24,"","死化奇美拉讨伐战","sihuaqimeilataofazhan"
2083,24,"","海德拉讨伐战","haidelataofazhan"
2084,24,"","大桥上的决斗","daqiaoshangdejuedou"
2085,24,"","对战","duizhan"
2086,24,"","蛮族任务","manzurenwu"
2087,24,"","蛮族日常任务","manzurichangrenwu"
2088,24,"","蛮族剧情任务","manzujuqingrenwu"
2089,24,"","支线剧情任务","zhixianjuqingrenwu"
2090,24,"","寻宝","xunbao"
2091,24,"","编年史任务","biannianshirenwu"
2092,24,"","季节活动","jijiehuodong"
2093,24,"","无限城市街古迹","wuxianchengshijieguji"
2094,24,"","黄道文书","huangdaowenshu"
2095,24,"","天球书卷","tianqiushujuan"
2096,24,"","怪物狩猎","guaiwushoulie"
2097,24,"","恶名精英狩猎","emingjingyingshoulie"
2098,24,"","拉姆歼灭战","lamujianmiezhan"
2099,24,"","拉姆歼殛战","lamujianjizhan"
2100,24,"","希尔科斯塔","xierkesita"
2101,24,"","巴哈姆特零式大迷宫","bahamutelingshidamigong"
2102,24,"","加尔提诺平原","jiaertinuopingyuan"
2103,24,"","破舰岛","pojiandao"
2104,24,"","纷争前线","fenzhengqianxian"
2105,24,"","低等级","didengji"
2106,24,"","高难度","gaonandu"
2107,24,"","高等级","gaodengji"
2108,24,"","真源之章","zhenyuanzhizhang"
2109,24,"","希瓦歼灭战","xiwajianmiezhan"
2110,24,"","希瓦歼殛战","xiwajianjizhan"
2111,24,"","披雪大冰壁","pixuedabingbi"
2112,24,"","艾玛吉娜杯斗技大会决赛","aimajinabeidoujidahuijuesai"
2113,24,"","供应任务","gongyingrenwu"
2114,24,"","奥丁歼灭战","aodingjianmiezhan"
2115,24,"","暗之世界","anzhishijie"
2116,24,"","周边遗迹群","zhoubianyijiqun"
2117,24,"","阵地战","zhendizhan"
2118,24,"","对攻战","duigongzhan"
2119,24,"","密约之塔","miyuezhita"
2120,24,"","无限城的死斗","wuxianchengdesidou"
2121,24,"","无影","wuying"
2122,24,"","虚无界","xuwujie"
2123,24,"","迦巴勒幻想图书馆","jiabalehuanxiangtushuguan"
2124,24,"","不获岛","buhuodao"
2125,24,"","伊修加德教皇厅","yixiujiadejiaohuangting"
2126,24,"","无限回廊","wuxianhuilang"
2127,24,"","暮卫塔","muweita"
2128,24,"","索姆阿尔灵峰","suomuaerlingfeng"
2129,24,"","魔科学研究所","mokexueyanjiusuo"
2130,24,"","龙巢神殿","longchaoshendian"
2131,24,"","罗波那歼灭战","luobonajianmiezhan"
2132,24,"","罗波那歼殛战","luobonajianjizhan"
2133,24,"","俾斯麦歼灭战","bisimaijianmiezhan"
2134,24,"","俾斯麦歼殛战","bisimaijianjizhan"
2135,24,"","尘封秘岩","chenfengmiyan"
2136,24,"","争夺战","zhengduozhan"
2137,24,"","亚历山大机神城","yalishandajigongcheng"
2138,24,"","亚历山大零式机神城","yalishandalingshijigongcheng"
2139,24,"","启动之章","qidongzhizhang"
2140,24,"","那布里亚勒斯讨伐战","nabuliyalesitaofazhan"
2141,24,"","皇都伊修加德保卫战","huangduyixiujiadebaoweizhan"
2142,24,"","圆桌骑士歼灭战","yuanzhuoqishijianmiezhan"
2143,24,"","神殿骑士团理符","shendianqishituanlifu"
2144,24,"","圣茉夏娜植物园","shengmoxianazhiwuyuan"
2145,24,"","玛哈之影","mahazhiying"
2146,24,"","魔航船虚无方舟","mohangchuanxuwufangzhou"
2147,24,"","初学者学堂","chuxuezhexuetang"
2148,24,"","颠倒塔","diandaota"
2149,24,"","律动之章","lvdongzhizhang"
2150,24,"","萨菲洛特歼灭战","safeiluotejianmiezhan"
2151,24,"","萨菲洛特歼殛战","safeiluotejianjizhan"
2152,24,"","群狼困斗","qunlangkundou"
2153,24,"","群狼盛宴","qunlangshengyan"
2154,24,"","木人歼灭战","murenjianmiezhan"
2155,24,"","忆罪宫","yizuigong"
2156,24,"","禁忌城邦玛哈","jinjichengbangmaha"
2157,24,"","深层迷宫","shencengmigong"
2158,24,"","死者宫殿","sizhegongdian"
2159,24,"","尼德霍格征龙战","nidehuogezhenglongzhan"
2160,24,"","尼德霍格传奇征龙战","nidehuogechuanqizhenglongzhan"
2161,24,"","荣誉野","rongyuye"
2162,24,"","碎冰战","suibingzhan"
2163,24,"","决斗","juedou"
2164,24,"","塞尔法特尔","saierfateer"
2165,24,"","索菲娅歼灭战","suofeiyajianmiezhan"
2166,24,"","索菲娅歼殛战","suofeiyajianjizhan"
2167,24,"","天动之章","tiandongzhizhang"
2168,24,"","巴埃萨长城","baaisachangcheng"
2169,24,"","影之国","yingzhiguo"
2170,24,"","祖尔宛歼灭战","zuerwanjianmiezhan"
2171,24,"","祖尔宛歼殛战","zuerwanjianjizhan"
2172,24,"","紫水宫","zishuigong"
2173,24,"","巴儿达木霸道","baerdamubadao"
2174,24,"","多玛王城","duomawangcheng"
2175,24,"","帝国白山堡","diguobaishanbao"
2176,24,"","须佐之男歼灭战","xuzuozhinanjianmiezhan"
2177,24,"","须佐之男歼殛战","xuzuozhinanjianjizhan"
2178,24,"","吉祥天女歼灭战","jixiangtiannvjianmiezhan"
2179,24,"","吉祥天女歼殛战","jixiangtiannvjianjizhan"
2200,49,"Mount[1-102,104-130]","【坐骑】","zuoqi."
2201,50,"ClassJob[1-35]","【职业与特职】","zhiyeyutezhi."
2202,51,"PlaceName[20-37,39-59,61-65,67-67,94-94,107-107,123-123,129-129,140-140,154-154,184-184,206-206,216-216,218-218,223-223,237-237,239-239,271-271,290-290,300-300,313-313,323-323,325-325,331-331,337-337,350-350,357-361,386-386,388-388,392-392,406-406,411-411,425-427,440-440,459-459,462-462,477-477,497-498,694-694,1301-1305,1334-1334,1363-1363,1374-1374,1390-1390,1399-1399,1406-1410,1484-1484,1500-1500,1628-1628,1633-1633,1638-1638,1645-1645,1647-1647,1664-1665,1708-1708,1714-1714,1723-1723,1731-1731,1740-1740,1742-1742,1792-1792,1799-1802,1805-1805,1807-1807,1809-1809,1835-1835,1841-1841,1847-1847,1853-1853,1857-1857,1868-1868,1884-1884,2000-2002,2018-2018,2025-2025,2042-2042,2046-2046,2081-2082,2090-2090,2100-2101,2116-2116,2123-2123,2131-2131,2151-2151,2181-2181,2200-2200,2204-2204,2256-2256,2265-2266,2284-2284,2292-2292,2295-2295,2297-2301,2400-2404,2406-2412,2613-2613,2634-2634,2646-2646,2660-2660,2670-2670,2693-2693,2769-2769,2773-2773,2793-2793,2805-2805,2814-2814,2822-2822]","【地名】","diming."
2203,52,"Race","【民族】","minzu."
2204,53,"Tribe","【部族】","buzu."
2205,54,"GuardianDeity[1-12]","【守护神】","shouhushen."
2206,55,"GeneralAction[1-10,12-22,24-24]","【共通技能】","gongtongjineng."
2207,56,"Action[9-9,11-11,14-17,19-31,35-35,37-38,40-54,56-56,59-67,69-75,78-79,81-81,83-88,90-90,92-92,94-98,100-103,106-107,110-110,112-121,124-125,127-128,131-137,139-142,144-149,152-159,162-168,170-170,172-174,176-176,178-182,184-190,197-208,210-222,224-228,231-239,241-244,252-252,260-260,268-279,281-281,283-297,299-301,2135-2135,2240-2242,2245-2248,2254-2272,2864-2868,2870-2870,2872-2876,2878-2881,2885-2885,2887-2888,2890-2892,3487-3487,3538-3596,3598-3601,3603-3606,3608-3608,3610-3619,3621-3621,3623-3625,3627-3629,3631-3636,3638-3643,4072-4087,4095-4097,4100-4100,4102-4106,4179-4179,4238-4248,4262-4262,4401-4406,4560-4560,4568-4574,7381-7445,7448-7450,7477-7504,7508-7572,7861-7868,7903-7911,8324-8324,9015-9015,9372-9372]","【技能】","jineng."
2208,57,"CraftAction[100001-100010,10020-10020,10033-10033,10036-10036,10039-10039,10050-10050,100063-100063,100066-100066,100069-100069,100083-100083,100095-100095,100098-100098,100108-100108,100120-100120,100128-100128,100136-100137,100145-100145,100153-100153,100161-100161,100169-100169,100177-100187,100195-100195,100203-100203,100211-100211,100219-100219,100227-100227,100235-100235,100243-100243,100251-100251,100259-100259,100267-100267,100275-100275]","【制作技能】","zhizuojineng."
2209,58,"BuddyAction","【搭档技能】","dadangjineng."
2210,59,"PetAction[1-35,37-39]","【召唤兽技能】","zhaohuanshoujineng."
2211,60,"Weather[col-1,1-11,14-17,19-20,22-23,25-25,29-29,35-36,40-40,44-44,49-51,53-54,60-60,66-66,69-69,71-71,74-74,77-77,80-80,82-82,87-87]","【天候】","tianhou."
2212,61,"MainCommand[col-<value>,1-36,41-42,44-44,56-62,64-70,72-99]","【快捷指令】","kuaijiezhiling."
2213,62,"TextCommand[col-<value>,col-<value>,100-211,213-321,323-455,459-699]","【文本指令】","wenbenzhiling."
2214,63,"Action[1564-1564,1567-1568,1577-1577,1580-1580,1582-1585,1590-1593,3359-3362,4249-4249,7855-7855,7857-7859,8746-8925,9013-9014,9098-9098,9127-9127,9432-9434,9444-9444,9457-9461,9466-9466,9623-9623,9626-9626]","【对战技能】","duizhanjineng."
2215,64,"Pet[<value>,1-9]","【召唤兽】","zhaohuanshou."
2216,65,"Companion[noun,1-67,71-263]","【宠物】","chongwu."
2217,66,"PetMirage[col-<value>]","【召唤兽的外貌】","zhaohuanshoudewaimao"
2218,67,"ActionComboRoute","【对战连击技能】","duizhanlianjijineng"
3000,25,"@","【金碟游乐场】","jindieyoulechang."
3001,25,"","陆行鸟竞赛","luxingniaojingsai"
3002,25,"","竞赛陆行鸟","jingsailuxingniao"
3003,25,"","新陆行鸟","xinluxingniao"
3004,25,"","退役陆行鸟","tuiyiluxingniao"
3005,25,"","配种","peizhong"
3006,25,"","羽力","yuli"
3007,25,"","血统等级","xuetongdengji"
3008,25,"","随机赛道","suijisaidao"
3009,25,"","荒野大道","huangyedadao"
3010,25,"","恬静小路","tianjingxiaolu"
3011,25,"","九宫幻卡","jiugonghuanka"
3012,25,"","卡片","kapian"
3013,25,"","卡片类型","kapianleixing"
3014,25,"","稀有度","xiyoudu"
3015,25,"","对局","duiju"
3016,25,"","大赛","dasai"
3017,25,"","九宫幻卡大赛","jiugonghuankadasai"
3018,25,"","积分","jifen"
3019,25,"","特殊规则","teshuguize"
3020,25,"","流行规则","liuxingguize"
3021,25,"","对局规则","duijuguize"
3022,25,"","大赛规则","dasaiguize"
3023,25,"","全明牌","quanmingpai"
3024,25,"","三明牌","sanmingpai"
3025,25,"","同数","tongshu"
3026,25,"","不胜不休","bushengbuxiu"
3027,25,"","加算","jiasuan"
3028,25,"","随机","suiji"
3029,25,"","秩序","zhixu"
3030,25,"","混乱","hunluan"
3031,25,"","逆转","nizhuan"
3032,25,"","王牌杀手","wangpaishashou"
3033,25,"","同类强化","tongleiqianghua"
3034,25,"","同类弱化","tongleiruohua"
3035,25,"","交换","jiaohuan"
3036,25,"","天选","tianxuan"
3037,25,"","卡组","kazu"
3038,25,"","希望规则：","xiwangguize"
3039,25,"","机遇任务","jiyurenwu"
3040,25,"","仙人彩","xianrencai"
3041,25,"","仙人仙彩","xianrenxiancai"
3042,25,"","仙人微彩","xianrenweicai"
3043,25,"","中选号码","zhongxuanhaoma"
3044,25,"","萌宠之王","mengchongzhiwang"
3045,25,"","设施特效","sheshitexiao"
3046,25,"","奥秘核石","aomiheshi"
3047,25,"","萌宠之门","mengchongzhimen"
3048,25,"","防御盾","fangyudun"
3049,25,"","探索眼","tansuoyan"
3050,25,"","动物","dongwu"
3051,25,"","玩偶","wanou"
3052,25,"","机件","jijian"
3053,25,"","特殊技","teshuji"
3054,25,"","陷阱","xianjing"
3300,26,"@","【状态变化】","zhuangtaibianhua."
3301,26,"","麻痹","mabi"
3302,26,"","沉默","chenmo"
3303,26,"","眩晕","xuanyun"
3304,26,"","睡眠","shuimian"
3305,26,"","加重","jiazhong"
3306,26,"","石化","shihua"
3307,26,"","魅惑","meihuo"
3308,26,"","吸收","xishou"
3309,26,"","拘束","jushu"
3310,26,"","变身","bianshen"
3311,26,"","中毒","zhongdu"
3500,8,"","○","yuanquan"
3501,8,"","×","cha"
3502,8,"","△","sanjiao"
3503,8,"","□","fangkuai"
3504,8,"","内圈","neiquan"
3505,8,"","外圈","waiquan"
3506,8,"","顺时针转","shunshizhenzhuan"
3507,8,"","逆时针转","nishizhenzhuan"
3510,8,"","预兆","yuzhao"
3511,8,"","视线","shixian"
3512,8,"","圆形","yuanxing"
3513,8,"","扇形","shanxing"
3514,8,"","对角线","duijiaoxian"
3515,8,"","直线","zhixian"
3516,8,"","环形","huanxing"
3517,8,"","线","xian"
3518,8,"","球","qiu"
3519,8,"","地面","dimian"
3520,8,"","墙壁","qiangbi"
3521,8,"","柱子","zhuzi"
3522,8,"","岩石","yanshi"
3523,8,"","炎","yan"
3524,8,"","水","shui"
3525,8,"","冰","bing"
3527,8,"","爆炸","baozha"
3528,8,"","同时","tongshi"
3529,8,"","交替","jiaoti"
3531,8,"","合体","heti"
3535,8,"","集合","jihe"
3536,8,"","散开","sankai"
3540,8,"","分担伤害","fendanshanghai"
3541,8,"","反射伤害","fansheshanghai"
3542,8,"","持续伤害","chixushanghai"
3543,8,"","模式变更","moshibiangeng"
3544,8,"","阶段","jieduan"
3545,8,"","积累型强化","jileixingqianghua"
3546,8,"","积累型弱化","jileixingruohua"
3547,8,"","随机目标","suijimubiao"
3600,27,"@","【深层迷宫】","shencengmigong"
3601,27,"","转移石冢","zhuanyishizhong"
3602,27,"","再生石冢","zaishengshizhong"
3603,27,"","魔陶器：咒印解除","motaoqizhouyinjiechu"
3604,27,"","魔陶器：视野","motaoqishiye"
3605,27,"","魔陶器：强化自身","motaoqiqianghuazishen"
3606,27,"","魔陶器：强化防御","motaoqiqianghuafangyu"
3607,27,"","魔陶器：宝箱增加","motaoqibaoxiangzengjia"
3608,27,"","魔陶器：减少敌人","motaoqijianshaodiren"
3609,27,"","魔陶器：改变敌人","motaoqigaibiandiren"
3610,27,"","魔陶器：解咒","motaoqijiezhou"
3611,27,"","魔陶器：运气上升","motaoqiyunqishangsheng"
3612,27,"","魔陶器：形态变化","motaoqixingtaibianhua"
3613,27,"","魔陶器：魔法效果解除","motaoqimofaxiaoguojiechu"
3614,27,"","魔陶器：曼提克化","motaoqimantikehua"
3615,27,"","魔陶器：梦魔化","motaoqimengmohua"
3616,27,"","魔陶器：感知宝藏","motaoqiganzhibaozang"
3617,27,"","魔陶器：重生","motaoqichongsheng"
3618,27,"","魔陶器：基路伯化","motaoqijilubohua"
