Index,0 [UBYTE] [0xE],1 [USHORT] [0x8],2 [UBYTE] [0xF],3 [UBYTE] [0x10],4 [UBYTE] [0x11],5 [UBYTE] [0x12],6 [UBYTE] [0x13],7 [UBYTE] [0x14],8 [UBYTE] [0x15],9 [UBYTE] [0x16],10 [USHORT] [0xA],11 [BBOOL] [0x23],12 [BBOOL] [0x23],13 [BBOOL] [0x23],14 [UBYTE] [0x17],15 [BBOOL] [0x23],16 [BBOOL] [0x23],17 [BBOOL] [0x23],18 [BOOL] [0x1A],19 [BOOL] [0x1B],20 [BOOL] [0x1C],21 [BOOL] [0x1D],22 [BOOL] [0x1E],23 [BOOL] [0x1F],24 [BOOL] [0x20],25 [BOOL] [0x21],26 [BOOL] [0x22],27 [BBOOL] [0x23],28 [BBOOL] [0x23],29 [BBOOL] [0x24],30 [BBOOL] [0x24],31 [BBOOL] [0x24],32 [BBOOL] [0x24],33 [STRING] [0x0],34 [UBYTE] [0x18],35 [UBYTE] [0x19],36 [USHORT] [0xC],37 [UINT] [0x4],38 [BBOOL] [0x24]
158,1,15008,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
159,1,15009,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
160,1,15010,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
161,1,15011,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
162,1,15012,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
163,1,15013,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
164,1,15014,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
165,1,15015,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
166,1,15016,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
167,1,5001,7,1,0,108,1,0,0,1,0,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",7,0,0,112145,false
168,1,30038,1,1,0,108,5,0,0,60,205,false,true,false,0,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,31,112162,false
169,1,20039,4,1,6,108,3,0,0,60,205,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,408,112160,false
170,1,20040,4,1,0,108,3,0,0,60,220,false,true,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,"",4,0,409,112161,false
171,1,44,2,1,8,108,2,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,52,112163,false
172,1,45,2,1,8,108,2,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,53,112164,false
173,1,5002,7,1,0,108,1,0,0,1,0,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",7,0,0,0,false
174,1,60001,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112166,false
175,1,60002,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112167,false
176,1,60003,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112168,false
177,1,60004,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112169,false
178,1,60005,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112170,false
179,1,55001,10,0,0,108,3,0,0,1,0,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,"",9,0,0,0,false
180,1,50005,6,1,7,108,8,0,0,60,150,false,true,false,0,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,"",6,3,103,112165,true
181,1,25001,11,0,0,108,12,0,0,1,0,false,true,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",22,0,0,112196,false
182,1,46,2,1,5,108,2,0,0,60,210,false,true,true,0,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,"",2,0,54,112186,false
183,1,20041,4,1,6,108,3,0,0,60,220,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,410,112201,false
184,1,20042,4,1,0,108,3,0,0,60,235,false,true,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,"",4,0,411,112202,false
185,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",0,0,0,0,false
186,1,30039,1,1,0,108,3,0,0,60,230,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,56,112188,false
187,1,30040,1,1,0,108,3,0,0,60,230,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,57,112189,false
188,1,30041,1,1,0,108,3,0,0,60,230,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,58,112190,false
189,1,30042,1,1,0,108,3,0,0,60,230,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,59,112191,false
190,1,30043,1,1,0,110,3,0,0,60,245,false,false,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,"",5,0,60,112192,false
191,1,30044,1,1,0,110,3,0,0,60,250,false,false,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,"",5,0,61,112193,false
192,1,30045,1,1,0,110,3,0,0,60,255,false,false,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,"",5,0,62,112194,false
193,1,30046,1,1,0,110,3,0,0,60,255,false,false,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,"",5,0,63,112195,false
194,1,5003,7,1,0,108,1,0,0,1,0,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",7,0,0,0,false
195,3,2,0,0,0,109,13,0,0,1,0,true,true,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",19,4,0,112197,false
196,1,47,2,1,5,108,2,0,0,60,210,false,true,true,0,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,"",2,0,55,112187,false
197,4,1,0,0,0,109,11,4,1,1,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"萌宠之王：玩家对战（绩点赛）",19,5,2,112199,true
198,4,2,0,0,0,109,11,4,1,1,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"萌宠之王：大赛对战",19,5,3,112200,true
199,4,3,0,0,0,109,11,4,2,1,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"萌宠之王：玩家对战（无绩点赛）",19,5,1,112198,true
200,1,40013,5,1,0,108,16,0,0,1,150,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,12,112136,false
201,1,40014,5,1,0,108,15,0,0,1,150,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,13,112137,false
202,2,4,0,1,0,108,9,0,0,60,179,true,true,true,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",23,0,4,112119,false
203,2,5,0,1,0,108,9,0,0,60,179,true,true,true,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",23,0,5,112120,false
204,1,60006,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112171,false
205,1,60007,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112172,false
206,1,60008,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112173,false
207,1,60009,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112174,false
208,1,60010,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112175,false
209,1,60011,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112176,false
210,1,60012,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112177,false
211,1,60013,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112178,false
212,1,60014,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112179,false
213,1,60015,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112180,false
214,1,60016,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112181,false
215,1,60017,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112182,false
216,1,60018,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112183,false
217,1,60019,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112184,false
218,1,60020,9,0,0,108,12,0,0,1,0,true,true,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",21,0,0,112185,false
219,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",0,0,0,0,false
