Index,0 [USHORT] [0x28],1 [UBYTE] [0x34],2 [USHORT] [0x2A],3 [BBOOL] [0x41],4 [UBYTE] [0x35],5 [UINT] [0x14],6 [UBYTE] [0x36],7 [UBYTE] [0x37],8 [UBYTE] [0x38],9 [UBYTE] [0x39],10 [UBYTE] [0x3A],11 [UINT] [0x18],12 [USHORT] [0x2C],13 [UBYTE] [0x3B],14 [UBYTE] [0x3C],15 [USHORT] [0x2E],16 [USHORT] [0x30],17 [BBOOL] [0x41],18 [BBOOL] [0x41],19 [BBOOL] [0x41],20 [BBOOL] [0x41],21 [BBOOL] [0x41],22 [BBOOL] [0x41],23 [UBYTE] [0x3D],24 [BBOOL] [0x41],25 [BBOOL] [0x42],26 [BBOOL] [0x42],27 [BBOOL] [0x42],28 [BBOOL] [0x42],29 [BBOOL] [0x42],30 [BBOOL] [0x42],31 [STRING] [0x0],32 [UBYTE] [0x3E],33 [UBYTE] [0x3F],34 [UINT] [0x1C],35 [USHORT] [0x32],36 [UINT] [0x20],37 [UINT] [0x24],38 [BYTE] [0x40],39 [BOOL] [0x4],40 [BOOL] [0x5],41 [BOOL] [0x6],42 [BOOL] [0x7],43 [BOOL] [0x8],44 [BOOL] [0x9],45 [BOOL] [0xA],46 [BOOL] [0xB],47 [BOOL] [0xC],48 [BOOL] [0xD],49 [BOOL] [0xE],50 [BOOL] [0xF],51 [BOOL] [0x10],52 [BOOL] [0x11],53 [BOOL] [0x12],54 [BOOL] [0x13]
108,194,1,30017,false,0,0,108,3,0,0,0,0,0,50,50,115,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3017,14,112070,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
109,195,1,30018,false,0,0,108,3,0,0,0,0,0,50,50,120,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3018,15,112071,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
110,196,1,30019,false,0,0,108,3,0,0,0,0,0,50,50,123,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3019,16,112072,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
111,151,1,30020,false,0,0,108,4,0,0,0,0,0,50,50,90,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,14,3020,3,112079,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
112,442,1,30021,false,1,0,108,3,0,0,0,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3021,40,112095,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
113,443,1,30022,false,1,0,108,3,0,0,0,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3022,41,112096,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
114,444,1,30023,false,1,0,108,3,0,0,0,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3023,42,112097,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
115,445,1,30024,false,1,0,108,3,0,0,0,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3024,43,112098,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
116,449,1,30025,false,1,0,108,3,0,0,0,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3025,52,112099,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
117,450,1,30026,false,1,0,108,3,0,0,0,0,0,60,60,195,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3026,53,112100,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
118,451,1,30027,false,1,0,108,3,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3027,54,112101,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
119,452,1,30028,false,1,0,108,3,0,0,0,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3028,55,112102,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
120,508,1,30029,false,1,0,108,4,0,0,0,0,0,60,60,175,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,15,3029,30,112118,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
121,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
122,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
123,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
124,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
125,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
126,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
127,376,1,50001,true,0,0,110,7,0,0,0,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,false,true,"周边遗迹群 (阵地战)",6,3,4007,100,112064,0,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
128,149,1,40012,true,0,0,110,6,1,0,0,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,true,"",6,2,4008,999,112140,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
129,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
130,431,1,50004,true,1,0,110,7,0,0,0,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,false,true,"尘封秘岩 (争夺战)",6,3,4010,102,112108,0,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
131,512,2,1,false,1,0,108,16,0,0,1,67205,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6001,1,112119,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
132,514,2,2,false,1,0,108,16,0,0,1,67205,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6002,2,112120,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
133,515,2,3,false,1,0,108,16,0,0,1,67205,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6003,3,112121,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
134,517,1,20037,false,1,0,108,3,0,0,0,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2034,114,112126,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
135,524,1,20038,false,1,0,108,3,0,0,0,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2035,124,112127,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
136,520,1,30030,false,1,0,108,3,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3030,44,112128,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
137,521,1,30031,false,1,0,108,3,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3031,45,112129,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
138,522,1,30032,false,1,0,108,3,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3032,46,112130,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
139,523,1,30033,false,1,0,108,3,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3033,47,112131,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
140,519,1,42,false,1,0,108,2,0,0,0,0,0,60,60,180,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,42,51,112124,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
141,516,1,43,false,1,0,108,2,0,0,0,0,0,60,60,180,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,43,50,112125,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
142,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
143,525,1,40008,true,0,0,110,6,3,1,0,0,0,30,70,0,0,false,false,false,false,false,false,0,false,false,true,false,false,false,true,"",6,2,4012,8,112223,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
144,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
145,527,1,40010,true,0,0,110,6,3,1,0,0,0,30,70,0,0,false,false,false,true,true,false,0,false,false,true,false,false,false,true,"",6,1,4014,0,112218,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
146,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
147,529,1,30034,false,1,0,108,3,0,0,0,0,0,60,60,215,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3034,56,112132,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
148,530,1,30035,false,1,0,108,3,0,0,0,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3035,57,112133,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
149,531,1,30036,false,1,0,108,3,0,0,0,0,0,60,60,225,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3036,58,112134,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
150,532,1,30037,false,1,0,108,3,0,0,0,0,0,60,60,225,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3037,59,112135,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
151,537,1,15001,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
152,538,1,15002,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
153,539,1,15003,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
154,540,1,15004,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
155,541,1,15005,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
156,542,1,15006,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
157,543,1,15007,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
158,544,1,15008,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
159,545,1,15009,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
160,546,1,15010,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
161,547,1,15011,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
162,548,1,15012,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
163,549,1,15013,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
164,550,1,15014,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
165,551,1,15015,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
166,552,1,15016,false,0,0,108,1,0,0,0,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,false,true,"",20,0,0,0,112141,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
167,533,1,5001,false,1,0,108,1,0,0,0,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,112145,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
168,556,1,30038,false,1,0,108,4,0,0,0,0,0,60,60,205,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,15,3038,31,112162,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
169,559,1,20039,false,1,0,108,3,0,0,0,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2036,113,112160,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
170,566,1,20040,false,1,0,108,3,0,0,0,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2037,123,112161,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
171,555,1,44,false,1,0,108,2,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,44,52,112163,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
172,557,1,45,false,1,0,108,2,0,0,0,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,45,53,112164,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
173,560,1,5002,false,1,0,108,1,0,0,0,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
174,561,1,60001,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5001,0,112166,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
175,562,1,60002,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5002,0,112167,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
176,563,1,60003,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5003,0,112168,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
177,564,1,60004,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5004,0,112169,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
178,565,1,60005,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5005,0,112170,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
179,558,1,55001,false,0,0,108,3,0,0,0,0,0,1,60,0,180,true,false,true,false,false,false,0,false,false,false,false,true,false,true,"",9,0,9001,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
180,554,1,50005,true,1,0,110,7,0,0,0,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,false,true,"荣誉野 (碎冰战)",6,3,4016,103,112165,0,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
181,571,1,25001,false,0,0,108,11,0,0,0,0,0,1,1,0,0,false,true,true,false,false,true,0,false,false,true,false,false,false,true,"",22,0,0,0,112196,80103,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
182,572,1,46,false,1,0,108,2,0,0,0,0,0,60,60,210,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,46,54,112186,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
183,576,1,20041,false,1,0,108,3,0,0,0,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2038,115,112201,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
184,577,1,20042,false,1,0,108,3,0,0,0,0,0,60,60,235,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2039,125,112202,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
185,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
186,580,1,30039,false,1,0,108,3,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3039,48,112188,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
187,581,1,30040,false,1,0,108,3,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3040,49,112189,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
188,582,1,30041,false,1,0,108,3,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3041,50,112190,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
189,583,1,30042,false,1,0,108,3,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,11,3042,51,112191,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
190,584,1,30043,false,1,0,108,3,0,0,0,0,0,60,60,245,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3043,60,112192,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
191,585,1,30044,false,1,0,108,3,0,0,0,0,0,60,60,250,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3044,61,112193,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
192,586,1,30045,false,1,0,108,3,0,0,0,0,0,60,60,255,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3045,62,112194,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
193,587,1,30046,false,1,0,108,3,0,0,0,0,0,60,60,255,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,13,3046,63,112195,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
194,592,1,5003,false,1,0,108,1,0,0,0,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,false,true,"",7,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
195,579,3,2,true,0,0,109,12,0,0,0,0,0,1,0,0,0,true,true,false,false,false,false,0,true,false,true,false,false,false,false,"",19,4,7002,0,112197,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
196,578,1,47,false,1,0,108,2,0,0,0,0,0,60,60,210,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,47,55,112187,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
197,589,4,1,true,0,0,109,10,3,1,0,0,0,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,false,"萌宠之王：玩家对战（绩点赛）",19,5,8001,2,112199,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
198,590,4,2,true,0,0,109,10,3,1,0,0,0,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,false,"萌宠之王：大赛对战",19,5,8002,3,112200,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
199,591,4,3,true,0,0,109,10,3,2,0,0,0,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,false,"萌宠之王：玩家对战（无绩点赛）",19,5,8003,1,112198,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
200,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201,619,1,40014,true,0,0,110,14,0,0,0,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,true,"",6,24,4018,31,112287,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202,624,2,4,false,1,0,108,8,0,0,1,67205,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6004,4,112119,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
203,625,2,5,false,1,0,108,8,0,0,1,67205,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,false,true,"",23,0,6005,5,112120,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
204,593,1,60006,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5006,0,112171,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
205,594,1,60007,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5007,0,112172,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
206,595,1,60008,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5008,0,112173,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
207,596,1,60009,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5009,0,112174,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
208,597,1,60010,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5010,0,112175,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
209,598,1,60011,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5011,0,112176,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
210,599,1,60012,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5012,0,112177,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
211,600,1,60013,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5013,0,112178,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
212,601,1,60014,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5014,0,112179,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
213,602,1,60015,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5015,0,112180,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
214,603,1,60016,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5016,0,112181,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
215,604,1,60017,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5017,0,112182,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
216,605,1,60018,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5018,0,112183,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
217,606,1,60019,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5019,0,112184,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
218,607,1,60020,false,0,0,108,11,0,0,0,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,false,true,"",21,0,5020,0,112185,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
219,615,1,48,false,1,0,108,2,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,48,56,112214,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
220,627,1,30047,false,1,0,108,4,0,0,0,0,0,60,60,235,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,15,3047,32,112203,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
221,617,1,49,false,1,0,108,2,0,0,0,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,49,57,112215,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
