Index,0 [UBYTE] [0x20],1 [USHORT] [0x18],2 [BBOOL] [0x2C],3 [UBYTE] [0x21],4 [UBYTE] [0x22],5 [UBYTE] [0x23],6 [UBYTE] [0x24],7 [UBYTE] [0x25],8 [UBYTE] [0x26],9 [UBYTE] [0x27],10 [USHORT] [0x1A],11 [USHORT] [0x1C],12 [BBOOL] [0x2C],13 [BBOOL] [0x2C],14 [BBOOL] [0x2C],15 [BBOOL] [0x2C],16 [BBOOL] [0x2C],17 [BBOOL] [0x2C],18 [UBYTE] [0x28],19 [BBOOL] [0x2C],20 [BBOOL] [0x2D],21 [BBOOL] [0x2D],22 [BBOOL] [0x2D],23 [BBOOL] [0x2D],24 [BBOOL] [0x2D],25 [STRING] [0x0],26 [UBYTE] [0x29],27 [UBYTE] [0x2A],28 [USHORT] [0x1E],29 [UINT] [0x14],30 [BYTE] [0x2B],31 [BOOL] [0x4],32 [BOOL] [0x5],33 [BOOL] [0x6],34 [BOOL] [0x7],35 [BOOL] [0x8],36 [BOOL] [0x9],37 [BOOL] [0xA],38 [BOOL] [0xB],39 [BOOL] [0xC],40 [BOOL] [0xD],41 [BOOL] [0xE],42 [BOOL] [0xF],43 [BOOL] [0x10],44 [BOOL] [0x11]
134,1,20037,false,1,108,3,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,114,112126,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
135,1,20038,false,1,108,3,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,124,112127,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
136,1,30030,false,1,108,3,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,44,112128,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
137,1,30031,false,1,108,3,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,45,112129,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
138,1,30032,false,1,108,3,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,46,112130,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
139,1,30033,false,1,108,3,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,47,112131,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
140,1,42,false,1,108,2,0,0,60,60,180,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,51,112124,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
141,1,43,false,1,108,2,0,0,60,60,180,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,50,112125,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
142,1,40007,true,0,110,18,3,2,30,70,0,0,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,2,7,112217,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false
143,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
144,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
145,1,40010,true,0,110,7,3,1,30,70,0,0,false,false,false,true,true,false,0,false,false,true,false,false,true,"",6,1,10,112218,-1,false,false,false,false,false,false,false,false,false,false,false,false,true,false
146,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
147,1,30034,false,1,108,3,0,0,60,60,215,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,56,112132,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
148,1,30035,false,1,108,3,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,57,112133,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
149,1,30036,false,1,108,3,0,0,60,60,225,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,58,112134,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
150,1,30037,false,1,108,3,0,0,60,60,225,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,59,112135,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
151,1,15001,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
152,1,15002,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
153,1,15003,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
154,1,15004,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
155,1,15005,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
156,1,15006,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
157,1,15007,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
158,1,15008,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
159,1,15009,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
160,1,15010,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
161,1,15011,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
162,1,15012,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
163,1,15013,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
164,1,15014,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
165,1,15015,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
166,1,15016,false,0,108,1,0,0,15,15,0,5,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
167,1,5001,false,1,108,1,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,112145,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
168,1,30038,false,1,108,5,0,0,60,60,205,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,15,31,112162,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
169,1,20039,false,1,108,3,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,113,112160,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
170,1,20040,false,1,108,3,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,123,112161,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
171,1,44,false,1,108,2,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,52,112163,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
172,1,45,false,1,108,2,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,53,112164,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
173,1,5002,false,1,108,1,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
174,1,60001,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112166,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
175,1,60002,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112167,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
176,1,60003,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112168,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
177,1,60004,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112169,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
178,1,60005,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112170,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
179,1,55001,false,0,108,3,0,0,1,60,0,180,true,false,true,false,false,false,0,false,false,false,false,true,true,"",9,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
180,1,50005,true,1,110,8,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,103,112165,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false
181,1,25001,false,0,108,12,0,0,1,1,0,0,false,true,true,false,false,true,0,false,false,true,false,false,true,"",22,0,0,112196,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
182,1,46,false,1,108,2,0,0,60,60,210,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,54,112186,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
183,1,20041,false,1,108,3,0,0,60,60,220,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,115,112201,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
184,1,20042,false,1,108,3,0,0,60,60,235,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,125,112202,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
185,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
186,1,30039,false,1,108,3,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,48,112188,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
187,1,30040,false,1,108,3,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,49,112189,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
188,1,30041,false,1,108,3,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,50,112190,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
189,1,30042,false,1,108,3,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,51,112191,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
190,1,30043,false,1,108,3,0,0,60,60,245,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,60,112192,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
191,1,30044,false,1,108,3,0,0,60,60,250,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,61,112193,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
192,1,30045,false,1,108,3,0,0,60,60,255,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,62,112194,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
193,1,30046,false,1,108,3,0,0,60,60,255,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,63,112195,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
194,1,5003,false,1,108,1,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
195,3,2,false,0,109,13,0,0,1,0,0,0,true,true,false,false,false,false,0,true,false,true,false,false,false,"",19,4,0,112197,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
196,1,47,false,1,108,2,0,0,60,60,210,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,55,112187,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
197,4,1,true,0,109,11,3,1,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：玩家对战（绩点赛）",19,5,2,112199,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
198,4,2,true,0,109,11,3,1,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：大赛对战",19,5,3,112200,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
199,4,3,true,0,109,11,3,2,1,0,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：玩家对战（无绩点赛）",19,5,1,112198,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
200,1,40013,false,0,110,16,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,12,112220,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201,1,40014,false,0,110,15,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,13,112220,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202,2,4,false,1,108,9,0,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,4,112119,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
203,2,5,false,1,108,9,0,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,5,112120,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
204,1,60006,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112171,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
205,1,60007,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112172,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
206,1,60008,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112173,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
207,1,60009,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112174,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
208,1,60010,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112175,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
209,1,60011,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112176,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
210,1,60012,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112177,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
211,1,60013,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112178,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
212,1,60014,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112179,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
213,1,60015,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112180,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
214,1,60016,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112181,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
215,1,60017,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112182,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
216,1,60018,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112183,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
217,1,60019,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112184,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
218,1,60020,false,0,108,12,0,0,1,0,0,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112185,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
219,1,48,false,1,108,2,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,56,112214,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
220,1,30047,false,1,108,5,0,0,60,60,235,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,15,32,112203,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
221,1,49,false,1,108,2,0,0,60,60,230,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,57,112215,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
222,1,5004,false,1,108,1,0,0,1,60,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
223,1,20043,false,1,108,3,0,0,60,60,235,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,116,112212,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
224,1,20044,false,1,108,3,0,0,60,60,250,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,126,112213,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
225,2,6,false,1,108,9,0,0,60,60,220,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,6,112221,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
226,1,30048,false,1,108,5,0,0,60,60,235,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,15,33,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
227,1,40015,true,0,110,18,3,2,30,70,0,0,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,1,0,112217,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false
228,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
229,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
230,1,40018,true,0,110,7,3,1,30,70,0,0,false,false,false,true,true,false,0,false,false,true,false,false,true,"",6,1,0,112218,-1,false,false,false,false,false,false,false,false,false,false,false,false,true,false
231,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
232,1,40020,true,0,110,16,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,1,0,112220,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
233,1,40021,true,0,110,15,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,1,0,112220,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
234,2,7,false,1,108,17,0,0,60,60,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,7,112222,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
235,1,50,false,2,108,2,0,0,63,64,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,59,112227,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
236,1,51,false,2,108,2,0,0,70,70,280,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,65,112233,-1,false,false,false,false,true,false,false,false,true,false,false,false,false,false
237,1,5005,false,2,108,1,0,0,1,63,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
238,1,52,false,2,108,2,0,0,61,62,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,58,112226,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
239,1,20045,false,2,108,3,0,0,70,70,280,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,132,112244,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
240,1,53,false,2,108,2,0,0,65,66,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,60,112228,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
241,1,54,false,2,108,2,0,0,67,68,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,61,112229,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
242,1,55,false,2,108,2,0,0,69,70,0,290,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,62,112230,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
243,1,20046,false,2,108,3,0,0,63,64,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,130,112242,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
244,1,20047,false,2,108,3,0,0,70,70,300,0,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,150,112245,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
245,1,5007,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
246,1,5008,false,2,108,1,0,0,1,68,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
247,1,56,false,2,108,2,0,0,70,70,280,310,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,63,112231,-1,false,false,false,false,true,false,false,false,true,false,false,false,false,false
248,1,5009,false,2,108,1,0,0,54,56,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
249,1,5010,false,2,108,1,0,0,60,62,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
250,1,5011,false,2,108,1,0,0,65,67,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
251,1,5012,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
252,1,30049,false,2,108,3,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,65,112234,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false
253,1,30050,false,2,108,3,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,66,112235,1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
254,1,30051,false,2,108,3,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,67,112236,2,false,false,false,false,false,false,false,false,true,false,false,false,false,false
255,1,30052,false,2,108,3,0,0,70,70,295,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,68,112237,3,false,false,false,false,false,false,false,false,true,false,false,false,false,false
256,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
257,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
258,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
259,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
260,1,5013,false,2,108,1,0,0,60,62,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
261,1,5006,false,2,108,1,0,0,63,65,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
262,1,57,false,2,108,2,0,0,70,70,280,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,64,112232,-1,false,false,false,false,true,false,false,false,true,false,false,false,false,false
263,1,20048,false,2,108,3,0,0,67,68,0,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,131,112243,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
264,1,20049,false,2,108,3,0,0,70,70,300,0,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,151,112246,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
265,1,5014,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
266,1,5015,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
267,1,5016,false,2,108,1,0,0,68,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
268,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
269,1,5017,false,2,108,1,0,0,1,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
270,1,5018,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
271,1,5019,false,2,108,1,0,0,65,67,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
272,1,5020,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
273,1,5021,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
274,1,5022,false,2,108,1,0,0,70,70,0,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
