Index,0 [UBYTE] [0x1E],1 [USHORT] [0x18],2 [UBYTE] [0x1F],3 [BBOOL] [0x29],4 [UBYTE] [0x20],5 [UBYTE] [0x21],6 [UBYTE] [0x22],7 [UBYTE] [0x23],8 [UBYTE] [0x24],9 [UBYTE] [0x25],10 [USHORT] [0x1A],11 [BBOOL] [0x29],12 [BBOOL] [0x29],13 [BBOOL] [0x29],14 [BBOOL] [0x29],15 [BBOOL] [0x29],16 [BBOOL] [0x29],17 [UBYTE] [0x26],18 [BBOOL] [0x29],19 [BBOOL] [0x2A],20 [BBOOL] [0x2A],21 [BBOOL] [0x2A],22 [BBOOL] [0x2A],23 [BBOOL] [0x2A],24 [STRING] [0x0],25 [UBYTE] [0x27],26 [UBYTE] [0x28],27 [USHORT] [0x1C],28 [UINT] [0x14],29 [BOOL] [0x4],30 [BOOL] [0x5],31 [BOOL] [0x6],32 [BOOL] [0x7],33 [BOOL] [0x8],34 [BOOL] [0x9],35 [BOOL] [0xA],36 [BOOL] [0xB],37 [BOOL] [0xC],38 [BOOL] [0xD],39 [BOOL] [0xE],40 [BOOL] [0xF],41 [BOOL] [0x10],42 [BOOL] [0x11]
142,1,40007,5,true,1,108,18,3,2,60,150,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,2,7,112217,false,false,false,false,false,false,false,false,false,true,false,false,false,false
143,0,0,0,false,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
144,0,0,0,false,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
145,1,40010,5,true,1,110,7,3,1,60,150,false,false,false,true,true,false,0,false,false,true,false,false,true,"",6,1,10,112218,false,false,false,false,false,false,false,false,false,false,false,false,true,false
146,1,40011,5,true,1,110,7,1,0,60,150,false,false,false,false,true,false,0,false,false,true,false,false,false,"",6,1,11,112219,false,false,false,false,false,false,false,false,false,false,false,false,false,true
147,1,30034,1,false,1,108,3,0,0,60,215,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,52,112132,false,false,false,false,false,false,false,false,false,false,false,false,false,false
148,1,30035,1,false,1,108,3,0,0,60,220,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,53,112133,false,false,false,false,false,false,false,false,false,false,false,false,false,false
149,1,30036,1,false,1,108,3,0,0,60,225,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,54,112134,false,false,false,false,false,false,false,false,false,false,false,false,false,false
150,1,30037,1,false,1,108,3,0,0,60,225,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,55,112135,false,false,false,false,false,false,false,false,false,false,false,false,false,false
151,1,15001,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
152,1,15002,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
153,1,15003,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
154,1,15004,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
155,1,15005,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
156,1,15006,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
157,1,15007,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
158,1,15008,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
159,1,15009,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
160,1,15010,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
161,1,15011,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
162,1,15012,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
163,1,15013,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
164,1,15014,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
165,1,15015,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
166,1,15016,8,false,0,108,1,0,0,15,0,false,false,true,false,false,false,0,false,false,true,false,false,true,"",20,0,0,112141,false,false,false,false,false,false,false,false,false,false,false,false,false,false
167,1,5001,7,false,1,108,1,0,0,1,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,112145,false,false,false,false,false,false,false,false,false,false,false,false,false,false
168,1,30038,1,false,1,108,5,0,0,60,205,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,31,112162,false,false,false,false,false,false,false,false,true,false,false,false,false,false
169,1,20039,4,false,1,108,3,0,0,60,205,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,408,112160,false,false,false,false,false,true,false,false,true,false,false,false,false,false
170,1,20040,4,false,1,108,3,0,0,60,220,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,409,112161,false,false,false,false,false,false,false,false,false,false,false,false,false,false
171,1,44,2,false,1,108,2,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,52,112163,false,false,false,false,false,false,false,true,true,false,false,false,false,false
172,1,45,2,false,1,108,2,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,53,112164,false,false,false,false,false,false,false,true,true,false,false,false,false,false
173,1,5002,7,false,1,108,1,0,0,1,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
174,1,60001,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112166,false,false,false,false,false,false,false,false,false,false,false,false,false,false
175,1,60002,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112167,false,false,false,false,false,false,false,false,false,false,false,false,false,false
176,1,60003,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112168,false,false,false,false,false,false,false,false,false,false,false,false,false,false
177,1,60004,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112169,false,false,false,false,false,false,false,false,false,false,false,false,false,false
178,1,60005,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112170,false,false,false,false,false,false,false,false,false,false,false,false,false,false
179,1,55001,10,false,0,108,3,0,0,1,0,true,false,true,false,false,false,0,false,false,false,false,true,true,"",9,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
180,1,50005,6,true,1,108,8,0,0,60,150,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,103,112165,false,false,false,false,false,false,true,false,false,false,false,false,false,false
181,1,25001,11,false,0,108,12,0,0,1,0,false,true,true,false,false,true,0,false,false,true,false,false,true,"",22,0,0,112196,false,false,false,false,false,false,false,false,false,false,false,false,false,false
182,1,46,2,false,1,108,2,0,0,60,210,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,54,112186,false,false,false,false,false,false,false,true,true,false,false,false,false,false
183,1,20041,4,false,1,108,3,0,0,60,220,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,410,112201,false,false,false,false,false,true,false,false,true,false,false,false,false,false
184,1,20042,4,false,1,108,3,0,0,60,235,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,411,112202,false,false,false,false,false,false,false,false,false,false,false,false,false,false
185,0,0,0,false,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
186,1,30039,1,false,1,108,3,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,56,112188,false,false,false,false,false,false,false,false,true,false,false,false,false,false
187,1,30040,1,false,1,108,3,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,57,112189,false,false,false,false,false,false,false,false,true,false,false,false,false,false
188,1,30041,1,false,1,108,3,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,58,112190,false,false,false,false,false,false,false,false,true,false,false,false,false,false
189,1,30042,1,false,1,108,3,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,59,112191,false,false,false,false,false,false,false,false,true,false,false,false,false,false
190,1,30043,1,false,1,110,3,0,0,60,245,false,false,true,false,false,true,0,false,true,true,true,false,true,"",5,0,60,112192,false,false,false,false,false,false,false,false,false,false,false,false,false,false
191,1,30044,1,false,1,110,3,0,0,60,250,false,false,true,false,false,true,0,false,true,true,true,false,true,"",5,0,61,112193,false,false,false,false,false,false,false,false,false,false,false,false,false,false
192,1,30045,1,false,1,110,3,0,0,60,255,false,false,true,false,false,true,0,false,true,true,true,false,true,"",5,0,62,112194,false,false,false,false,false,false,false,false,false,false,false,false,false,false
193,1,30046,1,false,1,110,3,0,0,60,255,false,false,true,false,false,true,0,false,true,true,true,false,true,"",5,0,63,112195,false,false,false,false,false,false,false,false,false,false,false,false,false,false
194,1,5003,7,false,1,108,1,0,0,1,0,false,false,true,false,false,false,0,false,false,false,false,false,true,"",7,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
195,3,2,0,false,0,109,13,0,0,1,0,true,true,false,false,false,false,0,true,false,true,false,false,false,"",19,4,0,112197,false,false,false,false,false,false,false,false,false,false,false,false,false,false
196,1,47,2,false,1,108,2,0,0,60,210,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,55,112187,false,false,false,false,false,false,false,true,true,false,false,false,false,false
197,4,1,0,true,0,109,11,3,1,1,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：玩家对战（绩点赛）",19,5,2,112199,false,false,false,false,false,false,false,false,false,false,false,false,false,false
198,4,2,0,true,0,109,11,3,1,1,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：大赛对战",19,5,3,112200,false,false,false,false,false,false,false,false,false,false,false,false,false,false
199,4,3,0,true,0,109,11,3,2,1,0,false,false,false,false,false,false,0,true,false,true,false,false,false,"萌宠之王：玩家对战（无绩点赛）",19,5,1,112198,false,false,false,false,false,false,false,false,false,false,false,false,false,false
200,1,40013,5,false,1,108,16,0,0,1,150,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,12,112220,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201,1,40014,5,false,1,108,15,0,0,1,150,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,13,112220,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202,2,4,0,false,1,108,9,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,4,112119,false,false,false,false,false,false,false,false,false,false,false,false,false,false
203,2,5,0,false,1,108,9,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,5,112120,false,false,false,false,false,false,false,false,false,false,false,false,false,false
204,1,60006,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112171,false,false,false,false,false,false,false,false,false,false,false,false,false,false
205,1,60007,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112172,false,false,false,false,false,false,false,false,false,false,false,false,false,false
206,1,60008,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112173,false,false,false,false,false,false,false,false,false,false,false,false,false,false
207,1,60009,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112174,false,false,false,false,false,false,false,false,false,false,false,false,false,false
208,1,60010,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112175,false,false,false,false,false,false,false,false,false,false,false,false,false,false
209,1,60011,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112176,false,false,false,false,false,false,false,false,false,false,false,false,false,false
210,1,60012,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112177,false,false,false,false,false,false,false,false,false,false,false,false,false,false
211,1,60013,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112178,false,false,false,false,false,false,false,false,false,false,false,false,false,false
212,1,60014,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112179,false,false,false,false,false,false,false,false,false,false,false,false,false,false
213,1,60015,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112180,false,false,false,false,false,false,false,false,false,false,false,false,false,false
214,1,60016,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112181,false,false,false,false,false,false,false,false,false,false,false,false,false,false
215,1,60017,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112182,false,false,false,false,false,false,false,false,false,false,false,false,false,false
216,1,60018,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112183,false,false,false,false,false,false,false,false,false,false,false,false,false,false
217,1,60019,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112184,false,false,false,false,false,false,false,false,false,false,false,false,false,false
218,1,60020,9,false,0,108,12,0,0,1,0,true,true,true,false,false,false,0,false,false,true,false,false,true,"",21,0,0,112185,false,false,false,false,false,false,false,false,false,false,false,false,false,false
219,1,48,2,false,1,108,2,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,56,112214,false,false,false,false,true,false,false,false,true,false,false,false,false,false
220,1,30047,1,false,1,108,5,0,0,60,235,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,32,112203,false,false,false,false,false,false,false,false,true,false,false,false,false,false
221,1,49,2,false,1,108,2,0,0,60,230,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,57,112215,false,false,false,false,true,false,false,false,true,false,false,false,false,false
222,0,0,0,false,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
223,1,20043,4,false,1,108,3,0,0,60,235,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,412,112212,false,false,false,false,false,true,false,false,true,false,false,false,false,false
224,1,20044,4,false,1,108,3,0,0,60,250,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,413,112213,false,false,false,false,false,false,false,false,false,false,false,false,false,false
225,2,6,0,false,1,108,9,0,0,60,220,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,6,112221,false,false,false,false,false,false,false,false,false,false,false,false,false,false
226,1,30048,1,false,1,108,5,0,0,60,235,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,33,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
227,1,40015,5,true,1,108,18,3,2,60,150,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,2,0,112217,false,false,false,false,false,false,false,false,false,true,false,false,false,false
228,1,40016,5,true,1,110,7,3,1,60,150,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,1,0,112223,false,false,false,false,false,false,false,false,false,false,true,false,false,false
229,1,40017,5,true,1,110,7,1,0,60,150,false,false,false,false,false,false,0,false,false,true,false,false,true,"",6,2,0,112224,false,false,false,false,false,false,false,false,false,false,false,true,false,false
230,1,40018,5,true,1,110,7,3,1,60,150,false,false,false,true,true,false,0,false,false,true,false,false,true,"",6,1,0,112218,false,false,false,false,false,false,false,false,false,false,false,false,true,false
231,1,40019,5,true,1,110,7,1,0,60,150,false,false,false,false,true,false,0,false,false,true,false,false,false,"",6,1,0,112219,false,false,false,false,false,false,false,false,false,false,false,false,false,true
232,1,40020,5,true,1,108,16,0,0,1,150,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,0,112220,false,false,false,false,false,false,false,false,false,false,false,false,false,false
233,1,40021,5,true,1,108,15,0,0,1,150,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,0,112220,false,false,false,false,false,false,false,false,false,false,false,false,false,false
234,2,7,0,false,1,108,17,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,7,112222,false,false,false,false,false,false,false,false,false,false,false,false,false,false
