Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA]
543,1,501,1,1,3002,3,false,false,0,0,false
544,1,501,1,1,3002,4,false,false,0,0,false
545,1,601,1,1,3002,5,false,false,0,0,false
546,1,901,1,1,3002,6,false,false,0,0,false
547,1,101,1,1,3002,7,false,false,0,0,false
548,1,0,1,1,3002,8,false,false,0,0,false
549,1,0,1,1,3002,9,false,false,0,0,false
550,4,4141,0,1,3200,1,false,false,0,0,false
551,3,93,1,2,3079,1,false,false,0,0,false
552,3,93,1,3,3079,1,false,false,0,0,false
553,3,93,1,4,3079,1,false,false,0,0,false
554,3,98,1,2,3141,1,false,false,0,0,false
555,3,60,2,2,3125,1,false,false,0,0,false
556,3,9994,1,3,3359,1,false,false,0,0,false
557,3,174,1,1,3359,1,false,false,0,0,false
558,3,175,1,1,3385,1,false,false,0,0,false
559,3,65,1,2,3094,1,false,false,0,0,false
560,3,65,2,2,3094,1,false,false,0,0,false
561,4,4367,0,1,3200,1,false,false,0,0,false
562,3,2,3,1,3036,1,false,false,0,0,false
563,3,171,1,1,3384,1,false,false,0,0,false
564,3,171,1,2,3384,1,false,false,0,0,false
565,3,171,1,3,3384,1,false,false,0,0,false
566,3,171,1,4,3384,1,false,false,0,0,false
567,3,172,1,1,3374,1,false,false,0,0,false
568,3,172,1,2,3374,1,false,false,0,0,false
569,3,172,1,3,3374,1,false,false,0,0,false
570,3,173,1,1,3383,1,false,false,0,0,false
571,2,1022,1,1,3073,1,false,false,0,0,false
572,3,173,1,3,3383,1,false,false,0,0,false
573,3,173,1,4,3383,1,false,false,0,0,false
574,3,176,1,1,3382,1,false,false,0,0,false
575,3,177,1,1,3178,1,false,false,0,0,false
576,3,178,1,1,3364,1,false,false,0,0,false
577,3,8049,1,1,3366,1,false,false,0,0,false
578,3,8050,1,1,3393,1,false,false,0,0,false
579,3,8051,1,1,3392,1,false,false,0,0,false
580,3,8052,1,2,3365,1,false,false,0,0,false
581,3,8053,1,1,3391,1,false,false,0,0,false
582,3,8054,1,1,3389,1,false,false,0,0,false
583,3,8055,1,1,3390,1,false,false,0,0,false
584,3,8056,1,1,3372,1,false,false,0,0,false
585,3,8057,1,1,3387,1,false,false,0,0,false
586,3,8058,1,1,3388,1,false,false,0,0,false
587,3,8059,1,1,3370,1,false,false,0,0,false
588,3,42,3,1,3379,1,false,false,0,0,false
589,3,178,1,2,3364,1,false,false,0,0,false
590,3,178,1,3,3364,1,false,false,0,0,false
591,3,16,1,3,3052,1,false,false,0,0,false
592,3,46,2,2,3020,1,false,false,0,0,false
593,3,54,3,1,3030,1,false,false,0,0,false
594,3,168,1,2,3360,1,false,false,0,0,false
595,3,180,1,1,3368,1,false,false,0,0,false
596,3,180,1,2,3368,1,false,false,0,0,false
597,1,101,1,1,3371,10,false,false,0,0,false
598,3,179,1,1,3386,1,false,false,0,0,false
599,3,179,1,2,3386,1,false,false,0,0,false
600,3,181,1,1,3377,1,false,false,0,0,false
601,3,182,1,1,3378,1,false,false,0,0,false
602,3,182,1,2,3378,1,false,false,0,0,false
603,3,183,1,1,3381,1,false,false,0,0,false
604,3,60,3,1,3373,2,false,false,0,0,false
605,3,29,1,6,3091,1,false,false,0,0,false
606,3,41,1,4,3013,1,false,false,0,0,false
607,3,43,1,7,3015,1,false,false,0,0,false
608,3,55,1,13,3031,1,false,false,0,0,false
609,3,76,1,4,3136,1,false,false,0,0,false
610,3,87,1,6,3100,1,false,false,0,0,false
611,3,93,1,5,3079,1,false,false,0,0,false
612,3,153,1,6,3109,1,false,false,0,0,false
613,3,156,1,9,3200,1,false,false,0,0,false
614,3,156,1,10,3333,1,false,false,0,0,false
615,3,184,1,1,3375,1,false,false,0,0,false
616,3,185,1,1,3376,1,false,false,0,0,false
617,3,186,1,1,3380,1,false,false,0,0,false
618,3,7004,1,2,3204,1,false,false,0,0,false
619,3,9994,2,1,3200,3,false,false,0,0,false
620,3,9994,3,1,3395,2,false,false,0,0,false
621,1,101,1,1,3002,11,false,false,0,0,false
622,3,9994,1,4,3394,1,false,false,0,0,false
623,3,8059,2,1,3370,1,false,false,0,0,false
624,3,8059,3,1,3370,1,false,false,0,0,false
625,3,8060,1,1,3369,1,false,false,0,0,false
626,3,8061,1,1,3369,1,false,false,0,0,false
627,3,8062,1,1,3369,1,false,false,0,0,false
628,3,27,2,1,3025,1,false,false,0,0,false
629,3,106,1,1,3146,1,false,false,0,0,false
630,4,4995,0,1,3200,1,false,false,0,0,false
631,4,4993,0,1,3200,1,false,false,0,0,false
632,4,4994,0,1,3200,1,false,false,0,0,false
633,3,187,1,1,3396,1,false,false,0,0,false
634,3,8002,5,1,3104,1,false,false,0,0,false
635,3,9995,1,6,3350,1,false,false,0,0,false
636,3,131,1,2,3171,1,false,false,0,0,false
637,1,0,1,1,3002,101,false,false,0,0,false
638,3,57,1,6,3032,1,false,false,0,0,false
639,3,188,1,1,3397,1,false,false,0,0,false
640,3,54,4,1,3030,1,false,false,0,0,false
641,3,189,1,1,3398,1,false,false,0,0,false
642,3,190,1,1,3399,1,false,false,0,0,false
643,3,192,1,1,3401,1,false,false,0,0,false
644,3,193,1,1,3402,1,false,false,0,0,false
645,3,194,1,1,3403,1,false,false,0,0,false
646,3,195,1,1,3404,1,false,false,0,0,false
647,3,196,1,1,3405,1,false,false,0,0,false
648,3,197,1,1,3406,1,false,false,0,0,false
649,3,156,1,11,3334,1,false,false,0,0,false
650,3,156,2,1,3200,1,false,false,0,0,false
651,5,0,0,1,3030,1,false,false,0,0,false
652,3,191,1,1,3400,1,false,false,0,0,false
653,3,64,2,1,3093,2,false,false,0,0,false
654,3,198,1,1,3407,1,false,false,0,0,false
655,3,5,2,1,3087,1,false,false,0,0,false
656,3,135,1,2,3175,1,false,false,0,0,false
657,3,137,1,2,3176,1,false,false,0,0,false
658,3,27,3,1,3409,2,false,false,0,0,false
659,3,60,1,3,3125,1,false,false,0,0,false
660,3,63,1,4,3107,1,false,false,0,0,false
661,3,21,1,8,3097,1,false,false,0,0,false
662,3,163,1,1,3107,1,false,false,0,0,false
663,3,163,1,2,3107,1,false,false,0,0,false
664,3,163,1,4,3107,1,false,false,0,0,false
665,3,163,2,1,3107,1,false,false,0,0,false
666,3,106,1,2,3146,1,false,false,0,0,false
667,3,106,1,3,3146,1,false,false,0,0,false
668,3,106,1,4,3146,1,false,false,0,0,false
669,3,9995,1,8,3423,1,false,false,0,0,false
670,3,199,1,1,3408,1,false,false,0,0,false
671,3,199,3,1,3408,1,false,false,0,0,false
672,3,199,2,1,3408,1,false,false,0,0,false
673,3,56,2,1,3082,1,false,false,0,0,false
674,3,58,2,1,3081,1,false,false,0,0,false
675,3,41,5,1,3013,1,false,false,0,0,false
676,3,156,1,12,3344,1,false,false,0,0,false
677,4,5571,0,1,3200,1,false,false,0,0,false
678,3,200,1,1,3418,1,false,false,0,0,false
679,3,201,1,1,3417,1,false,false,0,0,false
680,5,0,0,1,3384,1,false,false,0,0,false
681,3,9995,1,7,3422,1,false,false,0,0,false
682,3,8063,1,1,3368,1,false,false,0,0,false
683,3,8064,1,1,3415,1,false,false,0,0,false
684,3,8065,1,1,3419,1,false,false,0,0,false
685,3,8066,1,1,3414,1,false,false,0,0,false
686,3,8067,1,1,3413,1,false,false,0,0,false
687,3,8068,1,1,3412,1,false,false,0,0,false
688,3,8069,1,1,3416,1,false,false,0,0,false
689,3,46,4,1,3020,2,false,false,0,0,false
690,3,55,2,1,3031,1,false,false,0,0,false
691,3,16,1,4,3052,1,false,false,0,0,false
692,3,131,1,3,3171,1,false,false,0,0,false
693,3,194,1,2,3403,1,false,false,0,0,false
694,3,195,1,2,3404,1,false,false,0,0,false
695,3,9,1,3,3024,1,false,false,0,0,false
696,3,9995,2,1,3424,1,false,false,0,0,false
697,4,5310,0,1,3200,1,false,false,0,0,false
698,3,10,1,4,3037,1,false,false,0,0,false
699,3,8054,1,2,3389,1,false,false,0,0,false
700,3,8055,1,2,3390,1,false,false,0,0,false
701,1,101,1,1,3002,1,false,false,0,0,false
702,1,201,1,1,3002,1,false,false,0,0,false
703,1,301,1,1,3002,1,false,false,0,0,false
704,1,401,1,1,3002,1,false,false,0,0,false
705,1,501,1,1,3002,1,false,false,0,0,false
706,1,601,1,1,3002,1,false,false,0,0,false
707,1,701,1,1,3002,1,false,false,0,0,false
708,1,801,1,1,3002,1,false,false,0,0,false
709,1,901,1,1,3002,1,false,false,0,0,false
710,1,1001,1,1,3002,1,false,false,0,0,false
711,1,1101,1,1,3002,1,false,false,0,0,false
712,1,1201,1,1,3002,1,false,false,0,0,false
713,3,168,1,3,3360,1,false,false,0,0,false
714,3,168,1,4,3360,1,false,false,0,0,false
715,3,168,1,5,3360,1,false,false,0,0,false
716,3,168,1,6,3360,1,false,false,0,0,false
717,2,1014,4,1,3410,1,false,false,0,0,false
718,3,176,2,1,3426,1,false,false,0,0,false
719,3,176,1,2,3426,1,false,false,0,0,false
720,3,203,1,1,3428,1,false,false,0,0,false
721,3,203,2,1,3427,1,false,false,0,0,false
722,2,1010,1,1,3442,1,false,false,0,0,false
723,3,202,1,1,3460,1,false,false,0,0,false
724,3,84,3,1,3485,1,false,false,0,0,false
725,3,205,1,1,3438,1,false,false,0,0,false
726,3,206,1,1,3439,1,false,false,0,0,false
727,3,141,2,1,3448,2,false,false,0,0,false
728,3,39,3,1,3046,1,false,false,0,0,false
729,3,39,4,1,3046,1,false,false,0,0,false
730,3,183,2,1,3444,1,false,false,0,0,false
731,3,146,2,1,3185,1,false,false,0,0,false
732,3,23,3,1,3090,1,false,false,0,0,false
733,3,43,2,1,3462,1,false,false,0,0,false
734,3,43,3,1,3445,2,false,false,0,0,false
735,3,183,3,1,3447,2,false,false,0,0,false
736,3,9995,1,9,3200,1,false,false,0,0,false
737,3,156,1,13,3200,1,false,false,0,0,false
738,3,214,1,1,3467,1,false,false,0,0,false
739,3,207,1,1,3440,1,false,false,0,0,false
740,3,208,1,1,3441,1,false,false,0,0,false
741,3,209,1,1,3443,1,false,false,0,0,false
742,3,8041,2,1,3244,1,false,false,0,0,false
743,3,8041,3,1,3244,1,false,false,0,0,false
744,3,8041,4,1,3244,1,false,false,0,0,false
745,3,8041,5,1,3244,1,false,false,0,0,false
746,3,8041,6,1,3244,1,false,false,0,0,false
747,3,8070,1,1,3432,1,false,false,0,0,false
748,3,8071,1,1,3434,1,false,false,0,0,false
749,3,8072,1,1,3419,1,false,false,0,0,false
750,3,8073,1,1,3419,1,false,false,0,0,false
751,3,8074,1,1,3419,1,false,false,0,0,false
752,3,8075,1,1,3431,1,false,false,0,0,false
753,3,8076,1,1,3435,1,false,false,0,0,false
754,3,8077,1,1,3430,1,false,false,0,0,false
755,3,8078,1,1,3429,1,false,false,0,0,false
756,3,8079,1,1,3433,1,false,false,0,0,false
757,3,88,2,1,3075,1,false,false,0,0,false
758,3,88,3,1,3075,1,false,false,0,0,false
759,3,88,4,1,3075,1,false,false,0,0,false
760,3,88,5,1,3075,1,false,false,0,0,false
761,3,88,6,1,3075,1,false,false,0,0,false
762,3,42,4,1,3124,1,false,false,0,0,false
763,3,115,2,1,3461,1,false,false,0,0,false
764,3,204,1,1,3200,1,false,false,0,0,false
765,3,210,1,1,3436,1,false,false,0,0,false
766,3,211,1,1,3437,1,false,false,0,0,false
767,3,54,5,1,3525,1,false,false,0,0,false
768,3,212,1,1,3458,1,false,false,0,0,false
769,3,213,1,1,3459,1,false,false,0,0,false
770,3,29,1,7,3091,1,false,false,0,0,false
771,3,29,1,8,3091,1,false,false,0,0,false
772,3,173,1,2,3383,1,false,false,0,0,false
773,2,1008,1,2,3120,1,false,false,0,0,false
774,2,1014,5,1,3446,1,false,false,0,0,false
775,3,12,1,2,3197,1,false,false,0,0,false
776,3,43,2,2,3015,1,false,false,0,0,false
777,3,46,3,2,3020,2,false,false,0,0,false
778,3,49,1,2,3023,1,false,false,0,0,false
779,3,72,1,2,3193,1,false,false,0,0,false
780,3,73,1,2,3133,1,false,false,0,0,false
781,3,141,1,2,3180,1,false,false,0,0,false
782,3,150,1,2,3189,1,false,false,0,0,false
783,3,156,1,14,3200,1,false,false,0,0,false
784,3,156,1,15,3200,1,false,false,0,0,false
785,3,156,1,16,3200,1,false,false,0,0,false
786,3,156,1,17,3200,1,false,false,0,0,false
787,3,156,1,18,3200,1,false,false,0,0,false
788,3,156,1,19,3200,1,false,false,0,0,false
789,3,156,1,20,3200,1,false,false,0,0,false
790,3,9994,1,5,3200,1,false,false,0,0,false
791,3,9995,1,10,3200,1,false,false,0,0,false
792,2,1018,1,1,3456,1,false,false,0,0,false
793,2,1019,1,1,3457,1,false,false,0,0,false
794,3,64,3,1,3463,3,false,false,0,0,false
795,2,1003,5,1,3464,1,false,false,0,0,false
796,3,8080,1,1,3419,1,false,false,0,0,false
797,3,8081,1,1,3419,1,false,false,0,0,false
798,3,8082,1,1,3451,1,false,false,0,0,false
799,3,8083,1,1,3450,1,false,false,0,0,false
800,3,8084,1,1,3451,1,false,false,0,0,false
801,3,8085,1,1,3451,1,false,false,0,0,false
802,3,8086,1,1,3449,1,false,false,0,0,false
803,3,8087,1,1,3451,1,false,false,0,0,false
804,3,8088,1,1,3452,1,false,false,0,0,false
805,3,8089,1,1,3240,1,false,false,0,0,false
806,3,8090,1,1,3454,1,false,false,0,0,false
807,3,8091,1,1,3453,1,false,false,0,0,false
808,3,8092,1,1,3441,1,false,false,0,0,false
809,3,8093,1,1,3416,1,false,false,0,0,false
810,3,188,1,2,3397,1,false,false,0,0,false
811,2,1011,1,1,3360,1,false,false,0,0,false
812,2,1011,1,2,3360,1,false,false,0,0,false
813,2,1011,1,3,3360,1,false,false,0,0,false
814,2,1013,1,1,3098,102,false,false,0,0,false
815,3,91,2,2,3083,1,false,false,0,0,false
816,3,8075,2,1,3431,1,false,false,0,0,false
817,3,168,1,7,3360,1,false,false,0,0,false
818,3,168,1,8,3360,1,false,false,0,0,false
819,3,213,1,2,3459,1,false,false,0,0,false
820,3,46,5,1,3020,2,false,false,0,0,false
821,3,9995,3,1,3200,1,false,false,0,0,false
822,3,70,2,1,3486,1,false,false,0,0,false
823,3,215,1,1,3468,1,false,false,0,0,false
824,3,215,2,1,3487,1,false,false,0,0,false
825,2,1009,9,1,3488,1,false,false,0,0,false
826,3,46,2,3,3020,1,false,false,0,0,false
827,3,25,2,1,3489,2,false,false,0,0,false
828,3,80,2,1,3490,1,false,false,0,0,false
829,3,105,3,1,3194,1,false,false,0,0,false
830,3,105,4,1,3194,1,false,false,0,0,false
831,3,183,4,1,3491,1,false,false,0,0,false
832,2,1020,1,1,3465,1,false,false,0,0,false
833,3,17,4,1,3492,2,false,false,0,0,false
834,3,49,3,1,3494,1,false,false,0,0,false
835,3,72,1,3,3500,1,false,false,0,0,false
836,3,216,1,1,3469,1,false,false,0,0,false
837,3,217,1,1,3470,1,false,false,0,0,false
838,3,218,1,1,3471,1,false,false,0,0,false
839,3,219,1,1,3472,1,false,false,0,0,false
840,3,143,2,1,3495,1,false,false,0,0,false
841,3,88,7,1,3496,1,false,false,0,0,false
842,2,1021,1,1,3466,1,false,false,0,0,false
843,3,114,2,1,3497,1,false,false,0,0,false
844,3,114,3,1,3497,1,false,false,0,0,false
845,3,76,2,1,3498,2,false,false,0,0,false
846,3,17,4,2,3493,1,false,false,0,0,false
847,3,17,4,3,3493,1,false,false,0,0,false
848,3,220,1,1,3473,1,false,false,0,0,false
849,3,220,1,2,3473,1,false,false,0,0,false
850,3,156,1,21,3200,1,false,false,0,0,false
851,3,60,3,2,3499,2,false,false,0,0,false
852,3,60,3,3,3499,2,false,false,0,0,false
853,3,60,3,4,3499,2,false,false,0,0,false
854,3,118,1,2,3158,1,false,false,0,0,false
855,3,183,2,2,3381,1,false,false,0,0,false
856,3,146,1,2,3185,1,false,false,0,0,false
857,3,140,1,2,3179,1,false,false,0,0,false
858,3,60,1,4,3125,1,false,false,0,0,false
859,3,63,2,2,3107,1,false,false,0,0,false
860,3,145,2,1,3501,1,false,false,0,0,false
861,3,134,1,3,3174,1,false,false,0,0,false
862,2,1015,2,1,3524,1,false,false,0,0,false
863,3,15,1,2,3003,1,false,false,0,0,false
864,3,26,1,5,3051,1,false,false,0,0,false
865,3,28,1,9,3045,1,false,false,0,0,false
866,3,221,1,1,3474,1,false,false,0,0,false
867,3,222,1,1,3475,1,false,false,0,0,false
868,3,223,1,1,3476,1,false,false,0,0,false
869,3,224,1,1,3477,1,false,false,0,0,false
870,3,176,1,3,3382,1,false,false,0,0,false
871,3,205,3,1,3438,1,false,false,0,0,false
872,3,205,2,1,3503,1,false,false,0,0,false
873,3,36,2,1,3008,2,false,false,0,0,false
874,3,36,3,1,3008,2,false,false,0,0,false
875,3,36,3,2,3008,2,false,false,0,0,false
876,3,57,2,1,3502,1,false,false,0,0,false
877,3,197,2,1,3504,1,false,false,0,0,false
878,3,8094,1,1,3419,1,false,false,0,0,false
879,3,8095,1,1,3419,1,false,false,0,0,false
880,3,8096,1,1,3419,1,false,false,0,0,false
881,3,8097,1,1,3419,1,false,false,0,0,false
882,3,8098,1,1,3419,1,false,false,0,0,false
883,3,8099,1,1,3479,1,false,false,0,0,false
884,3,8100,1,1,3419,1,false,false,0,0,false
885,3,8101,1,1,3419,1,false,false,0,0,false
886,3,8102,1,1,3480,1,false,false,0,0,false
887,3,8103,1,1,3248,1,false,false,0,0,false
888,3,8104,1,1,3481,1,false,false,0,0,false
889,3,8105,1,1,3451,1,false,false,0,0,false
890,3,8106,1,1,3449,1,false,false,0,0,false
891,3,8107,1,1,3419,1,false,false,0,0,false
892,3,8108,1,1,3419,1,false,false,0,0,false
893,3,8109,1,1,3213,1,false,false,0,0,false
894,3,8110,1,1,3482,1,false,false,0,0,false
895,3,8111,1,1,3449,1,false,false,0,0,false
896,3,8112,1,1,3435,1,false,false,0,0,false
897,3,8113,1,1,3449,1,false,false,0,0,false
898,3,8114,1,1,3225,1,false,false,0,0,false
899,3,8115,1,1,3481,1,false,false,0,0,false
900,3,8116,1,1,3483,1,false,false,0,0,false
901,3,8043,1,2,3246,1,false,false,0,0,false
902,3,8052,1,1,3365,1,false,false,0,0,false
903,3,8053,2,1,3391,1,false,false,0,0,false
904,3,225,1,1,3478,1,false,false,0,0,false
905,3,225,2,1,3484,1,false,false,0,0,false
906,3,9994,1,6,3200,1,false,false,0,0,false
907,3,9995,1,11,3526,1,false,false,0,0,false
908,3,9995,4,1,3350,1,false,false,0,0,false
909,3,144,1,2,3505,1,false,false,0,0,false
910,3,156,1,22,3200,1,false,false,0,0,false
911,3,101,1,2,3143,1,false,false,0,0,false
912,3,196,2,1,3506,1,false,false,0,0,false
913,3,177,2,1,3178,1,false,false,0,0,false
914,3,176,3,1,3507,1,false,false,0,0,false
915,3,49,4,1,3508,1,false,false,0,0,false
916,3,148,3,1,3509,1,false,false,0,0,false
917,3,226,1,1,3510,1,false,false,0,0,false
918,3,55,3,1,3511,1,false,false,0,0,false
919,3,173,1,5,3512,1,false,false,0,0,false
920,3,16,1,1,3052,99,false,false,0,0,false
921,3,25,1,1,3053,99,false,false,0,0,false
922,3,43,1,1,3015,99,false,false,0,0,false
923,3,80,1,1,3054,99,false,false,0,0,false
924,3,141,1,1,3180,99,false,false,0,0,false
925,3,227,1,1,3513,1,false,false,0,0,false
926,3,228,1,1,3514,1,false,false,0,0,false
927,3,47,3,1,3515,1,false,false,0,0,false
928,3,156,1,23,3200,1,false,false,0,0,false
929,3,229,1,1,3516,1,false,false,0,0,false
930,3,230,1,1,3517,1,false,false,0,0,false
931,3,156,1,24,3200,1,false,false,0,0,false
932,3,132,1,2,3172,1,false,false,0,0,false
933,3,132,1,3,3172,1,false,false,0,0,false
934,3,132,1,4,3172,1,false,false,0,0,false
935,3,231,1,1,3518,1,false,false,0,0,false
936,3,232,1,1,3200,1,false,false,0,0,false
937,3,232,2,1,3200,1,false,false,0,0,false
938,5,0,0,1,3505,1,false,false,0,0,false
939,5,0,0,1,3505,1,false,false,0,0,false
940,5,0,0,1,3505,1,false,false,0,0,false
941,3,159,1,2,3338,1,false,false,0,0,false
942,3,233,1,1,3519,1,false,false,0,0,false
943,3,233,2,1,3520,1,false,false,0,0,false
944,3,233,3,1,3521,1,false,false,0,0,false
945,3,234,1,1,3522,1,false,false,0,0,false
946,3,234,2,1,3523,1,false,false,0,0,false
947,3,159,2,1,3200,2,false,false,0,0,false
948,3,235,1,1,3527,1,false,false,0,0,false
949,3,11,2,1,3528,1,false,false,0,0,false
950,3,34,3,1,3529,1,false,false,0,0,false
951,3,35,3,1,3007,1,false,false,0,0,false
952,3,64,4,1,3530,1,false,false,0,0,false
953,3,118,2,1,3531,1,false,false,0,0,false
954,3,146,3,1,3532,1,false,false,0,0,false
955,3,236,1,1,3533,1,false,false,0,0,false
956,3,237,1,1,3534,1,false,false,0,0,false
957,3,238,1,1,3535,1,false,false,0,0,false
958,3,168,2,1,3536,2,false,false,0,0,false
959,3,70,2,2,3486,1,false,false,0,0,false
960,3,156,1,25,3200,1,false,false,0,0,false
961,4,7110,0,1,3200,1,false,false,0,0,false
962,3,240,1,1,3537,1,false,false,0,0,false
963,3,241,1,1,3538,1,false,false,0,0,false
964,3,242,1,1,3539,1,false,false,0,0,false
965,3,192,2,1,3401,1,false,false,0,0,false
966,2,1,1,1,3073,1,false,false,0,0,false
967,2,1008,1,3,3120,1,false,false,0,0,false
968,3,53,1,2,3080,1,false,false,0,0,false
969,3,126,1,2,3166,1,false,false,0,0,false
970,3,61,1,2,3126,2,false,false,0,0,false
971,3,125,1,2,3165,1,false,false,0,0,false
972,3,140,1,3,3179,1,false,false,0,0,false
973,3,9009,1,1,3200,1,false,false,0,0,false
974,3,64,5,1,3463,3,false,false,0,0,false
975,3,243,1,1,3540,1,false,false,0,0,false
976,3,244,1,1,3901,1,false,false,0,0,false
977,3,245,1,1,3542,1,false,false,0,0,false
978,2,1007,6,1,3543,1,false,false,0,0,false
979,3,1,4,1,3544,2,false,false,0,0,false
980,3,99,2,1,3545,2,false,false,0,0,false
981,3,130,1,2,3170,1,false,false,0,0,false
982,3,172,2,1,3547,1,false,false,0,0,false
983,3,239,1,1,3548,1,false,false,0,0,false
984,3,246,1,1,3549,1,false,false,0,0,false
985,3,247,1,1,3550,1,false,false,0,0,false
986,3,248,1,1,3551,1,false,false,0,0,false
987,3,23,2,1,3552,1,false,false,0,0,false
988,3,8117,1,1,3553,1,false,false,0,0,false
989,3,8118,1,1,3419,1,false,false,0,0,false
990,3,8119,1,1,3104,1,false,false,0,0,false
991,3,8120,1,1,3554,1,false,false,0,0,false
992,3,236,2,1,3555,1,false,false,0,0,false
993,1,0,1,1,3002,103,false,false,0,0,false
994,3,63,1,5,3107,1,false,false,0,0,false
995,3,63,1,6,3107,1,false,false,0,0,false
996,3,64,6,1,3463,3,false,false,0,0,false
997,3,249,1,1,3558,1,false,false,0,0,false
998,3,250,1,1,3559,1,false,false,0,0,false
999,3,251,1,1,3200,1,false,false,0,0,false
1000,3,252,1,1,3200,1,false,false,0,0,false
1001,3,253,1,1,3200,1,false,false,0,0,false
1002,3,254,1,1,3200,1,false,false,0,0,false
1003,3,255,1,1,3200,1,false,false,0,0,false
1004,3,127,1,2,3167,1,false,false,0,0,false
1005,3,70,1,5,3131,1,false,false,0,0,false
1006,3,153,1,7,3108,1,false,false,0,0,false
1007,3,156,1,26,3200,1,false,false,0,0,false
1008,3,156,1,27,3200,1,false,false,0,0,false
1009,3,156,1,28,3200,1,false,false,0,0,false
1010,3,256,1,1,3200,1,false,false,0,0,false
1011,3,257,1,1,3546,1,false,false,0,0,false
1012,3,233,4,1,3519,1,false,false,0,0,false
1013,3,55,1,14,3031,1,false,false,0,0,false
1014,3,87,1,7,3100,1,false,false,0,0,false
1015,3,156,1,29,3200,1,false,false,0,0,false
1016,3,8121,1,1,3556,1,false,false,0,0,false
1017,3,8122,1,1,3556,1,false,false,0,0,false
1018,3,88,1,1,3075,2,false,false,0,0,false
1019,3,226,1,2,3510,1,false,false,0,0,false
1020,3,226,1,3,3510,1,false,false,0,0,false
1021,3,105,5,1,3563,2,false,false,0,0,false
1022,3,28,2,6,3045,99,false,false,0,0,false
1023,3,28,2,7,3045,99,false,false,0,0,false
1024,1,0,1,1,3002,104,false,false,0,0,false
1025,3,156,1,30,3200,1,false,false,0,0,false
1026,3,71,1,2,3562,1,false,false,0,0,false
1027,3,7101,1,1,3200,1,false,false,0,0,false
1028,3,7101,2,1,3200,1,false,false,0,0,false
1029,3,105,1,1,3560,1,false,false,0,0,false
1030,3,230,1,2,3517,1,false,false,0,0,false
1031,1,0,1,1,3002,105,false,false,0,0,false
1032,3,55,2,2,3031,1,false,false,0,0,false
1033,3,9,1,5,3024,1,false,false,0,0,false
1034,3,5,2,2,3087,1,false,false,0,0,false
1035,3,9,1,4,3024,1,false,false,0,0,false
1036,3,27,1,3,3025,1,false,false,0,0,false
1037,3,41,1,5,3013,1,false,false,0,0,false
1038,3,44,1,4,3018,1,false,false,0,0,false
1039,3,45,1,4,3019,1,false,false,0,0,false
1040,3,49,3,2,3494,1,false,false,0,0,false
1041,3,58,3,1,3081,1,false,false,0,0,false
1042,3,60,4,1,3125,1,false,false,0,0,false
1043,3,64,3,2,3463,1,false,false,0,0,false
1044,3,64,4,2,3530,1,false,false,0,0,false
1045,3,84,3,2,3485,1,false,false,0,0,false
1046,3,88,1,2,3075,1,false,false,0,0,false
1047,3,103,2,1,3145,1,false,false,0,0,false
1048,3,119,1,2,3159,1,false,false,0,0,false
1049,3,119,1,3,3159,1,false,false,0,0,false
1050,3,119,2,2,3159,1,false,false,0,0,false
1051,3,119,3,1,3159,1,false,false,0,0,false
1052,3,140,1,4,3179,1,false,false,0,0,false
1053,3,142,1,2,3181,1,false,false,0,0,false
1054,3,145,3,1,3184,2,false,false,0,0,false
1055,3,176,3,2,3507,1,false,false,0,0,false
1056,3,181,1,2,3377,1,false,false,0,0,false
1057,3,215,2,2,3487,1,false,false,0,0,false
1058,3,234,2,2,3523,1,false,false,0,0,false
1059,3,258,1,1,3557,1,false,false,0,0,false
1060,3,259,1,1,3566,1,false,false,0,0,false
1061,3,260,1,1,3567,1,false,false,0,0,false
1062,3,261,1,1,3568,1,false,false,0,0,false
1063,3,261,2,1,3568,1,false,false,0,0,false
1064,3,262,1,1,3569,1,false,false,0,0,false
1065,3,263,1,1,3360,1,false,false,0,0,false
1066,2,1023,1,1,3597,1,false,false,0,0,false
1067,2,1024,1,1,3911,1,false,false,0,0,false
1068,3,8129,1,2,3449,1,false,false,0,0,false
1069,3,8138,1,1,3449,1,false,false,0,0,false
1070,3,281,1,1,3200,1,false,false,0,0,false
1071,3,283,1,1,3583,1,false,false,0,0,false
1072,3,5,2,3,3087,1,false,false,0,0,false
1073,3,24,1,3,3002,1,false,false,0,0,false
1074,3,12,1,3,3197,1,false,false,0,0,false
1075,3,89,1,1,3349,1,false,false,0,0,false
1076,3,55,2,3,3031,1,false,false,0,0,false
1077,3,8127,1,1,3231,1,false,false,0,0,false
1078,3,87,1,8,3100,1,false,false,0,0,false
1079,3,87,1,9,3100,1,false,false,0,0,false
1080,3,172,2,2,3547,1,false,false,0,0,false
1081,3,187,1,2,3396,1,false,false,0,0,false
1082,3,189,1,2,3398,1,false,false,0,0,false
1083,3,219,1,2,3472,1,false,false,0,0,false
1084,3,240,1,2,3537,1,false,false,0,0,false
1085,3,244,1,2,3901,2,false,false,0,0,false
1086,3,244,1,3,3901,3,false,false,0,0,false
1087,3,244,1,4,3901,1,false,false,0,0,false
