Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA],11 [BBOOL] [0xA],12 [BBOOL] [0xA]
470,3,8045,1,1,3556,1,false,false,0,0,false,false,false
471,3,8046,1,1,3451,1,false,false,0,0,false,false,false
472,3,8047,1,1,3556,1,false,false,0,0,false,false,false
473,3,9001,1,1,3073,1,false,false,0,0,false,false,false
474,3,9002,1,1,3073,1,false,false,0,0,false,false,false
475,3,9003,1,1,3073,1,false,false,0,0,false,false,false
476,3,9994,1,1,3200,1,false,false,0,0,false,false,false
477,3,9994,1,2,3200,1,false,false,0,0,false,false,false
478,3,9995,1,2,3200,1,false,false,0,0,false,false,false
479,3,9998,1,1,3200,1,false,false,0,0,false,false,false
480,0,0,0,1,3200,1,false,false,0,0,false,false,false
481,0,0,0,1,3002,1,false,false,0,0,false,false,false
482,5,0,0,1,3012,1,false,false,0,0,false,false,false
483,5,0,0,1,3131,1,false,false,0,0,false,false,false
484,5,0,0,1,3351,1,false,false,0,0,false,false,false
485,4,1745,0,1,3200,1,false,false,0,0,false,false,false
486,4,1786,0,1,3200,1,false,false,0,0,false,false,false
487,4,1696,0,1,3200,1,false,false,0,0,false,false,false
488,4,2220,0,1,3200,1,false,false,0,0,false,false,false
489,4,2218,0,1,3200,1,false,false,0,0,false,false,false
490,4,2577,0,1,3200,1,false,false,0,0,false,false,false
491,4,3251,0,1,3200,1,false,false,0,0,false,false,false
492,4,3140,0,1,3200,1,false,false,0,0,false,false,false
493,4,3141,0,1,3200,1,false,false,0,0,false,false,false
494,4,3144,0,1,3200,1,false,false,0,0,false,false,false
495,4,3145,0,1,3200,1,false,false,0,0,false,false,false
496,4,3142,0,1,3200,1,false,false,0,0,false,false,false
497,4,3143,0,1,3200,1,false,false,0,0,false,false,false
498,4,2582,0,1,3200,1,false,false,0,0,false,false,false
499,4,1859,0,1,3200,1,false,false,0,0,false,false,false
500,4,1860,0,1,3200,1,false,false,0,0,false,false,false
501,4,1981,0,1,3200,1,false,false,0,0,false,false,false
502,4,1699,0,1,3200,1,false,false,0,0,false,false,false
503,4,3671,0,1,3200,1,false,false,0,0,false,false,false
504,4,2775,0,1,3200,1,false,false,0,0,false,false,false
505,3,8002,1,2,3104,1,false,false,0,0,false,false,false
506,3,22,2,2,3095,1,false,false,0,0,false,false,false
507,3,57,1,3,3032,1,false,false,0,0,false,false,false
508,3,136,1,1,3340,1,false,false,0,0,false,false,false
509,3,32,1,4,3001,1,false,false,0,0,false,false,false
510,5,0,0,1,3097,1,false,false,0,0,false,false,false
511,3,156,1,5,3334,1,false,false,0,0,false,false,false
512,3,156,1,6,3335,1,false,false,0,0,false,false,false
513,3,156,1,7,3333,1,false,false,0,0,false,false,false
514,3,156,1,8,3332,1,false,false,0,0,false,false,false
515,3,9995,1,3,3359,1,false,false,0,0,false,false,false
516,4,3695,0,1,3200,1,false,false,0,0,false,false,false
517,4,3697,0,1,3200,1,false,false,0,0,false,false,false
518,3,167,1,1,3358,1,false,false,0,0,false,false,false
519,3,149,1,1,3355,1,false,false,0,0,false,false,false
520,3,9993,1,1,3363,1,false,false,0,0,false,false,false
521,3,31,1,1,3191,1,false,false,0,0,false,false,false
522,3,9995,1,4,3350,1,false,false,0,0,false,false,false
523,3,9995,1,5,3350,1,false,false,0,0,false,false,false
524,4,3771,0,1,3200,1,false,false,0,0,false,false,false
525,4,3904,0,1,3200,1,false,false,0,0,false,false,false
526,3,9995,1,1,3350,1,false,false,0,0,false,false,false
527,3,8048,1,1,3419,1,false,false,0,0,false,false,false
528,4,3969,0,1,3200,1,false,false,0,0,false,false,false
529,4,3976,0,1,3200,1,false,false,0,0,false,false,false
530,4,3984,0,1,3200,1,false,false,0,0,false,false,false
531,4,3702,0,1,3200,1,false,false,0,0,false,false,false
532,4,3989,0,1,3200,1,false,false,0,0,false,false,false
533,4,4019,0,1,3200,1,false,false,0,0,false,false,false
534,3,168,1,1,3360,1,false,false,0,0,false,false,false
535,4,4007,0,1,3200,1,false,false,0,0,false,false,false
536,4,4012,0,1,3200,1,false,false,0,0,false,false,false
537,3,7003,1,2,3203,1,false,false,0,0,false,false,false
538,3,159,1,1,3338,1,false,false,0,0,false,false,false
539,4,3719,0,1,3200,1,false,false,0,0,false,false,false
540,4,4083,0,1,3200,1,false,false,0,0,false,false,false
541,4,4084,0,1,3200,1,false,false,0,0,false,false,false
542,1,501,1,1,3002,2,false,false,0,0,false,false,false
543,1,501,1,1,3002,3,false,false,0,0,false,false,false
544,1,501,1,1,3002,4,false,false,0,0,false,false,false
545,1,601,1,1,3002,5,false,false,0,0,false,false,false
546,1,901,1,1,3002,6,false,false,0,0,false,false,false
547,1,101,1,1,3002,7,false,false,0,0,false,false,false
548,1,0,1,1,3002,8,false,false,0,0,false,false,false
549,1,0,1,1,3002,9,false,false,0,0,false,false,false
550,4,4141,0,1,3200,1,false,false,0,0,false,false,false
551,3,93,1,2,3079,1,false,false,0,0,false,false,false
552,3,93,1,3,3079,1,false,false,0,0,false,false,false
553,3,93,1,4,3079,1,false,false,0,0,false,false,false
554,3,98,1,2,3141,1,false,false,0,0,false,false,false
555,3,60,2,2,3125,1,false,false,0,0,false,false,false
556,3,9994,1,3,3359,1,false,false,0,0,false,false,false
557,3,174,1,1,3359,1,false,false,0,0,false,false,false
558,3,175,1,1,3385,1,false,false,0,0,false,false,false
559,3,65,1,2,3094,1,false,false,0,0,false,false,false
560,3,65,2,2,3094,1,false,false,0,0,false,false,false
561,4,4367,0,1,3200,1,false,false,0,0,false,false,false
562,3,2,3,1,3036,1,false,false,0,0,false,false,false
563,3,171,1,1,3384,1,false,false,0,0,false,false,false
564,3,171,1,2,3384,1,false,false,0,0,false,false,false
565,3,171,1,3,3384,1,false,false,0,0,false,false,false
566,3,171,1,4,3384,1,false,false,0,0,false,false,false
567,3,172,1,1,3374,1,false,false,0,0,false,false,false
568,3,172,1,2,3374,1,false,false,0,0,false,false,false
569,3,172,1,3,3374,1,false,false,0,0,false,false,false
570,3,173,1,1,3383,1,false,false,0,0,false,false,false
571,2,1022,1,1,3073,1,false,false,0,0,false,false,false
572,3,173,1,3,3383,1,false,false,0,0,false,false,false
573,3,173,1,4,3383,1,false,false,0,0,false,false,false
574,3,176,1,1,3382,1,false,false,0,0,false,false,false
575,3,177,1,1,3178,1,false,false,0,0,false,false,false
576,3,178,1,1,3364,1,false,false,0,0,false,false,false
577,3,8049,1,1,3218,1,false,false,0,0,false,false,false
578,3,8050,1,1,3556,1,false,false,0,0,false,false,false
579,3,8051,1,1,3556,1,false,false,0,0,false,false,false
580,3,8052,1,2,3451,1,false,false,0,0,false,false,false
581,3,8053,1,1,3451,1,false,false,0,0,false,false,false
582,3,8054,1,1,3451,1,false,false,0,0,false,false,false
583,3,8055,1,1,3451,1,false,false,0,0,false,false,false
584,3,8056,1,1,3451,1,false,false,0,0,false,false,false
585,3,8057,1,1,3556,1,false,false,0,0,false,false,false
586,3,8058,1,1,3556,1,false,false,0,0,false,false,false
587,3,8059,1,1,3419,1,false,false,0,0,false,false,false
588,3,42,3,1,3379,1,false,false,0,0,false,false,false
589,3,178,1,2,3364,1,false,false,0,0,false,false,false
590,3,178,1,3,3364,1,false,false,0,0,false,false,false
591,3,16,1,3,3052,1,false,false,0,0,false,false,false
592,3,46,2,2,3020,1,false,false,0,0,false,false,false
593,3,54,3,1,3030,1,false,false,0,0,false,false,false
594,3,168,1,2,3360,1,false,false,0,0,false,false,false
595,3,180,1,1,3368,1,false,false,0,0,false,false,false
596,3,180,1,2,3368,1,false,false,0,0,false,false,false
597,1,101,1,1,3371,10,false,false,0,0,false,false,false
598,3,179,1,1,3386,1,false,false,0,0,false,false,false
599,3,179,1,2,3386,1,false,false,0,0,false,false,false
600,3,181,1,1,3377,1,false,false,0,0,false,false,false
601,3,182,1,1,3378,1,false,false,0,0,false,false,false
602,3,182,1,2,3378,1,false,false,0,0,false,false,false
603,3,183,1,1,3381,1,false,false,0,0,false,false,false
604,3,60,3,1,3373,2,false,false,0,0,false,false,false
605,3,29,1,6,3091,1,false,false,0,0,false,false,false
606,3,41,1,4,3013,1,false,false,0,0,false,false,false
607,3,43,1,7,3015,1,false,false,0,0,false,false,false
608,3,55,1,13,3031,1,false,false,0,0,false,false,false
609,3,76,1,4,3136,1,false,false,0,0,false,false,false
610,3,87,1,6,3100,1,false,false,0,0,false,false,false
611,3,93,1,5,3079,1,false,false,0,0,false,false,false
612,3,153,1,6,3109,1,false,false,0,0,false,false,false
613,3,156,1,9,3200,1,false,false,0,0,false,false,false
614,3,156,1,10,3333,1,false,false,0,0,false,false,false
615,3,184,1,1,3375,1,false,false,0,0,false,false,false
616,3,185,1,1,3376,1,false,false,0,0,false,false,false
617,3,186,1,1,3380,1,false,false,0,0,false,false,false
618,3,7004,1,2,3204,1,false,false,0,0,false,false,false
619,3,9994,2,1,3200,3,false,false,0,0,false,false,false
620,3,9994,3,1,3395,2,false,false,0,0,false,false,false
621,1,101,1,1,3002,11,false,false,0,0,false,false,false
622,3,9994,1,4,3394,1,false,false,0,0,false,false,false
623,3,8059,2,1,3419,1,false,false,0,0,false,false,false
624,3,8059,3,1,3419,1,false,false,0,0,false,false,false
625,3,8060,1,1,3419,1,false,false,0,0,false,false,false
626,3,8061,1,1,3419,1,false,false,0,0,false,false,false
627,3,8062,1,1,3419,1,false,false,0,0,false,false,false
628,3,27,2,1,3025,1,false,false,0,0,false,false,false
629,3,106,1,1,3146,1,false,false,0,0,false,false,false
630,4,4995,0,1,3200,1,false,false,0,0,false,false,false
631,4,4993,0,1,3200,1,false,false,0,0,false,false,false
632,4,4994,0,1,3200,1,false,false,0,0,false,false,false
633,3,187,1,1,3396,1,false,false,0,0,false,false,false
634,3,8002,5,1,3104,1,false,false,0,0,false,false,false
635,3,9995,1,6,3350,1,false,false,0,0,false,false,false
636,3,131,1,2,3171,1,false,false,0,0,false,false,false
637,1,0,1,1,3002,101,false,false,0,0,false,false,false
638,3,57,1,6,3032,1,false,false,0,0,false,false,false
639,3,188,1,1,3397,1,false,false,0,0,false,false,false
640,3,54,4,1,3030,1,false,false,0,0,false,false,false
641,3,189,1,1,3398,1,false,false,0,0,false,false,false
642,3,190,1,1,3399,1,false,false,0,0,false,false,false
643,3,192,1,1,3401,1,false,false,0,0,false,false,false
644,3,193,1,1,3402,1,false,false,0,0,false,false,false
645,3,194,1,1,3403,1,false,false,0,0,false,false,false
646,3,195,1,1,3404,1,false,false,0,0,false,false,false
647,3,196,1,1,3405,1,false,false,0,0,false,false,false
648,3,197,1,1,3406,1,false,false,0,0,false,false,false
649,3,156,1,11,3334,1,false,false,0,0,false,false,false
650,3,156,2,1,3200,1,false,false,0,0,false,false,false
651,5,0,0,1,3030,1,false,false,0,0,false,false,false
652,3,191,1,1,3400,1,false,false,0,0,false,false,false
653,3,64,2,1,3093,2,false,false,0,0,false,false,false
654,3,198,1,1,3407,1,false,false,0,0,false,false,false
655,3,5,2,1,3087,1,false,false,0,0,false,false,false
656,3,135,1,2,3175,1,false,false,0,0,false,false,false
657,3,137,1,2,3176,1,false,false,0,0,false,false,false
658,3,27,3,1,3409,2,false,false,0,0,false,false,false
659,3,60,1,3,3125,1,false,false,0,0,false,false,false
660,3,63,1,4,3107,1,false,false,0,0,false,false,false
661,3,21,1,8,3097,1,false,false,0,0,false,false,false
662,3,163,1,1,3107,1,false,false,0,0,false,false,false
663,3,163,1,2,3107,1,false,false,0,0,false,false,false
664,3,163,1,4,3107,1,false,false,0,0,false,false,false
665,3,163,2,1,3107,1,false,false,0,0,false,false,false
666,3,106,1,2,3146,1,false,false,0,0,false,false,false
667,3,106,1,3,3146,1,false,false,0,0,false,false,false
668,3,106,1,4,3146,1,false,false,0,0,false,false,false
669,3,9995,1,8,3423,1,false,false,0,0,false,false,false
670,3,199,1,1,3408,1,false,false,0,0,false,false,false
671,3,199,3,1,3408,1,false,false,0,0,false,false,false
672,3,199,2,1,3408,1,false,false,0,0,false,false,false
673,3,56,2,1,3082,1,false,false,0,0,false,false,false
674,3,58,2,1,3081,1,false,false,0,0,false,false,false
675,3,41,5,1,3013,1,false,false,0,0,false,false,false
676,3,156,1,12,3344,1,false,false,0,0,false,false,false
677,4,5571,0,1,3200,1,false,false,0,0,false,false,false
678,3,200,1,1,3418,1,false,false,0,0,false,false,false
679,3,201,1,1,3417,1,false,false,0,0,false,false,false
680,5,0,0,1,3384,1,false,false,0,0,false,false,false
681,3,9995,1,7,3422,1,false,false,0,0,false,false,false
682,3,8063,1,1,3451,1,false,false,0,0,false,false,false
683,3,8064,1,1,3415,1,false,false,0,0,false,false,false
684,3,8065,1,1,3419,1,false,false,0,0,false,false,false
685,3,8066,1,1,3451,1,false,false,0,0,false,false,false
686,3,8067,1,1,3449,1,false,false,0,0,false,false,false
687,3,8068,1,1,3412,1,false,false,0,0,false,false,false
688,3,8069,1,1,3556,1,false,false,0,0,false,false,false
689,3,46,4,1,3020,2,false,false,0,0,false,false,false
690,3,55,2,1,3031,1,false,false,0,0,false,false,false
691,3,16,1,4,3052,1,false,false,0,0,false,false,false
692,3,131,1,3,3171,1,false,false,0,0,false,false,false
693,3,194,1,2,3403,1,false,false,0,0,false,false,false
694,3,195,1,2,3404,1,false,false,0,0,false,false,false
695,3,9,1,3,3024,1,false,false,0,0,false,false,false
696,3,9995,2,1,3424,1,false,false,0,0,false,false,false
697,4,5310,0,1,3200,1,false,false,0,0,false,false,false
698,3,10,1,4,3037,1,false,false,0,0,false,false,false
699,3,8054,1,2,3451,1,false,false,0,0,false,false,false
700,3,8055,1,2,3451,1,false,false,0,0,false,false,false
701,1,101,1,1,3002,1,false,false,0,0,false,false,false
702,1,201,1,1,3002,1,false,false,0,0,false,false,false
703,1,301,1,1,3002,1,false,false,0,0,false,false,false
704,1,401,1,1,3002,1,false,false,0,0,false,false,false
705,1,501,1,1,3002,1,false,false,0,0,false,false,false
706,1,601,1,1,3002,1,false,false,0,0,false,false,false
707,1,701,1,1,3002,1,false,false,0,0,false,false,false
708,1,801,1,1,3002,1,false,false,0,0,false,false,false
709,1,901,1,1,3002,1,false,false,0,0,false,false,false
710,1,1001,1,1,3002,1,false,false,0,0,false,false,false
711,1,1101,1,1,3002,1,false,false,0,0,false,false,false
712,1,1201,1,1,3002,1,false,false,0,0,false,false,false
713,3,168,1,3,3360,1,false,false,0,0,false,false,false
714,3,168,1,4,3360,1,false,false,0,0,false,false,false
715,3,168,1,5,3360,1,false,false,0,0,false,false,false
716,3,168,1,6,3360,1,false,false,0,0,false,false,false
717,2,1014,4,1,3410,1,false,false,0,0,false,false,false
718,3,176,2,1,3426,1,false,false,0,0,false,false,false
719,3,176,1,2,3426,1,false,false,0,0,false,false,false
720,3,203,1,1,3428,1,false,false,0,0,false,false,false
721,3,203,2,1,3427,1,false,false,0,0,false,false,false
722,2,1010,1,1,3442,1,false,false,0,0,false,false,false
723,3,202,1,1,3460,1,false,false,0,0,false,false,false
724,3,84,3,1,3485,1,false,false,0,0,false,false,false
725,3,205,1,1,3438,1,false,false,0,0,false,false,false
726,3,206,1,1,3439,1,false,false,0,0,false,false,false
727,3,141,2,1,3448,2,false,false,0,0,false,false,false
728,3,39,3,1,3046,1,false,false,0,0,false,false,false
729,3,39,4,1,3046,1,false,false,0,0,false,false,false
730,3,183,2,1,3444,1,false,false,0,0,false,false,false
731,3,146,2,1,3185,1,false,false,0,0,false,false,false
732,3,23,3,1,3090,1,false,false,0,0,false,false,false
733,3,43,2,1,3462,1,false,false,0,0,false,false,false
734,3,43,3,1,3445,2,false,false,0,0,false,false,false
735,3,183,3,1,3447,2,false,false,0,0,false,false,false
736,3,9995,1,9,3200,1,false,false,0,0,false,false,false
737,3,156,1,13,3200,1,false,false,0,0,false,false,false
738,3,214,1,1,3467,1,false,false,0,0,false,false,false
739,3,207,1,1,3440,1,false,false,0,0,false,false,false
740,3,208,1,1,3441,1,false,false,0,0,false,false,false
741,3,209,1,1,3443,1,false,false,0,0,false,false,false
742,3,8041,2,1,3451,1,false,false,0,0,false,false,false
743,3,8041,3,1,3451,1,false,false,0,0,false,false,false
744,3,8041,4,1,3451,1,false,false,0,0,false,false,false
745,3,8041,5,1,3451,1,false,false,0,0,false,false,false
746,3,8041,6,1,3451,1,false,false,0,0,false,false,false
747,3,8070,1,1,3432,1,false,false,0,0,false,false,false
748,3,8071,1,1,3556,1,false,false,0,0,false,false,false
749,3,8072,1,1,3419,1,false,false,0,0,false,false,false
750,3,8073,1,1,3419,1,false,false,0,0,false,false,false
751,3,8074,1,1,3419,1,false,false,0,0,false,false,false
752,3,8075,1,1,3449,1,false,false,0,0,false,false,false
753,3,8076,1,1,3556,1,false,false,0,0,false,false,false
754,3,8077,1,1,3449,1,false,false,0,0,false,false,false
755,3,8078,1,1,3449,1,false,false,0,0,false,false,false
756,3,8079,1,1,3419,1,false,false,0,0,false,false,false
757,3,88,2,1,3075,1,false,false,0,0,false,false,false
758,3,88,3,1,3075,1,false,false,0,0,false,false,false
759,3,88,4,1,3075,1,false,false,0,0,false,false,false
760,3,88,5,1,3075,1,false,false,0,0,false,false,false
761,3,88,6,1,3075,1,false,false,0,0,false,false,false
762,3,42,4,1,3124,1,false,false,0,0,false,false,false
763,3,115,2,1,3461,1,false,false,0,0,false,false,false
764,3,204,1,1,3200,1,false,false,0,0,false,false,false
765,3,210,1,1,3436,1,false,false,0,0,false,false,false
766,3,211,1,1,3437,1,false,false,0,0,false,false,false
767,3,54,5,1,3525,1,false,false,0,0,false,false,false
768,3,212,1,1,3458,1,false,false,0,0,false,false,false
769,3,213,1,1,3459,1,false,false,0,0,false,false,false
770,3,29,1,7,3091,1,false,false,0,0,false,false,false
771,3,29,1,8,3091,1,false,false,0,0,false,false,false
772,3,173,1,2,3383,1,false,false,0,0,false,false,false
773,2,1008,1,2,3120,1,false,false,0,0,false,false,false
774,2,1014,5,1,3446,1,false,false,0,0,false,false,false
775,3,12,1,2,3197,1,false,false,0,0,false,false,false
776,3,43,2,2,3015,1,false,false,0,0,false,false,false
777,3,46,3,2,3020,2,false,false,0,0,false,false,false
778,3,49,1,2,3023,1,false,false,0,0,false,false,false
779,3,72,1,2,3193,1,false,false,0,0,false,false,false
780,3,73,1,2,3133,1,false,false,0,0,false,false,false
781,3,141,1,2,3180,1,false,false,0,0,false,false,false
782,3,150,1,2,3189,1,false,false,0,0,false,false,false
783,3,156,1,14,3200,1,false,false,0,0,false,false,false
784,3,156,1,15,3200,1,false,false,0,0,false,false,false
785,3,156,1,16,3200,1,false,false,0,0,false,false,false
786,3,156,1,17,3200,1,false,false,0,0,false,false,false
787,3,156,1,18,3200,1,false,false,0,0,false,false,false
788,3,156,1,19,3200,1,false,false,0,0,false,false,false
789,3,156,1,20,3200,1,false,false,0,0,false,false,false
790,3,9994,1,5,3200,1,false,false,0,0,false,false,false
791,3,9995,1,10,3200,1,false,false,0,0,false,false,false
792,2,1018,1,1,3456,1,false,false,0,0,false,false,false
793,2,1019,1,1,3457,1,false,false,0,0,false,false,false
794,3,64,3,1,3463,3,false,false,0,0,false,false,false
795,2,1003,5,1,3464,1,false,false,0,0,false,false,false
796,3,8080,1,1,3419,1,false,false,0,0,false,false,false
797,3,8081,1,1,3419,1,false,false,0,0,false,false,false
798,3,8082,1,1,3451,1,false,false,0,0,false,false,false
799,3,8083,1,1,3450,1,false,false,0,0,false,false,false
800,3,8084,1,1,3451,1,false,false,0,0,false,false,false
801,3,8085,1,1,3451,1,false,false,0,0,false,false,false
802,3,8086,1,1,3449,1,false,false,0,0,false,false,false
803,3,8087,1,1,3451,1,false,false,0,0,false,false,false
805,3,8089,1,1,3240,1,false,false,0,0,false,false,false
807,3,8091,1,1,3556,1,false,false,0,0,false,false,false
808,3,8092,1,1,3441,1,false,false,0,0,false,false,false
809,3,8093,1,1,3556,1,false,false,0,0,false,false,false
810,3,188,1,2,3397,1,false,false,0,0,false,false,false
811,2,1011,1,1,3360,1,false,false,0,0,false,false,false
812,2,1011,1,2,3360,1,false,false,0,0,false,false,false
813,2,1011,1,3,3360,1,false,false,0,0,false,false,false
814,2,1013,1,1,3098,102,false,false,0,0,false,false,false
815,3,91,2,2,3083,1,false,false,0,0,false,false,false
816,3,8075,2,1,3449,1,false,false,0,0,false,false,false
817,3,168,1,7,3360,1,false,false,0,0,false,false,false
818,3,168,1,8,3360,1,false,false,0,0,false,false,false
819,3,213,1,2,3459,1,false,false,0,0,false,false,false
820,3,46,5,1,3020,2,false,false,0,0,false,false,false
821,3,9995,3,1,3200,1,false,false,0,0,false,false,false
822,3,70,2,1,3486,1,false,false,0,0,false,false,false
823,3,215,1,1,3468,1,false,false,0,0,false,false,false
824,3,215,2,1,3487,1,false,false,0,0,false,false,false
825,2,1009,9,1,3488,1,false,false,0,0,false,false,false
826,3,46,2,3,3020,1,false,false,0,0,false,false,false
827,3,25,2,1,3489,2,false,false,0,0,false,false,false
828,3,80,2,1,3490,1,false,false,0,0,false,false,false
829,3,105,3,1,3194,1,false,false,0,0,false,false,false
830,3,105,4,1,3194,1,false,false,0,0,false,false,false
831,3,183,4,1,3491,1,false,false,0,0,false,false,false
832,2,1020,1,1,3465,1,false,false,0,0,false,false,false
833,3,17,4,1,3492,2,false,false,0,0,false,false,false
834,3,49,3,1,3494,1,false,false,0,0,false,false,false
835,3,72,1,3,3500,1,false,false,0,0,false,false,false
836,3,216,1,1,3469,1,false,false,0,0,false,false,false
837,3,217,1,1,3470,1,false,false,0,0,false,false,false
838,3,218,1,1,3471,1,false,false,0,0,false,false,false
839,3,219,1,1,3472,1,false,false,0,0,false,false,false
840,3,143,2,1,3495,1,false,false,0,0,false,false,false
841,3,88,7,1,3496,1,false,false,0,0,false,false,false
842,2,1021,1,1,3466,1,false,false,0,0,false,false,false
843,3,114,2,1,3497,1,false,false,0,0,false,false,false
844,3,114,3,1,3497,1,false,false,0,0,false,false,false
845,3,76,2,1,3498,2,false,false,0,0,false,false,false
846,3,17,4,2,3493,1,false,false,0,0,false,false,false
847,3,17,4,3,3493,1,false,false,0,0,false,false,false
848,3,220,1,1,3473,1,false,false,0,0,false,false,false
849,3,220,1,2,3473,1,false,false,0,0,false,false,false
850,3,156,1,21,3200,1,false,false,0,0,false,false,false
851,3,60,3,2,3499,2,false,false,0,0,false,false,false
852,3,60,3,3,3499,2,false,false,0,0,false,false,false
853,3,60,3,4,3499,2,false,false,0,0,false,false,false
854,3,118,1,2,3158,1,false,false,0,0,false,false,false
855,3,183,2,2,3381,1,false,false,0,0,false,false,false
856,3,146,1,2,3185,1,false,false,0,0,false,false,false
857,3,140,1,2,3179,1,false,false,0,0,false,false,false
858,3,60,1,4,3125,1,false,false,0,0,false,false,false
859,3,63,2,2,3107,1,false,false,0,0,false,false,false
860,3,145,2,1,3501,1,false,false,0,0,false,false,false
861,3,134,1,3,3174,1,false,false,0,0,false,false,false
862,2,1015,2,1,3524,1,false,false,0,0,false,false,false
863,3,15,1,2,3003,1,false,false,0,0,false,false,false
864,3,26,1,5,3051,1,false,false,0,0,false,false,false
865,3,28,1,9,3045,1,false,false,0,0,false,false,false
866,3,221,1,1,3474,1,false,false,0,0,false,false,false
867,3,222,1,1,3475,1,false,false,0,0,false,false,false
868,3,223,1,1,3476,1,false,false,0,0,false,false,false
869,3,224,1,1,3477,1,false,false,0,0,false,false,false
870,3,176,1,3,3382,1,false,false,0,0,false,false,false
871,3,205,3,1,3438,1,false,false,0,0,false,false,false
872,3,205,2,1,3503,1,false,false,0,0,false,false,false
873,3,36,2,1,3008,2,false,false,0,0,false,false,false
874,3,36,3,1,3008,2,false,false,0,0,false,false,false
875,3,36,3,2,3008,2,false,false,0,0,false,false,false
876,3,57,2,1,3502,1,false,false,0,0,false,false,false
877,3,197,2,1,3504,1,false,false,0,0,false,false,false
878,3,8094,1,1,3419,1,false,false,0,0,false,false,false
879,3,8095,1,1,3419,1,false,false,0,0,false,false,false
880,3,8096,1,1,3419,1,false,false,0,0,false,false,false
881,3,8097,1,1,3419,1,false,false,0,0,false,false,false
882,3,8098,1,1,3419,1,false,false,0,0,false,false,false
883,3,8099,1,1,3479,1,false,false,0,0,false,false,false
884,3,8100,1,1,3419,1,false,false,0,0,false,false,false
885,3,8101,1,1,3419,1,false,false,0,0,false,false,false
886,3,8102,1,1,3480,1,false,false,0,0,false,false,false
887,3,8103,1,1,3556,1,false,false,0,0,false,false,false
888,3,8104,1,1,3481,1,false,false,0,0,false,false,false
889,3,8105,1,1,3451,1,false,false,0,0,false,false,false
890,3,8106,1,1,3449,1,false,false,0,0,false,false,false
891,3,8107,1,1,3419,1,false,false,0,0,false,false,false
892,3,8108,1,1,3419,1,false,false,0,0,false,false,false
893,3,8109,1,1,3213,1,false,false,0,0,false,false,false
894,3,8110,1,1,3556,1,false,false,0,0,false,false,false
895,3,8111,1,1,3449,1,false,false,0,0,false,false,false
896,3,8112,1,1,3435,1,false,false,0,0,false,false,false
897,3,8113,1,1,3449,1,false,false,0,0,false,false,false
898,3,8114,1,1,3225,1,false,false,0,0,false,false,false
899,3,8115,1,1,3481,1,false,false,0,0,false,false,false
900,3,8116,1,1,3451,1,false,false,0,0,false,false,false
901,3,8043,1,2,3556,1,false,false,0,0,false,false,false
902,3,8052,1,1,3451,1,false,false,0,0,false,false,false
903,3,8053,2,1,3451,1,false,false,0,0,false,false,false
904,3,225,1,1,3478,1,false,false,0,0,false,false,false
905,3,225,2,1,3484,1,false,false,0,0,false,false,false
906,3,9994,1,6,3200,1,false,false,0,0,false,false,false
907,3,9995,1,11,3526,1,false,false,0,0,false,false,false
908,3,9995,4,1,3350,1,false,false,0,0,false,false,false
909,3,144,1,2,3505,1,false,false,0,0,false,false,false
910,3,156,1,22,3200,1,false,false,0,0,false,false,false
911,3,101,1,2,3143,1,false,false,0,0,false,false,false
912,3,196,2,1,3506,1,false,false,0,0,false,false,false
913,3,177,2,1,3178,1,false,false,0,0,false,false,false
914,3,176,3,1,3507,1,false,false,0,0,false,false,false
915,3,49,4,1,3508,1,false,false,0,0,false,false,false
916,3,148,3,1,3509,1,false,false,0,0,false,false,false
917,3,226,1,1,3510,1,false,false,0,0,false,false,false
918,3,55,3,1,3511,1,false,false,0,0,false,false,false
919,3,173,1,5,3383,1,false,false,0,0,false,false,false
920,3,16,1,1,3052,99,false,false,0,0,false,false,false
921,3,25,1,1,3053,99,false,false,0,0,false,false,false
922,3,43,1,1,3015,99,false,false,0,0,false,false,false
923,3,80,1,1,3054,99,false,false,0,0,false,false,false
924,3,141,1,1,3180,99,false,false,0,0,false,false,false
925,3,227,1,1,3513,1,false,false,0,0,false,false,false
926,3,228,1,1,3514,1,false,false,0,0,false,false,false
927,3,47,3,1,3515,1,false,false,0,0,false,false,false
928,3,156,1,23,3200,1,false,false,0,0,false,false,false
929,3,229,1,1,3516,1,false,false,0,0,false,false,false
930,3,230,1,1,3517,1,false,false,0,0,false,false,false
931,3,156,1,24,3200,1,false,false,0,0,false,false,false
932,3,132,1,2,3172,1,false,false,0,0,false,false,false
933,3,132,1,3,3172,1,false,false,0,0,false,false,false
934,3,132,1,4,3172,1,false,false,0,0,false,false,false
935,3,231,1,1,3518,1,false,false,0,0,false,false,false
936,3,232,1,1,3200,1,false,false,0,0,false,false,false
937,3,232,2,1,3200,1,false,false,0,0,false,false,false
938,5,0,0,1,3505,1,false,false,0,0,false,false,false
939,5,0,0,1,3505,1,false,false,0,0,false,false,false
940,5,0,0,1,3505,1,false,false,0,0,false,false,false
941,3,159,1,2,3338,1,false,false,0,0,false,false,false
942,3,233,1,1,3519,1,false,false,0,0,false,false,false
