Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [UBYTE] [0x8],8 [BYTE] [0x9]
648,3,197,1,1,3406,1,false,0,0
649,3,156,1,11,3334,1,false,0,0
650,3,156,2,1,3200,1,false,0,0
651,5,0,0,1,3030,1,false,0,0
652,3,191,1,1,3400,1,false,0,0
653,3,64,2,1,3093,2,false,0,0
654,3,198,1,1,3407,1,false,0,0
655,3,5,2,1,3087,1,false,0,0
656,3,135,1,2,3175,1,false,0,0
657,3,137,1,2,3176,1,false,0,0
658,3,27,3,1,3409,2,false,0,0
659,3,60,1,3,3125,1,false,0,0
660,3,63,1,4,3107,1,false,0,0
661,3,21,1,8,3097,1,false,0,0
662,3,163,1,1,3107,1,false,0,0
663,3,163,1,2,3107,1,false,0,0
664,3,163,1,4,3107,1,false,0,0
665,3,163,2,1,3107,1,false,0,0
666,3,106,1,2,3146,1,false,0,0
667,3,106,1,3,3146,1,false,0,0
668,3,106,1,4,3146,1,false,0,0
669,3,9995,1,8,3423,1,false,0,0
670,3,199,1,1,3408,1,false,0,0
671,3,199,3,1,3408,1,false,0,0
672,3,199,2,1,3408,1,false,0,0
673,3,56,2,1,3082,1,false,0,0
674,3,58,2,1,3081,1,false,0,0
675,3,41,5,1,3013,1,false,0,0
676,3,156,1,12,3344,1,false,0,0
677,4,5571,0,1,3200,1,false,0,0
678,3,200,1,1,3418,1,false,0,0
679,3,201,1,1,3417,1,false,0,0
680,5,0,0,1,3384,1,false,0,0
681,3,9995,1,7,3422,1,false,0,0
682,3,8063,1,1,3368,1,false,0,0
683,3,8064,1,1,3415,1,false,0,0
684,3,8065,1,1,3419,1,false,0,0
685,3,8066,1,1,3414,1,false,0,0
686,3,8067,1,1,3413,1,false,0,0
687,3,8068,1,1,3412,1,false,0,0
688,3,8069,1,1,3416,1,false,0,0
689,3,46,4,1,3020,2,false,0,0
690,3,55,2,1,3031,1,false,0,0
691,3,16,1,4,3052,1,false,0,0
692,3,131,1,3,3171,1,false,0,0
693,3,194,1,2,3403,1,false,0,0
694,3,195,1,2,3404,1,false,0,0
695,3,9,1,3,3024,1,false,0,0
696,3,9995,2,1,3424,1,false,0,0
697,4,5310,0,1,3200,1,false,0,0
698,3,10,1,4,3037,1,false,0,0
699,3,8054,1,2,3389,1,false,0,0
700,3,8055,1,2,3390,1,false,0,0
701,1,101,1,1,3002,1,false,0,0
702,1,201,1,1,3002,1,false,0,0
703,1,301,1,1,3002,1,false,0,0
704,1,401,1,1,3002,1,false,0,0
705,1,501,1,1,3002,1,false,0,0
706,1,601,1,1,3002,1,false,0,0
707,1,701,1,1,3002,1,false,0,0
708,1,801,1,1,3002,1,false,0,0
709,1,901,1,1,3002,1,false,0,0
710,1,1001,1,1,3002,1,false,0,0
711,1,1101,1,1,3002,1,false,0,0
712,1,1201,1,1,3002,1,false,0,0
713,3,168,1,3,3360,1,false,0,0
714,3,168,1,4,3360,1,false,0,0
715,3,168,1,5,3360,1,false,0,0
716,3,168,1,6,3360,1,false,0,0
717,2,1014,4,1,3410,1,false,0,0
718,3,176,2,1,3426,1,false,0,0
719,3,176,1,2,3426,1,false,0,0
720,3,203,1,1,3428,1,false,0,0
721,3,203,2,1,3427,1,false,0,0
722,2,1010,1,1,3442,1,false,0,0
723,3,202,1,1,3460,1,false,0,0
724,3,84,3,1,3485,1,false,0,0
725,3,205,1,1,3438,1,false,0,0
726,3,206,1,1,3439,1,false,0,0
727,3,141,2,1,3448,2,false,0,0
728,3,39,3,1,3046,1,false,0,0
729,3,39,4,1,3046,1,false,0,0
730,3,183,2,1,3444,1,false,0,0
731,3,146,2,1,3185,1,false,0,0
732,3,23,3,1,3090,1,false,0,0
733,3,43,2,1,3462,1,false,0,0
734,3,43,3,1,3445,2,false,0,0
735,3,183,3,1,3447,2,false,0,0
736,3,9995,1,9,3200,1,false,0,0
737,3,156,1,13,3200,1,false,0,0
738,3,214,1,1,3467,1,false,0,0
739,3,207,1,1,3440,1,false,0,0
740,3,208,1,1,3441,1,false,0,0
741,3,209,1,1,3443,1,false,0,0
742,3,8041,2,1,3244,1,false,0,0
743,3,8041,3,1,3244,1,false,0,0
744,3,8041,4,1,3244,1,false,0,0
745,3,8041,5,1,3244,1,false,0,0
746,3,8041,6,1,3244,1,false,0,0
747,3,8070,1,1,3432,1,false,0,0
748,3,8071,1,1,3434,1,false,0,0
749,3,8072,1,1,3419,1,false,0,0
750,3,8073,1,1,3419,1,false,0,0
751,3,8074,1,1,3419,1,false,0,0
752,3,8075,1,1,3431,1,false,0,0
753,3,8076,1,1,3435,1,false,0,0
754,3,8077,1,1,3430,1,false,0,0
755,3,8078,1,1,3429,1,false,0,0
756,3,8079,1,1,3433,1,false,0,0
757,3,88,2,1,3075,1,false,0,0
758,3,88,3,1,3075,1,false,0,0
759,3,88,4,1,3075,1,false,0,0
760,3,88,5,1,3075,1,false,0,0
761,3,88,6,1,3075,1,false,0,0
762,3,42,4,1,3124,1,false,0,0
763,3,115,2,1,3461,1,false,0,0
764,3,204,1,1,3200,1,false,0,0
765,3,210,1,1,3436,1,false,0,0
766,3,211,1,1,3437,1,false,0,0
767,3,54,5,1,3525,1,false,0,0
768,3,212,1,1,3458,1,false,0,0
769,3,213,1,1,3459,1,false,0,0
770,3,29,1,7,3091,1,false,0,0
771,3,29,1,8,3091,1,false,0,0
772,3,173,1,2,3383,1,false,0,0
773,2,1008,1,2,3120,1,false,0,0
774,2,1014,5,1,3446,1,false,0,0
775,3,12,1,2,3197,1,false,0,0
776,3,43,2,2,3015,1,false,0,0
777,3,46,3,2,3020,2,false,0,0
778,3,49,1,2,3023,1,false,0,0
779,3,72,1,2,3193,1,false,0,0
780,3,73,1,2,3133,1,false,0,0
781,3,141,1,2,3180,1,false,0,0
782,3,150,1,2,3189,1,false,0,0
783,3,156,1,14,3200,1,false,0,0
784,3,156,1,15,3200,1,false,0,0
785,3,156,1,16,3200,1,false,0,0
786,3,156,1,17,3200,1,false,0,0
787,3,156,1,18,3200,1,false,0,0
788,3,156,1,19,3200,1,false,0,0
789,3,156,1,20,3200,1,false,0,0
790,3,9994,1,5,3200,1,false,0,0
791,3,9995,1,10,3200,1,false,0,0
792,2,1018,1,1,3456,1,false,0,0
793,2,1019,1,1,3457,1,false,0,0
794,3,64,3,1,3463,3,false,0,0
795,2,1003,5,1,3464,1,false,0,0
796,3,8080,1,1,3419,1,false,0,0
797,3,8081,1,1,3419,1,false,0,0
798,3,8082,1,1,3451,1,false,0,0
799,3,8083,1,1,3450,1,false,0,0
800,3,8084,1,1,3451,1,false,0,0
801,3,8085,1,1,3451,1,false,0,0
802,3,8086,1,1,3449,1,false,0,0
803,3,8087,1,1,3451,1,false,0,0
804,3,8088,1,1,3452,1,false,0,0
805,3,8089,1,1,3240,1,false,0,0
806,3,8090,1,1,3454,1,false,0,0
807,3,8091,1,1,3453,1,false,0,0
808,3,8092,1,1,3441,1,false,0,0
809,3,8093,1,1,3416,1,false,0,0
810,3,188,1,2,3397,1,false,0,0
811,2,1011,1,1,3360,1,false,0,0
812,2,1011,1,2,3360,1,false,0,0
813,2,1011,1,3,3360,1,false,0,0
814,2,1013,1,1,3098,102,false,0,0
815,3,91,2,2,3083,1,false,0,0
816,3,8075,2,1,3431,1,false,0,0
817,3,168,1,7,3360,1,false,0,0
818,3,168,1,8,3360,1,false,0,0
819,3,213,1,2,3459,1,false,0,0
820,3,46,5,1,3020,2,false,0,0
821,3,9995,3,1,3200,1,false,0,0
822,3,70,2,1,3486,1,false,0,0
823,3,215,1,1,3468,1,false,0,0
824,3,215,2,1,3487,1,false,0,0
825,2,1009,9,1,3488,1,false,0,0
826,3,46,2,3,3020,1,false,0,0
827,3,25,2,1,3489,2,false,0,0
828,3,80,2,1,3490,1,false,0,0
829,3,105,3,1,3194,1,false,0,0
830,3,105,4,1,3194,1,false,0,0
831,3,183,4,1,3491,1,false,0,0
832,2,1020,1,1,3465,1,false,0,0
833,3,17,4,1,3492,2,false,0,0
834,3,49,3,1,3494,1,false,0,0
835,3,72,1,3,3500,1,false,0,0
836,3,216,1,1,3469,1,false,0,0
837,3,217,1,1,3470,1,false,0,0
838,3,218,1,1,3471,1,false,0,0
839,3,219,1,1,3472,1,false,0,0
840,3,143,2,1,3495,1,false,0,0
841,3,88,7,1,3496,1,false,0,0
842,2,1021,1,1,3466,1,false,0,0
843,3,114,2,1,3497,1,false,0,0
844,3,114,3,1,3497,1,false,0,0
845,3,76,2,1,3498,2,false,0,0
846,3,17,4,2,3493,1,false,0,0
847,3,17,4,3,3493,1,false,0,0
848,3,220,1,1,3473,1,false,0,0
849,3,220,1,2,3473,1,false,0,0
850,3,156,1,21,3200,1,false,0,0
851,3,60,3,2,3499,2,false,0,0
852,3,60,3,3,3499,2,false,0,0
853,3,60,3,4,3499,2,false,0,0
854,3,118,1,2,3158,1,false,0,0
855,3,183,2,2,3381,1,false,0,0
856,3,146,1,2,3185,1,false,0,0
857,3,140,1,2,3179,1,false,0,0
858,3,60,1,4,3125,1,false,0,0
859,3,63,2,2,3107,1,false,0,0
860,3,145,2,1,3501,1,false,0,0
861,3,134,1,3,3174,1,false,0,0
862,2,1015,2,1,3524,1,false,0,0
863,3,15,1,2,3003,1,false,0,0
864,3,26,1,5,3051,1,false,0,0
865,3,28,1,9,3045,1,false,0,0
866,3,221,1,1,3474,1,false,0,0
867,3,222,1,1,3475,1,false,0,0
868,3,223,1,1,3476,1,false,0,0
869,3,224,1,1,3477,1,false,0,0
870,3,176,1,3,3382,1,false,0,0
871,3,205,3,1,3438,1,false,0,0
872,3,205,2,1,3503,1,false,0,0
873,3,36,2,1,3008,2,false,0,0
874,3,36,3,1,3008,2,false,0,0
875,3,36,3,2,3008,2,false,0,0
876,3,57,2,1,3502,1,false,0,0
877,3,197,2,1,3504,1,false,0,0
878,3,8094,1,1,3419,1,false,0,0
879,3,8095,1,1,3419,1,false,0,0
880,3,8096,1,1,3419,1,false,0,0
881,3,8097,1,1,3419,1,false,0,0
882,3,8098,1,1,3419,1,false,0,0
883,3,8099,1,1,3479,1,false,0,0
884,3,8100,1,1,3419,1,false,0,0
885,3,8101,1,1,3419,1,false,0,0
886,3,8102,1,1,3480,1,false,0,0
887,3,8103,1,1,3248,1,false,0,0
888,3,8104,1,1,3481,1,false,0,0
889,3,8105,1,1,3451,1,false,0,0
890,3,8106,1,1,3449,1,false,0,0
891,3,8107,1,1,3419,1,false,0,0
892,3,8108,1,1,3419,1,false,0,0
893,3,8109,1,1,3213,1,false,0,0
894,3,8110,1,1,3482,1,false,0,0
895,3,8111,1,1,3449,1,false,0,0
896,3,8112,1,1,3435,1,false,0,0
897,3,8113,1,1,3449,1,false,0,0
898,3,8114,1,1,3225,1,false,0,0
899,3,8115,1,1,3481,1,false,0,0
900,3,8116,1,1,3483,1,false,0,0
901,3,8043,1,2,3246,1,false,0,0
902,3,8052,1,1,3365,1,false,0,0
903,3,8053,2,1,3391,1,false,0,0
904,3,225,1,1,3478,1,false,0,0
905,3,225,2,1,3484,1,false,0,0
906,3,9994,1,6,3200,1,false,0,0
907,3,9995,1,11,3526,1,false,0,0
908,3,9995,4,1,3350,1,false,0,0
909,3,144,1,2,3505,1,false,0,0
910,3,156,1,22,3200,1,false,0,0
911,3,101,1,2,3143,1,false,0,0
912,3,196,2,1,3506,1,false,0,0
913,3,177,2,1,3178,1,false,0,0
914,3,176,3,1,3507,1,false,0,0
915,3,49,4,1,3508,1,false,0,0
916,3,148,3,1,3509,1,false,0,0
917,3,226,1,1,3510,1,false,0,0
918,3,55,3,1,3511,1,false,0,0
919,3,173,1,5,3512,1,false,0,0
920,3,16,1,1,3052,99,false,0,0
921,3,25,1,1,3053,99,false,0,0
922,3,43,1,1,3015,99,false,0,0
923,3,80,1,1,3054,99,false,0,0
924,3,141,1,1,3180,99,false,0,0
925,3,227,1,1,3513,1,false,0,0
926,3,228,1,1,3514,1,false,0,0
927,3,47,3,1,3515,1,false,0,0
928,3,156,1,23,3200,1,false,0,0
929,3,229,1,1,3516,1,false,0,0
930,3,230,1,1,3517,1,false,0,0
931,3,156,1,24,3200,1,false,0,0
932,3,132,1,2,3172,1,false,0,0
933,3,132,1,3,3172,1,false,0,0
934,3,132,1,4,3172,1,false,0,0
935,3,231,1,1,3518,1,false,0,0
936,3,232,1,1,3200,1,false,0,0
937,3,232,2,1,3200,1,false,0,0
938,5,0,0,1,3505,1,false,0,0
939,5,0,0,1,3505,1,false,0,0
940,5,0,0,1,3505,1,false,0,0
941,3,159,1,2,3338,1,false,0,0
942,3,233,1,1,3519,1,false,0,0
943,3,233,2,1,3520,1,false,0,0
944,3,233,3,1,3521,1,false,0,0
945,3,234,1,1,3522,1,false,0,0
946,3,234,2,1,3523,1,false,0,0
947,3,159,2,1,3200,2,false,0,0
948,3,235,1,1,3527,1,false,0,0
949,3,11,2,1,3528,1,false,0,0
950,3,34,3,1,3529,1,false,0,0
951,3,35,3,1,3007,1,false,0,0
952,3,64,4,1,3530,1,false,0,0
953,3,118,2,1,3531,1,false,0,0
954,3,146,3,1,3532,1,false,0,0
955,3,236,1,1,3533,1,false,0,0
956,3,237,1,1,3534,1,false,0,0
957,3,238,1,1,3535,1,false,0,0
958,3,168,2,1,3536,2,false,0,0
959,3,70,2,2,3486,1,false,0,0
960,3,156,1,25,3200,1,false,0,0
961,4,7110,0,1,3200,1,false,0,0
962,3,240,1,1,3537,1,false,0,0
963,3,241,1,1,3538,1,false,0,0
964,3,242,1,1,3539,1,false,0,0
965,3,192,2,1,3401,1,false,0,0
966,2,1,1,1,3073,1,false,0,0
967,2,1008,1,3,3120,1,false,0,0
968,3,53,1,2,3080,1,false,0,0
969,3,126,1,2,3166,1,false,0,0
970,3,61,1,2,3126,2,false,0,0
971,3,125,1,2,3165,1,false,0,0
972,3,140,1,3,3179,1,false,0,0
973,3,9009,1,1,3200,1,false,0,0
974,3,64,5,1,3463,3,false,0,0
975,3,243,1,1,3540,1,false,0,0
976,3,244,1,1,3901,1,false,0,0
977,3,245,1,1,3542,1,false,0,0
978,2,1007,6,1,3543,1,false,0,0
979,3,1,4,1,3544,2,false,0,0
980,3,99,2,1,3545,2,false,0,0
981,3,130,1,2,3170,1,false,0,0
982,3,172,2,1,3547,1,false,0,0
983,3,239,1,1,3548,1,false,0,0
984,3,246,1,1,3549,1,false,0,0
985,3,247,1,1,3550,1,false,0,0
986,3,248,1,1,3551,1,false,0,0
987,3,23,2,1,3552,1,false,0,0
988,3,8117,1,1,3553,1,false,0,0
989,3,8118,1,1,3419,1,false,0,0
990,3,8119,1,1,3104,1,false,0,0
991,3,8120,1,1,3554,1,false,0,0
992,3,236,2,1,3555,1,false,0,0
993,1,0,1,1,3002,103,false,0,0
994,3,63,1,5,3107,1,false,0,0
995,3,63,1,6,3107,1,false,0,0
996,3,64,6,1,3463,3,false,0,0
997,3,249,1,1,3558,1,false,0,0
998,3,250,1,1,3559,1,false,0,0
999,3,251,1,1,3200,1,false,0,0
1000,3,252,1,1,3200,1,false,0,0
1001,3,253,1,1,3200,1,false,0,0
1002,3,254,1,1,3200,1,false,0,0
1003,3,255,1,1,3200,1,false,0,0
1004,3,127,1,2,3167,1,false,0,0
1005,3,70,1,5,3131,1,false,0,0
1006,3,153,1,7,3108,1,false,0,0
1007,3,156,1,26,3200,1,false,0,0
1008,3,156,1,27,3200,1,false,0,0
1009,3,156,1,28,3200,1,false,0,0
1010,3,256,1,1,3200,1,false,0,0
1011,3,257,1,1,3546,1,false,0,0
1012,3,233,4,1,3519,1,false,0,0
1013,3,55,1,14,3031,1,false,0,0
1014,3,87,1,7,3100,1,false,0,0
1015,3,156,1,29,3200,1,false,0,0
1016,3,8121,1,1,3556,1,false,0,0
1017,3,8122,1,1,3556,1,false,0,0
1018,3,88,1,1,3075,2,false,0,0
1019,3,226,1,2,3510,1,false,0,0
1020,3,226,1,3,3510,1,false,0,0
1021,3,105,5,1,3563,2,false,0,0
1022,3,28,2,6,3045,99,false,0,0
1023,3,28,2,7,3045,99,false,0,0
1024,1,0,1,1,3002,104,false,0,0
1025,3,156,1,30,3200,1,false,0,0
1026,3,71,1,2,3562,1,false,0,0
1027,3,7101,1,1,3200,1,false,0,0
1028,3,7101,2,1,3200,1,false,0,0
1029,3,105,1,1,3560,1,false,0,0
1030,3,230,1,2,3517,1,false,0,0
1031,1,0,1,1,3002,105,false,0,0
1032,3,55,2,2,3031,1,false,0,0
1033,3,9,1,5,3024,1,false,0,0
1034,3,5,2,2,3087,1,false,0,0
1035,3,9,1,4,3024,1,false,0,0
1036,3,27,1,3,3025,1,false,0,0
1037,3,41,1,5,3013,1,false,0,0
1038,3,44,1,4,3018,1,false,0,0
1039,3,45,1,4,3019,1,false,0,0
1040,3,49,3,2,3494,1,false,0,0
1041,3,58,3,1,3081,1,false,0,0
1042,3,60,4,1,3125,1,false,0,0
1043,3,64,3,2,3463,1,false,0,0
1044,3,64,4,2,3530,1,false,0,0
1045,3,84,3,2,3485,1,false,0,0
1046,3,88,1,2,3075,1,false,0,0
1047,3,103,2,1,3145,1,false,0,0
1048,3,119,1,2,3159,1,false,0,0
1049,3,119,1,3,3159,1,false,0,0
1050,3,119,2,2,3159,1,false,0,0
1051,3,119,3,1,3159,1,false,0,0
1052,3,140,1,4,3179,1,false,0,0
1053,3,142,1,2,3181,1,false,0,0
1054,3,145,3,1,3184,2,false,0,0
1055,3,176,3,2,3507,1,false,0,0
1056,3,181,1,2,3377,1,false,0,0
1057,3,215,2,2,3487,1,false,0,0
1058,3,234,2,2,3523,1,false,0,0
1059,3,258,1,1,3557,1,false,0,0
1060,3,259,1,1,3566,1,false,0,0
1061,3,260,1,1,3567,1,false,0,0
1062,3,261,1,1,3568,1,false,0,0
1063,3,261,2,1,3568,1,false,0,0
1064,3,262,1,1,3569,1,false,0,0
1065,3,263,1,1,3360,1,false,0,0
1066,2,1023,1,1,3597,1,false,0,0
1067,2,1024,1,1,3911,1,false,0,0
1068,3,8129,1,2,3449,1,false,0,0
1069,3,8138,1,1,3449,1,false,0,0
1070,3,281,1,1,3200,1,false,0,0
1071,3,283,1,1,3583,1,false,0,0
1072,3,5,2,3,3087,1,false,0,0
1073,3,24,1,3,3002,1,false,0,0
1074,3,12,1,3,3197,1,false,0,0
1075,3,89,1,1,3349,1,false,0,0
1076,3,55,2,3,3031,1,false,0,0
1077,3,8127,1,1,3231,1,false,0,0
1078,3,87,1,8,3100,1,false,0,0
1079,3,87,1,9,3100,1,false,0,0
1080,3,172,2,2,3547,1,false,0,0
1081,3,187,1,2,3396,1,false,0,0
1082,3,189,1,2,3398,1,false,0,0
1083,3,219,1,2,3472,1,false,0,0
1084,3,240,1,2,3537,1,false,0,0
1085,3,244,1,2,3901,2,false,0,0
1086,3,244,1,3,3901,3,false,0,0
1087,3,244,1,4,3901,1,false,0,0
1088,3,247,1,2,3550,1,false,0,0
1089,2,2,2,1,3598,1,false,0,0
1090,1,501,1,1,3002,12,false,0,0
1091,3,199,4,1,3200,1,false,0,0
1092,3,161,1,2,3353,1,false,0,0
1093,3,161,2,1,3353,1,false,0,0
1094,3,172,1,4,3374,1,false,0,0
1095,3,264,1,1,3586,1,false,0,0
1096,3,265,1,1,3200,1,false,0,0
1097,3,265,1,2,3200,1,false,0,0
1098,3,12,2,1,3197,1,false,0,0
1099,3,141,3,1,3600,1,false,0,0
1100,2,1021,2,1,3577,1,false,0,0
1101,2,1001,6,1,3565,2,false,0,0
1102,1,0,1,1,3002,106,false,0,0
1103,1,0,1,1,3002,107,false,0,0
1104,1,0,1,1,3002,108,false,0,0
1105,3,266,1,1,3200,1,false,0,0
1106,3,267,1,1,3570,1,false,0,0
1107,3,278,1,1,3194,1,false,0,0
1108,3,278,1,2,3194,1,false,0,0
1109,3,278,1,3,3194,1,false,0,0
1110,3,278,1,4,3194,1,false,0,0
1111,3,278,1,5,3194,1,false,0,0
1112,3,278,1,6,3194,1,false,0,0
1113,3,278,1,7,3194,1,false,0,0
1114,3,278,1,8,3194,1,false,0,0
1115,3,278,1,9,3194,1,false,0,0
1116,3,278,1,10,3194,1,false,0,0
1117,3,278,1,11,3194,1,false,0,0
1118,3,278,1,12,3194,1,false,0,0
1119,3,278,1,13,3194,1,false,0,0
1120,3,278,1,14,3194,1,false,0,0
1121,3,278,1,15,3194,1,false,0,0
1122,3,278,1,16,3194,1,false,0,0
1123,3,278,2,1,3194,1,false,0,0
1124,3,278,2,2,3194,1,false,0,0
1125,3,278,2,3,3194,1,false,0,0
1126,3,278,2,4,3194,1,false,0,0
1127,3,278,2,5,3194,1,false,0,0
1128,3,278,2,6,3194,1,false,0,0
1129,3,278,2,7,3194,1,false,0,0
1130,3,278,2,8,3194,1,false,0,0
1131,3,278,2,9,3194,1,false,0,0
1132,3,278,2,10,3194,1,false,0,0
1133,3,278,2,11,3194,1,false,0,0
1134,3,278,2,12,3194,1,false,0,0
1135,3,278,2,13,3194,1,false,0,0
1136,3,278,2,14,3194,1,false,0,0
1137,3,278,2,15,3194,1,false,0,0
1138,3,278,2,16,3194,1,false,0,0
1139,3,278,3,1,3194,1,false,0,0
1140,3,278,3,2,3194,1,false,0,0
1141,3,278,3,3,3194,1,false,0,0
1142,3,278,3,4,3194,1,false,0,0
1143,3,278,3,5,3194,1,false,0,0
1144,3,278,3,6,3194,1,false,0,0
1145,3,278,3,7,3194,1,false,0,0
1146,3,278,3,8,3194,1,false,0,0
1147,3,278,3,9,3194,1,false,0,0
1148,3,278,3,10,3194,1,false,0,0
1149,3,278,3,11,3194,1,false,0,0
1150,3,278,3,12,3194,1,false,0,0
1151,3,278,3,13,3194,1,false,0,0
1152,3,278,3,14,3194,1,false,0,0
1153,3,278,3,15,3194,1,false,0,0
1154,3,278,3,16,3194,1,false,0,0
1155,3,138,1,2,3177,1,false,0,0
1156,3,141,1,3,3180,1,false,0,0
1157,3,146,3,2,3532,1,false,0,0
1158,3,215,2,3,3487,1,false,0,0
1159,3,236,1,2,3533,1,false,0,0
1160,3,267,1,2,3570,1,false,0,0
1161,3,234,3,1,3564,1,false,0,0
1162,3,8004,2,1,3207,1,false,0,0
1163,3,8123,1,1,3331,1,false,0,0
1164,3,8124,1,1,3575,1,false,0,0
1165,3,8125,1,1,3419,1,false,0,0
1166,3,8126,1,1,3231,1,false,0,0
1167,3,8128,1,1,3419,1,false,0,0
1168,3,8129,1,1,3449,1,false,0,0
1169,3,8130,1,1,3451,1,false,0,0
1170,3,8131,1,1,3451,1,false,0,0
1171,3,8132,1,1,3245,1,false,0,0
1172,3,8133,1,1,3244,1,false,0,0
1173,3,8134,1,1,3213,1,false,0,0
1174,3,8135,1,1,3244,1,false,0,0
1175,3,8136,1,1,3481,1,false,0,0
1176,3,8137,1,1,3419,1,false,0,0
1177,5,0,0,1,3080,1,false,0,0
1178,5,0,0,1,3542,1,false,0,0
1179,5,0,0,1,3538,1,false,0,0
1180,5,0,0,1,3540,1,false,0,0
1181,3,118,2,2,3531,1,false,0,0
1182,3,12,1,4,3197,1,false,0,0
1183,3,12,2,2,3197,1,false,0,0
1184,3,17,3,2,3029,1,false,0,0
1185,3,63,1,7,3107,1,false,0,0
1186,3,63,3,1,3107,1,false,0,0
1187,3,66,1,2,3129,1,false,0,0
1188,3,234,2,3,3523,1,false,0,0
1189,3,234,2,4,3523,1,false,0,0
1190,3,239,1,2,3548,1,false,0,0
1191,3,239,1,3,3548,1,false,0,0
1192,3,268,1,1,3200,1,false,0,0
1193,3,269,1,1,3200,1,false,0,0
1194,3,270,1,1,3200,1,false,0,0
1195,3,93,1,6,3079,1,false,0,0
1196,3,271,1,2,3200,1,false,0,0
1197,3,271,1,3,3200,1,false,0,0
1198,3,271,1,4,3200,1,false,0,0
1199,3,271,1,5,3200,1,false,0,0
1200,3,271,1,6,3200,1,false,0,0
1201,3,271,1,7,3200,1,false,0,0
1202,3,271,1,8,3200,1,false,0,0
1203,3,271,1,9,3200,1,false,0,0
1204,3,271,1,10,3200,1,false,0,0
1205,3,272,1,1,3200,1,false,0,0
1206,3,272,1,2,3200,1,false,0,0
1207,3,272,1,3,3200,1,false,0,0
1208,3,273,1,1,3200,1,false,0,0
1209,3,273,1,2,3200,1,false,0,0
1210,3,49,4,2,3508,1,false,0,0
1211,3,89,1,2,3349,1,false,0,0
1212,3,8076,1,2,3435,1,false,0,0
1213,3,8086,1,2,3449,1,false,0,0
1214,3,236,1,3,3533,1,false,0,0
1215,3,237,1,2,3534,1,false,0,0
1216,3,183,2,3,3381,1,false,0,0
1217,3,118,2,3,3158,1,false,0,0
1218,3,17,4,4,3492,1,false,0,0
1219,3,54,5,2,3525,1,false,0,0
1220,3,233,1,2,3519,1,false,0,0
1221,3,49,4,3,3508,1,false,0,0
1222,3,267,1,3,3570,1,false,0,0
1223,3,34,3,2,3529,1,false,0,0
1224,3,5,2,4,3087,1,false,0,0
1225,3,238,1,2,3535,1,false,0,0
1226,3,177,2,2,3178,1,false,0,0
1227,3,233,2,2,3520,1,false,0,0
1228,3,22,5,1,3095,1,false,0,0
1229,3,189,1,3,3398,1,false,0,0
1230,3,8068,1,2,3412,1,false,0,0
1231,3,282,1,1,3582,1,false,0,0
1232,3,275,1,1,3200,1,false,0,0
1233,0,0,0,1,3002,1,false,0,0
1234,3,277,1,1,3579,1,false,0,0
1235,3,12,3,1,3197,1,false,0,0
1236,3,12,1,5,3197,1,false,0,0
1237,3,91,1,2,3083,1,false,0,0
1238,3,60,2,3,3125,1,false,0,0
1239,3,257,2,1,3546,1,false,0,0
1240,3,279,1,1,3490,1,false,0,0
1241,2,1024,1,1,3911,200,false,0,0
1242,2,1025,1,1,3573,200,false,0,0
1243,2,1025,4,1,3574,200,false,0,0
1244,3,271,1,11,3200,1,false,0,0
1245,3,271,1,12,3200,1,false,0,0
1246,3,271,1,1,3200,1,false,0,0
1247,4,9191,0,1,3200,1,false,0,0
1248,4,9193,0,1,3200,1,false,0,0
1249,3,60,2,4,3576,1,false,0,0
1250,2,1025,1,1,3573,1,false,0,0
1251,3,60,1,1,3125,110,false,0,0
1252,3,63,1,1,3107,110,false,0,0
1253,3,63,1,2,3107,110,false,0,0
1254,3,63,1,3,3107,110,false,0,0
1255,3,63,1,4,3107,110,false,0,0
1256,3,63,2,1,3107,110,false,0,0
1257,3,63,3,1,3107,110,false,0,0
1258,3,163,1,1,3107,110,false,0,0
1259,3,163,1,2,3107,110,false,0,0
1260,3,163,1,3,3107,110,false,0,0
1261,3,163,1,4,3107,110,false,0,0
1262,3,163,2,1,3107,110,false,0,0
1263,3,239,1,2,3548,110,false,0,0
1264,3,228,1,2,3514,1,false,0,0
1265,1,0,1,1,3002,1,false,0,0
1266,3,274,1,1,3541,1,false,0,0
1267,3,274,1,2,3541,1,false,0,0
1268,3,274,1,3,3541,1,false,0,0
1269,3,234,4,1,3612,1,false,0,0
1270,3,280,1,1,3581,1,false,0,0
1271,3,282,2,1,3582,1,false,0,0
1272,3,284,1,1,3584,1,false,0,0
1273,3,285,1,1,3585,1,false,0,0
1274,3,11,3,1,3635,2,false,0,0
1275,3,70,3,1,3609,1,false,0,0
1276,3,71,2,1,3628,1,false,0,0
1277,3,63,1,8,3107,1,false,0,0
1278,3,163,1,5,3107,1,false,0,0
1279,3,241,1,2,3538,1,false,0,0
1280,3,101,1,3,3143,1,false,0,0
1281,3,37,2,1,3009,2,false,0,0
1282,3,273,1,3,3200,1,false,0,0
1283,1,101,1,1,3572,1,false,0,0
1284,4,9421,0,1,3200,1,false,0,0
1285,4,9596,0,1,3200,1,false,0,0
1286,4,9597,0,1,3200,1,false,0,0
1287,4,9598,0,1,3200,1,false,0,0
