Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1247,10692,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1248,10696,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1249,10690,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1250,10698,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1251,10697,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1252,10701,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1253,10700,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1254,10714,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1255,10715,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1256,10717,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1257,10716,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1258,10727,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1259,10730,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1260,10728,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1261,10729,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1262,10724,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1263,10725,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1264,10718,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1265,10721,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1266,10720,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1267,10723,2,55,3921,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1268,10719,2,55,2911,1,5075,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1269,10722,2,55,3701,1,5075,1,5074,1,5094,1,5288,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1270,10726,2,55,3928,1,5061,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1271,10733,2,70,2940,1,5060,1,5075,1,5095,1,5085,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1272,10738,2,70,3724,1,5060,1,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1273,10742,2,70,3943,1,5060,1,5075,2,5085,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1274,10739,2,70,4075,1,5060,1,5075,2,5288,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1275,10735,2,70,3257,1,5105,1,5060,1,5288,1,5329,1,5085,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1276,10734,2,70,3256,1,5585,1,5075,2,5068,1,5064,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1277,10737,2,70,3723,1,5586,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1278,10740,2,70,3498,1,5587,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1279,10731,2,70,2302,1,5060,1,5075,2,5095,3,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1280,10732,2,70,2303,1,5060,1,5075,1,5061,1,5095,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1281,11166,4,35,4015,1,3971,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1282,11169,4,36,4132,1,5282,1,5505,1,5461,2,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1283,11172,4,37,4032,1,5282,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1284,11174,4,37,4018,1,3964,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1285,11177,4,38,3405,1,5282,2,5327,2,5336,1,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1286,11183,4,39,4482,1,5282,1,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1287,11184,4,39,3691,1,3602,1,5282,1,5320,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1288,11201,4,41,3911,1,3830,1,5285,1,5510,1,5092,1,5320,1,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1289,11204,4,43,5287,1,5314,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1290,11215,4,43,2915,1,5287,1,5064,1,5320,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1291,11221,4,44,4052,1,5284,1,5059,1,5321,1,0,0,0,0,0,0,0,0,0,0,3,5,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1292,11223,4,44,3443,1,5285,2,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,3,5,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1293,11232,4,46,3471,1,5285,1,5328,1,5337,1,5322,1,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1294,11231,4,45,4155,1,5285,1,5505,1,5462,2,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1295,11234,4,47,5286,1,5313,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1296,11227,4,45,4057,1,5285,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1297,11237,4,47,3244,1,5286,2,5277,2,5064,1,5328,1,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1298,11239,4,48,4516,1,5285,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1299,11238,4,48,2298,1,5285,1,5494,1,5376,1,5094,1,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1300,11225,4,45,3694,1,5285,1,5059,1,5094,1,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1301,11240,4,49,3213,1,5285,3,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1302,11241,4,49,4061,1,5285,1,5322,1,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1303,11242,4,49,3916,1,5285,2,5322,1,5065,1,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1304,11244,4,55,5290,1,5317,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1305,11243,4,55,5288,1,5316,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1306,11292,4,70,5289,1,5288,2,5531,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1307,11296,4,70,5584,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1308,11295,4,70,5583,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1309,11294,4,70,5582,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1310,11293,4,70,5581,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1311,11246,4,55,2933,1,5288,1,5068,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1312,11266,4,55,2930,1,5288,1,5068,1,4900,1,2617,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1313,11245,4,55,1740,1,5567,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1314,11259,4,55,3922,1,5288,1,5095,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1315,11255,4,55,3479,1,5288,1,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1316,11260,4,55,3920,1,5288,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1317,11264,4,55,4380,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1318,11247,4,55,3242,1,5288,1,5282,1,5061,2,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1319,11254,4,55,4067,1,5288,1,5061,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1320,11252,4,55,3699,1,5288,1,5061,1,5337,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1321,11265,4,55,2924,1,5288,1,5321,1,5186,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1322,11290,4,55,3936,1,5288,2,5329,1,5321,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1323,11270,4,55,3238,1,5288,1,5328,2,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1324,11276,4,55,3710,1,5288,1,5338,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1325,11285,4,55,3931,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1326,11268,4,55,3233,1,5288,2,5328,1,5337,1,5338,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1327,11279,4,55,3716,1,5288,1,5338,1,5064,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1328,11291,4,55,3937,1,5288,1,5329,1,5338,1,5064,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1329,11271,4,55,3239,1,5288,2,5329,2,5328,1,5064,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1330,11274,4,55,3708,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1331,11283,4,55,3929,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1332,11281,4,55,3489,1,5288,3,5329,1,5337,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1333,11278,4,55,3714,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1334,11289,4,55,3935,1,5288,1,5329,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1335,11269,4,55,3237,1,5288,2,5329,2,5337,1,5338,1,5063,1,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1336,11277,4,55,3711,1,5288,1,5338,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1337,11286,4,55,3932,1,5288,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1338,11273,4,55,3707,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1339,11267,4,55,3230,1,5288,1,5285,2,5338,1,5061,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1340,11275,4,55,3709,1,5288,2,5337,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1341,11284,4,55,3930,1,5288,1,5337,1,5066,2,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1342,11288,4,55,3934,1,5288,2,5066,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1343,11280,4,55,3481,1,5288,2,5322,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1344,11272,4,55,3706,1,5288,1,5322,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1345,11282,4,55,3927,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1346,11287,4,55,3933,1,5288,2,5321,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1347,11302,4,70,3726,1,5583,1,5290,1,5322,1,5068,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1348,11306,4,70,3500,1,5289,1,5288,1,5329,1,5321,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1349,11307,4,70,3944,1,5584,1,5290,2,5322,1,5068,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1350,11299,4,70,3258,1,5581,1,5290,1,5322,1,5329,1,5068,1,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1351,11300,4,70,3259,1,5104,1,5289,1,5321,1,5329,1,5327,1,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1352,11309,4,70,4388,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1353,11305,4,70,3499,1,5582,1,5290,1,5322,1,5329,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1354,11298,4,70,2939,1,5289,1,5329,1,5336,1,5360,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1355,11297,4,70,2938,1,5289,1,5329,1,5183,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1356,11301,4,70,3725,1,5289,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1357,11304,4,70,4077,1,5289,1,5061,1,5094,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1358,11303,4,70,4076,1,5289,1,5061,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1359,11308,4,70,3945,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1360,11310,4,70,4181,1,5289,1,5505,1,5061,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1361,11311,4,70,4526,1,5289,1,5288,1,5338,2,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1362,11893,5,35,4000,1,3961,1,5325,1,5334,1,5057,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1363,11897,5,36,4030,1,5327,3,5334,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1364,11903,5,37,3076,1,3009,1,5325,2,5057,1,5334,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1365,11909,5,38,3105,1,2998,1,5325,1,5276,2,5334,1,5063,1,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1366,11915,5,39,4036,1,5328,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1367,11917,5,39,3407,1,5327,1,5336,1,5282,2,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1368,11916,5,39,3411,1,5327,1,5336,1,5282,1,5320,1,5093,1,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1369,11914,5,39,3146,1,5327,3,5337,1,5277,1,5321,1,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1370,11924,5,40,3137,1,3012,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1371,11928,5,41,3640,1,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1372,11930,5,41,2785,1,2657,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1373,11944,5,42,3881,1,5328,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1374,11951,5,43,3406,1,3342,1,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1375,11959,5,44,3182,1,3098,1,5327,1,5326,1,5064,1,5336,1,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1376,11969,5,45,2855,1,2702,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1377,11974,5,46,2888,1,2759,1,5277,1,5328,1,5320,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1378,11978,5,47,3208,1,3108,1,5336,1,5196,1,5282,1,5320,1,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1379,11966,5,45,4063,1,5329,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1380,11973,5,46,3914,1,5329,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1381,11977,5,47,3469,1,5328,1,5337,1,5285,1,5322,1,5094,1,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1382,11980,5,48,3696,1,5329,2,5337,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1383,11988,5,50,6214,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1384,10713,2,50,6190,1,5061,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1385,11987,5,50,6200,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1386,11989,5,55,5338,1,5350,2,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1387,12022,5,70,5330,1,5338,2,5501,9,0,0,0,0,0,0,0,0,0,0,0,0,16,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1388,12024,5,70,5578,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1389,12026,5,70,5580,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1390,12025,5,70,5579,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1391,12023,5,70,5577,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
