Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
980,13625,7,34,4701,3,4825,1,4847,1,4807,1,4751,1,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
981,13624,7,34,4654,3,4798,1,4774,1,4754,1,4847,1,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
982,13627,7,35,4719,3,4791,1,4867,1,4853,1,4852,1,4777,1,4751,1,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
983,13628,7,36,4756,3,6149,2,4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
984,13629,7,36,4686,3,4789,1,4839,1,4847,1,4838,1,4751,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
985,13631,7,37,4724,3,4756,1,6149,1,4773,1,4849,1,4811,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
986,13630,7,37,4677,3,4788,1,4792,1,4780,1,4839,1,4858,1,4829,1,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
987,13632,7,38,4663,3,4982,1,4847,1,4840,1,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
988,13633,7,38,4702,3,4825,1,4751,1,4850,1,4837,1,4772,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
989,13634,7,39,4687,3,4793,1,4771,1,4852,1,4830,1,4755,1,4702,1,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
990,13635,7,39,4692,3,4796,1,4795,1,4767,1,4826,1,4847,1,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
991,13638,7,40,4747,3,6146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
992,13637,7,40,4733,3,4861,1,4728,1,4843,1,4847,1,4842,1,6146,1,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
993,13639,7,41,4646,3,4768,1,4847,1,4830,1,4845,1,4844,1,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
994,13640,7,42,4671,3,4666,1,4841,1,4775,1,4856,1,4826,1,4844,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
995,13641,7,43,4757,3,6149,2,4815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
996,13642,7,43,4720,3,4891,1,4780,1,4784,1,4777,1,4853,1,4844,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
997,13644,7,44,4693,3,4857,1,4829,1,4797,3,4847,1,4845,1,0,0,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
998,13645,7,45,4664,3,4789,1,4997,1,4863,1,4778,1,4791,1,4856,1,0,0,0,0,0,6,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
999,13647,7,45,4727,3,6149,2,4815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1000,13646,7,45,4703,3,4697,1,4753,1,4775,1,4853,1,4849,1,4857,1,0,0,0,0,0,6,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1001,13648,7,46,4655,3,4775,1,4898,1,4784,1,4785,1,4835,1,4811,1,0,0,0,0,0,6,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1002,13649,7,47,4750,3,4846,1,4836,1,4831,1,4828,1,4751,1,0,0,0,0,0,0,0,6,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1003,13650,7,48,4713,1,4861,1,6146,1,4848,1,4828,1,4842,1,5590,1,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1004,13651,7,49,4694,3,4797,3,4789,1,4780,1,4865,1,4847,1,4843,1,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1005,13652,7,50,4647,3,4769,1,4830,1,4829,1,4862,1,4859,1,4839,1,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1006,13654,7,50,4678,3,4826,1,4768,1,4830,1,4777,1,4862,1,4751,1,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1007,13655,7,50,4715,3,4769,1,4775,1,4861,1,4756,1,4844,1,4837,1,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1008,13859,0,1,5361,1,5380,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1009,13860,0,1,3742,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1010,13861,0,2,1891,1,5361,1,5333,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1011,13862,0,3,1820,1,5361,1,5432,1,5503,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1012,13864,0,4,3763,1,5361,1,5324,1,5275,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1013,13863,0,4,2405,1,5361,1,5056,1,5228,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1014,13866,0,5,2219,1,5361,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1015,13865,0,5,2456,1,5361,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1016,13868,0,6,1996,1,5361,1,5470,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1017,13867,0,6,1821,1,5361,1,5482,1,5056,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1018,13869,0,7,1892,1,5361,1,5396,1,5333,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1019,13871,0,8,2572,1,5361,1,5396,1,5056,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1020,13870,0,8,1997,1,5361,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1021,13872,0,9,1893,1,1891,1,5396,1,5351,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1022,13873,0,9,2228,1,5361,1,5091,2,5056,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1023,13874,0,10,5364,1,5383,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1024,13875,0,10,1604,1,5364,1,5124,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1025,13876,0,10,1822,1,5364,1,5434,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1026,13877,0,11,2406,1,5364,1,5056,1,5228,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1027,13878,0,12,2457,1,5364,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1028,13879,0,12,2573,1,5364,1,5402,1,5056,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1029,13880,0,13,1823,1,5364,1,5352,1,5433,1,5503,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1030,13881,0,13,1998,1,5402,1,5432,1,5492,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1031,13882,0,14,1824,1,5361,1,5482,1,5056,1,5063,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1032,13884,0,14,3779,1,5364,1,5324,1,5275,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1033,13883,0,14,2675,1,5364,1,5275,1,5482,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1034,13886,0,15,1894,1,1892,1,5402,2,5276,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1035,13885,0,15,1895,1,5364,1,5402,1,5333,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1036,13887,0,15,2233,1,5364,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1037,13888,0,16,5367,1,5385,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1038,13889,0,16,2574,1,5367,1,5402,1,5057,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1039,13890,0,17,1825,1,5367,1,5057,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1040,13891,0,18,2000,1,5367,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1041,13892,0,19,1897,1,5367,1,5402,2,5334,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1042,13894,0,19,2459,1,5367,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1043,13893,0,19,2002,1,5367,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1044,13898,0,20,2703,1,5364,1,5174,1,4856,1,5275,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1045,13897,0,20,2575,1,5367,1,5405,1,5057,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1046,13896,0,20,1827,1,5367,1,5057,2,5276,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1047,13899,0,21,5368,1,5386,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1048,13900,0,21,1899,1,1895,1,5367,1,5352,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1049,13901,0,21,2004,1,5405,1,5465,1,5492,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1050,13903,0,22,2408,1,5367,1,5057,1,5229,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1051,13902,0,22,1833,1,5367,1,5057,1,5503,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1052,13904,0,23,2460,1,5367,2,5092,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1053,13907,0,24,3805,1,5367,1,5325,1,5276,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1054,13905,0,24,1905,1,1894,1,5367,1,5276,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1055,13906,0,24,2011,1,5368,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1056,13908,0,25,5371,1,5388,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1057,13909,0,25,2409,1,5371,1,5057,1,5229,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1058,13910,0,25,2576,1,5368,1,5405,1,5057,1,5483,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1059,13913,0,26,2246,1,5371,1,5277,1,5057,1,5092,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1060,13911,0,26,1908,1,5364,3,5435,1,5318,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1061,13914,0,27,1836,1,5371,1,5064,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1062,13915,0,28,1627,1,5367,2,5124,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1063,13918,0,29,2577,1,5371,1,5405,1,5058,1,5435,1,0,0,0,0,0,0,0,0,2,3,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1064,13917,0,29,2015,1,5371,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1065,13916,0,29,1838,1,5371,1,5277,1,5058,1,5057,1,0,0,0,0,0,0,0,0,2,3,1,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1066,13919,0,30,1845,1,5371,1,5058,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1067,13920,0,30,2021,1,2011,1,5493,1,5352,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1068,13921,0,31,1915,1,5364,2,5409,1,5058,1,5319,1,0,0,0,0,0,0,0,0,2,3,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1069,13922,0,32,5373,1,5390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1070,13923,0,32,2578,1,5371,1,5409,1,5058,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1071,13924,0,33,2462,1,5371,2,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1072,13925,0,33,3837,1,5371,1,5326,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1073,13927,0,34,2411,1,5371,1,5058,1,5231,1,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1074,13926,0,34,1637,1,5371,1,5125,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1075,13928,0,35,1847,1,5371,1,5280,1,5058,2,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1076,13930,0,35,2023,1,5409,1,5465,1,5493,1,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1077,13929,0,35,1917,1,5373,1,5402,2,5336,1,5058,1,0,0,0,0,0,0,0,0,2,4,1,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1078,13933,0,36,1920,1,5373,2,5409,1,5065,1,5320,1,0,0,0,0,0,0,0,0,2,4,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1079,13932,0,36,1850,1,5371,1,5360,1,5454,1,5504,1,0,0,0,0,0,0,0,0,2,4,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1080,13935,0,37,2579,1,2578,1,5058,1,5482,1,5436,1,0,0,0,0,0,0,0,0,2,4,1,4,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1081,13934,0,37,2026,1,5373,1,5472,1,5063,1,5493,1,5334,1,0,0,0,0,0,0,2,4,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1082,13936,0,38,1855,1,5373,1,5282,1,5065,2,0,0,0,0,0,0,0,0,0,0,2,4,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1083,13938,0,39,5374,1,5391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1084,13939,0,39,3870,1,5373,1,5328,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1085,13940,0,40,1925,1,5373,3,5319,1,5436,1,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1086,13941,0,40,2464,1,5374,2,5099,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1087,13943,0,41,1650,1,5373,1,5125,3,5360,1,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1088,13945,0,43,2413,1,5065,1,5134,1,5374,1,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1089,13952,0,45,2581,1,5376,1,5414,1,5065,1,5484,1,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1090,13947,0,44,1862,1,5059,1,5064,1,5373,1,5282,1,0,0,0,0,0,0,0,0,2,5,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1091,13948,0,44,2039,1,5374,1,5196,1,5494,1,5505,1,0,0,0,0,0,0,0,0,2,5,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1092,13949,0,45,5376,1,5393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1093,13950,0,45,1932,1,1920,1,5322,1,5059,1,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1094,13953,0,45,2287,1,5059,1,5374,1,5094,1,5282,1,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1095,13955,0,46,1937,1,5376,1,5405,2,5322,1,4856,1,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1096,13956,0,47,1867,1,5059,3,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1097,13961,0,48,3908,1,5374,1,5329,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,6,1,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1098,13960,0,48,2582,1,2581,1,5065,1,5486,1,5066,1,0,0,0,0,0,0,0,0,2,6,1,6,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1099,13963,0,49,1942,1,1925,1,5436,1,5456,1,5462,1,0,0,0,0,0,0,0,0,2,6,1,6,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1100,13962,0,49,1872,1,5059,2,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,2,6,1,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1101,14353,6,1,5487,1,5488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1102,14354,6,1,5489,1,5519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1103,14355,6,2,5503,1,5291,1,5432,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1104,14356,6,3,5470,1,4794,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1105,14357,6,4,5475,1,5268,2,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1106,14358,6,4,1958,1,5396,1,5470,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1107,14359,6,5,2143,1,5475,1,5275,1,5380,1,5333,1,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1108,14360,6,5,4564,3,5518,1,5560,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1109,14361,6,6,4565,3,5518,1,5538,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1110,14362,6,7,5510,1,5509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1111,14364,6,8,2144,1,5475,1,5361,1,5380,1,5333,1,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1112,14363,6,8,1959,1,1958,1,5470,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1113,14365,6,10,5482,1,4930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1114,14366,6,10,5504,1,4876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1115,14367,6,10,5515,1,5516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1116,14368,6,10,2145,1,2143,1,5275,2,5383,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1117,14370,6,11,1960,1,1959,1,5470,1,5492,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1118,14371,6,12,4551,3,5487,1,5534,1,4795,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1119,14372,6,13,2146,1,5475,1,5364,1,5383,1,5334,1,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1120,14373,6,14,4856,3,4831,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1121,14374,6,14,5476,1,5269,2,5495,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,67,0,0,0,0,0,0,true,true,0,0,false
1122,14375,6,15,5471,1,5557,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1123,14376,6,15,4555,3,5487,1,5534,1,5552,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1124,14378,6,16,2147,1,5476,1,5276,1,5385,1,5334,1,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
