Index,0 [INT] [0x0],1 [UBYTE] [0x48],2 [INT] [0x4],3 [UBYTE] [0x49],4 [INT] [0x8],5 [UBYTE] [0x4A],6 [INT] [0xC],7 [UBYTE] [0x4B],8 [INT] [0x10],9 [UBYTE] [0x4C],10 [INT] [0x14],11 [UBYTE] [0x4D],12 [INT] [0x18],13 [UBYTE] [0x4E],14 [INT] [0x1C],15 [UBYTE] [0x4F],16 [INT] [0x20],17 [UBYTE] [0x50],18 [INT] [0x24],19 [UBYTE] [0x51],20 [INT] [0x28],21 [UBYTE] [0x52],22 [INT] [0x2C],23 [UBYTE] [0x53],24 [UBYTE] [0x54],25 [USHORT] [0x38],26 [BBOOL] [0x55],27 [USHORT] [0x3A],28 [USHORT] [0x3C],29 [USHORT] [0x3E],30 [USHORT] [0x40],31 [USHORT] [0x42],32 [USHORT] [0x44],33 [USHORT] [0x46],34 [BBOOL] [0x55],35 [BBOOL] [0x55],36 [INT] [0x30],37 [INT] [0x34]
833,3,41,5182,1,5141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
834,3,41,5185,1,5144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
835,3,41,5186,1,5145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
836,3,41,5183,1,5142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
837,3,41,5181,1,5140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
838,3,41,2125,1,5198,1,5444,2,5436,1,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
839,3,41,4245,1,5193,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
840,3,41,4480,1,5193,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
841,3,41,4353,1,5065,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
842,3,42,5066,1,5115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
843,3,42,2796,1,5184,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
844,3,42,2792,1,5182,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
845,3,42,2798,1,5185,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
846,3,42,2800,1,5186,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
847,3,42,2794,1,5183,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
848,3,42,2790,1,5181,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
849,3,42,1716,1,5458,2,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
850,3,42,2083,1,5202,1,5436,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
851,3,43,5090,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
852,3,43,2088,1,5203,1,5059,1,5066,1,5489,1,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
853,3,43,2452,1,5468,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
854,3,43,4485,1,5462,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
855,3,43,4254,1,5462,1,5066,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
856,3,43,2094,1,5203,1,5436,1,5066,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
857,3,43,4361,1,5066,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
858,3,43,4150,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
859,3,44,4255,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
860,3,44,4497,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
861,3,45,5194,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,-1,0,0,0,false,50,100,50,0,0,0,0,true,true,0,0
862,3,45,2857,1,5066,1,5512,1,5087,1,5180,1,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
863,3,45,4363,1,5462,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
864,3,45,4371,1,5184,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
865,3,45,2876,1,5184,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
866,3,45,2872,1,5182,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
867,3,45,2878,1,5185,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
868,3,45,2880,1,5186,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
869,3,45,2874,1,5183,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
870,3,45,2870,1,5181,1,5066,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
871,3,47,4162,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
872,3,47,2453,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
873,3,47,4367,1,5182,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
874,3,47,4158,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
875,3,47,4373,1,5185,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
876,3,47,4164,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
877,3,47,4375,1,5186,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
878,3,47,4166,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
879,3,47,4508,1,5184,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
880,3,48,4369,1,5183,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
881,3,48,4160,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
882,3,48,4377,1,5194,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
883,3,48,4168,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
884,3,48,4365,1,5181,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
885,3,48,4156,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
886,3,49,4379,1,5066,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
887,3,49,4504,1,5182,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
888,3,49,4510,1,5185,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
889,3,49,4512,1,5186,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
890,3,49,4506,1,5183,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
891,3,49,4514,1,5194,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
892,3,49,4502,1,5181,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
893,3,50,2133,1,5436,1,5444,2,5202,1,5494,1,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
894,3,50,4264,1,5184,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
895,3,50,4260,1,5182,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
896,3,50,4266,1,5185,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
897,3,50,4268,1,5186,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
898,3,50,4262,1,5183,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
899,3,50,4270,1,5194,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
900,3,50,4258,1,5181,2,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,true,true,0,0
901,7,1,4847,6,5518,1,5487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
902,7,1,4849,3,5498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
903,7,2,4848,2,4849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
904,7,3,4728,1,4808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,false,50,100,67,0,0,0,0,true,true,0,0
905,7,3,4650,1,4772,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
906,7,4,4825,3,4823,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
907,7,4,4850,3,5516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
908,7,4,4716,1,4824,1,4728,1,4850,1,4752,1,4828,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
909,7,5,4696,1,4825,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
910,7,5,4639,1,4758,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
911,7,5,4660,1,4930,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
912,7,6,4852,3,4753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
913,7,6,4745,1,4809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
914,7,7,4853,5,4753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
915,7,7,4826,3,4824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
916,7,7,4658,1,5051,1,5050,1,4853,1,4826,1,4829,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
917,7,8,4689,1,4795,1,4853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
918,7,8,4657,1,4932,1,4795,1,4853,1,4847,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
919,7,9,4659,1,4933,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
920,7,9,4673,1,4759,1,4826,1,4777,1,4778,1,4751,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
921,7,10,4854,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
922,7,10,4681,1,4779,1,5515,1,4849,1,4751,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
923,7,10,4726,1,4834,1,4752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
924,7,11,4857,3,4804,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
925,7,11,4855,3,4803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
926,7,11,4640,1,4760,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
927,7,12,4865,6,4780,1,4777,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
928,7,12,4735,1,4855,1,4854,1,4848,1,4753,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
929,7,12,4736,1,4854,1,4848,1,4752,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
930,7,13,4641,1,4761,1,4777,1,4696,1,4772,1,4865,1,4830,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
931,7,13,4682,1,4781,1,4857,1,4782,1,4783,1,4818,1,4751,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
932,7,14,4863,5,5551,1,4935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
933,7,14,4861,6,4826,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,67,0,0,0,0,true,true,0,0
934,7,14,4708,1,4861,1,4778,1,4758,1,4777,1,4830,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
935,7,15,4666,1,4879,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
936,7,15,4661,1,4936,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
937,7,16,4859,5,4810,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,58,0,0,0,0,true,true,0,0
938,7,16,4858,3,5539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,58,0,0,0,0,true,true,0,0
939,7,16,4651,1,4773,1,4853,1,4752,1,4847,1,4865,1,4784,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
940,7,16,4642,1,4760,1,4785,1,4780,1,4847,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
941,7,17,4754,3,4752,1,4859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,true,50,100,58,0,0,0,0,true,true,0,0
942,7,17,4674,1,4805,1,4820,1,4834,1,4857,1,4862,1,4830,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
943,7,17,4683,1,4786,1,4847,1,4755,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
944,7,17,4717,1,5228,1,4751,1,4778,1,4847,1,4787,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
945,7,18,4709,1,4861,1,4810,1,4772,1,4828,1,4848,1,4853,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
946,7,18,4697,1,4826,1,4753,1,4847,1,4853,1,4848,1,4806,1,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
947,7,19,4667,1,4881,1,4811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
948,7,20,4690,1,4796,1,4764,1,4853,1,4847,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
949,7,20,4675,1,4765,1,4826,1,4777,1,4778,1,4787,1,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
950,7,21,4722,1,4754,1,4787,1,4853,1,4852,1,4829,1,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
951,7,21,4643,1,4765,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
952,7,21,4746,1,6145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
953,7,21,4698,1,4826,1,4772,1,4850,1,4853,1,4752,1,4751,1,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
954,7,22,4730,1,4812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
955,7,22,4684,1,4783,3,4797,1,4847,1,4853,1,4751,1,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
956,7,22,4652,1,4773,1,4835,1,4751,1,4847,1,0,0,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
957,7,23,4710,1,4787,1,4765,1,4777,1,4853,1,4778,1,4830,1,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
958,7,23,4662,1,4949,1,4853,1,4811,1,4826,1,4784,1,0,0,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
959,7,23,4699,1,4826,1,4848,1,4772,1,4847,1,4853,1,4751,1,0,0,0,0,0,2,5,1,0,0,false,100,100,100,0,0,0,0,true,true,0,0
960,7,24,4749,1,5542,1,4850,1,4751,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
961,7,25,4711,1,4861,1,4958,1,4853,1,4787,1,4830,1,4831,1,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
962,7,26,4731,1,4826,1,4848,1,4772,1,5522,1,4836,1,4853,1,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
963,7,26,4718,1,4822,1,4751,1,4777,1,4847,1,4760,1,0,0,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
964,7,26,4644,1,4766,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
965,7,27,4723,1,4819,1,4754,1,4781,1,4777,1,0,0,0,0,0,0,0,0,0,3,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
966,7,27,4653,1,4774,1,4853,1,4847,1,4751,1,0,0,0,0,0,0,0,0,0,3,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
967,7,27,4668,1,4891,1,4857,1,4829,1,4788,1,4777,1,4789,1,0,0,0,0,0,3,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
968,7,28,4867,6,4764,1,4777,1,4778,1,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,true,50,100,58,0,0,0,0,true,true,0,0
969,7,28,4676,1,4770,1,4778,1,4826,1,4830,1,4867,1,4852,1,0,0,0,0,0,3,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
970,7,28,4732,1,4826,1,4753,1,4847,1,5522,1,4849,1,4853,1,0,0,0,0,0,3,5,2,0,0,false,100,100,100,0,0,0,0,true,true,0,0
971,7,29,4827,4,4821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,false,50,100,58,0,0,0,0,true,true,0,0
972,7,30,4669,1,4892,1,4796,1,4783,1,4847,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
973,7,31,4860,3,6145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
974,7,31,4685,1,4813,1,4785,1,4847,1,4860,1,4857,1,4755,1,0,0,0,0,0,3,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
975,7,31,4700,1,4827,1,4826,1,4857,1,4753,1,4772,1,4751,1,0,0,0,0,0,3,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
976,7,32,4691,1,4797,1,4780,1,4790,1,4858,1,4847,1,4830,1,0,0,0,0,0,3,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
977,7,32,4645,1,4767,1,4857,1,4811,1,4847,1,4830,1,0,0,0,0,0,0,0,3,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
978,7,33,4712,1,4861,1,4814,1,4853,1,4848,1,5522,1,4863,1,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
979,7,33,4670,1,4896,1,4837,1,4857,1,4811,1,4847,1,4871,1,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
980,7,34,4701,1,4825,1,4847,1,4807,1,4751,1,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
981,7,34,4654,1,4798,1,4774,1,4754,1,4847,1,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
982,7,35,4719,1,4791,1,4867,1,4853,1,4852,1,4777,1,4751,1,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,true,true,0,0
983,7,36,4756,3,6149,2,4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
984,7,36,4686,1,4789,1,4839,1,4847,1,4838,1,4751,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
985,7,37,4724,1,4756,1,6149,1,4773,1,4849,1,4811,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
986,7,37,4677,1,4788,1,4792,1,4780,1,4839,1,4858,1,4829,1,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
987,7,38,4663,1,4982,1,4847,1,4840,1,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
988,7,38,4702,1,4825,1,4751,1,4850,1,4837,1,4772,1,0,0,0,0,0,0,0,4,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
989,7,39,4687,1,4793,1,4771,1,4852,1,4830,1,4755,1,4702,1,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
990,7,39,4692,1,4796,1,4795,1,4767,1,4826,1,4847,1,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
991,7,40,4747,1,6146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
992,7,40,4733,1,4861,1,4728,1,4843,1,4847,1,4842,1,6146,1,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
993,7,41,4646,1,4768,1,4847,1,4830,1,4845,1,4844,1,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,true,true,0,0
994,7,42,4671,1,4666,1,4841,1,4775,1,4856,1,4826,1,4844,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
995,7,43,4757,3,6149,2,4815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,0,true,50,100,50,0,0,0,0,true,true,0,0
996,7,43,4720,1,4891,1,4780,1,4784,1,4777,1,4853,1,4844,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,true,true,0,0
