Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1177,13884,6,45,4604,3,5518,1,5486,1,4845,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1178,13885,6,45,4607,3,5518,1,5564,1,5447,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1179,13888,6,46,4606,3,5518,1,5526,1,5558,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1180,13887,6,46,4605,3,5518,1,5054,1,5494,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1181,13886,6,46,4569,3,5066,1,5553,1,5494,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1182,13898,6,50,4559,3,5487,1,5536,1,4844,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1183,13897,6,50,4557,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1184,10146,1,35,1635,1,1606,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1185,10157,1,38,2375,1,5058,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1186,10156,1,38,2350,1,2349,1,5058,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1187,10160,1,38,1648,1,1616,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1188,10181,1,42,2324,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1189,10185,1,42,2426,1,5065,1,5374,1,5284,1,5262,1,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1190,10184,1,42,2401,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1191,10186,1,42,1642,1,1613,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1192,10182,1,42,2351,1,5059,1,5374,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1193,10190,1,43,2376,1,5059,1,5373,1,5094,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1194,10192,1,43,2555,1,5059,1,5374,1,5063,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1195,10196,1,44,2440,1,5059,1,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1196,10197,1,44,2517,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1197,10191,1,43,2529,1,5059,1,5374,1,5277,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1198,10195,1,44,2389,1,5059,1,5094,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1199,10198,1,44,2543,1,5059,1,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1200,10207,1,45,1649,1,1621,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1201,10194,1,44,2338,1,5059,1,5376,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1202,10204,1,45,2364,1,5059,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1203,10206,1,45,2569,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1204,10205,1,45,2491,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1205,10212,1,47,1800,1,1771,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1206,10218,1,49,1803,1,5059,3,5376,1,5064,2,5285,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1207,10221,1,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1208,10222,1,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1209,10233,1,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,12,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1210,10235,1,70,5571,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1211,10237,1,70,5573,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1212,10234,1,70,5570,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1213,10236,1,70,5572,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1214,10223,1,55,1670,1,1636,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,255,0,0,0,false,true,0,0,false
1215,10224,1,55,1810,1,5566,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1216,10228,1,55,2441,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1217,10230,1,55,2518,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1218,10225,1,55,2339,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1219,10232,1,55,2570,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1220,10226,1,55,2365,1,5061,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1221,10227,1,55,2390,1,5061,1,5095,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1222,10229,1,55,2492,1,5061,2,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1223,10231,1,55,2544,1,5061,1,5378,1,5505,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1224,10240,1,70,1743,1,5571,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1225,10242,1,70,1882,1,5573,1,5061,3,5378,1,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1226,10239,1,70,1673,1,5570,1,5061,1,5068,1,5288,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1227,10241,1,70,1813,1,5572,1,5075,2,5378,1,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1228,10621,2,35,2244,1,2225,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1229,10627,2,37,3850,1,5435,1,5073,2,5058,1,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1230,10630,2,38,3622,1,5435,2,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1231,10629,2,38,2812,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1232,10631,2,38,4034,1,5079,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1233,10632,2,38,2757,1,2667,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1234,10634,2,39,3628,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1235,10633,2,39,3149,1,5079,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1236,10635,2,39,3854,1,5079,2,5089,1,5282,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1237,10639,2,40,2278,1,2232,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1238,10643,2,41,3164,1,3021,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1239,10645,2,42,2477,1,2476,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1240,10656,2,43,4047,1,5079,3,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1241,10658,2,43,2264,1,2227,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1242,10654,2,43,3649,1,5079,3,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1243,10657,2,43,3431,1,5065,3,5084,2,5285,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1244,10661,2,44,2279,1,5074,2,5094,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1245,10663,2,44,3180,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1246,10670,2,45,2300,1,2259,1,5277,1,5374,1,5260,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1247,10669,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1248,10673,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1249,10667,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1250,10675,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1251,10674,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1252,10678,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1253,10677,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1254,10691,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1255,10692,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1256,10694,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1257,10693,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1258,10704,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1259,10707,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1260,10705,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1261,10706,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1262,10701,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1263,10702,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1264,10695,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1265,10698,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1266,10697,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1267,10700,2,55,3921,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1268,10696,2,55,2911,1,5075,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1269,10699,2,55,3701,1,5075,1,5074,1,5094,1,5288,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1270,10703,2,55,3928,1,5061,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1271,10710,2,70,2940,1,5060,1,5075,1,5095,1,5085,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1272,10715,2,70,3724,1,5060,1,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1273,10719,2,70,3943,1,5060,1,5075,2,5085,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1274,10716,2,70,4075,1,5060,1,5075,2,5288,1,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1275,10712,2,70,3257,1,5105,1,5060,1,5288,1,5329,1,5085,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1276,10711,2,70,3256,1,5585,1,5075,2,5068,1,5064,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1277,10714,2,70,3723,1,5586,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1278,10717,2,70,3498,1,5587,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1279,10708,2,70,2302,1,5060,1,5075,2,5095,3,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1280,10709,2,70,2303,1,5060,1,5075,1,5061,1,5095,1,0,0,0,0,0,0,0,0,13,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1281,11102,4,35,4015,1,3971,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1282,11105,4,36,4132,1,5282,1,5505,1,5461,2,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1283,11108,4,37,4032,1,5282,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1284,11110,4,37,4018,1,3964,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1285,11113,4,38,3405,1,5282,2,5327,2,5336,1,0,0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1286,11119,4,39,4482,1,5282,1,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1287,11120,4,39,3691,1,3602,1,5282,1,5320,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1288,11137,4,41,3911,1,3830,1,5285,1,5510,1,5092,1,5320,1,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1289,11140,4,43,5287,1,5314,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1290,11151,4,43,2915,1,5287,1,5064,1,5320,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1291,11157,4,44,4052,1,5284,1,5059,1,5321,1,0,0,0,0,0,0,0,0,0,0,3,5,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1292,11159,4,44,3443,1,5285,2,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,3,5,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1293,11168,4,46,3471,1,5285,1,5328,1,5337,1,5322,1,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1294,11167,4,45,4155,1,5285,1,5505,1,5462,2,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1295,11170,4,47,5286,1,5313,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1296,11163,4,45,4057,1,5285,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1297,11173,4,47,3244,1,5286,2,5277,2,5064,1,5328,1,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1298,11175,4,48,4516,1,5285,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1299,11174,4,48,2298,1,5285,1,5494,1,5376,1,5094,1,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1300,11161,4,45,3694,1,5285,1,5059,1,5094,1,0,0,0,0,0,0,0,0,0,0,3,6,2,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1301,11176,4,49,3213,1,5285,3,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1302,11177,4,49,4061,1,5285,1,5322,1,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1303,11178,4,49,3916,1,5285,2,5322,1,5065,1,0,0,0,0,0,0,0,0,0,0,3,6,2,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1304,11180,4,55,5290,1,5317,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1305,11179,4,55,5288,1,5316,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1306,11221,4,70,5289,1,5288,2,5531,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1307,11225,4,70,5584,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1308,11224,4,70,5583,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1309,11223,4,70,5582,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1310,11222,4,70,5581,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1311,11182,4,55,2933,1,5288,1,5068,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1312,11195,4,55,2930,1,5288,1,5068,1,4900,1,2617,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1313,11181,4,55,1740,1,5567,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1314,11189,4,55,3922,1,5288,1,5095,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1315,11188,4,55,3479,1,5288,1,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1316,11190,4,55,3920,1,5288,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1317,11193,4,55,4380,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1318,11183,4,55,3242,1,5288,1,5282,1,5061,2,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1319,11187,4,55,4067,1,5288,1,5061,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1320,11185,4,55,3699,1,5288,1,5061,1,5337,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1321,11194,4,55,2924,1,5288,1,5321,1,5186,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1322,11219,4,55,3936,1,5288,2,5329,1,5321,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
