Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
437,"","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,5,2,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
438,"","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
439,"","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
440,"顶枝冲压","",705,3,130,109,1205,1988,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
441,"巨木龙卷","",705,3,130,109,1206,1989,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,40,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
442,"橡果炸弹","",705,3,130,109,1207,1990,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
443,"岩石骷髅","",705,3,130,0,1208,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
444,"巨石霹雳","",705,3,130,109,1209,1993,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
445,"沙尘喷射","",705,3,130,109,1210,1994,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,60,0,6,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
446,"雷鸣吐息","",705,3,130,109,1386,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,30,60,0,6,5,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
447,"登場","",705,3,130,0,1387,1875,0,-1,0,4,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
448,"水浪吐息","",705,3,130,109,1211,1997,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,6,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
449,"怪异光","",705,3,0,0,1212,1998,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
450,"惊奇光","",705,3,0,0,1213,1999,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
451,"攻撃","",705,1,0,0,1388,2056,0,-1,0,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
452,"热风","",705,3,0,0,1389,2057,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
453,"烈焰焚烧","",705,3,130,109,1390,2058,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,0,0,6,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
454,"火神爆裂","",705,3,130,109,1391,2059,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
455,"地火喷发","",705,3,132,109,1392,2060,0,-1,0,31,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,22,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
456,"光辉炎柱","",705,3,132,109,1393,2061,0,-1,0,31,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,22,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
457,"深红旋风","",705,3,132,109,1394,2062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,38,12,true,0,0,0,0,0,false,30,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
458,"地狱之火炎","",705,3,134,109,1395,2063,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,30,0,true,0,0,0,0,0,false,20,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
459,"イフリート：ジャンプ","",705,0,0,0,1396,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
460,"イフリート：着地","",705,0,0,0,1397,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
461,"イフリート：炎獄の楔召喚","",705,0,0,0,1398,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
462,"イフリート：角復活","",705,4,0,0,1399,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
463,"イフリート：怒りオン","",705,0,0,0,1400,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
464,"炎獄の楔：出現","",705,0,0,0,1401,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
465,"炎獄の楔：死亡","",705,0,0,0,1402,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
466,"マジックポッド：エリクサーちょうだい","",705,4,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
467,"マジックポッド：逃走","",705,4,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
468,"マジックポッド：去る","",705,4,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
469,"マジックポッド：HPダメージ技","",705,3,130,109,1214,2000,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
470,"マジックポッド：MPダメージ技","",705,3,130,109,1215,2001,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
471,"マジックポッド：TPダメージ技","",705,3,130,109,1216,2002,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
472,"マジックポッド：召喚","",705,4,132,109,1217,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
473,"マジックポッド：死の宣告","",705,3,130,109,1218,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
474,"蛮勇","",705,4,130,109,1769,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
475,"三连击","",705,3,0,0,1767,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
476,"步法","",705,4,130,109,1770,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
477,"直击要害","",705,4,0,0,1771,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
478,"后手冲击","",705,3,0,0,1219,1991,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
479,"草木荣枯","",705,3,0,0,1220,1992,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
480,"光合成","",705,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
481,"光呼吸","",705,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
482,"平原震裂","",705,3,130,109,1223,1995,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
483,"岩石崩溃","",705,3,130,109,1224,1996,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,8,8,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
484,"石灰化","",705,0,0,0,1225,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
485,"汎用：詩人技：回避アップ歌","",705,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
486,"汎用：詩人技：攻撃アップ歌","",705,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
487,"汎用：詩人技：防御アップ歌","",705,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
488,"寒毒接触","",705,3,0,0,1227,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,300,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
489,"甜钢","",705,3,0,0,1228,2087,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
490,"石火豪拳","",705,3,130,109,1229,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
491,"勃然大怒","",705,4,0,0,1230,2003,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
492,"贯穿箭","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
493,"汎用：巴術技：単体スロウ","",705,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
494,"汎用：巴術技：単体防御DOWN","",705,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
495,"出其不意","",705,3,130,109,1231,2004,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
496,"扬沙","",705,3,0,0,1232,2005,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
497,"猛撞","",705,3,130,109,1233,2006,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
498,"寒霜凝视","",705,3,132,109,1234,2007,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
499,"石化凝视","",705,3,132,109,1235,2008,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
500,"狂奔","",705,4,0,0,1236,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
501,"五十针刺","",705,3,130,109,1237,2009,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
502,"百针刺","",705,3,130,109,1238,2010,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
503,"千针刺","",705,3,130,109,1239,2011,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
504,"猛锤喙","",705,3,0,0,1240,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
505,"石化吐息","",705,3,130,109,1241,2012,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
506,"麻痹吐息","",705,3,130,109,1242,2013,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
507,"剧毒吐息","",705,3,130,109,1243,2014,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
508,"催眠吐息","",705,3,130,109,1244,2015,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
509,"狂吠","",705,4,0,0,1245,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
510,"纠缠咬","",705,3,0,0,1246,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
511,"嗜血咬","",705,3,130,109,1247,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
512,"诅咒视线","",705,3,130,109,1248,2016,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,300,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
513,"恐怖视线","",705,3,130,109,1249,2017,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
514,"5级石化","",705,3,130,109,1250,2018,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
515,"硬质化","",705,4,130,109,1251,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
516,"甲壳破裂","",705,3,130,109,1252,2019,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
517,"火龙卷","",705,3,130,109,1253,2020,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
518,"洒落雷","",705,3,130,109,1254,2021,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
519,"雷牙","",705,3,0,0,1255,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
520,"冲顶","",705,3,130,109,1256,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
521,"地震嚎","",705,4,130,109,1257,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
522,"羊毛脂","",705,4,130,109,1258,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,300,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
523,"捕猎钳","",705,3,0,0,1259,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
524,"蚁酸喷射","",705,3,130,109,1260,2022,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
525,"钻头炮","",705,3,130,109,1261,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,5,true,0,0,0,0,0,false,20,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
526,"陶瓷合金钻头","",705,3,130,109,1262,2023,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
527,"过载","",705,3,130,109,1263,2024,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
528,"黄沙吐息","",705,3,130,109,1264,2025,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,6,4,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
529,"沙暴","",705,3,0,0,1265,2026,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
530,"剧毒吐息","",705,3,0,0,1266,2027,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
531,"大地崩裂","",705,3,0,0,1267,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
532,"地震","",705,3,0,0,1268,2028,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,60,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
533,"沙柱","",705,3,0,0,2317,2322,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,4,0,true,0,0,0,0,0,false,20,20,0,5,4,0,0,false,false,0,0,0,18,false,false,false,true,true,true,false
534,"巨剑","",705,3,130,109,1270,2029,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
535,"强力打击","",705,3,0,0,1271,1875,0,-1,0,25,true,false,false,false,false,false,false,false,false,0,true,true,4,30,2,true,0,0,0,0,0,false,15,60,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
536,"抗魔咒","",705,4,0,0,1272,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
537,"魔导激光","",705,3,130,109,1273,2030,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
538,"过热","",705,4,0,0,1274,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
539,"排气","",705,3,0,0,1275,2031,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,10,2,true,0,0,0,0,0,false,0,60,0,5,3,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
540,"魔导结界","",705,4,0,0,1276,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
541,"啃咬","",705,3,0,0,1277,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
542,"海浪飞扬","",705,3,0,0,1278,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
543,"尘土飞扬","",705,3,0,0,1279,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
544,"狂食","",705,4,0,0,1280,2032,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
545,"粉碎冲击","",705,3,130,109,1281,2033,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
546,"クジャタ：麻痺音波攻撃","",705,3,130,109,1282,2034,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
547,"地层断裂","",705,3,130,109,1283,2035,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
