Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
2937,"神经云","",405,3,130,109,3217,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2938,"神经云","",405,3,130,109,3217,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,80,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2939,"魔科学粒子散布","",405,3,130,109,3223,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2940,"粒子崩坏","",405,3,0,0,3619,3620,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2941,"自动火炮","",405,3,130,109,3541,3542,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,40,5,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false
2942,"自爆","",405,3,130,109,3543,3544,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,2,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
2943,"真空波","",405,3,0,0,1593,1841,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2944,"(仮)ダラガブ球：AA：バハムートダンジョン3/ボス2用","",405,1,0,0,2254,2265,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2945,"分解吸收","",405,3,0,0,2263,1875,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2946,"物体199","",405,3,130,109,2264,2271,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2947,"排斥炮","",405,3,0,0,2256,2267,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2948,"重力场","",405,3,0,0,2258,2268,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2949,"叉形闪电","",405,3,0,0,2260,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2950,"叉形闪电","",405,3,0,0,2986,2987,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,5,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2951,"天启","",405,3,130,109,3209,3249,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,30,0,0,1,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2952,"炼狱之炎","",405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2953,"引爆","",405,3,0,0,3629,3630,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
2954,"延烧","",405,3,0,0,3627,3628,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
2955,"炼狱之燎火","",405,3,130,109,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,60,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2956,"漆黑之炎","",405,3,130,109,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2957,"漆黑之炽焰","",405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2958,"漆黑之热浪","",405,3,0,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2959,"白热之炎","",405,3,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2960,"白热之炎","",405,3,0,0,3631,3632,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,6,6,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
2961,"青蓝之炎","",405,3,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2962,"青蓝之炎","",405,3,0,0,3633,3634,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,62,false,false,false,false,false,false,false,false,true,0,false
2963,"红莲之炎","",405,3,130,109,3208,3248,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,0,0,0,0,0,false,20,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2964,"红莲之烈焰","",405,3,0,0,3224,3264,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2965,"红莲之炽焰","",405,3,0,0,3225,3265,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2966,"(仮)フェニックス：原種：飛び上がる：バハムートダンジョン3","",405,3,0,0,140,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
2967,"(仮)フェニックス：原種：着地：バハムートダンジョン3","",405,3,0,0,141,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
2968,"转生之炎","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2969,"转生之炎","",405,3,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,120,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2970,"转生之炎","",405,3,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2971,"转生之炎","",405,3,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2972,"灵泉之炎","",405,3,130,109,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2973,"灵泉之气息","",405,3,130,109,3203,1875,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2974,"灵泉之波动","",405,3,130,109,3204,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2975,"召唤","",405,3,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2976,"炎之翼","",405,3,130,109,3205,3245,0,-1,0,100,false,true,false,true,false,false,false,false,false,0,false,false,8,0,6,true,0,0,0,0,0,false,30,0,0,3,1,0,0,0,0,0,false,false,63,false,false,true,true,true,true,false,false,true,0,false
2977,"炎之翼","",405,3,0,0,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,55,6,true,0,0,0,0,0,false,0,0,0,3,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2978,"赤红之炎柱","",405,3,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2979,"赤红之炎柱","",405,3,0,0,1757,2174,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,40,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
2980,"复燃","",405,3,130,109,3237,3277,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,9,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2981,"(仮)ワイバーン：ズー：火の鳥：ポップ時アクション：バハムートダンジョン3","",405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
2982,"突然袭击","",405,3,0,0,3236,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,80,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2983,"突然袭击","",405,3,0,0,3236,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,80,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2984,"突然袭击","",405,3,0,0,3236,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,80,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2985,"惊恐","",405,3,0,0,497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,200,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2986,"惊恐","",405,3,0,0,497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2987,"惊恐","",405,3,0,0,497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,250,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2988,"(仮)バハムート：霊体：オートアタック：バハムートダンジョン3","",405,1,0,0,3201,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2989,"核爆吐息","",405,3,0,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2990,"平击","",405,3,130,109,3203,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,40,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
2991,"百万核爆","",405,3,130,109,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
2992,"百万核爆","",405,3,0,0,3637,3645,0,-1,0,100,false,false,false,true,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
2993,"百万核爆","",405,3,0,0,3638,3646,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,64,false,false,false,false,false,true,false,false,true,0,false
2994,"百万核爆","",405,3,0,0,3639,3647,0,-1,0,100,false,false,false,true,false,false,true,false,false,0,false,false,6,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
2995,"百万核爆","",405,3,0,0,3640,3648,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,65,false,false,false,false,false,true,false,false,true,0,false
2996,"百万核爆冲击","",405,3,0,0,3641,3649,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
2997,"大地摇动","",405,3,0,0,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
2998,"大地摇动","",405,3,0,0,3642,3650,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,0,0,0,3,4,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
2999,"大地摇动","",405,3,0,0,3643,3651,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,0,0,0,3,4,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3000,"大地摇动","",405,3,0,0,3644,3652,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,0,0,0,3,4,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3001,"十亿核爆","",405,3,130,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3002,"十亿核爆","",405,3,130,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3003,"耀星","",405,3,130,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3004,"耀星","",405,3,0,0,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,5,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3005,"龙神咆哮","",405,3,130,109,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3006,"(仮)バハムート：霊体：上空へ飛び立つ：バハムートダンジョン3","",405,3,0,0,140,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3007,"(仮)バハムート：霊体：上空から地上に着地する：バハムートダンジョン3","",405,3,0,0,141,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3008,"百万核爆冲","",405,3,130,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,12,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3009,"万亿核爆","",405,3,132,0,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,200,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3010,"死亡轮回","",405,3,130,109,3212,3252,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,6,4,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3011,"死亡轮回","",405,3,0,0,3212,3252,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,6,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3012,"风暴之翼","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3013,"致命冲动","",405,3,0,0,1789,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3014,"炽热弥漫","",405,3,0,0,1703,2203,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,15,11,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3015,"勇气","",405,3,0,0,497,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3016,"双重俯冲","",405,3,130,109,3238,3278,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,8,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3017,"垂直下落","",405,3,0,0,1788,2224,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3018,"死刑","",405,3,130,109,1789,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3019,"火球","",405,3,130,109,1793,2227,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3020,"撕裂利爪","",405,3,0,0,3506,3507,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3021,"尾部碎击","",405,3,136,0,3512,3513,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,12,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
3022,"捕食","",405,3,0,0,3218,1875,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3023,"血爪","",405,3,0,0,1486,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3024,"极性反转","",405,3,0,0,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3025,"启示","",405,3,0,0,2655,2656,0,-1,0,100,false,false,false,true,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3026,"邪视","",405,3,0,0,1552,2104,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3027,"钙化浓雾","",405,3,130,109,1250,2018,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,true,false,4,false,false,false,true,true,true,false,false,true,0,false
3028,"凶恶怒号","",405,3,130,109,1365,1848,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,40,300,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3029,"射击","",405,3,0,0,2874,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,30,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3030,"猛扫","",405,3,0,0,2325,2330,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,80,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3031,"(仮)ダラガブ球：AA：バハムートダンジョン3：2層Trash","",405,1,0,0,2254,2265,0,-1,0,-1,false,false,false,true,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3032,"潜没","",405,3,0,0,3223,3263,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3033,"海洋的恩惠","",405,2,0,0,3230,1875,0,-1,0,100,true,true,true,false,true,false,false,false,false,0,false,false,1,0,0,false,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3034,"飞散","",405,4,0,0,3229,3269,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3035,"死亡之爪","",405,4,0,0,1343,1875,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,true,false,1,30,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3036,"敲击","",405,3,130,109,2632,2633,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,-1,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3037,"冰霜之弓","",405,4,0,0,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3038,"攻击","",405,4,0,0,3216,1875,0,-1,0,4,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
