Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
460,"イフリート：着地","",405,0,0,0,1397,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
461,"イフリート：炎獄の楔召喚","",405,0,0,0,1398,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
462,"イフリート：角復活","",405,4,0,0,1399,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
463,"イフリート：怒りオン","",405,0,0,0,1400,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
464,"炎獄の楔：出現","",405,0,0,0,1401,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
465,"炎獄の楔：死亡","",405,0,0,0,1402,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
466,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
467,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
468,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
469,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
470,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
471,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
472,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
473,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
474,"蛮勇","",405,4,130,109,1769,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
475,"三连击","",405,3,0,0,1767,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
476,"步法","",405,4,130,109,1770,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
477,"直击要害","",405,4,0,0,1771,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
478,"后手冲击","",405,3,0,0,1219,1991,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
479,"草木荣枯","",405,3,0,0,1220,1992,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
480,"光合成","",405,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
481,"光呼吸","",405,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
482,"平原震裂","",405,3,130,109,1223,1995,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
483,"岩石崩溃","",405,3,130,109,1224,1996,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,8,8,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
484,"石灰化","",405,0,0,0,1225,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
485,"汎用：詩人技：回避アップ歌","",405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
486,"汎用：詩人技：攻撃アップ歌","",405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
487,"汎用：詩人技：防御アップ歌","",405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
488,"寒毒接触","",405,3,0,0,1227,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
489,"甜钢","",405,3,0,0,1228,2087,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
490,"石火豪拳","",405,3,130,109,1229,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
491,"勃然大怒","",405,4,0,0,1230,2003,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
492,"贯穿箭","",405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
493,"汎用：巴術技：単体スロウ","",405,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
494,"汎用：巴術技：単体防御DOWN","",405,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
495,"合掌","",405,3,130,109,1231,2004,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
496,"扬沙","",405,3,0,0,1232,2005,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
497,"猛撞","",405,3,130,109,1233,2006,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
498,"寒霜凝视","",405,3,132,109,1234,2007,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
499,"石化凝视","",405,3,132,109,1235,2008,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
500,"狂奔","",405,4,0,0,1236,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
501,"五十针刺","",405,3,130,109,1237,2009,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
502,"百针刺","",405,3,130,109,1238,2010,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
503,"千针刺","",405,3,130,109,1239,2011,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
504,"猛锤喙","",405,3,0,0,1240,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
505,"石化吐息","",405,3,130,109,1241,2012,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
506,"麻痹吐息","",405,3,130,109,1242,2013,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
507,"剧毒吐息","",405,3,130,109,1243,2014,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
508,"催眠吐息","",405,3,130,109,1244,2015,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
509,"狂吠","",405,4,0,0,1245,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
510,"纠缠咬","",405,3,0,0,1246,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
511,"嗜血咬","",405,3,130,109,1247,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
512,"诅咒视线","",405,3,130,109,1248,2016,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
513,"恐怖视线","",405,3,130,109,1249,2017,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
514,"5级石化","",405,3,130,109,1250,2018,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
515,"硬质化","",405,4,130,109,1251,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
516,"甲壳破裂","",405,3,130,109,1252,2019,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
517,"火龙卷","",405,3,130,109,1253,2020,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
518,"洒落雷","",405,3,130,109,1254,2021,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
519,"雷牙","",405,3,0,0,1255,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
520,"冲顶","",405,3,130,109,1256,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
521,"地震嚎","",405,4,130,109,1257,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
522,"羊毛脂","",405,4,130,109,1258,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
523,"捕猎钳","",405,3,0,0,1259,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
524,"蚁酸喷射","",405,3,130,109,1260,2022,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
525,"钻头炮","",405,3,130,109,1261,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,5,true,0,0,0,0,0,false,20,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
526,"陶瓷合金钻头","",405,3,130,109,1262,2023,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
527,"过载","",405,3,130,109,1263,2024,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
528,"黄沙吐息","",405,3,130,109,1264,2025,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,6,4,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
529,"沙暴","",405,3,0,0,1265,2026,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
530,"剧毒吐息","",405,3,0,0,1266,2027,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
531,"大地崩裂","",405,3,0,0,1267,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
532,"地震","",405,3,0,0,1268,2028,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,60,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
533,"沙柱","",405,3,0,0,2317,2322,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,4,0,true,0,0,0,0,0,false,20,20,0,5,4,0,0,0,0,0,false,false,18,false,false,false,true,true,true,false,false,true,0,false
534,"巨剑","",405,3,130,109,1270,2029,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
535,"强力打击","",405,3,0,0,1271,1875,0,-1,0,25,true,false,false,false,false,false,false,false,false,0,true,true,4,30,2,true,0,0,0,0,0,false,15,60,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
536,"抗魔咒","",405,4,0,0,1272,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
537,"魔导激光","",405,3,130,109,1273,2030,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
538,"过热","",405,4,0,0,1274,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
539,"排气","",405,3,130,109,1275,2031,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,10,2,true,0,0,0,0,0,false,25,60,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
540,"魔导结界","",405,4,0,0,1276,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
541,"啃咬","",405,3,0,0,1277,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
542,"海浪飞扬","",405,3,0,0,1278,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
543,"尘土飞扬","",405,3,0,0,1279,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
544,"狂食","",405,4,0,0,1280,2032,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
545,"粉碎冲击","",405,3,130,109,1281,2033,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
546,"地层断裂","",405,3,130,109,1282,2034,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
547,"地层断裂","",405,3,130,109,1283,2035,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
548,"喉歌","",405,3,0,0,1284,2036,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
549,"洪亮巨响","",405,4,130,109,1285,2037,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,60,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
550,"超级突进","",405,3,130,109,0,1875,0,-1,0,0,false,false,false,true,false,false,false,false,false,0,true,true,2,16,8,true,0,0,0,0,0,false,40,60,0,3,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false
551,"泥土外衣","",405,4,130,109,1287,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
552,"脊针刺","",405,3,130,109,1288,2038,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
553,"铁甲","",405,4,130,109,1289,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
554,"收束手榴弹","",405,3,130,109,1290,2039,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
555,"水炮","",405,3,0,0,1293,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
556,"默水球","",405,3,130,109,1294,2040,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,35,300,0,5,6,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
557,"撕抓","",405,3,0,0,1295,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
558,"毒液猛咬","",405,3,0,0,1380,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,120,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
559,"巨龙吐息","",405,3,130,109,1381,2098,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,23,200,0,6,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
560,"花岗岩雨","",405,3,0,0,1382,2099,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,240,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
561,"回旋踢","",405,3,130,109,1299,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,300,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
562,"地爆弹","",405,3,130,109,1300,2041,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
563,"猛毒粘液","",405,3,130,109,1383,2100,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,10,150,0,6,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false
564,"空降","",405,3,0,0,1384,2101,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false
