Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
420,"研磨石",false,405,4,130,0,1200,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
421,"愤怒一击",false,405,4,130,0,1201,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,200,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
422,"超猛击",false,405,3,130,109,1202,1987,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
423,"风暴将至",false,405,4,130,109,1203,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
424,"敏捷阵风",false,405,4,130,0,1204,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
425,"反射",false,405,2,130,109,472,1875,0,-1,0,4,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,600,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
426,"赋火",false,405,2,130,79,491,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
427,"赋冰",false,405,2,130,80,492,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
428,"赋风",false,405,2,130,81,467,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
429,"赋土",false,405,2,130,82,470,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
430,"赋雷",false,405,2,130,83,493,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
431,"赋水",false,405,2,130,84,471,1875,0,-1,0,25,true,true,false,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
432,"吸血",false,405,2,130,86,494,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,25,30,0,5,7,0,0,0,0,0,true,false,0,false,true,false,true,true,true,false,false,true,0,false,false
433,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
434,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
435,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
436,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
437,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
438,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
439,"",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
440,"顶枝冲压",false,405,3,130,109,1205,1988,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
441,"巨木龙卷",false,405,3,130,109,1206,1989,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,40,60,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
442,"橡果炸弹",false,405,3,130,109,1207,1990,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
443,"岩石骷髅",false,405,3,130,0,1208,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
444,"巨石霹雳",false,405,3,130,109,1209,1993,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
445,"沙尘喷射",false,405,3,130,109,1210,1994,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,60,0,6,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
446,"雷鸣吐息",false,405,3,130,109,1386,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,30,60,0,6,5,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
447,"登場",false,405,3,130,0,1387,1875,0,-1,0,4,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
448,"水浪吐息",false,405,3,130,109,1211,1997,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,6,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
449,"怪异光",false,405,3,0,0,1212,1998,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
450,"惊奇光",false,405,3,0,0,1213,1999,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
451,"攻撃",false,405,1,0,0,1388,2056,0,-1,0,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
452,"热风",false,405,3,0,0,1389,2057,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
453,"烈焰焚烧",false,405,3,130,109,1390,2058,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,0,0,6,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
454,"火神爆裂",false,405,3,130,109,1391,2059,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
455,"地火喷发",false,405,3,132,109,1392,2060,0,-1,0,31,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,22,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
456,"光辉炎柱",false,405,3,132,109,1393,2061,0,-1,0,31,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,22,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
457,"深红旋风",false,405,3,132,109,1394,2062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,38,12,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
458,"地狱之火炎",false,405,3,134,109,1395,2063,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,30,0,true,0,0,0,0,0,false,20,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
459,"イフリート：ジャンプ",false,405,0,0,0,1396,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
460,"イフリート：着地",false,405,0,0,0,1397,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
461,"イフリート：炎獄の楔召喚",false,405,0,0,0,1398,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
462,"イフリート：角復活",false,405,4,0,0,1399,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
463,"イフリート：怒りオン",false,405,0,0,0,1400,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
464,"炎獄の楔：出現",false,405,0,0,0,1401,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
465,"炎獄の楔：死亡",false,405,0,0,0,1402,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
474,"蛮勇",false,405,4,130,109,1769,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
475,"三连击",false,405,3,0,0,1767,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
476,"步法",false,405,4,130,109,1770,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
477,"直击要害",false,405,4,0,0,1771,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
478,"后手冲击",false,405,3,0,0,1219,1991,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
479,"草木荣枯",false,405,3,0,0,1220,1992,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
480,"光合成",false,405,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
481,"光呼吸",false,405,0,0,0,0,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
482,"平原震裂",false,405,3,130,109,1223,1995,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
483,"岩石崩溃",false,405,3,130,109,1224,1996,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,8,8,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
484,"石灰化",false,405,0,0,0,1225,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
485,"汎用：詩人技：回避アップ歌",false,405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
486,"汎用：詩人技：攻撃アップ歌",false,405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
487,"汎用：詩人技：防御アップ歌",false,405,2,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,10,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
488,"寒毒接触",false,405,3,0,0,1227,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
489,"甜钢",false,405,3,0,0,1228,2087,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
490,"石火豪拳",false,405,3,130,109,1229,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
491,"勃然大怒",false,405,4,0,0,1230,2003,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
492,"贯穿箭",false,405,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
493,"汎用：巴術技：単体スロウ",false,405,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
494,"汎用：巴術技：単体防御DOWN",false,405,3,0,0,0,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
495,"合掌",false,405,3,130,109,1231,2004,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
496,"扬沙",false,405,3,0,0,1232,2005,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
497,"猛撞",false,405,3,130,109,1233,2006,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
498,"寒霜凝视",false,405,3,132,218,1234,2007,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
499,"石化凝视",false,405,3,132,218,1235,2008,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
500,"狂奔",false,405,4,0,0,1236,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
501,"五十针刺",false,405,3,130,109,1237,2009,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
502,"百针刺",false,405,3,130,109,1238,2010,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
503,"千针刺",false,405,3,130,109,1239,2011,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
504,"猛锤喙",false,405,3,0,0,1240,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
505,"石化吐息",false,405,3,130,109,1241,2012,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
506,"麻痹吐息",false,405,3,130,109,1242,2013,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
507,"剧毒吐息",false,405,3,130,109,1243,2014,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
508,"催眠吐息",false,405,3,130,109,1244,2015,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
509,"狂吠",false,405,4,0,0,1245,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
510,"纠缠咬",false,405,3,0,0,1246,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
511,"嗜血咬",false,405,3,130,109,1247,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,1,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
512,"诅咒视线",false,405,3,130,218,1248,2016,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
513,"恐怖视线",false,405,3,130,218,1249,2017,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
514,"5级石化",false,405,3,130,109,1250,2018,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
515,"硬质化",false,405,4,130,109,1251,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
516,"甲壳破裂",false,405,3,130,109,1252,2019,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
517,"火龙卷",false,405,3,130,109,1253,2020,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
518,"洒落雷",false,405,3,130,109,1254,2021,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
519,"雷牙",false,405,3,0,0,1255,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
520,"冲顶",false,405,3,130,109,1256,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
521,"地震嚎",false,405,4,130,109,1257,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
522,"羊毛脂",false,405,4,130,109,1258,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
523,"捕猎钳",false,405,3,0,0,1259,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
524,"酸液喷射",false,405,3,130,109,1260,2022,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
525,"钻头炮",false,405,3,130,109,1261,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,5,true,0,0,0,0,0,false,20,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
526,"陶瓷合金钻头",false,405,3,130,109,1262,2023,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
527,"过载",false,405,3,130,109,1263,2024,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
528,"黄沙吐息",false,405,3,130,109,1264,2025,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,6,4,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
529,"沙暴",false,405,3,0,0,1265,2026,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
