Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
2201,"大海啸",false,405,4,0,0,0,2725,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,60,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2202,"九天落水",false,405,3,0,0,0,2728,2729,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,44,false,false,false,false,true,true,false,false,true,0,false,false
2203,"恐慌潮水",false,405,3,0,0,0,3053,3054,0,-1,0,false,50,false,false,false,false,false,false,true,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2204,"吃香蕉",false,405,4,0,0,0,3420,1875,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2205,"殴打",false,405,4,0,0,0,3421,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,200,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2206,"扔岩石",false,405,4,0,8,24,3573,3574,0,-1,0,false,50,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,25,150,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2207,"捶胸",false,405,4,0,0,0,3422,3423,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2208,"打飞",false,405,4,0,0,0,3424,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,true,true,8,0,6,true,0,0,0,0,0,false,0,80,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
2209,"敲击",false,405,4,0,0,0,3388,3389,0,-1,0,false,26,true,false,false,false,false,false,false,false,false,0,true,true,4,26,8,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2210,"横扫",false,405,4,0,8,24,3390,3391,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,13,0,true,0,0,0,0,0,false,40,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2211,"扔岩石",false,405,4,0,0,0,3573,3574,0,-1,0,false,50,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2212,"墨点",false,405,4,0,8,24,3416,3417,0,-1,0,false,125,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2213,"墨点",false,405,4,0,0,0,3394,3395,0,-1,0,false,125,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
2214,"毁灭",false,405,2,1,36,3,495,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2215,"抓捕",false,405,4,0,0,0,3345,1875,0,-1,0,false,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2216,"扔掉",false,405,4,0,0,0,3346,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,2,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2217,"水炮",false,405,4,0,0,0,3387,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2218,"横扫",false,405,4,0,8,24,3385,3386,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,13,0,true,0,0,0,0,0,false,40,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2219,"敲击",false,405,4,0,0,0,3383,3384,0,-1,0,false,26,false,false,false,true,false,false,false,false,false,0,false,true,1,0,8,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2220,"世界尽头",false,405,4,0,0,0,3425,3426,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,23,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2221,"炽热弥漫",false,405,3,0,0,0,1703,2203,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,15,11,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2222,"致命冲动",false,405,3,0,8,24,1789,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,200,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2223,"寒冰球",false,405,3,0,0,0,2804,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2224,"龙血",false,405,2,0,35,12,3593,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,80,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
2225,"刺耳尖叫",false,405,3,0,8,24,3453,3454,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,30,0,true,0,0,0,0,0,false,40,200,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2226,"透明：ギミック汎用：引き寄せ",false,405,4,0,0,0,1378,3115,0,-1,0,false,50,false,true,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2227,"捕兽夹",false,405,4,0,0,0,3465,1875,0,-1,0,false,50,false,true,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
2228,"水流",false,405,4,0,8,24,3427,3428,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,4,true,0,0,0,0,0,false,20,250,0,5,6,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
2229,"高压水球",false,405,4,0,8,24,3429,1875,0,-1,0,false,50,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2230,"水球爆炸",false,405,4,0,0,0,3430,3431,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,1,false,false,false,false,true,true,false,false,true,0,false,false
2231,"退潮",false,405,4,0,0,0,3432,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2232,"水牢",false,405,4,0,0,0,3433,1875,0,-1,0,false,1,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2233,"溃决",false,405,4,0,0,0,3434,3435,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2234,"水柱",false,405,4,0,0,0,3437,3438,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
2235,"喷发",false,405,4,0,0,0,3439,3440,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2236,"大漩涡",false,405,4,0,0,0,3441,3442,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,6,65,0,true,0,0,0,0,0,false,0,20,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2237,"炮击",false,61111,11,0,5,0,3549,1875,0,0,0,false,40,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,26,0,0,false,10,25,58,3,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2238,"雷弹",false,61116,11,0,5,0,3549,1875,0,0,0,false,40,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,26,0,0,false,10,300,65,5,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2239,"吃香蕉",false,405,4,0,0,0,1109,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2240,"双刃旋",false,601,3,0,0,0,220,1875,0,29,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,0,false,0,25,58,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2241,"残影",false,607,4,0,0,0,302,1875,0,29,2,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,9,0,0,0,0,0,93,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2242,"绝风",false,602,3,0,0,0,221,1875,0,29,4,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,2240,false,0,25,58,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2243,"蜂毒",false,608,4,0,0,0,303,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,0,0,0,0,489,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2244,"无双旋",false,604,3,0,0,0,223,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,70,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2245,"隐遁",false,609,4,0,0,0,304,1875,0,29,10,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,38,0,0,true,0,200,2,0,0,0,614,0,93,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2246,"断绝",false,612,4,0,0,0,305,1875,0,29,12,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,6,0,0,true,0,400,4,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2247,"飞刀",false,614,3,0,0,0,228,1875,0,29,15,false,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,65680,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2248,"夺取",false,613,4,0,0,0,301,1875,0,29,15,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,900,8,-1,7,0,0,65681,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2249,"怒斥",false,610,4,0,0,0,306,1875,0,-1,0,false,30,false,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,true,0,1800,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2250,"出其不意",false,617,4,0,0,0,226,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,35,507,0,true,0,600,0,-1,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2251,"炫舞刃",false,603,3,0,0,0,222,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,2242,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2252,"蛇毒",false,611,4,0,0,0,307,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,0,0,0,0,490,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2253,"隐遁",false,609,4,0,0,0,304,1875,0,0,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,38,0,0,true,0,200,2,0,0,0,615,0,93,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2254,"血雨飞花",false,615,3,0,0,0,229,1944,0,29,42,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,5,100,0,0,0,false,0,25,58,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2255,"旋风刃",false,605,3,0,0,0,224,1875,0,29,26,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,40,0,0,2242,false,0,25,58,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2256,"割喉",false,616,4,0,0,0,308,1875,0,29,30,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,3,-1,7,0,0,65690,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2257,"影牙",false,606,3,0,0,0,225,1875,0,29,38,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,40,0,0,2242,false,0,25,58,-1,7,0,0,0,93,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2258,"攻其不备",false,618,4,0,0,0,227,1875,0,29,18,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,35,507,0,true,0,600,6,-1,7,0,0,0,93,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2259,"天之印",false,2901,4,0,0,0,233,1875,0,30,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,5,7,0,0,0,0,65748,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2260,"忍术",false,2904,4,0,0,0,230,1875,0,30,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,10,496,32,496,0,true,0,200,7,0,0,0,0,65748,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2261,"地之印",false,2902,4,0,0,0,234,1875,0,30,35,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,5,7,0,0,0,0,65750,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2262,"缩地",false,2905,4,0,0,0,231,1875,0,30,40,false,20,false,false,false,false,false,false,true,false,false,0,true,true,7,1,0,false,0,0,0,0,0,true,0,600,5,0,0,0,0,65752,92,1,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
2263,"人之印",false,2903,4,0,0,0,235,1875,0,30,45,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,5,7,0,0,0,0,65768,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2264,"生杀予夺",false,2906,4,0,0,0,232,1875,0,30,50,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,10,0,0,0,0,65770,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2265,"风魔手里剑",false,2907,4,3,0,0,560,1875,0,0,30,false,25,false,false,false,true,false,true,false,false,false,0,true,true,1,0,0,true,10,496,0,0,0,true,0,200,7,-1,7,0,0,65748,92,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2266,"火遁之术",false,2908,4,3,0,0,561,1875,0,0,35,false,15,false,false,false,true,false,true,false,false,false,0,true,true,2,5,0,true,10,496,0,0,0,true,0,200,7,5,1,0,0,65750,92,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2267,"雷遁之术",false,2912,4,3,0,0,562,1875,0,0,35,false,15,false,false,false,true,false,true,false,false,false,0,true,true,1,0,0,true,10,496,0,0,0,true,0,200,7,5,5,0,0,65750,92,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2268,"冰遁之术",false,2909,4,3,0,0,566,1875,0,0,45,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,496,0,0,0,true,0,200,7,5,2,0,0,65768,92,3,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2269,"风遁之术",false,2910,4,3,0,0,563,1875,0,0,45,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,10,496,0,0,0,true,0,200,7,0,0,0,0,65768,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2270,"土遁之术",false,2911,4,3,0,0,564,1875,0,0,45,false,0,true,false,false,false,false,false,false,false,false,0,true,true,7,5,0,false,10,496,33,0,0,true,0,200,7,5,4,0,0,65768,92,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2271,"水遁之术",false,2913,4,3,0,0,565,1875,0,0,45,false,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,496,0,0,0,true,0,200,7,5,6,0,0,65768,92,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2272,"通灵之术",false,2914,4,3,0,0,567,1875,0,0,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,10,496,0,0,0,true,0,200,7,0,0,0,0,65748,92,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2273,"劈裂镰刀",false,405,3,0,8,24,1536,2133,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2274,"轰雷",false,405,2,0,8,24,3283,3284,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2275,"电光",false,405,2,0,8,24,3285,3286,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2276,"雷暴",false,405,2,0,8,24,3287,3288,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
2277,"雷暴",false,405,2,0,0,0,3289,3290,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,50,false,false,false,false,true,true,false,false,true,0,false,false
2278,"雷暴",false,405,2,0,0,0,3396,3397,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false,false
2279,"制裁之雷",false,405,2,0,10,24,3291,3292,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2280,"混乱冲击",false,405,2,0,8,24,3293,3294,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2281,"滚雷",false,405,2,0,8,24,3295,3296,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2282,"霹雳",false,405,2,0,8,24,3303,3304,0,-1,0,false,48,true,false,false,false,false,false,false,false,false,0,false,true,4,48,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,55,false,false,false,true,true,true,false,false,true,0,false,false
2283,"充电",false,405,2,0,8,24,3302,1875,0,-1,0,false,100,false,true,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2284,"轰雷",false,405,2,0,8,24,3283,3284,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2285,"电光",false,405,2,0,8,24,3285,3286,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2286,"雷暴",false,405,2,0,8,24,3287,3288,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
2287,"雷暴",false,405,2,0,0,0,3289,3290,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,50,false,false,false,false,true,true,false,false,true,0,false,false
2288,"雷暴",false,405,2,0,0,0,3396,3397,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false,false
2289,"制裁之雷",false,405,2,0,10,24,3291,3292,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2290,"混乱冲击",false,405,2,0,8,24,3293,3294,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2291,"滚雷",false,405,2,0,8,24,3295,3296,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2292,"霹雳",false,405,2,0,8,24,3300,3301,0,-1,0,false,24,true,false,false,false,false,false,false,false,false,0,false,true,4,25,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,54,false,false,false,true,true,true,false,false,true,0,false,false
2293,"利爪",false,405,3,0,8,24,1486,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2294,"火焰吐息",false,405,3,0,8,24,3447,2106,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,30,0,0,6,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2295,"重击",false,405,3,0,8,24,1695,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,40,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2296,"临终",false,405,3,0,8,24,3449,3450,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
2297,"临终",false,405,3,0,8,24,3451,3452,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,15,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2298,"小咬",false,405,3,0,0,0,3448,1875,0,-1,0,false,3,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,150,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2299,"重踏",false,405,3,0,8,24,3497,3498,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
