Index,0 [BOOL] [0x0],1 [BOOL] [0x1],2 [BOOL] [0x2],3 [BOOL] [0x3],4 [BOOL] [0x4],5 [BOOL] [0x5],6 [BOOL] [0x6],7 [BOOL] [0x7],8 [BOOL] [0x8],9 [BOOL] [0x9],10 [BOOL] [0xA],11 [BOOL] [0xB],12 [BOOL] [0xC],13 [BOOL] [0xD],14 [BOOL] [0xE],15 [BOOL] [0xF],16 [BOOL] [0x10],17 [BOOL] [0x11],18 [BOOL] [0x12],19 [BOOL] [0x13],20 [BOOL] [0x14],21 [BOOL] [0x15],22 [BOOL] [0x16],23 [BOOL] [0x17],24 [BOOL] [0x18],25 [BOOL] [0x19],26 [BOOL] [0x1A],27 [BOOL] [0x1B],28 [BOOL] [0x1C],29 [BOOL] [0x1D],30 [BOOL] [0x1E],31 [BOOL] [0x1F],32 [BOOL] [0x20],33 [BOOL] [0x21],34 [BOOL] [0x22],35 [BOOL] [0x23],36 [BOOL] [0x24],37 [BOOL] [0x25],38 [BOOL] [0x26],39 [BOOL] [0x27],40 [BOOL] [0x28],41 [BOOL] [0x29],42 [BOOL] [0x2A],43 [BOOL] [0x2B],44 [BOOL] [0x2C],45 [BOOL] [0x2D],46 [BOOL] [0x2E],47 [BOOL] [0x2F],48 [BOOL] [0x30],49 [BOOL] [0x31],50 [BOOL] [0x32],51 [BOOL] [0x33],52 [BOOL] [0x34],53 [BOOL] [0x35],54 [BOOL] [0x36],55 [BOOL] [0x37],56 [BOOL] [0x38],57 [BOOL] [0x39]
105,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false
106,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false
107,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true
108,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true
109,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
110,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
111,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
112,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
113,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
114,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false
115,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false
116,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false
117,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false
118,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,true
119,true,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,true
120,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true
121,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true
122,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true
123,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true
124,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true
125,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true
126,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false
127,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false
128,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false
129,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true
130,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true
131,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true
132,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true
133,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true
134,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
135,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
136,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true
137,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true
138,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true
139,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true
140,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true
141,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true
142,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true
143,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
144,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
145,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true
146,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true
147,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
