Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [UBYTE] [0x28],3 [USHORT] [0x1C],4 [USHORT] [0x1E],5 [USHORT] [0x20],6 [USHORT] [0x22],7 [UBYTE] [0x29],8 [UBYTE] [0x2A],9 [UBYTE] [0x2B],10 [UBYTE] [0x2C],11 [BBOOL] [0x30],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [USHORT] [0x24],15 [INT] [0xC],16 [INT] [0x10],17 [UINT] [0x8],18 [USHORT] [0x26],19 [INT] [0x14],20 [INT] [0x18],21 [UBYTE] [0x2D],22 [BYTE] [0x2E],23 [BYTE] [0x2F],24 [BBOOL] [0x30]
262,"e0034","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,39,122001,123005,0,25,10,-1,0,-1,-1,false
263,"e0035","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,37,122001,123007,0,26,13,-1,0,-1,-1,false
264,"e0036","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,33,122001,123005,0,27,10,-1,0,-1,-1,false
265,"e0037","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,113,122001,123005,0,28,10,-1,0,-1,-1,false
266,"e0029","ffxiv/wil_w1/fld/w1f3/level/w1f3",1,24,505,44,22,3,9,11,0,true,false,false,117,122002,123106,0,40,18,-1,0,-1,-1,false
267,"e0030","ffxiv/wil_w1/fld/w1f1/level/w1f1",1,24,505,42,20,3,9,9,0,true,false,false,37,122002,123104,0,41,17,-1,0,-1,-1,false
268,"e0031","ffxiv/wil_w1/fld/w1f3/level/w1f3",1,24,505,44,22,3,9,11,0,true,false,false,39,122002,123106,0,42,18,-1,0,-1,-1,false
269,"e0032","ffxiv/wil_w1/fld/w1f1/level/w1f1",1,24,505,42,20,3,9,9,0,true,false,false,113,122002,123104,0,43,17,-1,0,-1,-1,false
270,"e0041","ffxiv/wil_w1/fld/w1f2/level/w1f2",1,24,505,43,21,3,9,10,0,true,false,false,37,122002,123105,0,37,18,-1,0,-1,-1,false
271,"e0042","ffxiv/wil_w1/fld/w1f2/level/w1f2",1,24,505,43,21,3,9,10,0,true,false,false,36,122002,123105,0,38,18,-1,0,-1,-1,false
272,"e0039","ffxiv/sea_s1/fld/s1f1/level/s1f1",1,22,502,30,15,3,9,16,0,true,false,false,37,122001,123004,0,29,10,-1,0,-1,-1,false
273,"e0043","ffxiv/wil_w1/fld/w1f1/level/w1f1",1,24,505,42,20,3,9,9,0,true,false,false,39,122002,123104,0,39,17,-1,0,-1,-1,false
274,"e0046","ffxiv/wil_w1/twn/w1t1/level/w1t1",1,24,504,40,13,3,9,7,0,true,false,false,108,122008,123102,0,44,9,-1,0,-1,-1,false
275,"e0047","ffxiv/wil_w1/fld/w1f3/level/w1f3",1,24,505,44,22,3,9,11,0,true,false,false,37,122002,123106,0,45,18,-1,0,-1,-1,false
276,"z1e5","ffxiv/zon_z1/evt/z1e5/level/z1e5",1,148,0,379,1,0,7,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
277,"e0048","ffxiv/fst_f1/fld/f1f2/level/f1f2",1,23,507,55,5,3,9,4,0,true,false,false,39,122003,123205,0,46,4,-1,0,-1,-1,false
278,"e0049","ffxiv/wil_w1/fld/w1f1/level/w1f1",1,24,505,42,20,3,9,9,0,true,false,false,39,122002,123104,0,47,17,-1,0,-1,-1,false
279,"e0050","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,39,122001,123005,0,48,10,-1,0,-1,-1,false
280,"e0040","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,36,122001,123007,0,36,13,-1,0,-1,-1,false
281,"o1fa","ffxiv/ocn_o1/fld/o1fa/level/o1fa",1,22,502,1334,147,2,10,38,0,true,false,false,1001,122001,124011,0,0,0,-1,36,-1,-1,false
282,"s1i1","ffxiv/sea_s1/ind/s1i1/level/s1i1",1,22,502,1100,109,0,14,0,0,true,false,false,1083,122001,123010,0,0,8,-1,0,-1,-1,false
283,"s1i2","ffxiv/sea_s1/ind/s1i2/level/s1i2",1,22,502,1101,110,0,14,0,0,true,false,false,1083,122001,123010,0,0,8,-1,0,-1,-1,false
284,"s1i3","ffxiv/sea_s1/ind/s1i3/level/s1i3",1,22,502,1102,113,0,14,0,0,true,false,false,1083,122001,123010,0,0,8,-1,0,-1,-1,false
285,"e0053","ffxiv/sea_s1/fld/s1f1/level/s1f1",1,22,502,30,15,3,9,16,0,true,false,false,39,122001,123004,0,50,52,-1,0,-1,-1,false
286,"e0054","ffxiv/ocn_o1/evt/o1e2/level/o1e2",1,22,502,462,95,3,9,0,0,true,false,false,39,-1,-1,0,51,0,-1,0,-1,-1,false
287,"e0055","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,39,122001,123005,0,52,10,-1,0,-1,-1,false
288,"e0056","ffxiv/ocn_o1/evt/o1e2/level/o1e2",1,22,502,462,95,3,9,0,0,true,false,false,39,-1,-1,0,53,0,300,0,-1,-1,false
289,"e0057","ffxiv/fst_f1/fld/f1f2/level/f1f2",1,23,507,55,5,3,9,4,0,true,false,false,37,122003,123205,0,54,5,-1,0,-1,-1,false
290,"e0063","ffxiv/fst_f1/fld/f1f2/level/f1f2",1,23,507,55,5,3,9,4,0,true,false,false,37,122003,123205,0,55,4,-1,0,-1,-1,false
291,"e0064","ffxiv/fst_f1/fld/f1f3/level/f1f3",1,23,507,56,6,3,9,5,0,true,false,false,37,122003,123206,0,56,4,1300,0,-1,-1,false
292,"w1fa_2","ffxiv/wil_w1/fld/w1fa/level/w1fa",1,24,505,357,35,2,10,25,0,true,false,false,1001,122002,124109,0,0,19,-1,5,-1,-1,false
293,"s1fa_2","ffxiv/sea_s1/fld/s1fa/level/s1fa",1,22,502,359,33,2,10,23,0,true,false,false,1001,122001,124009,0,0,0,-1,6,-1,-1,false
294,"r1fa_2","ffxiv/roc_r1/fld/r1fa/level/r1fa",1,25,508,361,39,2,10,26,0,true,false,false,1001,122004,124306,0,0,0,-1,10,-1,-1,false
295,"w1fa_3","ffxiv/wil_w1/fld/w1fa/level/w1fa",1,24,505,357,35,2,10,25,0,true,false,false,1001,122002,124110,0,0,19,-1,23,-1,-1,false
296,"s1fa_3","ffxiv/sea_s1/fld/s1fa/level/s1fa",1,22,502,359,33,2,10,23,0,true,false,false,1001,122001,124010,0,0,0,-1,16,-1,-1,false
297,"r1fa_3","ffxiv/roc_r1/fld/r1fa/level/r1fa",1,25,508,361,39,2,10,26,0,true,false,false,1001,122004,124307,0,0,0,-1,0,-1,-1,false
298,"go012","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,2,3,21,2,true,false,false,1001,-1,-1,0,0,23,-1,0,-1,-1,false
299,"go013","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,2,3,22,0,true,false,false,1001,-1,-1,0,0,24,-1,0,-1,-1,false
300,"go014","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,2,3,22,0,true,false,false,1001,-1,-1,0,0,24,-1,0,-1,-1,false
301,"e0051","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,37,122004,123301,0,60,23,-1,0,-1,-1,false
302,"e0052","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,113,122004,123301,0,61,23,-1,0,-1,-1,false
303,"e0058","ffxiv/fst_f1/fld/f1f2/level/f1f2",1,23,507,55,5,3,9,4,0,true,false,false,39,122003,123205,0,57,4,-1,0,-1,-1,false
304,"e0059","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,113,122004,123301,0,62,23,-1,0,-1,-1,false
305,"e0060","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,22,0,true,false,false,117,122005,123401,0,65,24,-1,0,-1,-1,false
306,"e0061","ffxiv/wil_w1/fld/w1f4/level/w1f4",1,24,505,45,23,3,9,12,0,true,false,false,113,122002,123107,0,58,19,-1,0,-1,-1,false
307,"e0062","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,17,0,true,false,false,108,122001,123005,0,59,10,-1,0,-1,-1,false
308,"e0065","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,22,0,true,false,false,76,122005,123401,0,63,24,-1,0,-1,-1,false
309,"e0066","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,22,0,true,false,false,39,122005,123401,0,64,24,-1,0,-1,-1,false
310,"e0067","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,37,122001,123006,0,66,11,-1,0,-1,-1,false
311,"e0068","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,39,122001,123006,0,67,11,-1,0,-1,-1,false
312,"e0069","ffxiv/wil_w1/fld/w1f4/level/w1f4",1,24,505,45,23,3,9,12,0,true,false,false,37,122002,123107,0,68,19,-1,0,-1,-1,false
313,"e0070","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,39,122004,123301,0,69,23,-1,0,-1,-1,false
314,"e0071","ffxiv/wil_w1/fld/w1f2/level/w1f2",1,24,505,43,21,3,9,10,0,true,false,false,37,122002,123105,0,70,53,-1,0,-1,-1,false
315,"e0072","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,22,0,true,false,false,91,122005,123401,0,71,24,-1,0,-1,-1,false
316,"e0073","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,91,122004,123301,0,72,23,-1,0,-1,-1,false
317,"e0074","ffxiv/fst_f1/fld/f1f3/level/f1f3",1,23,507,56,6,3,9,5,0,true,false,false,37,122003,123206,0,73,5,-1,0,-1,-1,false
318,"e0075","ffxiv/wil_w1/fld/w1f4/level/w1f4",1,24,505,45,23,3,9,12,0,true,false,false,91,122002,123107,0,74,19,-1,0,-1,-1,false
319,"e0076","ffxiv/fst_f1/fld/f1f1/level/f1f1",1,23,507,54,4,3,9,3,0,true,false,false,37,122003,123204,0,75,3,-1,0,-1,-1,false
320,"e0077","ffxiv/fst_f1/fld/f1f1/level/f1f1",1,23,507,54,4,3,9,3,0,true,false,false,91,122003,123204,0,76,3,-1,0,-1,-1,false
321,"e0078","ffxiv/fst_f1/fld/f1f4/level/f1f4",1,23,507,57,7,3,9,6,0,true,false,false,37,122003,123207,0,77,7,-1,0,-1,-1,false
322,"e0079","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,91,122004,123301,0,78,23,-1,0,-1,-1,false
323,"e0080","ffxiv/wil_w1/fld/w1f4/level/w1f4",1,24,505,45,23,3,9,12,0,true,false,false,120,122002,123107,0,79,19,-1,0,-1,-1,false
324,"e0081","ffxiv/fst_f1/fld/f1f4/level/f1f4",1,23,507,57,7,3,9,6,0,true,false,false,157,122003,123207,0,80,7,-1,0,-1,-1,false
325,"e0082","ffxiv/sea_s1/fld/s1f6/level/s1f6",1,22,502,350,30,3,9,24,0,true,false,false,155,122001,123009,0,81,16,-1,0,-1,-1,false
326,"e0083","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,22,0,true,false,false,91,122005,123401,0,82,24,-1,0,-1,-1,false
327,"e0084","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,39,122001,123006,0,83,11,-1,0,-1,-1,false
328,"e0085","ffxiv/sea_s1/fld/s1f5/level/s1f5",1,22,502,34,19,3,9,20,0,true,false,false,39,122001,123008,0,84,15,-1,0,-1,-1,false
329,"e0086","ffxiv/sea_s1/dun/s1d3/level/s1d3",1,22,502,37,32,3,9,0,0,true,false,false,91,122001,124005,0,85,15,-1,0,-1,-1,false
330,"e0087","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,112,122001,123007,0,86,13,100,0,-1,-1,false
331,"r1fa_event","ffxiv/roc_r1/fld/r1fa/level/r1fa",1,25,508,459,98,0,7,26,0,true,false,false,1001,-1,-1,0,0,23,-1,0,-1,-1,false
332,"w1f1_battle","ffxiv/wil_w1/fld/w1f1/level/w1f1",1,24,505,42,20,2,10,9,0,true,false,false,1001,122002,123104,0,0,17,-1,34,-1,-1,false
333,"e0088","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,63,53,3,9,21,2,true,false,false,36,122004,123301,0,87,23,-1,0,-1,-1,true
334,"e0089","ffxiv/wil_w1/dun/w1d2/level/w1d2",1,24,505,49,46,3,9,0,0,true,false,false,36,122002,124103,0,88,18,-1,0,-1,-1,true
335,"l1f1_event","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,0,15,22,0,true,false,false,148,-1,-1,0,0,24,-1,0,-1,-1,false
336,"s1p2_002","ffxiv/sea_s1/pvp/s1p2/level/s1p2",4,22,502,154,81,2,4,29,0,true,false,false,1001,122001,124006,0,0,55,-1,0,-1,-1,true
337,"s1p2_003","ffxiv/sea_s1/pvp/s1p2/level/s1p2",4,22,502,154,81,2,4,29,0,true,false,false,1001,122001,124006,0,0,55,-1,0,-1,-1,true
338,"s1b7_2","ffxiv/sea_s1/bah/s1b7/level/s1b7",1,24,505,152,1,0,12,0,0,true,false,false,146,122010,124507,0,0,22,-1,0,-1,-1,false
339,"s1h1","ffxiv/sea_s1/hou/s1h1/level/s1h1",1,22,502,425,72,0,13,135,0,true,false,true,1083,122001,123010,852431,0,8,-1,0,-1,-1,false
340,"f1h1","ffxiv/fst_f1/hou/f1h1/level/f1h1",1,23,507,426,82,0,13,136,0,true,false,true,1110,122003,123208,852427,0,2,-1,0,-1,-1,false
341,"w1h1","ffxiv/wil_w1/hou/w1h1/level/w1h1",1,24,505,427,83,0,13,137,0,true,false,true,1109,122002,123109,852430,0,9,-1,0,-1,-1,false
342,"f1i1","ffxiv/fst_f1/ind/f1i1/level/f1i1",1,23,507,1106,116,0,14,0,0,true,false,false,1110,122003,123208,0,0,2,-1,0,-1,-1,false
343,"f1i2","ffxiv/fst_f1/ind/f1i2/level/f1i2",1,23,507,1107,117,0,14,0,0,true,false,false,1110,122003,123208,0,0,2,-1,0,-1,-1,false
344,"f1i3","ffxiv/fst_f1/ind/f1i3/level/f1i3",1,23,507,1108,120,0,14,0,0,true,false,false,1110,122003,123208,0,0,2,-1,0,-1,-1,false
345,"w1i1","ffxiv/wil_w1/ind/w1i1/level/w1i1",1,24,505,1103,123,0,14,0,0,true,false,false,1109,122002,123109,0,0,9,-1,0,-1,-1,false
346,"w1i2","ffxiv/wil_w1/ind/w1i2/level/w1i2",1,24,505,1104,124,0,14,0,0,true,false,false,1109,122002,123109,0,0,9,-1,0,-1,-1,false
347,"w1i3","ffxiv/wil_w1/ind/w1i3/level/w1i3",1,24,505,1105,127,0,14,0,0,true,false,false,1109,122002,123109,0,0,9,-1,0,-1,-1,false
348,"w1fb","ffxiv/wil_w1/fld/w1fb/level/w1fb",1,24,505,477,143,2,10,31,0,true,false,false,1001,122002,124114,0,0,9,-1,17,-1,-1,false
349,"w1d6","ffxiv/wil_w1/dun/w1d6/level/w1d6",1,24,505,48,140,2,3,0,0,true,false,false,1001,122002,124102,0,0,17,-1,0,-1,-1,false
350,"f1d4","ffxiv/fst_f1/dun/f1d4/level/f1d4",1,23,507,59,137,2,3,0,0,true,false,false,1001,122003,124204,0,0,3,-1,0,-1,-1,false
351,"l1e1","ffxiv/lak_l1/evt/l1e1/level/l1e1",1,26,509,481,136,0,15,0,0,true,false,false,1114,-1,-1,852110,0,24,-1,0,-1,-1,false
352,"s1p2_004","ffxiv/sea_s1/pvp/s1p2/level/s1p2",4,22,502,154,81,2,4,29,0,true,false,false,1001,122001,124006,0,0,55,-1,0,-1,-1,true
353,"z1z1","ffxiv/ocn_o1/fld/o1fa/level/o1fa",1,22,502,1334,147,2,10,38,0,true,false,false,1001,122001,124011,0,0,0,-1,36,-1,-1,false
354,"z1z2","ffxiv/fst_f1/fld/f1fb/level/f1fb",1,23,507,1363,166,2,10,43,0,true,false,false,1001,122003,124210,0,0,0,-1,0,-1,-1,false
355,"f1b1","ffxiv/fst_f1/bah/f1b1/level/f1b1",1,23,507,1301,148,2,16,0,0,true,false,false,1001,122003,124511,0,0,0,-1,39,-1,-1,false
356,"f1b2","ffxiv/fst_f1/bah/f1b2/level/f1b2",1,23,507,1302,149,2,16,42,0,true,false,false,1001,122003,124512,0,0,0,-1,40,-1,-1,false
357,"f1b3","ffxiv/fst_f1/bah/f1b3/level/f1b3",1,23,507,1303,65,2,16,0,0,true,false,false,1001,122012,124513,0,0,0,-1,41,-1,-1,false
358,"f1b4","ffxiv/fst_f1/bah/f1b4/level/f1b4",1,23,507,1304,150,2,17,0,0,true,false,false,1001,122012,124514,0,0,0,-1,42,-1,-1,false
359,"o1fa_2","ffxiv/ocn_o1/fld/o1fa/level/o1fa",1,22,502,1334,147,2,10,38,0,true,false,false,1001,122001,124012,0,0,0,-1,37,-1,-1,false
360,"w1d7","ffxiv/wil_w1/dun/w1d7/level/w1d7",1,24,505,49,145,2,3,0,0,true,false,false,1001,122002,124104,0,0,0,-1,0,-1,-1,false
361,"s1d5","ffxiv/sea_s1/dun/s1d5/level/s1d5",1,22,502,1377,168,2,3,0,0,true,false,false,1001,122001,124013,0,0,0,-1,50,-1,-1,false
362,"s1d6","ffxiv/sea_s1/dun/s1d6/level/s1d6",1,22,502,36,146,2,3,37,0,true,false,false,1001,122001,124004,0,0,0,-1,43,-1,-1,false
363,"f1d5","ffxiv/fst_f1/dun/f1d5/level/f1d5",1,23,507,125,151,2,3,40,0,true,false,false,1001,122003,124206,0,0,0,-1,38,-1,-1,false
364,"f1fa_2","ffxiv/fst_f1/fld/f1fa/level/f1fa",1,23,507,360,36,2,10,30,0,true,false,false,1001,122003,124209,0,0,0,-1,0,-1,-1,false
365,"r1d2","ffxiv/roc_r1/dun/r1d2/level/r1d2",1,25,508,401,157,2,3,44,2,true,false,false,1001,122004,124302,0,0,23,-1,45,-1,-1,false
366,"r1fb","ffxiv/roc_r1/fld/r1fb/level/r1fb",1,25,508,386,144,2,3,41,2,true,false,false,1001,122004,124308,0,0,0,-1,44,-1,-1,false
367,"w1d8","ffxiv/wil_w1/dun/w1d8/level/w1d8",1,24,505,50,182,2,3,50,0,true,false,false,1001,122002,124106,0,0,0,-1,0,-1,-1,false
368,"r1f1_battle","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,25,508,392,53,2,10,21,2,true,false,false,1001,122004,124309,0,0,23,-1,0,-1,-1,false
369,"w1d2_battle","ffxiv/wil_w1/dun/w1d2/level/w1d2",1,24,505,694,46,2,10,0,0,true,false,false,1001,122002,124115,0,0,18,-1,0,-1,-1,false
370,"f1b5","ffxiv/fst_f1/bah/f1b5/level/f1b5",1,23,507,1305,1,0,12,0,0,true,false,false,1001,122012,124515,852619,0,22,-1,0,-1,-1,false
371,"r1d3","ffxiv/roc_r1/dun/r1d3/level/r1d3",1,25,508,404,174,2,3,0,2,true,false,false,1001,122004,124310,0,0,0,-1,64,-1,-1,false
372,"l1r2","ffxiv/lak_l1/rad/l1r2/level/l1r2",1,26,509,493,158,2,8,0,0,true,false,false,1001,122011,124602,0,0,24,-1,51,-1,-1,false
373,"f1d6","ffxiv/fst_f1/dun/f1d6/level/f1d6",1,23,507,58,165,2,3,0,0,true,false,false,1001,122003,124202,0,0,0,-1,0,-1,-1,false
374,"f1fb","ffxiv/fst_f1/fld/f1fb/level/f1fb",1,23,507,1363,166,2,10,43,0,true,false,false,1001,122003,124210,0,0,0,-1,0,-1,-1,false
375,"f1fb_2","ffxiv/fst_f1/fld/f1fb/level/f1fb",1,23,507,1363,166,2,10,43,0,true,false,false,1001,122003,124211,0,0,0,-1,0,-1,-1,false
376,"l1p1","ffxiv/lak_l1/pvp/l1p1/level/l1p1",4,26,509,1374,167,2,18,0,0,true,false,true,1001,122015,124701,0,0,0,-1,58,-1,-1,true
377,"r1fc","ffxiv/roc_r1/fld/r1fc/level/r1fc",1,25,508,1399,173,2,10,46,2,true,false,false,1001,122004,124311,0,0,0,-1,65,-1,-1,false
378,"r1fc_2","ffxiv/roc_r1/fld/r1fc/level/r1fc",1,25,508,1399,173,2,10,46,2,true,false,false,1001,122004,124312,0,0,0,-1,66,-1,-1,false
379,"e0090","ffxiv/lak_l1/fld/l1f1/level/l1f1",1,26,509,67,25,3,9,0,0,true,false,false,108,122005,123401,0,89,24,-1,0,-1,-1,false
380,"f1b1_2","ffxiv/fst_f1/bah/f1b1/level/f1b1",1,23,507,1301,148,2,16,0,0,true,false,false,1001,122003,124521,0,0,0,-1,46,-1,-1,false
381,"f1b2_2","ffxiv/fst_f1/bah/f1b2/level/f1b2",1,23,507,1302,149,2,16,42,0,true,false,false,1001,122003,124522,0,0,0,-1,47,-1,-1,false
382,"f1b3_2","ffxiv/fst_f1/bah/f1b3/level/f1b3",1,23,507,1303,65,2,16,0,0,true,false,false,1001,122012,124523,0,0,0,-1,48,-1,-1,false
383,"f1b4_2","ffxiv/fst_f1/bah/f1b4/level/f1b4",1,23,507,1304,150,2,17,0,0,true,false,false,1001,122012,124524,0,0,0,-1,49,-1,-1,false
384,"s1i4","ffxiv/sea_s1/ind/s1i4/level/s1i4",1,22,502,1157,170,0,14,0,0,true,false,false,1083,122001,123010,0,0,8,-1,0,-1,-1,false
385,"f1i4","ffxiv/fst_f1/ind/f1i4/level/f1i4",1,23,507,1159,171,0,14,0,0,true,false,false,1110,122003,123208,0,0,2,-1,0,-1,-1,false
386,"w1i4","ffxiv/wil_w1/ind/w1i4/level/w1i4",1,24,505,1158,172,0,14,0,0,true,false,false,1109,122002,123109,0,0,9,-1,0,-1,-1,false
387,"s1d7","ffxiv/sea_s1/dun/s1d7/level/s1d7",1,22,502,35,169,2,3,0,0,true,false,false,1001,122001,124002,0,0,13,-1,69,-1,-1,false
388,"w1ed","ffxiv/wil_w1/evt/w1ed/level/w1ed",1,24,505,1500,197,0,19,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
389,"s1fb","ffxiv/sea_s1/fld/s1fb/level/s1fb",1,22,502,0,198,3,20,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
390,"w1fc","ffxiv/wil_w1/fld/w1fc/level/w1fc",1,24,505,0,199,3,20,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
391,"f1fc","ffxiv/fst_f1/fld/f1fc/level/f1fc",1,23,507,0,200,3,20,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
392,"f1e6","ffxiv/fst_f1/evt/f1e6/level/f1e6",1,23,507,112,180,0,22,0,0,true,false,false,1001,-1,-1,0,0,2,-1,0,-1,-1,false
393,"f1e6_prv","ffxiv/fst_f1/evt/f1e6/level/f1e6",1,23,507,112,180,0,22,0,0,true,false,false,1142,-1,-1,852711,0,2,-1,0,-1,-1,false
394,"f1f3_battle","ffxiv/fst_f1/fld/f1f3/level/f1f3",1,23,507,56,187,2,10,47,0,false,false,false,1001,-1,-1,0,0,0,-1,59,-1,-1,false
395,"r1e2","ffxiv/roc_r1/evt/r1e2/level/r1e2",1,25,508,63,179,0,15,0,0,true,false,false,1072,-1,-1,0,0,23,-1,0,-1,-1,false
396,"f1d3_battle","ffxiv/fst_f1/dun/f1d3/level/f1d3",1,23,507,0,0,0,1,28,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
397,"r2f1","ex1/01_roc_r2/fld/r2f1/level/r2f1",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
398,"d2f1","ex1/02_dra_d2/fld/d2f1/level/d2f1",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
399,"d2f2","ex1/02_dra_d2/fld/d2f2/level/d2f2",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
400,"d2f3","ex1/02_dra_d2/fld/d2f3/level/d2f3",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
401,"a2f1","ex1/03_abr_a2/fld/a2f1/level/a2f1",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
402,"a2f2","ex1/03_abr_a2/fld/a2f2/level/a2f2",1,0,0,0,0,0,1,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
404,"e0091","ffxiv/sea_s1/twn/s1t2/level/s1t2",1,22,500,29,12,3,9,132,0,true,false,false,83,122007,123003,0,90,8,-1,0,-1,-1,false
405,"e0092","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,1021,122001,123007,0,91,13,300,0,-1,-1,false
406,"e0093","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,39,122001,123007,0,92,13,-1,0,-1,-1,false
407,"e0094","ffxiv/ocn_o1/evt/o1e2/level/o1e2",1,22,502,462,95,3,9,48,0,true,false,false,39,-1,-1,0,93,0,-1,0,-1,-1,false
408,"e0095","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,39,122001,123006,0,94,11,-1,0,-1,-1,false
409,"e0096","ffxiv/sea_s1/twn/s1t1/level/s1t1",1,22,500,28,11,3,9,48,0,true,false,false,113,122007,123002,0,95,8,300,0,-1,-1,false
410,"e0097","ffxiv/wil_w1/fld/w1f5/level/w1f5",1,24,505,46,24,3,9,13,0,true,false,false,151,122002,123108,0,101,21,-1,0,-1,-1,false
411,"e0098","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,39,122001,123006,0,96,11,-1,0,-1,-1,false
412,"e0099","ffxiv/sea_s1/fld/s1f5/level/s1f5",1,22,502,34,19,3,9,20,0,true,false,false,39,122001,123008,0,97,15,-1,0,-1,-1,false
413,"e0100","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,22,502,33,18,3,9,19,0,true,false,false,1021,122001,123007,0,98,13,100,0,-1,-1,false
414,"e0101","ffxiv/sea_s1/fld/s1f3/level/s1f3",1,22,502,32,17,3,9,18,0,true,false,false,39,122001,123006,0,99,11,-1,0,-1,-1,false
415,"e0102","ffxiv/sea_s1/fld/s1f2/level/s1f2",1,22,502,31,16,3,9,49,0,true,false,false,91,122001,123005,0,100,10,100,0,-1,-1,false
416,"d2d3","ex1/02_dra_d2/dun/d2d3/level/d2d3",1,0,0,0,0,2,3,0,0,true,true,true,1001,-1,-1,0,0,0,-1,0,-1,-1,false
417,"w1fc_tutorial","ffxiv/wil_w1/fld/w1fc/level/w1fc",1,24,505,0,0,0,21,0,0,false,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
418,"r2t1","ex1/01_roc_r2/twn/r2t1/level/r2t1",1,0,0,0,0,0,0,0,0,true,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
419,"r2t2","ex1/01_roc_r2/twn/r2t2/level/r2t2",1,0,0,0,0,0,0,0,0,true,false,false,1001,-1,-1,0,0,0,-1,0,-1,-1,false
