Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UINT] [0x10],9 [BBOOL] [0x14]
578,"",0,"",0,0,1,0,0,10389,true
579,"",0,"",0,0,1,0,0,10390,true
580,"",0,"",0,0,1,0,0,10390,true
581,"",0,"",0,0,1,0,0,10390,true
582,"",0,"",0,0,1,0,0,10390,true
583,"",0,"",0,0,1,0,0,10390,true
584,"",0,"",0,0,1,0,0,10390,true
585,"",0,"",0,0,1,0,0,10390,true
586,"",0,"",0,0,1,0,0,10390,true
587,"",0,"",0,0,1,0,0,10390,true
588,"",0,"",0,0,1,0,0,10390,true
589,"",0,"",0,0,1,0,0,10390,true
590,"",0,"",0,0,1,0,0,10388,true
591,"",0,"",0,0,1,0,0,10388,true
592,"",0,"",0,0,1,0,0,10388,true
593,"",0,"",0,0,1,0,0,10389,true
594,"",0,"",0,0,1,0,0,10389,true
595,"",0,"",0,0,1,0,0,10389,true
596,"",0,"",0,0,1,0,0,10390,true
597,"",0,"",0,0,1,0,0,10390,true
598,"",0,"",0,0,1,0,0,10388,true
599,"",0,"",0,0,1,0,0,10388,true
600,"",0,"",0,0,1,0,0,10388,true
601,"",0,"",0,0,1,0,0,10388,true
602,"",0,"",0,0,1,0,0,10388,true
603,"",0,"",0,0,1,0,0,10388,true
604,"",0,"",0,0,1,0,0,10388,true
605,"",0,"",0,0,1,0,0,10388,true
606,"",0,"",0,0,1,0,0,10388,true
607,"",0,"",0,0,1,0,0,10388,true
608,"",0,"",0,0,1,0,0,10388,true
609,"",0,"",0,0,1,0,0,10388,true
610,"",0,"",0,0,1,0,0,10389,true
611,"",0,"",0,0,1,0,0,10389,true
612,"",0,"",0,0,1,0,0,10389,true
613,"",0,"",0,0,1,0,0,10389,true
614,"",0,"",0,0,1,0,0,10389,true
615,"",0,"",0,0,1,0,0,10389,true
616,"",0,"",0,0,1,0,0,10389,true
617,"",0,"",0,0,1,0,0,10389,true
618,"",0,"",0,0,1,0,0,10389,true
619,"",0,"",0,0,1,0,0,10389,true
620,"",0,"",0,0,1,0,0,10389,true
621,"",0,"",0,0,1,0,0,10389,true
622,"",0,"",0,0,1,0,0,10390,true
623,"",0,"",0,0,1,0,0,10390,true
624,"",0,"",0,0,1,0,0,10390,true
625,"",0,"",0,0,1,0,0,10390,true
626,"",0,"",0,0,1,0,0,10390,true
627,"",0,"",0,0,1,0,0,10390,true
628,"",0,"",0,0,1,0,0,10390,true
629,"",0,"",0,0,1,0,0,10390,true
630,"",0,"",0,0,1,0,0,10390,true
631,"",0,"",0,0,1,0,0,10390,true
632,"",0,"",0,0,1,0,0,10390,true
633,"",0,"",0,0,1,0,0,10390,true
634,"",0,"",0,0,1,0,0,10390,true
635,"",0,"",0,0,1,0,0,10389,true
636,"",0,"",0,0,1,0,0,10388,true
637,"",0,"",0,0,1,0,0,10389,true
638,"",0,"",0,0,1,0,0,10388,true
639,"",0,"",0,0,1,0,0,10388,true
640,"",0,"",0,0,1,0,0,10389,true
641,"",0,"",0,0,1,0,0,10389,true
642,"",0,"",0,0,1,0,0,10389,true
643,"",0,"",0,0,1,0,0,10389,true
644,"",0,"",0,0,1,0,0,10389,true
645,"",0,"",0,0,1,0,0,10389,true
646,"",0,"",0,0,1,0,0,10389,true
647,"",0,"",0,0,1,0,0,10389,true
648,"",0,"",0,0,1,0,0,10389,true
649,"",0,"",0,0,1,0,0,10388,true
650,"",0,"",0,0,1,0,0,10388,true
651,"",0,"",0,0,1,0,0,10388,true
652,"",0,"",0,0,1,0,0,10388,true
653,"",0,"",0,0,1,0,0,10388,true
654,"",0,"",0,0,1,0,0,10388,true
655,"",0,"",0,0,1,0,0,10388,true
656,"",0,"",0,0,1,0,0,10388,true
657,"",0,"",0,0,1,0,0,10388,true
658,"",0,"",0,0,1,0,0,10388,true
659,"",0,"",0,0,1,0,0,10388,true
660,"",0,"",0,0,1,0,0,10388,true
661,"",0,"",0,0,1,0,0,10388,true
662,"",0,"",0,0,1,0,0,10388,true
663,"",0,"",0,0,1,0,0,10388,true
664,"",0,"",0,0,1,0,0,10388,true
665,"",0,"",0,0,1,0,0,10388,true
666,"",0,"",0,0,1,0,0,10388,true
667,"",0,"",0,0,1,0,0,10389,true
668,"",0,"",0,0,1,0,0,10389,true
669,"",0,"",0,0,1,0,0,1596,true
670,"",0,"",0,0,1,0,0,1596,true
671,"",0,"",0,0,1,0,0,1596,true
672,"",0,"",0,0,1,0,0,10390,true
673,"",0,"",0,0,1,0,0,1596,true
674,"",0,"",0,0,1,0,0,1596,true
675,"",0,"",0,0,1,0,0,1596,true
676,"",0,"",0,0,1,0,0,1597,true
677,"",0,"",0,0,1,0,0,1597,true
678,"",0,"",0,0,1,0,0,1597,true
679,"",0,"",0,0,1,0,0,1598,true
680,"",0,"",0,0,1,0,0,1596,true
681,"",0,"",0,0,1,0,0,1596,true
682,"",0,"",0,0,1,0,0,1596,true
683,"",0,"",0,0,1,0,0,1597,true
684,"",0,"",0,0,1,0,0,1597,true
685,"",0,"",0,0,1,0,0,1597,true
686,"",0,"",0,0,1,0,0,1598,true
687,"",0,"",0,0,1,0,0,1596,true
688,"",0,"",0,0,1,0,0,1596,true
689,"",0,"",0,0,1,0,0,1596,true
690,"",0,"",0,0,1,0,0,1597,true
691,"",0,"",0,0,1,0,0,1597,true
692,"",0,"",0,0,1,0,0,1597,true
693,"",0,"",0,0,1,0,0,1598,true
694,"",0,"",0,0,1,0,0,1596,false
695,"",0,"",0,0,1,0,0,1596,false
696,"",0,"",0,0,1,0,0,1596,false
697,"",0,"",0,0,1,0,0,1596,false
698,"",0,"",0,0,1,0,0,1596,false
699,"",0,"",0,0,1,0,0,1597,false
700,"",0,"",0,0,1,0,0,1597,false
701,"",0,"",0,0,1,0,0,1598,false
702,"",0,"",0,0,1,0,0,10390,true
703,"",0,"",0,0,1,0,0,10390,true
704,"",0,"",0,0,1,0,0,10390,true
705,"",0,"",0,0,1,0,0,10388,true
706,"",0,"",0,0,1,0,0,10390,true
707,"",0,"",0,0,1,0,0,10389,true
708,"",0,"",0,0,1,0,0,10389,true
709,"",0,"",0,0,1,0,0,10388,true
710,"",0,"",0,0,1,0,0,10388,true
711,"",0,"",0,0,1,0,0,10388,true
712,"",0,"",0,0,1,0,0,10390,true
713,"",0,"",0,0,1,0,0,10389,true
714,"",0,"",0,0,1,0,0,10389,true
715,"",0,"",0,0,1,0,0,10388,true
716,"",0,"",0,0,1,0,0,10388,true
717,"",0,"",0,0,1,0,0,10388,true
718,"",0,"",0,0,1,0,0,8988,false
719,"",0,"",0,0,1,0,0,1596,false
720,"",0,"",0,0,1,0,0,1596,false
721,"",0,"",0,0,1,0,0,1596,false
722,"",0,"",0,0,1,0,0,1596,false
723,"",0,"",0,0,1,0,0,1596,false
724,"",0,"",0,0,1,0,0,1597,false
725,"",0,"",0,0,1,0,0,1597,false
726,"",0,"",0,0,1,0,0,1598,false
727,"",0,"",0,0,1,0,0,8983,false
728,"",0,"",0,0,1,0,0,8983,false
729,"",0,"",0,0,1,0,0,8983,false
730,"",0,"",0,0,1,0,0,8983,false
731,"",0,"",0,0,1,0,0,8983,false
732,"",0,"",0,0,1,0,0,8983,false
733,"",0,"",0,0,1,0,0,8984,false
734,"",0,"",0,0,1,0,0,8984,false
735,"",0,"",0,0,1,0,0,8983,false
736,"",0,"",0,0,1,0,0,8983,false
737,"",0,"",0,0,1,0,0,8983,false
738,"",0,"",0,0,1,0,0,8983,false
739,"",0,"",0,0,1,0,0,8983,false
740,"",0,"",0,0,1,0,0,8983,false
741,"",0,"",0,0,1,0,0,8984,false
742,"",0,"",0,0,1,0,0,8984,false
743,"",0,"",0,0,1,0,0,1596,false
744,"",0,"",0,0,1,0,0,1596,false
745,"",0,"",0,0,1,0,0,1596,false
746,"",0,"",0,0,1,0,0,1596,false
747,"",0,"",0,0,1,0,0,1596,false
748,"",0,"",0,0,1,0,0,1597,false
749,"",0,"",0,0,1,0,0,1597,false
750,"",0,"",0,0,1,0,0,1598,false
751,"",0,"",0,0,1,0,0,8125,false
752,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
753,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
754,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
755,"宝箱（团队A）",0,"",0,0,1,0,0,7723,false
756,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
757,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
758,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
759,"宝箱（团队B）",0,"",0,0,1,0,0,7723,false
760,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
761,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
762,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
763,"宝箱（团队C）",0,"",0,0,1,0,0,7723,false
764,"",0,"",0,0,1,0,0,7723,false
765,"",0,"",0,0,1,0,0,1596,false
766,"",0,"",0,0,1,0,0,1596,false
767,"",0,"",0,0,1,0,0,1596,false
768,"",0,"",0,0,1,0,0,1596,false
769,"",0,"",0,0,1,0,0,1596,false
770,"",0,"",0,0,1,0,0,1597,false
771,"",0,"",0,0,1,0,0,1597,false
772,"",0,"",0,0,1,0,0,1598,false
773,"",0,"",0,0,1,0,0,3548,false
774,"",0,"",0,0,1,0,0,3548,false
775,"",0,"",0,0,1,0,0,3548,false
776,"",0,"",0,0,1,0,0,3548,false
777,"",0,"",0,0,1,0,0,3548,false
778,"",0,"",0,0,1,0,0,3557,false
779,"",0,"",0,0,1,0,0,3557,false
780,"",0,"",0,0,1,0,0,3556,false
781,"",0,"",0,0,1,0,0,1596,true
782,"",0,"",0,0,1,0,0,1596,true
783,"",0,"",0,0,1,0,0,1596,true
784,"",0,"",0,0,1,0,0,1596,true
785,"",0,"",0,0,1,0,0,1596,true
786,"",0,"",0,0,1,0,0,1596,true
787,"",0,"",0,0,1,0,0,1596,true
788,"",0,"",0,0,1,0,0,1596,true
789,"",0,"",0,0,1,0,0,1596,true
790,"",0,"",0,0,1,0,0,1596,true
791,"皮袋",0,"",0,0,1,0,0,11353,true
792,"",0,"",0,0,1,0,0,11349,true
793,"",0,"",0,0,1,0,0,1596,false
794,"",0,"",0,0,1,0,0,1596,false
795,"",0,"",0,0,1,0,0,1596,false
796,"",0,"",0,0,1,0,0,1596,false
797,"",0,"",0,0,1,0,0,1596,false
798,"",0,"",0,0,1,0,0,1597,false
799,"",0,"",0,0,1,0,0,1597,false
800,"",0,"",0,0,1,0,0,1598,false
801,"",0,"",0,0,1,0,0,8988,false
802,"",0,"",0,0,1,0,0,1596,true
803,"",0,"",0,0,1,0,0,1596,true
804,"",0,"",0,0,1,0,0,1596,true
805,"",0,"",0,0,1,0,0,1596,true
806,"",0,"",0,0,1,0,0,8983,false
807,"",0,"",0,0,1,0,0,8983,false
808,"",0,"",0,0,1,0,0,8983,false
809,"",0,"",0,0,1,0,0,8983,false
810,"",0,"",0,0,1,0,0,8983,false
811,"",0,"",0,0,1,0,0,8983,false
812,"",0,"",0,0,1,0,0,8984,false
813,"",0,"",0,0,1,0,0,8984,false
814,"",0,"",0,0,1,0,0,8983,false
815,"",0,"",0,0,1,0,0,8983,false
816,"",0,"",0,0,1,0,0,8983,false
817,"",0,"",0,0,1,0,0,8983,false
818,"",0,"",0,0,1,0,0,8983,false
819,"",0,"",0,0,1,0,0,8983,false
820,"",0,"",0,0,1,0,0,8984,false
821,"",0,"",0,0,1,0,0,8984,false
822,"",0,"",0,0,1,0,0,8983,false
823,"",0,"",0,0,1,0,0,10388,true
824,"",0,"",0,0,1,0,0,10389,true
825,"",0,"",0,0,1,0,0,10389,true
826,"",0,"",0,0,1,0,0,10390,true
827,"",0,"",0,0,1,0,0,10390,true
828,"",0,"",0,0,1,0,0,10388,true
829,"",0,"",0,0,1,0,0,10389,true
830,"",0,"",0,0,1,0,0,10390,true
831,"",0,"",0,0,1,0,0,10388,true
832,"",0,"",0,0,1,0,0,10389,true
833,"",0,"",0,0,1,0,0,10390,true
834,"",0,"",0,0,1,0,0,10390,true
835,"",0,"",0,0,1,0,0,10390,true
836,"",0,"",0,0,1,0,0,10390,true
837,"",0,"",0,0,1,0,0,10390,true
838,"",0,"",0,0,1,0,0,10390,true
839,"",0,"",0,0,1,0,0,10389,true
840,"",0,"",0,0,1,0,0,10389,true
841,"",0,"",0,0,1,0,0,10388,true
842,"",0,"",0,0,1,0,0,10388,true
843,"",0,"",0,0,1,0,0,1679,false
844,"",0,"",0,0,1,0,0,1679,false
845,"",0,"",0,0,1,0,0,1679,false
846,"",0,"",0,0,1,0,0,1679,false
847,"",0,"",0,0,1,0,0,1679,false
848,"",0,"",0,0,1,0,0,1706,false
849,"",0,"",0,0,1,0,0,1706,false
850,"",0,"",0,0,1,0,0,1707,false
851,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
852,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
853,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
854,"宝箱（团队A）",0,"",0,0,1,0,0,7723,false
855,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
856,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
857,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
858,"宝箱（团队B）",0,"",0,0,1,0,0,7723,false
859,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
860,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
861,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
862,"宝箱（团队C）",0,"",0,0,1,0,0,7723,false
863,"",0,"",0,0,1,0,0,7723,false
864,"",0,"",0,0,1,0,0,8988,false
865,"",0,"",0,0,1,0,0,10390,true
866,"",0,"",0,0,1,0,0,10389,true
867,"",0,"",0,0,1,0,0,10388,true
868,"",0,"",0,0,1,0,0,10390,true
869,"",0,"",0,0,1,0,0,10389,true
870,"",0,"",0,0,1,0,0,10388,true
871,"紧急任务报酬",0,"",0,0,1,0,0,15330,false
872,"探索任务报酬",0,"",0,0,1,0,0,15330,false
873,"探索任务报酬",0,"",0,0,1,0,0,15330,false
874,"",0,"",0,0,1,0,0,1596,false
875,"",0,"",0,0,1,0,0,1596,false
876,"",0,"",0,0,1,0,0,1596,false
877,"",0,"",0,0,1,0,0,1596,false
878,"",0,"",0,0,1,0,0,1596,false
879,"",0,"",0,0,1,0,0,1597,false
880,"",0,"",0,0,1,0,0,1597,false
881,"",0,"",0,0,1,0,0,1598,false
882,"",0,"",0,0,1,0,0,7724,false
883,"",0,"",0,0,1,0,0,0,false
884,"",0,"",0,0,1,0,0,0,false
885,"",0,"",0,0,1,0,0,0,false
886,"",0,"",0,0,1,0,0,0,false
887,"",0,"",0,0,1,0,0,0,false
888,"",0,"",0,0,1,0,0,0,false
889,"",0,"",0,0,1,0,0,0,false
890,"",0,"",0,0,1,0,0,0,false
891,"紧急任务报酬",0,"",0,0,1,0,0,15330,false
892,"",0,"",0,0,1,0,0,0,false
893,"",0,"",0,0,1,0,0,0,false
894,"",0,"",0,0,1,0,0,0,false
895,"",0,"",0,0,1,0,0,0,false
896,"",0,"",0,0,1,0,0,0,false
897,"",0,"",0,0,1,0,0,0,false
898,"",0,"",0,0,1,0,0,0,false
899,"",0,"",0,0,1,0,0,0,false
