Index,0 [UBYTE] [0xC],1 [FLOAT] [0x4],2 [BOOL] [0xD],3 [FLOAT] [0x8],4 [STRING] [0x0]
491,5,1.0,false,5.0,"局势对我们有利！马上就能击退敌人了！"
492,5,1.0,false,5.0,"敌人的本队？不能让他们靠近物资和市民！"
493,5,1.0,false,5.0,"撑下去！我们必会迎来华丽的胜利！"
494,2,3.0,false,1.0,"要开始狩猎了哦！"
495,2,3.0,false,1.0,"你这个大蚯蚓！"
496,2,3.0,false,1.0,"这就让你断气！"
497,2,3.0,false,1.0,"居然能碰到我？"
498,2,3.0,false,1.0,"看招！"
499,2,3.0,false,1.0,"躺下吧！"
500,2,3.0,false,1.0,"这家伙看起来很好吃呢！"
501,2,3.0,false,1.0,"看我打烂你！"
502,2,3.0,false,1.0,"嗨！"
503,2,3.0,false,1.0,"哈！"
504,2,3.0,false,1.0,"恢复元气吧！"
505,2,3.0,false,1.0,"变得坚硬吧！"
506,2,3.0,false,1.0,"沙地巨虫居然这么嚣张……"
507,2,3.0,false,1.0,"呀……谁来帮帮我！"
508,5,1.0,false,5.0,"大家没事吧？再坚持一下！"
509,5,1.0,false,5.0,"敌将被引出来了！各位！来跟我竞争这次的勇者荣誉吧！"
510,5,1.0,false,5.0,"退下吧，卢恩人！我的英姿对你来说太过高大了！"
511,5,1.0,false,5.0,"你们是商品……要走的话也要带你们一起……"
512,5,1.0,false,5.0,"这座桥是绝对不会陷落的！给我记住了！"
513,5,1.0,false,5.0,"咕呜呜……我一定要把你给卖掉！"
514,3,3.0,false,1.0,"你好，愿意听听我的委托吗？"
515,2,5.0,false,1.0,"撤退！再战下去就难以脱身了！"
516,3,5.0,false,1.0,"太好了！那我们出发吧！"
517,3,10.0,false,1.0,"讨厌，那里好像有什么东西！"
518,3,10.0,false,1.0,"骗人！为什么会这样？"
519,3,10.0,false,1.0,"不要啊！好可怕！"
520,3,10.0,false,1.0,"呀啊！救救我！"
521,2,5.0,false,1.0,"闪闪金币……"
522,2,5.0,false,1.0,"商品必须赶紧备好……"
523,2,5.0,false,1.0,"客人们还在等着……"
524,2,3.0,false,1.0,"你这家伙，不值钱。"
525,2,3.0,false,1.0,"不要碍事！"
526,2,3.0,false,1.0,"卖掉，统统卖掉！"
527,2,5.0,false,1.0,"抓起来……换金币……"
528,2,3.0,false,1.0,"区区人类！"
529,2,3.0,false,1.0,"你们这些家伙！"
530,2,3.0,false,1.0,"这根本就不算什么！"
531,2,5.0,false,1.0,"失策……"
532,3,5.0,false,1.0,"唉，这可怎么办……"
533,3,5.0,false,1.0,"那我们上路吧。"
534,3,5.0,false,1.0,"一定要慎重行事啊……"
535,3,5.0,false,1.0,"好像有拍打翅膀的声音？"
536,3,5.0,false,1.0,"必须要送到啊……"
537,3,5.0,false,1.0,"呜，为什么会遇上这种事……"
538,3,5.0,false,1.0,"离大圣堂已经不远了！"
539,3,5.0,false,1.0,"到了这里应该就没关系了。"
540,3,5.0,false,1.0,"谢谢你的帮忙！"
541,3,5.0,false,1.0,"总有一天我会报答你的！"
542,3,3.0,false,1.0,"扫荡战现在开始！"
543,3,3.0,false,1.0,"全体进军！"
544,3,3.0,false,1.0,"冲啊！"
545,2,3.0,false,1.0,"哇！鱼都被吃了！"
546,2,3.0,false,1.0,"快来人赶走这些陆鱼！"
547,3,10.0,false,1.0,"哇啊！"
548,2,5.0,false,1.0,"拜托你！快点干掉它们！"
549,2,5.0,false,1.0,"快把他们赶走！"
550,2,5.0,false,1.0,"酒都要洒出来了……"
551,3,10.0,false,1.0,"被、被包围了！"
552,3,10.0,false,1.0,"就、就只剩一点路了！"
553,2,5.0,false,1.0,"我可爱的小猫咪……"
554,2,5.0,false,1.0,"怎么还没来啊……"
555,2,5.0,false,1.0,"让叔叔久等了，抱歉呢。"
556,2,5.0,false,1.0,"哦哦！终于等来了！"
557,2,5.0,false,1.0,"很累了吧，快过来。"
558,2,5.0,false,1.0,"真是的，不要急嘛。"
559,2,3.0,false,1.0,"哈啊……哈啊……"
560,2,3.0,false,1.0,"只属于我的小猫咪！"
561,2,3.0,false,1.0,"不会交给任何人！"
562,2,3.0,false,1.0,"小猫咪是只属于我的！"
563,2,5.0,false,1.0,"不会让你们来阻碍我们的大业的！"
564,2,5.0,false,1.0,"你也给我变成祭品吧！"
565,2,5.0,false,1.0,"愚蠢的家伙！你们无法阻止我们！"
566,2,3.0,false,1.0,"觉悟吧！"
567,2,3.0,false,1.0,"不要碍事，快消失！"
568,2,3.0,false,1.0,"一定要死守这里！"
569,2,5.0,false,1.0,"尝尝这个吧！"
570,2,5.0,false,1.0,"这里是我们的地盘！"
571,2,3.0,false,1.0,"不要小看干海盗的！"
572,2,3.0,false,1.0,"嘻嘻……"
573,2,3.0,false,1.0,"坏孩子需要好好惩罚喔。"
574,2,3.0,false,1.0,"我砍，我砍。"
575,2,3.0,false,1.0,"真没办法……"
576,2,3.0,false,1.0,"想死也没那么容易哦。"
577,2,5.0,false,1.0,"要被卖掉了！"
578,2,5.0,false,1.0,"能活着回去都多亏了你！"
579,2,5.0,false,1.0,"就不能来得更早点吗？"
580,2,5.0,false,1.0,"还、还以为要没命了……"
581,2,5.0,false,1.0,"喂喂喂！"
582,2,5.0,false,1.0,"怎么会这样？我没听说啊！"
583,3,5.0,false,1.0,"粮食被盯上了！"
584,3,5.0,false,1.0,"地灵族攻过来了！"
585,3,5.0,false,1.0,"好大的长须豹啊！"
586,3,5.0,false,1.0,"村子会被踏平的！"
587,2,5.0,false,1.0,"可恶，都不让人喘口气！"
588,2,5.0,false,1.0,"到底是怎么回事啊！"
589,3,5.0,false,1.0,"珍贵的粮食啊！"
590,3,5.0,false,1.0,"地灵族有好多！"
591,3,5.0,false,1.0,"才不会让你为所欲为！"
592,3,5.0,false,1.0,"那是什么啊？"
593,2,5.0,false,1.0,"又到我出场的时候了呢。"
594,2,5.0,false,1.0,"我已经按捺不住啦。"
595,2,5.0,false,1.0,"好可怕好可怕，要赶紧藏起来！"
596,3,3.0,false,1.0,"嗯，这是什么味道？难道是……"
597,3,3.0,false,1.0,"可恶的卢恩人，居然又来！"
598,3,3.0,false,1.0,"大家一起上，赶走他们！"
599,3,3.0,false,1.0,"呼……终于滚了。"
600,3,3.0,false,1.0,"下次要让他们再多吃些教训。"
601,3,3.0,false,1.0,"很好，大家辛苦了！"
602,3,3.0,false,1.0,"作战完成得很好。"
603,3,3.0,false,1.0,"大家撤吧。"
604,3,3.0,false,1.0,"唔……大家辛苦了。"
605,3,3.0,false,1.0,"作战目标没能达成……"
606,3,3.0,false,1.0,"撤退……回去卷土重来。"
607,2,5.0,false,1.0,"就算是在陆地上我也不会输的！"
608,2,5.0,false,1.0,"好好看看我们海盗的实力吧！"
609,2,5.0,false,1.0,"就这点胆子吗？"
610,2,5.0,false,1.0,"太好了，赶走他们了！"
611,2,5.0,false,1.0,"没有看起来那么厉害嘛！"
612,2,5.0,false,1.0,"见识到我们的力量了吧？"
613,2,5.0,false,1.0,"哼，尝到厉害了吧！"
614,2,5.0,false,1.0,"小看海盗可是会吃苦头的！"
615,2,5.0,false,1.0,"不要再来这里了！"
616,2,5.0,false,1.0,"啊，真是不错的运动！"
617,2,5.0,false,1.0,"我还没杀够呀……"
618,2,5.0,false,1.0,"下次再来吧。"
619,2,5.0,false,1.0,"嗯，真有助于调节心情。"
620,2,5.0,false,1.0,"可恶，都被破坏了……"
621,2,5.0,false,1.0,"真是好惨……"
622,2,5.0,false,1.0,"该死！"
623,2,5.0,false,1.0,"粮食啊……"
624,2,5.0,false,1.0,"这群该死的地鼠……"
625,2,5.0,false,1.0,"损失好惨重……"
626,2,5.0,false,1.0,"大家都怎样了……"
627,2,5.0,false,1.0,"啊啊……"
628,2,5.0,false,1.0,"要是我们能更强大一些……"
629,2,5.0,false,1.0,"一片狼藉啊……"
630,2,5.0,false,1.0,"终于离开了……"
631,2,5.0,false,1.0,"什么，我的身手变迟钝了吗……"
632,2,5.0,false,1.0,"跟海上的战斗还是差异太大了呢……"
633,5,1.0,false,5.0,"休想从这里过去！嘻嘻……"
634,5,1.0,false,5.0,"山是我们的！"
635,5,1.0,false,5.0,"太碍眼了……消失吧！"
636,5,1.0,false,5.0,"要消失的是你！"
637,2,3.0,false,1.0,"人类都滚出去！"
638,2,3.0,false,1.0,"想被埋到地里去吗？"
639,3,5.0,false,1.0,"泰坦大人，救命啊……"
640,3,5.0,false,1.0,"去小阿拉米格的路上就拜托你了。"
641,2,5.0,false,1.0,"怎么能在这里被干掉！"
642,2,5.0,false,1.0,"重建又要多花些时日了……"
643,2,5.0,false,1.0,"这些混蛋……"
644,2,5.0,false,1.0,"我受够这地方了……"
645,2,5.0,false,1.0,"重建工作又要从头开始了……"
646,2,5.0,false,1.0,"还是海上好……"
647,3,3.0,false,1.0,"哎呀呀，真是太棒了……"
648,3,3.0,false,1.0,"十分感谢。"
649,3,3.0,false,1.0,"这样我们的受损就少了很多。"
650,3,3.0,false,1.0,"再有事的话还要麻烦你帮忙哦！"
651,3,3.0,false,1.0,"还是逃掉了吗……"
652,3,3.0,false,1.0,"不过还是要谢谢你。"
653,3,3.0,false,1.0,"不过它们大概还会来吧。"
654,3,3.0,false,1.0,"到时候还要再麻烦你了。"
655,3,3.0,false,1.0,"太好了，总算可以安心了。"
656,3,3.0,false,1.0,"多谢各位！"
657,3,3.0,false,1.0,"？"
658,3,3.0,false,1.0,"什么？"
659,3,4.0,false,1.0,"呜啊啊啊！"
660,2,3.0,false,1.0,"呼……呼……<br>决不会让你们践踏乌氏之名！"
661,2,3.0,false,1.0,"呜……这群畜生！"
662,3,3.0,false,1.0,"啊啊……已经不行了。"
663,3,3.0,false,1.0,"必须去向捕鱼人行会报告。"
664,3,3.0,false,1.0,"征讨魔物的作战现在开始！"
665,3,3.0,false,1.0,"全体开始进攻！"
666,3,5.0,false,1.0,"今天也要加油……"
667,3,5.0,false,1.0,"嗯？那边是什么？"
668,3,5.0,false,1.0,"是海盗！全体注意了，拦住他们！"
669,3,5.0,false,1.0,"他们是鱼人族派来的！"
670,3,3.0,false,1.0,"很好，任务成功了！"
671,3,3.0,false,1.0,"开始撤收。大家辛苦了！"
672,3,3.0,false,1.0,"可恶，作战失败了吗……"
673,3,3.0,false,1.0,"撤退！回去重整旗鼓！"
674,2,5.0,false,1.0,"嘻嘻嘻嘻……"
675,2,5.0,false,1.0,"呀喝！"
676,2,5.0,false,1.0,"嘿嘿嘿……"
677,2,5.0,false,1.0,"噜噜噜……"
678,2,5.0,false,1.0,"啊哈啊哈啊哈……"
679,2,5.0,false,1.0,"为了海神大人！"
680,2,5.0,false,1.0,"嘁，这些家伙好厉害！"
681,2,5.0,false,1.0,"撤了！快撤！"
682,2,5.0,false,1.0,"不要再让我看到你！"
683,2,5.0,false,1.0,"总算是顺利赶走他们了……"
684,3,3.0,false,1.0,"怎么办，护卫人数不太够啊……"
685,2,3.0,false,1.0,"不出什么情况的话就好了……"
686,2,3.0,false,1.0,"还没到南防波堤吗……"
687,2,3.0,false,1.0,"快一点！"
688,2,3.0,false,1.0,"一切障碍都要排除！"
689,2,3.0,false,1.0,"我一定会把东西送到的！"
690,2,3.0,false,1.0,"感谢你的协助！"
691,3,3.0,false,1.0,"纳尔札尔大人，请保佑我……"
692,2,3.0,false,1.0,"不要抛下我啊，千万不要哦！"
693,2,3.0,false,1.0,"希望没有被注意到……"
694,2,3.0,false,1.0,"呀！要、要完蛋了！"
695,2,3.0,false,1.0,"腿、腿不听使唤了！"
696,2,3.0,false,1.0,"得救了，你也没事吧？"
697,3,5.0,false,1.0,"我得加油钓到大鱼给儿子看啊！"
698,3,5.0,false,1.0,"今天我预感会大丰收！"
699,3,5.0,false,1.0,"嗯？河里好像有点奇怪……"
700,3,5.0,false,1.0,"是、是水蜥！"
701,2,5.0,false,1.0,"谁能干掉这些水蜥啊？"
702,2,5.0,false,1.0,"我儿子还在家等着我的成果啊……"
703,2,5.0,false,1.0,"空手回去的话又要被孩儿他妈骂了。"
704,3,5.0,false,1.0,"今天还是回去吧……改天再加油。"
705,3,5.0,false,1.0,"基本没有鱼剩下了啊……"
706,3,5.0,false,1.0,"今天到底怎么回事！"
707,3,5.0,false,1.0,"真是倒霉透了！"
708,3,5.0,false,1.0,"速速拿下敌营！"
709,2,5.0,false,1.0,"上啊，仆从们！"
710,2,5.0,false,1.0,"怎么了，敌营在那边！"
711,2,5.0,false,1.0,"还训练的不够吗……"
712,2,5.0,false,1.0,"它们不听话……"
713,2,5.0,false,1.0,"歼灭这些仇敌！"
714,2,5.0,false,1.0,"听我的指挥！"
715,2,5.0,false,1.0,"不要在那边小便！"
716,3,5.0,false,1.0,"有碍事的家伙！"
717,2,5.0,false,1.0,"我是让你喷火！"
718,2,5.0,false,1.0,"再凶猛些！"
719,2,5.0,false,1.0,"不要畏缩！"
720,2,5.0,false,1.0,"居然看不起我……"
721,2,5.0,false,1.0,"敌人在那边！听不懂吗？"
722,2,5.0,false,1.0,"唉，太难使唤了！"
723,2,5.0,false,1.0,"想要吃东西就争取立功吧！"
724,3,5.0,false,1.0,"失算了，撤退！"
725,3,5.0,false,1.0,"战果不够好，今天就到此为止吧。"
726,3,3.0,false,1.0,"最近这边也变得比较危险了。"
727,3,3.0,false,1.0,"哦，你是说海盗们闹事比较多吗？"
728,3,3.0,false,1.0,"一个人上路实在不太安全。"
729,3,3.0,false,1.0,"哈哈哈，你想太多啦。"
730,3,3.0,false,1.0,"希望只是我想多了吧……"
731,2,5.0,false,1.0,"上啊！"
732,2,5.0,false,1.0,"竟敢反抗帝国！"
733,2,5.0,false,1.0,"干掉他们！"
734,2,5.0,false,1.0,"就凭你们？"
735,2,3.0,false,1.0,"可恶！我赶时间啊！"
736,2,3.0,false,1.0,"这样子根本没法通过了啊……"
737,2,3.0,false,1.0,"谢谢了，冒险者！"
738,2,3.0,false,1.0,"这样子没法过去了啊……真是的。"
739,2,3.0,false,1.0,"这挡的也是我们的财路啊！"
740,2,3.0,false,1.0,"谢谢，多亏了你！"
741,3,5.0,false,1.0,"呼哧……呼哧……<br>什么？什么？追兵吗？"
742,3,5.0,false,1.0,"粘粘糊糊 出来吧，<br>俺的仆人。"
743,3,5.0,false,1.0,"熊熊燃烧 出来吧，<br>俺的仆人。"
744,3,5.0,false,1.0,"嗡嗡作响 出来吧，<br>俺的仆人。"
745,3,5.0,false,1.0,"呼哧……呼哧……<br>招数用尽 要输了。"
746,3,5.0,false,1.0,"跪拜在卫月之神的面前吧！"
747,3,5.0,false,1.0,"长眠中的同胞们啊，<br>从死亡的深渊中醒来吧！"
748,3,5.0,false,1.0,"长眠中的同胞们啊，<br>化作我们的力量吧！"
749,3,5.0,false,1.0,"挣脱死亡的束缚，<br>来吧，我的同胞们！"
750,3,5.0,false,1.0,"同胞们啊……<br>你们也舍弃我了吗……"
751,3,5.0,false,1.0,"一切都是为了火神……"
752,3,5.0,false,1.0,"清净之火啊，<br>把一切烧光吧！"
753,3,5.0,false,1.0,"清净之火啊！<br>毁灭掉这些污秽的存在吧！"
754,3,5.0,false,1.0,"熊熊燃烧吧！<br>炎狱之火！"
755,3,5.0,false,1.0,"我的灵魂之火……<br>也要燃尽了吗？"
756,3,5.0,false,1.0,"你们污秽的灵魂，<br>只有用死来净化！"
757,3,5.0,false,1.0,"呜呼！我逝去的弟弟！<br>你是如此可靠！"
758,3,5.0,false,1.0,"呜呼！我逝去的友人！<br>你是如此威武！"
759,3,5.0,false,1.0,"呜呼！我逝去的父亲！<br>你是如此强大！"
760,3,5.0,false,1.0,"大家都逝去了……<br>这次是我吗……"
761,3,5.0,false,1.0,"我的翅膀很大很漂亮吧呼啾？"
762,3,5.0,false,1.0,"我的朋友们可是很厉害的呼啾！"
763,3,5.0,false,1.0,"翅膀变大后的我是不会输的呼啾！"
764,3,5.0,false,1.0,"冒险者想妨碍我的话就去死吧呼啾！"
765,3,5.0,false,1.0,"啊啊……翅膀……<br>我的翅膀……"
766,3,5.0,false,1.0,"让我见识见识吧，<br>冒险者的力量……"
767,3,5.0,false,1.0,"是我胜了吧……"
768,3,5.0,false,1.0,"没有这么容易消失的！"
769,3,5.0,false,1.0,"不错嘛，冒险者！"
770,3,5.0,false,1.0,"还没有！还没有消失！"
771,3,5.0,false,1.0,"我，很强的。<br>你们，惹错人了。"
772,3,5.0,false,1.0,"你，知道，<br>炼金术，可以这么使吗？"
773,3,5.0,false,1.0,"接下来，是这招！"
774,3,5.0,false,1.0,"最后的厉害招数哦！"
775,3,5.0,false,1.0,"泰坦大人……<br>救、救救我……"
776,3,5.0,false,1.0,"不识真神的愚者们！"
777,3,5.0,false,1.0,"卫月之神啊，<br>将您那红色的力量赐予我们吧！"
778,3,5.0,false,1.0,"红莲之火啊，<br>烧尽我们的敌人！"
779,3,5.0,false,1.0,"至高之神卫月啊！"
780,3,5.0,false,1.0,"我的神啊……<br>您要舍弃我了吗？"
781,3,5.0,false,1.0,"气焰万丈！<br>无人能匹敌我的火炎！"
782,3,5.0,false,1.0,"电光石火！<br>唯快不破！"
783,3,5.0,false,1.0,"过眼云烟！<br>接我下一招！"
784,3,5.0,false,1.0,"怒发冲天！<br>逼我用绝招！"
785,3,5.0,false,1.0,"惊天动地……<br>我的火炎居然会败？"
786,3,5.0,false,1.0,"泽泽卢恩，想要去，宴会！"
787,3,5.0,false,1.0,"不知道，为什么，好可怕！"
788,3,5.0,false,1.0,"泽泽卢恩，饿坏了！"
789,3,5.0,false,1.0,"吃饭，吃饭，要快！"
790,3,5.0,false,1.0,"宴会，泽泽卢恩，开吃！"
791,3,5.0,false,1.0,"这里是哪儿呼啾？<br>能给我带路吗呼啾？"
792,3,5.0,false,1.0,"暂留地在哪边呢呼啾？"
793,3,5.0,false,1.0,"还没到吗呼啾？"
794,3,5.0,false,1.0,"好像会有什么出现呼啾……"
795,3,5.0,false,1.0,"是暂留地呼啾！<br>谢谢你呼啾！"
796,3,5.0,false,1.0,"太受欢迎也很辛苦呢库啵。<br>希望你能来作我的护卫库啵。"
797,3,5.0,false,1.0,"不给签名的哦库啵！"
798,3,5.0,false,1.0,"护卫朋友，拜托你了库啵！"
799,3,5.0,false,1.0,"莫古的人气很高的库啵！"
800,3,5.0,false,1.0,"护卫工作辛苦了库啵！<br>不过莫古的支持者们都去哪儿了库啵？"
801,3,5.0,false,1.0,"谁来谁来保护？"
802,3,5.0,false,1.0,"讨厌讨厌触手。"
803,3,5.0,false,1.0,"好了好了，前进前进。"
804,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
805,3,5.0,false,1.0,"到了到了，再见再见。"
806,3,5.0,false,1.0,"0"
807,3,5.0,false,1.0,"0"
808,3,5.0,false,1.0,"0"
809,3,5.0,false,1.0,"0"
810,3,5.0,false,1.0,"0"
811,3,5.0,false,1.0,"去殖民地的路上就拜托你了哦。"
812,3,5.0,false,1.0,"继续前进吧。"
813,3,5.0,false,1.0,"这边也变得危险了好多啊。"
814,3,5.0,false,1.0,"加油啊，别停下！"
815,3,5.0,false,1.0,"呼，终于到了，<br>一路辛苦你了！"
816,3,5.0,false,1.0,"梅梅卢恩，要回店里，<br>帮忙帮忙！"
817,3,5.0,false,1.0,"梅梅卢恩，害怕害怕。"
818,3,5.0,false,1.0,"快点快点，回到店里。"
819,3,5.0,false,1.0,"梅梅卢恩，不会打架！"
820,3,5.0,false,1.0,"安全安全，感谢感谢！"
821,3,5.0,false,1.0,"有谁能来保护俺吗？"
822,3,5.0,false,1.0,"能不能赶上回去的船啊？"
823,3,5.0,false,1.0,"船是在这边吧？"
824,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
825,3,5.0,false,1.0,"太好了，太好了，赶上了！"
826,3,5.0,false,1.0,"送我到拉诺西亚高地就可以了。"
827,3,5.0,false,1.0,"有伤兵等着治疗，我们要快一点。"
828,3,5.0,false,1.0,"这边魔物们还真多啊。"
829,3,5.0,false,1.0,"吓我出了一身汗。"
830,3,5.0,false,1.0,"香葡萄酒能平安送到真是太好了。"
831,3,5.0,false,1.0,"能帮我带个路吗？"
832,3,5.0,false,1.0,"真是不好意思，<br>我是个路痴呢。"
833,3,5.0,false,1.0,"希望茨茨希没有生气啊。"
834,3,5.0,false,1.0,"好像有魔物的气息。"
835,3,5.0,false,1.0,"太感谢了，<br>总算可以谈生意了！"
836,3,5.0,false,1.0,"谁来谁来保护？"
837,3,5.0,false,1.0,"做不成生意好遗憾。"
838,3,5.0,false,1.0,"回去回去，赶紧回去。"
839,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
840,3,5.0,false,1.0,"到了到了，再见再见。"
841,3,5.0,false,1.0,"哎？你是来找我的？"
842,3,5.0,false,1.0,"我只是想去见爸爸……"
843,3,5.0,false,1.0,"不怕……我一点也不害怕。"
844,3,5.0,false,1.0,"爸爸，我会变得坚强的……"
845,3,5.0,false,1.0,"终于回来了……<br>谢谢你，冒险者。"
846,3,3.0,false,1.0,"嘁，你给我记住了！"
847,3,3.0,false,1.0,"趁现在快回头！"
848,3,3.0,false,1.0,"哎……嗯！这就回去！"
849,3,3.0,false,1.0,"值钱的东西就交给我们保管吧！"
850,3,3.0,false,1.0,"呜……只、只能逃走了！"
851,3,3.0,false,1.0,"快、快逃吧！"
852,3,3.0,false,1.0,"嗯，任务成功了！"
853,3,3.0,false,1.0,"状况不妙……撤退！"
854,3,3.0,false,1.0,"那些羊是怎么回事啊？"
855,3,3.0,false,1.0,"撤！快撤退！"
856,2,5.0,false,1.0,"做生意 想骗俺？"
857,2,5.0,false,1.0,"骗人 不对，要惩罚！"
858,2,5.0,false,1.0,"想骗俺们 没门！"
859,2,5.0,false,1.0,"骗子 不能原谅！"
860,2,5.0,false,1.0,"打中的话 很痛的哦！"
861,2,5.0,false,1.0,"俺发火了！"
862,2,5.0,false,1.0,"还没结束！不可原谅！"
863,2,5.0,false,1.0,"尝尝这个！"
864,2,5.0,false,1.0,"被、被打败了！"
865,2,5.0,false,1.0,"给俺记住！"
866,2,5.0,false,1.0,"好不甘心！"
867,2,5.0,false,1.0,"真是浪费时间！"
868,2,5.0,false,1.0,"回去 做生意！"
869,2,5.0,false,1.0,"做做别的生意吧。"
870,3,3.0,false,1.0,"你们都快回去工作！"
871,3,3.0,false,1.0,"怎么就不能理解呢！"
872,3,3.0,false,1.0,"明明猫魅才是最棒的……"
873,3,3.0,false,1.0,"呜……你、你们工作怎样了啊？"
874,3,3.0,false,1.0,"嗯……猫魅看来也有优点嘛。"
875,3,3.0,false,1.0,"拉拉菲尔也确实不错呢。"
876,3,3.0,false,1.0,"好，让我们再详谈一下吧！"
877,3,3.0,false,1.0,"求之不得！"
878,3,3.0,false,1.0,"这、这些家伙好令人头痛啊……"
879,3,5.0,false,1.0,"呼哧……呼哧……"
880,3,5.0,false,1.0,"俺要 回去了！"
881,2,5.0,false,1.0,"坏家伙 就要被打倒！"
882,2,5.0,false,1.0,"外人 不要 来这里！"
883,2,5.0,false,1.0,"很痛的哦？"
884,2,5.0,false,1.0,"俺下手 绝不留情！"
885,3,5.0,false,1.0,"本店谢绝卢恩人入内。"
886,3,5.0,false,1.0,"这味道……来的真快。"
887,3,5.0,false,1.0,"干掉他们的话我请你喝一杯！"
888,2,5.0,false,1.0,"你们这些家伙真臭啊！"
889,2,5.0,false,1.0,"快滚回去！"
890,2,5.0,false,1.0,"还不死心啊！"
891,2,5.0,false,1.0,"不要给其他客人添麻烦！"
892,2,5.0,false,1.0,"没受伤吧？"
893,2,5.0,false,1.0,"我们要喝酒！"
894,2,5.0,false,1.0,"闪闪金币，我们也有！"
895,2,5.0,false,1.0,"哼……这不算什么！"
896,2,5.0,false,1.0,"让我们进店！"
897,2,5.0,false,1.0,"其他客人，赶出去。"
898,3,5.0,false,1.0,"好！都赶走了！"
899,3,5.0,false,1.0,"大家放心喝酒吧！"
900,3,5.0,false,1.0,"我也可以休息了。"
901,3,5.0,false,1.0,"挡不住了吗……"
902,3,5.0,false,1.0,"可恶，居然输了。"
903,3,5.0,false,1.0,"好痛……必须包扎下伤口了。"
904,2,5.0,false,1.0,"恒辉队，来了来了？"
905,2,5.0,false,1.0,"工作的时间了……"
906,2,5.0,false,1.0,"我们还会再来的！"
907,2,5.0,false,1.0,"下次要把酒桶都拿走！"
908,3,5.0,false,1.0,"这股恶臭……那些家伙来了！"
909,3,5.0,false,1.0,"谷谷卢恩要喝酒！"
910,2,3.0,false,1.0,"维、维格法尔大人？！"
911,2,3.0,false,1.0,"哇！连我们都打！"
912,2,3.0,false,1.0,"要、要被杀了！"
913,2,3.0,false,1.0,"太天真了！"
914,2,3.0,false,1.0,"再拿出点气势来！"
915,3,5.0,false,1.0,"弟兄们，开战了！一起上啊！"
916,3,5.0,false,1.0,"可恶！有会治疗的吗？快来帮忙！"
917,3,5.0,false,1.0,"可恶可恶！谁都好，快来帮忙啊！"
918,2,3.0,false,1.0,"呜喔！"
919,2,5.0,false,1.0,"老大，很强！"
920,2,5.0,false,1.0,"老大，很帅！"
921,2,5.0,false,1.0,"老大，很坏！"
922,2,5.0,false,1.0,"想起来有急事要办了！"
923,2,5.0,false,1.0,"这可有点糟糕了！"
924,3,3.0,false,1.0,"哎呀，这下可真是干净了！"
925,3,3.0,false,1.0,"帮了大忙，多谢你啦。"
926,3,3.0,false,1.0,"这样我就可以把心思都放在田地那边了。"
927,3,3.0,false,1.0,"以后也请你多帮忙啊！"
928,3,3.0,false,1.0,"果然没法都除掉吗……"
929,3,3.0,false,1.0,"下次一定要想办法全部都清光！"
930,3,3.0,false,1.0,"田、田地那边！"
931,3,3.0,false,1.0,"至、至少要把田地给保住！"
932,3,3.0,false,1.0,"我们赶紧出发吧。"
933,3,3.0,false,1.0,"让我们立刻动身吧。"
934,3,3.0,false,1.0,"不好意思，那就拜托你了。"
935,3,3.0,false,1.0,"你们都去死吧！"
936,3,3.0,false,1.0,"不要碍事！"
937,3,3.0,false,1.0,"想、想妨碍我们的买卖吗！"
938,3,3.0,false,1.0,"这样就只有下杀手了！"
939,3,3.0,false,1.0,"呜，被压制住了？"
940,3,3.0,false,1.0,"什……么？"
941,3,3.0,false,1.0,"混蛋！"
942,2,3.0,false,1.0,"可恶的无翼之徒！"
943,2,3.0,false,1.0,"咕哇！是什么人？！"
944,4,1.0,false,3.0,"兀尔德……你去了哪里……"
945,4,1.0,false,3.0,"兀尔德……我来找你了……"
946,4,1.0,false,3.0,"兀尔德……这次一定要……"
947,4,1.0,false,3.0,"想阻挡吾之去路吗……"
948,4,1.0,false,3.0,"愚蠢……"
949,4,1.0,false,3.0,"听吾魔剑的叹息吧……"
950,4,1.0,false,3.0,"吾是神又非神……"
951,4,1.0,false,3.0,"吾之魔剑啊……"
952,4,1.0,false,3.0,"斩断一切吧！"
953,4,1.0,false,3.0,"下一次是你吗……将我的身体……"
954,2,5.0,false,1.0,"已经没办法回到海上去了吗……"
955,2,5.0,false,1.0,"重建工作不能停啊……"
956,2,5.0,false,1.0,"只剩下这里了啊。"
957,2,5.0,false,1.0,"大海……我的最爱……"
958,2,5.0,false,1.0,"不能就这么放弃啊……"
959,2,5.0,false,1.0,"这是我们的土地！"
960,2,5.0,false,1.0,"陆地上也是充满刺激啊。"
961,2,5.0,false,1.0,"下一个客人会是谁呢……"
962,2,5.0,false,1.0,"我并不讨厌陆地呢。"
963,2,5.0,false,1.0,"刚才的，是什么？"
964,2,5.0,false,1.0,"开店了，开店了！"
965,2,5.0,false,1.0,"今天也要大赚一笔！"
966,2,3.0,false,1.0,"呜，幻术师大人……请支援！"
967,2,3.0,false,1.0,"呜……幻术师大人，救救我！"
968,3,3.0,false,1.0,"把这些狼都挡下来！"
969,2,3.0,false,1.0,"不许你们再往前一步！"
970,3,3.0,false,1.0,"挡下鸟人族！"
