Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
428,0,2,2,3.0,false,1.0,"想过去？没门！"
429,0,2,2,3.0,false,1.0,"休想夺走这些物资！"
430,0,2,2,3.0,false,1.0,"保护市民的安全！"
431,0,2,2,3.0,false,1.0,"我们绝不能输！"
432,0,2,2,5.0,false,1.0,"呀啊……救命啊！"
433,0,2,2,5.0,false,1.0,"请、请不要杀我！"
434,0,2,2,5.0,false,1.0,"放过我们吧！"
435,0,2,2,5.0,false,1.0,"我、我还不想死……"
436,0,2,2,5.0,false,1.0,"为什么会遇上这种事……"
437,0,2,2,5.0,false,1.0,"快点结束吧……快点结束吧！"
438,0,2,2,5.0,false,1.0,"我的女神们，我要去迎敌了！"
439,0,2,2,5.0,false,1.0,"有我在就没什么好怕的了！"
440,0,2,2,5.0,false,1.0,"我不会让任何人牺牲的！"
441,0,2,2,5.0,false,1.0,"放心吧，不用怕。"
442,0,2,2,5.0,false,1.0,"喂喂，可不要迷上我啊。"
443,0,2,2,5.0,false,1.0,"既华丽！"
444,0,2,2,5.0,false,1.0,"又优雅！"
445,0,2,2,5.0,false,1.0,"怎样？我这美妙的动作。"
446,0,2,2,5.0,false,1.0,"靠近的话可是会被砍伤的哦！"
447,0,2,2,5.0,false,1.0,"状态绝佳！我简直太帅了！"
448,0,2,2,5.0,false,1.0,"上啊，队长大人！"
449,0,2,2,5.0,false,1.0,"队长大人太帅了喵。"
450,0,2,2,5.0,false,1.0,"啊啊……队长大人……"
451,0,2,2,3.0,false,1.0,"我们还不能上喵？"
452,0,2,2,3.0,false,1.0,"刚才的太帅了喵！"
453,0,2,2,3.0,false,1.0,"跟队长大人在一起就无敌了喵！"
454,0,2,2,3.0,false,1.0,"大家，援护队长大人喵！"
455,0,2,2,3.0,false,1.0,"进攻！进攻！"
456,0,2,2,3.0,false,1.0,"看招喵！"
457,0,2,2,3.0,false,1.0,"可恶，下次不会放过你们这些强盗的！"
458,0,2,3,5.0,false,1.0,"啊？卢恩人盗贼团？"
459,0,2,3,5.0,false,1.0,"各位，今天我们的猎物是沙地巨虫！"
460,0,2,2,3.0,false,1.0,"喔喔！"
461,0,2,2,3.0,false,1.0,"喔！"
462,0,2,2,5.0,false,1.0,"很好，这就足够了，族长应该会满意的。"
463,0,2,2,5.0,false,1.0,"够了，今天到此为止！"
464,0,2,2,5.0,false,1.0,"哎呀，差点把钱忘了。"
465,0,2,2,5.0,false,1.0,"只要还有命在，这生意就是一定要做的！"
466,0,2,2,3.0,false,1.0,"喵……只好先撤退了喵……"
467,0,2,2,3.0,false,1.0,"队长大人，对不起喵……"
468,0,2,2,5.0,false,1.0,"帮大忙了！"
469,0,2,2,5.0,false,1.0,"这次攻势也好激烈啊……"
470,0,2,2,5.0,false,1.0,"太好了！"
471,0,2,2,5.0,false,1.0,"我们活下来了！"
472,0,2,2,5.0,false,1.0,"一开始我就知道会这样啦！"
473,0,2,2,5.0,false,1.0,"哎呀呀，终于结束了。"
474,0,2,5,1.0,false,5.0,"乘胜追击，打下敌人据点！大家要跟上我华丽的背影哦！"
475,0,2,2,5.0,false,1.0,"队长大人已经停不下来了喵。"
476,0,2,2,5.0,false,1.0,"刚才的这一瞬间最帅喵。"
477,0,2,2,5.0,false,1.0,"我是个不称职的队长……"
478,0,2,2,5.0,false,1.0,"有队长大人在居然还会这样……"
479,0,2,2,5.0,false,1.0,"怎喵会……这太奇怪了喵！"
480,0,2,2,5.0,false,1.0,"嗯？有什么东西从森林里出来了！"
481,0,2,3,5.0,false,1.0,"唔唔……真难办啊。"
482,0,2,1,1.0,false,1.0,"0"
483,0,2,1,1.0,false,1.0,"0"
484,0,2,2,5.0,false,1.0,"队长大人，我来帮你！"
485,0,2,2,5.0,false,1.0,"我们也上！"
486,0,2,2,5.0,false,1.0,"不要放弃！"
487,0,2,2,5.0,false,1.0,"这是？里面有什么东西！<br>就是这家伙在背后主使吗？"
488,0,2,2,5.0,false,1.0,"大家跟我上！<br>这就来救你们！"
489,0,2,2,5.0,false,1.0,"何等美好的胜利！<br>好了，大家回去吧。"
490,0,2,5,1.0,false,5.0,"干得好！"
491,0,2,5,1.0,false,5.0,"局势对我们有利！马上就能击退敌人了！"
492,0,2,5,1.0,false,5.0,"敌人的本队？不能让他们靠近物资和市民！"
493,0,2,5,1.0,false,5.0,"撑下去！我们必会迎来华丽的胜利！"
494,0,2,2,3.0,false,1.0,"要开始狩猎了哦！"
495,0,2,2,3.0,false,1.0,"你这个大蚯蚓！"
496,0,2,2,3.0,false,1.0,"这就让你断气！"
497,0,2,2,3.0,false,1.0,"居然能碰到我？"
498,0,2,2,3.0,false,1.0,"看招！"
499,0,2,2,3.0,false,1.0,"躺下吧！"
500,0,2,2,3.0,false,1.0,"这家伙看起来很好吃呢！"
501,0,2,2,3.0,false,1.0,"看我打烂你！"
502,0,2,2,3.0,false,1.0,"嗨！"
503,0,2,2,3.0,false,1.0,"哈！"
504,0,2,2,3.0,false,1.0,"恢复元气吧！"
505,0,2,2,3.0,false,1.0,"变得坚硬吧！"
506,0,2,2,3.0,false,1.0,"沙地巨虫居然这么嚣张……"
507,0,2,2,3.0,false,1.0,"呀……谁来帮帮我！"
508,0,2,5,1.0,false,5.0,"大家没事吧？再坚持一下！"
509,0,2,5,1.0,false,5.0,"敌将被引出来了！各位！来跟我竞争这次的勇者荣誉吧！"
510,0,2,5,1.0,false,5.0,"退下吧，卢恩人！我的英姿对你来说太过高大了！"
511,0,2,5,1.0,false,5.0,"你们是商品……要走的话也要带你们一起……"
512,0,2,5,1.0,false,5.0,"这座桥是绝对不会陷落的！给我记住了！"
513,0,2,5,1.0,false,5.0,"咕呜呜……我一定要把你给卖掉！"
514,0,2,3,3.0,false,1.0,"你好，愿意听听我的委托吗？"
515,0,2,2,5.0,false,1.0,"撤退！再战下去就难以脱身了！"
516,0,2,3,5.0,false,1.0,"太好了！那我们出发吧！"
517,0,2,3,10.0,false,1.0,"讨厌，那里好像有什么东西！"
518,0,2,3,10.0,false,1.0,"骗人！为什么会这样？"
519,0,2,3,10.0,false,1.0,"不要啊！好可怕！"
520,0,2,3,10.0,false,1.0,"呀啊！救救我！"
521,0,2,2,5.0,false,1.0,"闪闪金币……"
522,0,2,2,5.0,false,1.0,"商品必须赶紧备好……"
523,0,2,2,5.0,false,1.0,"客人们还在等着……"
524,0,2,2,3.0,false,1.0,"你这家伙，不值钱。"
525,0,2,2,3.0,false,1.0,"不要碍事！"
526,0,2,2,3.0,false,1.0,"卖掉，统统卖掉！"
527,0,2,2,5.0,false,1.0,"抓起来……换金币……"
528,0,2,2,3.0,false,1.0,"区区人类！"
529,0,2,2,3.0,false,1.0,"你们这些家伙！"
530,0,2,2,3.0,false,1.0,"这根本就不算什么！"
531,0,2,2,5.0,false,1.0,"失策……"
532,0,2,3,5.0,false,1.0,"唉，这可怎么办……"
533,0,2,3,5.0,false,1.0,"那我们上路吧。"
534,0,2,3,5.0,false,1.0,"一定要慎重行事啊……"
535,0,2,3,5.0,false,1.0,"好像有拍打翅膀的声音？"
536,0,2,3,5.0,false,1.0,"必须要送到啊……"
537,0,2,3,5.0,false,1.0,"呜，为什么会遇上这种事……"
538,0,2,3,5.0,false,1.0,"离大圣堂已经不远了！"
539,0,2,3,5.0,false,1.0,"到了这里应该就没关系了。"
540,0,2,3,5.0,false,1.0,"谢谢你的帮忙！"
541,0,2,3,5.0,false,1.0,"总有一天我会报答你的！"
542,0,2,3,3.0,false,1.0,"扫荡战现在开始！"
543,0,2,3,3.0,false,1.0,"全体进军！"
544,0,2,3,3.0,false,1.0,"冲啊！"
545,0,2,2,3.0,false,1.0,"哇！鱼都被吃了！"
546,0,2,2,3.0,false,1.0,"快来人赶走这些陆鱼！"
547,0,2,3,10.0,false,1.0,"哇啊！"
548,0,2,2,5.0,false,1.0,"拜托你！快点干掉它们！"
549,0,2,2,5.0,false,1.0,"快把他们赶走！"
550,0,2,2,5.0,false,1.0,"酒都要洒出来了……"
551,0,2,3,10.0,false,1.0,"被、被包围了！"
552,0,2,3,10.0,false,1.0,"就、就只剩一点路了！"
553,0,2,2,5.0,false,1.0,"我可爱的小猫咪……"
554,0,2,2,5.0,false,1.0,"怎么还没来啊……"
555,0,2,2,5.0,false,1.0,"让叔叔久等了，抱歉呢。"
556,0,2,2,5.0,false,1.0,"哦哦！终于等来了！"
557,0,2,2,5.0,false,1.0,"很累了吧，快过来。"
558,0,2,2,5.0,false,1.0,"真是的，不要急嘛。"
559,0,2,2,3.0,false,1.0,"哈啊……哈啊……"
560,0,2,2,3.0,false,1.0,"只属于我的小猫咪！"
561,0,2,2,3.0,false,1.0,"不会交给任何人！"
562,0,2,2,3.0,false,1.0,"小猫咪是只属于我的！"
563,0,2,2,5.0,false,1.0,"不会让你们来阻碍我们的大业的！"
564,0,2,2,5.0,false,1.0,"你也给我变成祭品吧！"
565,0,2,2,5.0,false,1.0,"愚蠢的家伙！你们无法阻止我们！"
566,0,2,2,3.0,false,1.0,"觉悟吧！"
567,0,2,2,3.0,false,1.0,"不要碍事，快消失！"
568,0,2,2,3.0,false,1.0,"一定要死守这里！"
569,0,2,2,5.0,false,1.0,"尝尝这个吧！"
570,0,2,2,5.0,false,1.0,"这里是我们的地盘！"
571,0,2,2,3.0,false,1.0,"不要小看干海盗的！"
572,0,2,2,3.0,false,1.0,"嘻嘻……"
573,0,2,2,3.0,false,1.0,"坏孩子需要好好惩罚喔。"
574,0,2,2,3.0,false,1.0,"我砍，我砍。"
575,0,2,2,3.0,false,1.0,"真没办法……"
576,0,2,2,3.0,false,1.0,"想死也没那么容易哦。"
577,0,2,2,5.0,false,1.0,"要被卖掉了！"
578,0,2,2,5.0,false,1.0,"能活着回去都多亏了你！"
579,0,2,2,5.0,false,1.0,"就不能来得更早点吗？"
580,0,2,2,5.0,false,1.0,"还、还以为要没命了……"
581,0,2,2,5.0,false,1.0,"喂喂喂！"
582,0,2,2,5.0,false,1.0,"怎么会这样？我没听说啊！"
583,0,2,3,5.0,false,1.0,"粮食被盯上了！"
584,0,2,3,5.0,false,1.0,"地灵族攻过来了！"
585,0,2,3,5.0,false,1.0,"好大的长须豹啊！"
586,0,2,3,5.0,false,1.0,"村子会被踏平的！"
587,0,2,2,5.0,false,1.0,"可恶，都不让人喘口气！"
588,0,2,2,5.0,false,1.0,"到底是怎么回事啊！"
589,0,2,3,5.0,false,1.0,"珍贵的粮食啊！"
590,0,2,3,5.0,false,1.0,"地灵族有好多！"
591,0,2,3,5.0,false,1.0,"才不会让你为所欲为！"
592,0,2,3,5.0,false,1.0,"那是什么啊？"
593,0,2,2,5.0,false,1.0,"又到我出场的时候了呢。"
594,0,2,2,5.0,false,1.0,"我已经按捺不住啦。"
595,0,2,2,5.0,false,1.0,"好可怕好可怕，要赶紧藏起来！"
596,0,2,3,3.0,false,1.0,"嗯，这是什么味道？难道是……"
597,0,2,3,3.0,false,1.0,"可恶的卢恩人，居然又来！"
598,0,2,3,3.0,false,1.0,"大家一起上，赶走他们！"
599,0,2,3,3.0,false,1.0,"呼……终于滚了。"
600,0,2,3,3.0,false,1.0,"下次要让他们再多吃些教训。"
601,0,2,3,3.0,false,1.0,"很好，大家辛苦了！"
602,0,2,3,3.0,false,1.0,"作战完成得很好。"
603,0,2,3,3.0,false,1.0,"大家撤吧。"
604,0,2,3,3.0,false,1.0,"唔……大家辛苦了。"
605,0,2,3,3.0,false,1.0,"作战目标没能达成……"
606,0,2,3,3.0,false,1.0,"撤退……回去卷土重来。"
607,0,2,2,5.0,false,1.0,"就算是在陆地上我也不会输的！"
608,0,2,2,5.0,false,1.0,"好好看看我们海盗的实力吧！"
609,0,2,2,5.0,false,1.0,"就这点胆子吗？"
610,0,2,2,5.0,false,1.0,"太好了，赶走他们了！"
611,0,2,2,5.0,false,1.0,"没有看起来那么厉害嘛！"
612,0,2,2,5.0,false,1.0,"见识到我们的力量了吧？"
613,0,2,2,5.0,false,1.0,"哼，尝到厉害了吧！"
614,0,2,2,5.0,false,1.0,"小看海盗可是会吃苦头的！"
615,0,2,2,5.0,false,1.0,"不要再来这里了！"
616,0,2,2,5.0,false,1.0,"啊，真是不错的运动！"
617,0,2,2,5.0,false,1.0,"我还没杀够呀……"
618,0,2,2,5.0,false,1.0,"下次再来吧。"
619,0,2,2,5.0,false,1.0,"嗯，真有助于调节心情。"
620,0,2,2,5.0,false,1.0,"可恶，都被破坏了……"
621,0,2,2,5.0,false,1.0,"真是好惨……"
622,0,2,2,5.0,false,1.0,"该死！"
623,0,2,2,5.0,false,1.0,"粮食啊……"
624,0,2,2,5.0,false,1.0,"这群该死的地鼠……"
625,0,2,2,5.0,false,1.0,"损失好惨重……"
626,0,2,2,5.0,false,1.0,"大家都怎样了……"
627,0,2,2,5.0,false,1.0,"啊啊……"
628,0,2,2,5.0,false,1.0,"要是我们能更强大一些……"
629,0,2,2,5.0,false,1.0,"一片狼藉啊……"
630,0,2,2,5.0,false,1.0,"终于离开了……"
631,0,2,2,5.0,false,1.0,"什么，我的身手变迟钝了吗……"
632,0,2,2,5.0,false,1.0,"跟海上的战斗还是差异太大了呢……"
633,0,2,5,1.0,false,5.0,"休想从这里过去！嘻嘻……"
634,0,2,5,1.0,false,5.0,"山是我们的！"
635,0,2,5,1.0,false,5.0,"太碍眼了……消失吧！"
636,0,2,5,1.0,false,5.0,"要消失的是你！"
637,0,2,2,3.0,false,1.0,"人类都滚出去！"
638,0,2,2,3.0,false,1.0,"想被埋到地里去吗？"
639,0,2,3,5.0,false,1.0,"泰坦大人，救命啊……"
640,0,2,3,5.0,false,1.0,"去小阿拉米格的路上就拜托你了。"
641,0,2,2,5.0,false,1.0,"怎么能在这里被干掉！"
642,0,2,2,5.0,false,1.0,"重建又要多花些时日了……"
643,0,2,2,5.0,false,1.0,"这些混蛋……"
644,0,2,2,5.0,false,1.0,"我受够这地方了……"
645,0,2,2,5.0,false,1.0,"重建工作又要从头开始了……"
646,0,2,2,5.0,false,1.0,"还是海上好……"
647,0,2,3,3.0,false,1.0,"哎呀呀，真是太棒了……"
648,0,2,3,3.0,false,1.0,"十分感谢。"
649,0,2,3,3.0,false,1.0,"这样我们的受损就少了很多。"
650,0,2,3,3.0,false,1.0,"再有事的话还要麻烦你帮忙哦！"
651,0,2,3,3.0,false,1.0,"还是逃掉了吗……"
652,0,2,3,3.0,false,1.0,"不过还是要谢谢你。"
653,0,2,3,3.0,false,1.0,"不过它们大概还会来吧。"
654,0,2,3,3.0,false,1.0,"到时候还要再麻烦你了。"
655,0,2,3,3.0,false,1.0,"太好了，总算可以安心了。"
656,0,2,3,3.0,false,1.0,"多谢各位！"
657,0,2,3,3.0,false,1.0,"？"
658,0,2,3,3.0,false,1.0,"什么？"
659,0,2,3,4.0,false,1.0,"呜啊啊啊！"
660,0,2,2,3.0,false,1.0,"呼……呼……<br>决不会让你们践踏乌氏之名！"
661,0,2,2,3.0,false,1.0,"呜……这群畜生！"
662,0,2,3,3.0,false,1.0,"啊啊……已经不行了。"
663,0,2,3,3.0,false,1.0,"必须去向捕鱼人行会报告。"
664,0,2,3,3.0,false,1.0,"征讨魔物的作战现在开始！"
665,0,2,3,3.0,false,1.0,"全体开始进攻！"
666,0,2,3,5.0,false,1.0,"今天也要加油……"
667,0,2,3,5.0,false,1.0,"嗯？那边是什么？"
668,0,2,3,5.0,false,1.0,"是海盗！全体注意了，拦住他们！"
669,0,2,3,5.0,false,1.0,"他们是鱼人族派来的！"
670,0,2,3,3.0,false,1.0,"很好，任务成功了！"
671,0,2,3,3.0,false,1.0,"开始撤收。大家辛苦了！"
672,0,2,3,3.0,false,1.0,"可恶，作战失败了吗……"
673,0,2,3,3.0,false,1.0,"撤退！回去重整旗鼓！"
674,0,2,2,5.0,false,1.0,"嘻嘻嘻嘻……"
675,0,2,2,5.0,false,1.0,"呀喝！"
676,0,2,2,5.0,false,1.0,"嘿嘿嘿……"
677,0,2,2,5.0,false,1.0,"噜噜噜……"
678,0,2,2,5.0,false,1.0,"啊哈啊哈啊哈……"
679,0,2,2,5.0,false,1.0,"为了水神大人！"
680,0,2,2,5.0,false,1.0,"嘁，这些家伙好厉害！"
681,0,2,2,5.0,false,1.0,"撤了！快撤！"
682,0,2,2,5.0,false,1.0,"不要再让我看到你！"
683,0,2,2,5.0,false,1.0,"总算是顺利赶走他们了……"
684,0,2,3,3.0,false,1.0,"怎么办，护卫人数不太够啊……"
685,0,2,2,3.0,false,1.0,"不出什么情况的话就好了……"
686,0,2,2,3.0,false,1.0,"还没到南防波堤吗……"
687,0,2,2,3.0,false,1.0,"快一点！"
688,0,2,2,3.0,false,1.0,"一切障碍都要排除！"
689,0,2,2,3.0,false,1.0,"我一定会把东西送到的！"
690,0,2,2,3.0,false,1.0,"感谢你的协助！"
691,0,2,3,3.0,false,1.0,"纳尔札尔大人，请保佑我……"
692,0,2,2,3.0,false,1.0,"不要抛下我啊，千万不要哦！"
693,0,2,2,3.0,false,1.0,"希望没有被注意到……"
694,0,2,2,3.0,false,1.0,"呀！要、要完蛋了！"
695,0,2,2,3.0,false,1.0,"腿、腿不听使唤了！"
696,0,2,2,3.0,false,1.0,"得救了，你也没事吧？"
697,0,2,3,5.0,false,1.0,"我得加油钓到大鱼给儿子看啊！"
698,0,2,3,5.0,false,1.0,"今天我预感会大丰收！"
699,0,2,3,5.0,false,1.0,"嗯？河里好像有点奇怪……"
700,0,2,3,5.0,false,1.0,"是、是水蜥！"
701,0,2,2,5.0,false,1.0,"谁能干掉这些水蜥啊？"
702,0,2,2,5.0,false,1.0,"我儿子还在家等着我的成果啊……"
703,0,2,2,5.0,false,1.0,"空手回去的话又要被孩儿他妈骂了。"
704,0,2,3,5.0,false,1.0,"今天还是回去吧……改天再加油。"
705,0,2,3,5.0,false,1.0,"基本没有鱼剩下了啊……"
706,0,2,3,5.0,false,1.0,"今天到底怎么回事！"
707,0,2,3,5.0,false,1.0,"真是倒霉透了！"
708,0,2,3,5.0,false,1.0,"速速拿下敌营！"
709,0,2,2,5.0,false,1.0,"上啊，仆从们！"
710,0,2,2,5.0,false,1.0,"怎么了，敌营在那边！"
711,0,2,2,5.0,false,1.0,"还训练的不够吗……"
712,0,2,2,5.0,false,1.0,"它们不听话……"
713,0,2,2,5.0,false,1.0,"歼灭这些仇敌！"
714,0,2,2,5.0,false,1.0,"听我的指挥！"
715,0,2,2,5.0,false,1.0,"不要在那边小便！"
716,0,2,3,5.0,false,1.0,"有碍事的家伙！"
717,0,2,2,5.0,false,1.0,"我是让你喷火！"
718,0,2,2,5.0,false,1.0,"再凶猛些！"
719,0,2,2,5.0,false,1.0,"不要畏缩！"
720,0,2,2,5.0,false,1.0,"居然看不起我……"
721,0,2,2,5.0,false,1.0,"敌人在那边！听不懂吗？"
722,0,2,2,5.0,false,1.0,"唉，太难使唤了！"
723,0,2,2,5.0,false,1.0,"想要吃东西就争取立功吧！"
724,0,2,3,5.0,false,1.0,"失算了，撤退！"
725,0,2,3,5.0,false,1.0,"战果不够好，今天就到此为止吧。"
726,0,2,3,3.0,false,1.0,"最近这边也变得比较危险了。"
727,0,2,3,3.0,false,1.0,"哦，你是说海盗们闹事比较多吗？"
728,0,2,3,3.0,false,1.0,"一个人上路实在不太安全。"
729,0,2,3,3.0,false,1.0,"哈哈哈，你想太多啦。"
730,0,2,3,3.0,false,1.0,"希望只是我想多了吧……"
731,0,2,2,5.0,false,1.0,"上啊！"
732,0,2,2,5.0,false,1.0,"竟敢反抗帝国！"
733,0,2,2,5.0,false,1.0,"干掉他们！"
734,0,2,2,5.0,false,1.0,"就凭你们？"
735,0,2,2,3.0,false,1.0,"可恶！我赶时间啊！"
736,0,2,2,3.0,false,1.0,"这样子根本没法通过了啊……"
737,0,2,2,3.0,false,1.0,"谢谢了，冒险者！"
738,0,2,2,3.0,false,1.0,"这样子没法过去了啊……真是的。"
739,0,2,2,3.0,false,1.0,"这挡的也是我们的财路啊！"
740,0,2,2,3.0,false,1.0,"谢谢，多亏了你！"
741,0,2,3,5.0,false,1.0,"呼哧……呼哧……<br>什么？什么？追兵吗？"
742,0,2,3,5.0,false,1.0,"粘粘糊糊 出来吧，<br>俺的仆人。"
743,0,2,3,5.0,false,1.0,"熊熊燃烧 出来吧，<br>俺的仆人。"
744,0,2,3,5.0,false,1.0,"嗡嗡作响 出来吧，<br>俺的仆人。"
745,0,2,3,5.0,false,1.0,"呼哧……呼哧……<br>招数用尽 要输了。"
746,0,2,3,5.0,false,1.0,"跪拜在卫月之神的面前吧！"
747,0,2,3,5.0,false,1.0,"长眠中的同胞们啊，<br>从死亡的深渊中醒来吧！"
748,0,2,3,5.0,false,1.0,"长眠中的同胞们啊，<br>化作我们的力量吧！"
749,0,2,3,5.0,false,1.0,"挣脱死亡的束缚，<br>来吧，我的同胞们！"
750,0,2,3,5.0,false,1.0,"同胞们啊……<br>你们也舍弃我了吗……"
751,0,2,3,5.0,false,1.0,"一切都是为了火神……"
752,0,2,3,5.0,false,1.0,"清净之火啊，<br>把一切烧光吧！"
753,0,2,3,5.0,false,1.0,"清净之火啊！<br>毁灭掉这些污秽的存在吧！"
754,0,2,3,5.0,false,1.0,"熊熊燃烧吧！<br>炎狱之火！"
755,0,2,3,5.0,false,1.0,"我的灵魂之火……<br>也要燃尽了吗？"
756,0,2,3,5.0,false,1.0,"你们污秽的灵魂，<br>只有用死来净化！"
757,0,2,3,5.0,false,1.0,"呜呼！我逝去的弟弟！<br>你是如此可靠！"
758,0,2,3,5.0,false,1.0,"呜呼！我逝去的友人！<br>你是如此威武！"
759,0,2,3,5.0,false,1.0,"呜呼！我逝去的父亲！<br>你是如此强大！"
760,0,2,3,5.0,false,1.0,"大家都逝去了……<br>这次是我吗……"
761,0,2,3,5.0,false,1.0,"我的翅膀很大很漂亮吧呼啾？"
762,0,2,3,5.0,false,1.0,"我的朋友们可是很厉害的呼啾！"
763,0,2,3,5.0,false,1.0,"翅膀变大后的我是不会输的呼啾！"
764,0,2,3,5.0,false,1.0,"冒险者想妨碍我的话就去死吧呼啾！"
765,0,2,3,5.0,false,1.0,"啊啊……翅膀……<br>我的翅膀……"
766,0,2,3,5.0,false,1.0,"让我见识见识吧，<br>冒险者的力量……"
767,0,2,3,5.0,false,1.0,"是我胜了吧……"
768,0,2,3,5.0,false,1.0,"没有这么容易消失的！"
769,0,2,3,5.0,false,1.0,"不错嘛，冒险者！"
770,0,2,3,5.0,false,1.0,"还没有！还没有消失！"
771,0,2,3,5.0,false,1.0,"我，很强的。<br>你们，惹错人了。"
772,0,2,3,5.0,false,1.0,"你，知道，<br>炼金术，可以这么使吗？"
773,0,2,3,5.0,false,1.0,"接下来，是这招！"
774,0,2,3,5.0,false,1.0,"最后的厉害招数哦！"
775,0,2,3,5.0,false,1.0,"泰坦大人……<br>救、救救我……"
776,0,2,3,5.0,false,1.0,"不识真神的愚者们！"
777,0,2,3,5.0,false,1.0,"卫月之神啊，<br>将您那红色的力量赐予我们吧！"
778,0,2,3,5.0,false,1.0,"红莲之火啊，<br>烧尽我们的敌人！"
779,0,2,3,5.0,false,1.0,"至高之神卫月啊！"
780,0,2,3,5.0,false,1.0,"我的神啊……<br>您要舍弃我了吗？"
781,0,2,3,5.0,false,1.0,"气焰万丈！<br>无人能匹敌我的火炎！"
782,0,2,3,5.0,false,1.0,"电光石火！<br>唯快不破！"
783,0,2,3,5.0,false,1.0,"过眼云烟！<br>接我下一招！"
784,0,2,3,5.0,false,1.0,"怒发冲天！<br>逼我用绝招！"
785,0,2,3,5.0,false,1.0,"惊天动地……<br>我的火炎居然会败？"
786,0,2,3,5.0,false,1.0,"泽泽卢恩，想要去，宴会！"
787,0,2,3,5.0,false,1.0,"不知道，为什么，好可怕！"
788,0,2,3,5.0,false,1.0,"泽泽卢恩，饿坏了！"
789,0,2,3,5.0,false,1.0,"吃饭，吃饭，要快！"
790,0,2,3,5.0,false,1.0,"宴会，泽泽卢恩，开吃！"
791,0,2,3,5.0,false,1.0,"这里是哪儿呼啾？<br>能给我带路吗呼啾？"
792,0,2,3,5.0,false,1.0,"暂留地在哪边呢呼啾？"
793,0,2,3,5.0,false,1.0,"还没到吗呼啾？"
794,0,2,3,5.0,false,1.0,"好像会有什么出现呼啾……"
795,0,2,3,5.0,false,1.0,"是暂留地呼啾！<br>谢谢你呼啾！"
796,0,2,3,5.0,false,1.0,"太受欢迎也很辛苦呢库啵。<br>希望你能来作莫古的护卫库啵。"
797,0,2,3,5.0,false,1.0,"不给签名的哦库啵！"
798,0,2,3,5.0,false,1.0,"护卫朋友，拜托你了库啵！"
799,0,2,3,5.0,false,1.0,"莫古的人气很高的库啵！"
800,0,2,3,5.0,false,1.0,"护卫工作辛苦了库啵！<br>不过莫古的支持者们都去哪儿了库啵？"
801,0,2,3,5.0,false,1.0,"谁来谁来保护？"
802,0,2,3,5.0,false,1.0,"讨厌讨厌触手。"
803,0,2,3,5.0,false,1.0,"好了好了，前进前进。"
804,0,2,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
805,0,2,3,5.0,false,1.0,"到了到了，再见再见。"
806,0,2,3,5.0,false,1.0,"0"
807,0,2,3,5.0,false,1.0,"0"
808,0,2,3,5.0,false,1.0,"0"
809,0,2,3,5.0,false,1.0,"0"
810,0,2,3,5.0,false,1.0,"0"
811,0,2,3,5.0,false,1.0,"去殖民地的路上就拜托你了哦。"
812,0,2,3,5.0,false,1.0,"继续前进吧。"
813,0,2,3,5.0,false,1.0,"这边也变得危险了好多啊。"
814,0,2,3,5.0,false,1.0,"加油啊，别停下！"
815,0,2,3,5.0,false,1.0,"呼，终于到了，<br>一路辛苦你了！"
816,0,2,3,5.0,false,1.0,"梅梅卢恩，要回店里，<br>帮忙帮忙！"
817,0,2,3,5.0,false,1.0,"梅梅卢恩，害怕害怕。"
818,0,2,3,5.0,false,1.0,"快点快点，回到店里。"
819,0,2,3,5.0,false,1.0,"梅梅卢恩，不会打架！"
820,0,2,3,5.0,false,1.0,"安全安全，感谢感谢！"
821,0,2,3,5.0,false,1.0,"有谁能来保护俺吗？"
822,0,2,3,5.0,false,1.0,"能不能赶上回去的船啊？"
823,0,2,3,5.0,false,1.0,"船是在这边吧？"
824,0,2,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
825,0,2,3,5.0,false,1.0,"太好了，太好了，赶上了！"
826,0,2,3,5.0,false,1.0,"送我到拉诺西亚高地就可以了。"
827,0,2,3,5.0,false,1.0,"有伤兵等着治疗，我们要快一点。"
828,0,2,3,5.0,false,1.0,"这边魔物们还真多啊。"
829,0,2,3,5.0,false,1.0,"吓我出了一身汗。"
830,0,2,3,5.0,false,1.0,"香葡萄酒能平安送到真是太好了。"
831,0,2,3,5.0,false,1.0,"能帮我带个路吗？"
832,0,2,3,5.0,false,1.0,"真是不好意思，<br>我是个路痴呢。"
833,0,2,3,5.0,false,1.0,"希望茨茨希没有生气啊。"
834,0,2,3,5.0,false,1.0,"好像有魔物的气息。"
835,0,2,3,5.0,false,1.0,"太感谢了，<br>总算可以谈生意了！"
836,0,2,3,5.0,false,1.0,"谁来谁来保护？"
837,0,2,3,5.0,false,1.0,"做不成生意好遗憾。"
838,0,2,3,5.0,false,1.0,"回去回去，赶紧回去。"
839,0,2,3,5.0,false,1.0,"伽特里克斯是好哥布林！"
840,0,2,3,5.0,false,1.0,"到了到了，再见再见。"
841,0,2,3,5.0,false,1.0,"哎？你是来找我的？"
842,0,2,3,5.0,false,1.0,"我只是想去见爸爸……"
843,0,2,3,5.0,false,1.0,"不怕……我一点也不害怕。"
844,0,2,3,5.0,false,1.0,"爸爸，我会变得坚强的……"
