Index,0 [INT] [0x0],1 [BBOOL] [0x17],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [INT] [0x10],6 [UBYTE] [0x16],7 [USHORT] [0x14]
262826,0,false,1239089152,0,0,0,0,0
262827,0,false,1184825344,0,0,0,0,0
262828,0,false,1184825344,0,0,0,0,0
262829,0,false,1195048960,0,0,0,0,0
262830,0,false,1205272576,0,0,0,0,0
262831,0,false,1215496192,0,0,0,0,0
262832,0,false,1225719808,0,0,0,0,0
262833,0,false,1241055232,0,0,0,0,0
262834,0,false,1285292032,0,0,0,0,0
262835,0,false,1181810688,0,0,0,0,0
262836,0,false,1181810688,0,0,0,0,0
262837,0,false,1192034304,0,0,0,0,0
262838,0,false,1202257920,0,0,0,0,0
262839,0,false,1212481536,0,0,0,0,0
262840,0,false,1222705152,0,0,0,0,0
262841,0,false,1238040576,0,0,0,0,0
262842,0,false,1182334976,0,0,0,0,0
262843,0,false,1285619712,0,0,0,0,0
262844,0,false,1278345216,0,0,0,0,0
262845,0,false,1279066112,0,0,0,0,0
262846,0,false,1278869504,0,0,0,0,0
262847,0,false,1185611776,0,0,0,0,0
262848,0,false,1195835392,0,0,0,0,0
262849,0,false,1206059008,0,0,0,0,0
262850,0,false,1216282624,0,0,0,0,0
262851,0,false,1226506240,0,0,0,0,0
262852,0,false,1278345216,0,0,0,0,0
262853,0,false,1279721472,0,0,0,0,0
262854,0,false,1281097728,0,0,0,0,0
262855,0,false,1282473984,0,0,0,0,0
262856,0,false,1285292032,0,0,0,0,0
262857,0,false,1285947392,0,0,0,0,0
262858,0,false,1286602752,0,0,0,0,0
262859,0,false,1287258112,0,0,0,0,0
262860,0,false,1287913472,0,0,0,0,0
262861,0,false,298385408,0,0,0,0,0
262862,0,false,1300561920,0,0,0,0,0
262863,0,false,305856512,0,0,0,0,0
262864,0,false,298385408,0,0,0,0,0
262865,0,false,1300561920,0,0,0,0,0
262866,0,false,306970624,0,0,0,0,0
262867,0,false,1350893568,0,0,0,0,0
262868,0,false,1350893568,0,0,0,0,0
262869,0,false,1350893568,0,0,0,0,0
262870,0,false,1350893568,0,0,0,0,0
262871,0,false,1330774016,1,162070528,0,0,0
262872,0,false,1351155712,0,0,0,0,0
262873,0,false,1351155712,0,0,0,0,0
262874,0,false,1351155712,0,0,0,0,0
262875,0,false,1351155712,0,0,0,0,0
262876,0,false,1351155712,0,0,0,0,0
262877,0,false,1351155712,0,0,0,0,0
262878,0,false,1350893568,0,0,0,0,0
262879,0,false,1350893568,0,0,0,0,0
262880,0,false,1330839552,1,164888576,0,0,0
262881,0,false,1350959104,0,0,0,0,0
262882,0,false,1350959104,0,0,0,0,0
262883,0,false,1350959104,0,0,0,0,0
262884,0,false,1350959104,0,0,0,0,0
262885,0,false,1350959104,0,0,0,0,0
262886,0,false,1350893568,0,0,0,0,0
262887,0,false,1350959104,0,0,0,0,0
262888,0,false,1350959104,0,0,0,0,0
262889,0,false,1350959104,0,0,0,0,0
262890,0,false,319029248,0,0,0,0,0
262891,0,false,319029248,0,0,0,0,0
262892,0,false,1331101696,0,0,0,0,1903
262893,0,false,1332477952,0,0,0,0,1903
262894,0,false,851312640,0,0,0,0,0
262895,0,false,1177419776,0,0,0,0,0
262896,0,false,1167654912,1,168755200,0,0,0
262897,0,false,1162739712,1,168755200,0,0,0
262898,0,false,1164050432,1,189661184,0,0,0
262899,0,false,1164378112,1,158466048,0,0,0
262900,0,false,0,0,0,0,0,0
262901,0,false,0,0,0,0,0,0
262902,0,false,0,0,0,0,0,0
262903,0,false,0,0,0,0,0,0
262904,0,false,0,0,0,0,0,0
262905,0,false,0,0,0,0,0,0
262906,0,false,0,0,0,0,0,0
262907,0,false,0,0,0,0,0,0
262908,0,false,0,0,0,0,0,0
262909,0,false,0,0,0,0,0,0
262910,0,false,0,0,0,0,0,0
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
