Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [INT] [0xC],3 [UBYTE] [0x12],4 [UBYTE] [0x13],5 [BBOOL] [0x16],6 [UBYTE] [0x14],7 [UINT] [0x8],8 [SHORT] [0x10],9 [UBYTE] [0x15]
286,"灵巧提高","灵巧值增加2点",5120,31,8,false,0,0,2,96
287,"整备复唱时间缩短","整备的复唱时间缩短到60秒",6001,31,28,false,0,0,0,96
288,"灵巧提高II","灵巧值增加4点",5121,31,16,false,0,0,4,96
289,"技能伤害提高","除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍，自身设置的浮空炮塔造成的伤害也提高至基本伤害的1.1倍",6002,31,20,false,0,0,10,96
290,"灵巧提高III","灵巧值增加6点",5122,31,24,false,0,0,6,96
291,"铅弹效果时间延长","铅弹的效果时间增加到30秒",6004,31,14,false,0,0,0,96
292,"快速上弹复唱时间缩短","快速上弹的复唱时间缩短到15秒",6005,31,32,false,0,0,0,96
293,"散射效果提高","散射的范围距离增加到12米",6006,31,36,false,0,0,12,96
294,"技能伤害提高II","除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍，自身设置的浮空炮塔造成的伤害也提高至基本伤害的1.2倍",6003,31,40,false,0,0,20,96
295,"速射效果提高","速射的效果可持续至第3次战技发动",6007,31,44,false,0,0,1,96
296,"野火效果提高","野火的伤害累积效果提升至伤害量的25%",6008,31,48,false,0,0,0,96
297,"精神提高","精神值增加2点",5150,33,8,false,0,0,2,99
298,"精神提高II","精神值增加4点",5151,33,14,false,0,0,4,99
299,"光速效果提高","光速的攻击魔法伤害降低效果减轻至25%",6101,33,16,false,0,0,0,99
300,"技能效果提高","除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍",6102,33,32,false,0,0,10,99
301,"精神提高III","精神值增加6点",5152,33,24,false,0,0,6,99
302,"生辰效果提高","战斗中也可以使用生辰",6104,33,20,false,0,0,0,99
303,"吉星效果提高","使用吉星后有15%的几率令下次咏唱的福星不需要咏唱时间<br><color?>持续时间：</color>15秒<br>",6105,33,36,false,0,0,15,99
304,"先天禀赋复唱时间缩短","先天禀赋的复唱时间缩短到40秒",6106,33,28,false,0,0,0,99
305,"技能效果提高II","除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍",6103,33,40,false,0,0,30,99
306,"封技效果提高","封技的攻击伤害降低效果提高至10%",6107,33,44,false,0,0,0,99
307,"光流以太效果提高","光流以太的恢复魔力效果量提高到80",6108,33,48,false,0,0,0,99
308,"伏击效果提高","",0,0,0,true,4,260,0,96
309,"伏击效果提高II","",0,0,0,true,4,261,0,96
310,"伏击效果提高III","",0,0,0,true,4,262,10,96
311,"电击枪效果提高","",0,0,0,true,4,263,0,96
312,"电击枪效果提高II","",0,0,0,true,4,264,0,96
313,"电击枪效果提高III","",0,0,0,true,4,265,1,96
314,"枪声效果提高","",0,0,0,true,4,266,0,96
315,"枪声效果提高II","",0,0,0,true,4,267,15,96
316,"逆行效果提高","",0,0,0,true,4,268,0,99
317,"逆行效果提高II","",0,0,0,true,4,269,0,99
318,"逆行效果提高III","",0,0,0,true,4,270,50,99
319,"沥青陷阱效果提高","",0,0,0,true,4,271,0,98
320,"沥青陷阱效果提高II","",0,0,0,true,4,272,0,98
321,"沥青陷阱效果提高III","",0,0,0,true,4,273,20,98
322,"厌世效果提高","",0,0,0,true,4,274,0,98
323,"厌世效果提高II","",0,0,0,true,4,275,0,98
324,"厌世效果提高III","",0,0,0,true,4,276,10,98
325,"反推效果提高","",0,0,0,true,4,277,0,85
326,"反推效果提高II","",0,0,0,true,4,278,0,85
327,"反推效果提高III","",0,0,0,true,4,279,5,85
328,"凋零效果提高II","",0,0,0,true,4,280,0,69
329,"荣耀斩效果提高III","",0,0,0,true,4,281,5,38
330,"","",0,0,0,false,0,0,0,0
331,"","",0,0,0,false,0,0,0,0
332,"","",0,0,0,false,0,0,0,0
333,"","",0,0,0,false,0,0,0,0
334,"","",0,0,0,false,0,0,0,0
335,"","",0,0,0,false,0,0,0,0
336,"","",0,0,0,false,0,0,0,0
337,"","",0,0,0,false,0,0,0,0
338,"","",0,0,0,false,0,0,0,0
339,"","",0,0,0,false,0,0,0,0
340,"","",0,0,0,false,0,0,0,0
341,"","",0,0,0,false,0,0,0,0
342,"","",0,0,0,false,0,0,0,0
343,"","",0,0,0,false,0,0,0,0
344,"","",0,0,0,false,0,0,0,0
345,"","",0,0,0,false,0,0,0,0
346,"","",0,0,0,false,0,0,0,0
347,"","",0,0,0,false,0,0,0,0
348,"","",0,0,0,false,0,0,0,0
349,"","",0,0,0,false,0,0,0,0
350,"","",0,0,0,false,0,0,0,0
