Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
1521,57,1,0,"讨伐令“<ref:InstanceContent>”任务完成。"
1522,57,1,0,"放弃了讨伐令“<ref:InstanceContent>”的任务。"
1523,57,1,0,"超过了讨伐令“<ref:InstanceContent>”的限制时间……"
1524,57,1,0,"剩余时间还有<value>分钟。"
1525,57,33,0,"结束讨伐令并返回。"
1526,60,9,0,"<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>需要队伍中有<value>名<value>级以上的战斗精英及魔法导师。"
1527,60,9,0,"执行<ref:InstanceContentTextData>“<ref:InstanceContent>”任务，<br>需要首先完成“<ref:InstanceContent>”。"
1528,60,9,0,"小队中有队员没有满足进入条件。<br>要再次挑战“<ref:InstanceContent>”需要等待一段时间。"
1529,60,9,0,"服务器繁忙，无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>。"
1530,57,33,0,"全体队员都从特务队长那里领取到报酬或经过一定时间之后，讨伐令会结束并且全员返回。"
1531,57,1,0,"“<value>”任务开始。"
1532,57,33,0,"距离“<value>”结束还有<value>分钟。"
1533,57,1,0,"限制时间已到，“<value>”任务结束。"
1534,57,1,0,"“<ref:InstanceContent>”任务结束了。"
1535,57,1,0,"返回到出发点吧，以后也请协助我们进行讨伐。"
1536,57,33,0,"封印结界消失了！"
1537,57,33,0,"邪教宝珠失去了光芒……"
1538,57,1,0,"退出点出现了。"
1539,57,33,0,"注入深渊之茧的以太流被切断了！"
1540,57,33,0,"主宰者加尔梵斯从深渊之茧中现身！"
1541,60,9,0,"无法<if(INT: 4 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，现在正在执行理符“<ref:Leve>”。"
1542,60,9,0,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员处于无法战斗状态。"
1543,60,9,0,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员所在位置距离过远。"
1544,60,9,0,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员没有满足开始条件。"
1545,57,33,0,"<ref:BNpcName>的嚎叫召唤来了更多的魔物！"
1546,57,33,0,"关门打开了！"
1547,57,33,0,"（仮）巡回する2体はこちらに気付いていないようだ"
1548,57,33,0,"（仮）2分後に鉄柵が開かれようとしている"
1549,57,33,0,"（仮）<ref:BNpcName>の仲間が出てくる前に討伐しよう"
1550,57,33,0,"（仮）１パーティずつ相手にしよう"
1551,57,33,0,"（仮）<ref:BNpcName>ノックバックされて、他の敵パーティに気づかれないよう気をつけろ"
1552,57,33,0,"（仮）<ref:BNpcName>に見つかると、すべての敵が襲ってくるので、見つからないように他の敵を先に倒そう"
1553,58,33,0,"察觉到了敌人的气息！"
1554,57,33,0,"捡到了小钥匙。"
1555,57,33,0,"捡到了寄生树钥匙。"
1556,57,33,0,"捡到了黄石竹钥匙。"
1557,57,33,0,"捡到了白百合钥匙。"
1558,57,33,0,"捡到了红蔷薇钥匙。"
1559,57,33,0,"门上着锁。"
1560,57,33,0,"看来需要特殊的钥匙才能打开门锁。"
1561,57,33,0,"打开了门锁，小钥匙坏掉了。"
1562,57,33,0,"打开了寄生树门。"
1563,57,33,0,"打开了黄石竹门。"
1564,57,33,0,"打开了白百合门。"
1565,57,33,0,"打开了红蔷薇门。"
1566,57,33,0,"怪异的灯光熄灭了……"
1567,57,33,0,"周围的空气开始莫名变冷……"
1568,57,33,0,"奇异珠的光消失了……"
1569,57,33,0,"附近的诡异气息消散了……"
1570,57,33,0,"黄石竹厅中感觉到令人不安的气息……"
1571,57,33,0,"庄园的守卫掉落了一把小钥匙。"
1572,57,33,0,"随从女工掉落了一把寄生树钥匙。"
1573,57,33,0,"随从女工掉落了一把黄石竹钥匙。"
1574,57,33,0,"随从女工掉落了一把白百合钥匙。"
1575,57,33,0,"随从女工掉落了一把红蔷薇钥匙。"
1576,57,33,0,"<ref:BNpcName>的身边开始产生毒花粉！"
1577,57,33,0,"要点燃香草需要拿到<ref:EventItem>……"
1578,57,33,0,"喷出了催眠毒气！"
1579,57,33,0,"催眠毒气已经扩散了。"
1580,57,33,0,"布索将目标转向了<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>！"
1581,57,33,0,"富尔克使用了失明秘药。"
1582,57,33,0,"足枷冰龙从天而降！"
1583,57,33,0,"虚空淤泥出现了！"
1584,57,33,0,"脚下的水塘变成了带电状态！"
1585,60,9,0,"无法开始<if(INT: 3 == 1 ) {该任务战斗} else {“<ref:InstanceContent>”}>，有队员没有满足条件。"
1586,60,9,0,"无法开始<if(INT: 3 == 1 ) {该任务战斗} else {“<ref:InstanceContent>”}>，有队员正处于其他任务中。"
1587,60,129,0,"您正处于防沉迷状态，无法参加行会令。"
1588,60,9,0,"要开始<if(INT: 3 == 1 ) {该任务战斗} else {“<ref:InstanceContent>”}>需要由队长提出申请。"
1589,60,9,0,"无法开始<if(INT: 3 == 1 ) {该任务战斗} else {“<ref:InstanceContent>”}>，有队员的进度超过了队长的进度。"
1590,60,9,0,"无法进入大迷宫，请重新提出申请。"
1591,60,129,0,"您正处于防沉迷状态，无法挑战巴哈姆特大迷宫。"
1592,0,1,0,"破坏路障，消灭哥布林。"
1593,0,1,0,"小心投过来的炸弹！"
1594,0,1,0,"要有效利用起支援物资中的药品！"
1595,0,1,0,"警惕敌人的各种攻击！也不要忽视自身的状态变化！"
1596,60,9,0,"召唤出搭档的状态下无法进入副本。"
1597,57,33,0,"在组队状态下或处于大地使者和能工巧匠职业时无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>。"
1598,57,33,0,"怪异的灯开始发出令人不安的光芒。"
1599,57,33,0,"<ref:BNpcName>走进，发出了毒花粉雾！"
1600,0,0,0,""
1601,57,1,0,"接受了任务“<ref:Quest>”！"
1602,57,1,0,"完成了任务“<ref:Quest>”！"
1603,57,1,0,"达成了任务“<ref:Quest>”的目标！"
1604,57,33,0,"放弃了任务“<ref:Quest>”。"
1605,62,1,0,"<ERROR Parsing: ���4�获得了""��,金币。�������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�O获得了""��,金币。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
1606,62,1,0,"<ERROR Parsing: � ��4�9��(�ObjStr��获得了“(
�Item�”。�������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�C由于您正处于防沉迷状态，所以暂无法获得收益。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
1607,62,1,0,"<ERROR Parsing: �[��4�A��(�ObjStr��获得了“(
�Item�”× �。�����4������C由于您正处于防沉迷状态，所以暂无法获得收益。�t��(�ObjStr��获得了“(
�Item�”× �。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
1608,60,8,0,"无法放弃任务。"
1609,57,33,0,"没有满足下列条件，无法继续进行任务。<br>  <value>"
1610,57,33,0,"没有满足下列条件，无法完成任务。<br>  <value>"
1611,60,129,0,"您正处于防沉迷状态，无法接受任务。"
1612,60,129,0,"您正处于防沉迷状态，无法完成任务。"
1613,60,9,0,"无法再招出更多的怪物了。"
1614,60,1,0,"无法完成任务，没有满足任务条件。"
1615,57,32,0,"大国防联军功能开放。"
1616,57,33,0,"可以接受军队下达的理符任务了。"
1617,57,33,0,"可以调动到其他大国防联军了。"
1618,57,33,0,"学会了“<ref:Action>”！"
1619,60,9,0,"任务已经完成。"
1620,60,9,0,"使用任务搜索器申请参加时无法进入任务战场。"
1621,57,33,0,"战斗即将开始！"
1622,57,1,0,"本日能够受理的蛮族任务数量已经到达上限。"
1623,57,1,0,"接受了由<ref:ENpcResident>发布的全部任务。"
1624,0,1,0,""
1625,0,1,0,""
1626,0,1,0,""
1627,0,1,0,""
1628,0,1,0,""
1629,0,1,0,""
1630,0,1,0,""
1631,0,1,0,""
1632,0,1,0,""
1633,0,1,0,""
1634,0,1,0,""
1635,0,1,0,""
1636,0,1,0,""
1637,0,1,0,""
1638,0,1,0,""
1639,0,1,0,""
1640,0,0,0,""
1641,60,1,0,"参加对战时无法使用该聊天频道。"
1642,60,1,0,"<value>正处于对战中，无法发送悄悄话。"
1643,0,1,0,""
1644,0,1,0,""
1645,0,1,0,""
1646,0,1,0,""
1647,0,1,0,""
1648,0,1,0,""
1649,0,1,0,""
1650,0,0,0,""
1651,60,8,0,"无法进行操作。"
1652,60,9,0,"复唱结束前无法进行返回。"
1653,60,9,0,"现在无法进行返回。"
1654,0,1,0,""
1655,0,1,0,""
1656,0,1,0,""
1657,0,1,0,""
1658,0,1,0,""
1659,0,1,0,""
1660,0,0,0,""
1661,60,8,0,"无法进行操作。"
1662,60,9,0,"队伍中有队员不满足传送条件，无法发送传送邀请。"
1663,60,9,0,"无法发动传送，没有开启过指定的以太之光。"
1664,60,9,0,"队伍中有队员没有开启过指定的以太之光，无法发送传送邀请。"
1665,60,9,0,"无法发动传送，其他传送正在进行。"
1666,60,9,0,"队伍中有队员正在发动其他传送，无法发送传送邀请。"
1667,60,9,0,"无法发动传送，当前处于无法战斗状态。"
1668,60,9,0,"队伍中有队员处于无法战斗状态，无法发送传送邀请。"
1669,60,9,0,"无法发动传送，所持金币不足。"
1670,60,9,0,"队伍中有队员处于其他地区，无法发送传送邀请。"
1671,60,9,0,"无法发动传送，虽然收到了传送邀请但是自身没有满足传送条件。"
1672,60,9,0,"现在无法发动传送。"
1673,0,1,0,""
1674,0,1,0,""
1675,0,1,0,""
1676,0,1,0,""
1677,0,1,0,""
1678,0,1,0,""
1679,0,1,0,""
1680,0,0,0,""
1681,60,8,0,"无法买入商品，背包已满。"
1682,60,8,0,"无法买入商品，金币不足。"
1683,60,8,0,"无法买入商品，背包中已有相同的珍稀道具。"
1684,60,8,0,"贩卖失败。"
1685,60,8,0,"无法贩卖道具，该道具不可出售。"
1686,60,8,0,"无法贩卖道具，金币已满。"
1687,57,1,0,"以<value>金币的价格买入了“<ref:Item>”×<value>。"
1688,57,1,0,"以<value>金币的价格卖出了“<ref:Item>”×<value>。"
1689,57,1,0,"以<value>金币的价格回购了“<ref:Item>”×<value>。"
1690,60,8,0,"无法卖出任务道具。"
1691,60,8,0,"无法买入商品，该道具的效果已经掌握，并且无法交易给其他人。"
1692,0,1,0,""
1693,0,1,0,""
1694,0,1,0,""
1695,0,0,0,""
1696,60,8,0,"无法继续接受任务，已达到接受数量上限。"
1697,60,9,0,"事件取消，背包已满无法接受更多道具。"
1698,60,9,0,"无法接受报酬，“<ref:Item>”为珍稀道具，只能持有1个。"
1699,0,1,0,""
1700,0,1,0,""
1701,60,1,0,""
1702,60,1,0,""
1703,60,1,0,""
1704,60,1,0,""
1705,60,1,0,""
1706,60,1,0,""
1707,60,1,0,""
1708,60,1,0,""
1709,60,1,0,""
1710,60,1,0,""
1711,60,1,0,""
1712,60,1,0,""
1713,60,1,0,""
1714,60,1,0,""
1715,60,1,0,""
1716,60,1,0,""
1717,60,1,0,""
1718,60,1,0,""
1719,60,1,0,""
1720,60,1,0,""
1721,60,1,0,""
1722,60,1,0,""
1723,60,1,0,""
1724,60,1,0,""
1725,60,1,0,""
1726,60,1,0,""
1727,60,1,0,""
1728,60,1,0,""
1729,60,1,0,""
1730,60,1,0,""
1731,60,1,0,""
1732,60,1,0,""
1733,60,1,0,""
1734,60,1,0,""
1735,60,1,0,""
1736,60,1,0,""
1737,60,1,0,""
1738,0,1,0,""
1739,57,1,0,""
1740,57,1,0,""
1741,57,1,0,""
1742,57,1,0,""
1743,57,1,0,""
1744,57,1,0,""
1745,57,1,0,""
1746,57,1,0,""
1747,0,1,0,""
1748,57,1,0,""
1749,57,1,0,""
1750,0,1,0,""
1751,57,1,0,""
1752,57,1,0,""
1753,0,1,0,""
1754,57,1,0,""
1755,57,1,0,""
1756,57,1,0,""
1757,0,1,0,""
1758,57,1,0,""
1759,0,1,0,""
1760,57,1,0,""
1761,0,1,0,""
1762,60,1,0,""
1763,60,1,0,""
1764,60,1,0,""
1765,60,1,0,""
1766,0,1,0,""
1767,60,9,0,"无法获取道具，背包已满。"
1768,60,9,0,"无法获取道具，背包中已有同样的珍稀道具。"
1769,0,1,0,""
1770,60,9,0,"背包已满。"
1771,0,1,0,""
1772,0,1,0,""
1773,0,1,0,""
1774,0,1,0,""
1775,0,1,0,""
1776,0,1,0,""
1777,0,1,0,""
1778,0,1,0,""
1779,0,1,0,""
1780,60,8,0,"无法进行交换，背包已满。"
1781,60,8,0,"无法进行交换，所持军票不足。"
1782,60,8,0,"无法进行交换，背包中已有相同的珍稀道具。"
1783,57,1,0,"交纳<value>张军票，获得了“<ref:Item>”×<value>。"
1784,60,8,0,"无法进行交换，军衔过低。"
1785,60,8,0,"无法进行交换，没有参加<ref:GrandCompany>。"
1786,0,1,0,""
1787,0,1,0,""
1788,0,1,0,""
1789,0,1,0,""
1790,60,8,0,"无法提交物品，没有提供必需的数量。"
1791,60,8,0,"无法提交物品。"
1792,60,8,0,"无法提交穿在身上的装备。"
1793,0,1,0,""
1794,0,1,0,""
1795,0,1,0,""
1796,0,1,0,""
1797,0,1,0,""
1798,0,1,0,""
1799,0,1,0,""
1800,0,1,0,""
1801,0,0,0,""
1802,60,9,0,"无法使用<ref:EventItem>，所选对象不是任务目标。"
1803,57,17,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了“<ref:EventItem>”。"
1804,57,17,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了“<ref:EventItem>”×<value>。"
1805,57,17,0,"成功驯服了<ref:BNpcName>。　<value>/<value>"
1806,57,33,0,"驯服失败，<ref:BNpcName>体力仍然很充足，并且进入了兴奋状态。"
1807,57,33,0,"<ref:BNpcName>已经处于驯服状态下了。"
1808,57,33,0,"<ref:BNpcName>处于兴奋状态，无法驯服。"
1809,57,17,0,"<ref:BNpcName>从驯服状态下解脱了……　<value>/<value>"
1810,57,33,0,"<ref:BNpcName>被打倒了……"
1811,57,17,0,"<ref:EObj>的搜索有所进展。　<value>％"
1812,57,17,0,"成功找到<ref:EObj>。　<value>/<value>"
1813,57,17,0,"<ref:BNpcName>现出了真身！"
1814,57,17,0,"<ref:EventItem>对<ref:BNpcName>没有起到任何效果……"
1815,57,17,0,"成功到达目的地！"
1816,57,17,0,"已巡逻过的目的地　<value>/<value>"
1817,57,17,0,"不是<ref:EventItem>……"
1818,57,17,0,"意想不到的魔物出现了！"
1819,57,17,0,"封印在<<妖异全集>>中的魔物出现了！"
1820,57,17,0,"打倒了封印的魔物，消灭了<<妖异全集>>　<value>/<value>"
1821,57,17,0,"<ref:BNpcName>开始向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的方向移动。"
1822,57,17,0,"没有任何反应，与<ref:BNpcName>的距离过远。"
1823,57,17,0,"没有任何反应，<ref:BNpcName>正在移动。"
1824,57,17,0,"到目的地为止的行程：<value>%"
1825,57,17,0,"<ref:BNpcName>被打倒了……"
1826,57,17,0,"发现<ref:BNpcName>！"
1827,57,17,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发现了<ref:BNpcName>！"
1828,57,33,0,"开始共享“<ref:Leve>”理符任务！"
1829,60,9,0,"当前不是战斗职业，没能获得经验值。"
1830,57,33,0,"获得了任务提供的“<ref:EventItem>”。"
1831,57,17,0,"有种不安的感觉"
1832,57,1,0,"没有完成理符任务“<ref:Leve>”的目标……"
1833,57,17,0,"成功将<ref:BNpcName>带到了目的地！"
1834,57,33,0,"攻击可疑的敌人，揭露他们的真面目！"
1835,57,33,0,"利用特定敌人掉落的道具来揭露目标的真面目！"
1836,57,33,0,"周围的敌人攻上来了！"
1837,57,33,0,"对虚弱的目标使用“安抚”动作，让它平静下来吧！"
1838,57,33,0,"对虚弱的目标使用任务支付的道具，让它平稳下来吧！"
1839,57,33,0,"使用“招手”动作，将目标带领到指定地点！"
1840,57,33,0,"使用任务支付的道具，将目标带领到指定地点！"
1841,57,33,0,"好像持有<ref:EventItem>……"
1842,57,33,0,"<ref:BNpcName>没有任何反应……"
1843,57,33,0,"(仮)変身非対象者にアイテムを使った"
1844,57,17,0,"打倒了<ref:BNpcName>！"
1845,57,17,0,"<ref:BNpcName>损失数　<value>/<value>"
1846,57,33,0,"损失了所有的<ref:BNpcName>……"
1847,57,17,0,"<ref:EventItem>令目标现身了！"
1848,57,33,0,"附近能感到<ref:BNpcName>的气息……"
1849,57,33,0,"附近感觉不到<ref:BNpcName>的气息……"
1850,0,1,0,""
1851,57,1,0,"将<ref:Item>保存到了部队储物柜中。"
1852,57,1,0,"将<ref:Item>×<value>保存到了部队储物柜中。"
1853,57,1,0,"将<value>金币保存到了部队储物柜中。"
1854,57,1,0,"将<ref:Item>从部队储物柜中取了出来。"
1855,57,1,0,"将<ref:Item>×<value>从部队储物柜中取了出来。"
1856,57,1,0,"将<value>金币从部队储物柜中取了出来。"
1857,57,1,0,"道具箱[<value>]的名字已改为“<ref:FCChestName>”。"
1858,57,1,0,"无法合并部分的道具返回到了背包中。"
1859,57,1,0,"无法合并部分的道具返回到了部队储物柜中。"
1860,60,9,0,"获取部队储物柜数据失败。"
1861,60,9,0,"处理部队储物柜失败。"
1862,60,9,0,"无法使用部队储物柜，没有加入任何部队。"
1863,60,9,0,"现在无法使用部队储物柜。"
1864,60,9,0,"没有使用该道具箱的权限。"
1865,60,9,0,"无法将装备中的道具放入部队储物柜。"
1866,60,9,0,"无法将带有珍稀、独占及绑定属性的道具放入部队储物柜。"
1867,60,9,0,"无法保存道具。"
1868,60,9,0,"无法取出道具。"
1869,60,9,0,"无法保存道具，储存数量已达到上限。"
1870,60,9,0,"无法取出道具，储存数量已达到上限。"
1871,60,9,0,"无法放入金币，储存数量已达到上限。"
1872,60,9,0,"背包已满。"
1873,60,9,0,"无法保存道具，其他玩家正在使用储物柜。"
1874,60,9,0,"无法取出道具，其他玩家正在使用储物柜。"
1875,60,9,0,"道具箱改名失败。"
1876,60,9,0,"没有“储物柜设置”的权限。"
1877,60,9,0,"装饰队徽失败。"
1878,60,9,0,"无法将队徽装饰到装备上，所持金币不足。"
1879,60,9,0,"取下队徽失败。"
1880,0,1,0,""
1881,57,33,0,"“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队解散了。"
1882,69,33,0,"部队消息：部队转移到了“<ref:GrandCompany>”属下。"
1883,69,1,0,"部队消息：部队转移到了“<ref:GrandCompany>”属下。"
1884,69,1,0,"部队消息：向<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发送了部队招待。"
1885,57,33,0,"收到了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队发来的招待。"
1886,69,33,0,"部队消息：加入了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队。"
1887,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入了部队。"
1888,57,1,0,"谢绝了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队发来的招待。"
1889,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>谢绝了部队的招待。"
1890,57,33,0,"退出了“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队。"
1891,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>退出了部队。"
1892,69,1,0,"部队消息：将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>从部队中除名了。"
1893,57,33,0,"被“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队除名了。"
1894,69,1,0,"部队消息：<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>退出了部队。"
1895,69,1,0,"“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”部队取消了招待。"
1896,57,1,0,"成功将队徽装饰到了<ref:Item>上。"
1897,57,1,0,"成功将队徽装饰到了<value>件装备上。"
1898,57,1,0,"成功将队徽从<ref:Item>上取了下来。"
1899,57,1,0,"成功将队徽从<value>件装备上取了下来。"
1900,57,33,0,"成功装备了套装<value>“<value>”，不过其中有一部分具有其他投影效果的物品。"
1901,57,33,0,"成功装备了套装<value>“<value>”，不过其中有一部分染过色的物品。"
1902,57,33,0,"装备已恢复原样，不过其中混有染过色的物品。"
1903,57,32,0,"套装名修改成功。"
1904,57,32,0,"套装编号修改成功。"
1905,57,33,0,"套装栏添加成功。"
1906,57,33,0,"成功装备了套装<value>“<value>”，不过其中有一部分物品无法装备。"
1907,57,33,0,"装备已恢复原样，不过其中混有无法装备的物品。"
1908,57,33,0,"成功装备了套装<value>“<value>”，不过其中有一部分镶有其他魔晶石或以太化的物品。"
1909,57,33,0,"成功恢复了穿上套装前的装备，不过其中有一部分镶有其他魔晶石或以太化的物品。"
1910,57,33,0,"成功恢复了穿上套装前的装备，不过其中有一部分具有其他投影效果的物品。"
1911,60,9,0,"获取部队特效失败。"
1912,60,9,0,"没有“使用部队战绩”的权限。"
1913,60,9,0,"无法获取部队特效，部队等级过低。"
1914,60,9,0,"无法储备更多的部队特效了。"
1915,60,9,0,"无法获取部队特效，部队战绩不足。"
1916,60,9,0,"放弃部队特效失败。"
1917,60,9,0,"没有“放弃部队特效”的权限。"
1918,60,9,0,"使用部队特效失败。"
1919,60,9,0,"没有“使用部队特效”的权限。"
1920,60,9,0,"无法发动更多部队特效了。"
1921,60,9,0,"同类特效正在发动中。"
1922,60,9,0,"取消部队特效失败。"
1923,60,9,0,"没有“放弃部队特效”的权限。"
1924,0,1,0,""
1925,60,9,0,"一句话留言更新失败。"
1926,60,9,0,"一句话留言更新失败。"
1927,60,9,0,"一句话留言更新失败。"
1928,60,9,0,"没有“使用留言”的权限。"
1929,60,9,0,"一句话留言更新失败。"
1930,0,1,0,""
1931,57,1,0,"截图成功。"
1932,60,9,0,"截图失败。"
1933,60,9,0,"截图失败，硬盘空间不足。"
1934,60,9,0,"截图失败，储存空间不足。"
1935,60,9,0,"现在无法截图。"
1936,57,33,0,"ギアセット<value>「<value>」に装備変更しましたが、エーテリアル性能の異なる装備品が適用されました。"
1937,57,33,0,"装備をギアセット装備前の状態に戻しましたが、エーテリアル性能の異なる装備品が適用されました。"
1938,0,1,0,""
1939,0,1,0,""
1940,60,9,0,"无法进行交易，背包已满。"
1941,60,9,0,"无法进行交易，必要道具不足。"
1942,60,9,0,"无法进行交易，<ref:Item>不足。"
1943,60,9,0,"无法进行交易，该道具只能拥有一个。"
1944,60,9,0,"交易失败。"
1945,60,9,0,"无法交易，<ref:Item>还装备在身上。"
1946,0,1,0,""
1947,0,1,0,""
1948,0,1,0,""
1949,0,1,0,""
2001,57,32,0,"附近有新的紧急情况出现。"
2002,57,33,0,"邪教念珠出现了。"
2003,57,33,0,"获得了邪教念珠。"
2004,57,33,0,"前方有强力的封印结界。"
2005,57,33,0,"有什么人在用以太之力保护着邪教宝珠！"
2006,57,33,0,"保护邪教宝珠的以太之力减弱了！"
2007,57,33,0,"有什么人在用以太之力保护着邪教念珠！"
2008,57,33,0,"保护邪教念珠的以太之力减弱了！"
2009,57,33,0,"<ref:BNpcName><if(INT: 3 == 2 ) {} else {等<value>个敌人}>出现了！"
2010,57,17,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了“<ref:EventItem>”。"
2011,57,17,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了“<ref:EventItem>”×<value>。"
2012,57,33,0,"距<ref:PlaceName>被封锁还有15秒"
2013,57,33,0,"<ref:PlaceName>已被封锁！"
2014,57,33,0,"<ref:PlaceName>的封锁解除了……"
2015,57,33,0,"深渊之中亮起了灯火，夫人手提灯出现了！"
2016,57,33,0,"霸道蛛蝎的毒尾蜕皮了！"
2017,60,9,0,"无法加算贡献度，当前等级大幅超过推荐等级。"
2018,57,33,0,"退出点出现了。距离“<value>”结束还有<value>分。"
2019,60,9,0,"单人任务无法在组队状态下进行，已自动退出小队。"
2020,57,33,0,"庄园的小丑掉落了血书纸片。"
2021,57,33,0,"庄园的总管掉落了血书纸片。"
2022,57,33,0,"获得了血书纸片。"
2023,57,33,0,"封印结界消失了！"
2024,57,33,0,"扑灭了怪异的灯光！"
2025,60,9,0,"无法加算贡献度，当前职业不是战斗精英也不是魔法导师。"
2026,60,9,0,"当前等级没在推荐等级范围内，无法获得全部报酬。"
2027,57,33,0,"捡起了小钥匙"
2028,57,33,0,"获得了6星司的火药。"
2029,57,33,0,"将火药放入引爆点之后才可以引爆。"
2030,57,33,0,"大概需要12星司的火药才会起效。"
2031,57,33,0,"获得了<ref:EventItem>。"
2032,57,33,0,"获得了<ref:EventItem>×<value>。"
2033,57,33,0,"好像是个开关，不过现在无法操作。"
2034,57,33,0,"别的地方好像有什么动静。"
2035,57,33,0,"哇！毒液！"
2036,57,33,0,"门上着锁。"
2037,57,33,0,"打开这扇门需要一把特殊的钥匙。"
2038,57,33,0,"<ref:BNpcName>放出了<ref:BNpcName>！"
2039,57,33,0,"好像没什么特别的……"
2040,57,33,0,"水面出现了很多气泡！"
2041,57,33,0,"奇怪的气息消失了……"
2042,57,33,0,"<ref:BNpcName>出现了！"
2043,57,33,0,"提起绞车锁链之后出现了雷元精！"
2044,57,33,0,"提起绞车锁链之后出现了瓦斯弹怪！"
2045,57,33,0,"提起绞车锁链之后出现了宝箱！"
2046,57,33,0,"魔物的生命化成了魔力的奔流！"
2047,57,33,0,"魔物的生命化成了魔力的奔流！"
2048,57,33,0,"修炼所的门关上了！"
2049,57,1,0,"投身到了魔力的奔流中……"
2050,57,1,0,"投身到了魔力的奔流中……"
2051,57,33,0,"门紧紧地关闭着……"
2052,57,33,0,"魔鸟群出现了！"
2053,57,33,0,"阿杰特的体力正在毒沼逐渐恢复！"
2054,57,33,0,"流沙出现了！"
2055,57,33,0,"阿杰特飞落下来了！"
2056,57,33,0,"阿杰特飞走了……"
2057,57,33,0,"<ref:BNpcName>发出了不协和音！"
2058,57,33,0,"成功设置了“<ref:EventItem>”"
2059,57,33,0,"“<ref:PlaceName>”开放成功！"
2060,57,33,0,"炸药安放完毕。"
2061,57,33,0,"“暗4区坑道”的落石爆破成功。"
2062,57,33,0,"通往“火2区再开发坑道”的墙壁爆破成功。"
2063,57,33,0,"引诱爆破榴弹怪到怒水腐液身边自爆！"
2064,57,33,0,"暗门开放成功！"
2065,57,33,0,"“火1区再开发坑道”的落石爆破成功。"
2066,57,33,0,"<ref:BNpcName>正在破坏墙壁！"
2067,57,33,0,"淬火魔石精正在攻击爆破榴弹怪！"
2068,57,33,0,"门上着锁。"
2069,57,33,0,"<ref:BNpcName>掉落了<ref:EventItem>！"
2070,60,9,0,"比推荐等级高出6级以上。<br>请进行等级同步之后再参加。"
2071,62,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了<ref:Item>。"
2072,62,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了<ref:Item>×<value>。"
2073,60,33,0,"无法获得道具，当前等级与推荐等级相差过大。"
2074,60,33,0,"无法执行操作，当前等级与推荐等级相差过大。"
2075,60,9,0,"由于背包已满等原因，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>没能获得道具。"
2076,60,33,0,"刻着的文字由于风化已经无法识别了……"
2077,60,33,0,"机关启动，墙壁消失了！"
2078,60,33,0,"魔物出现了！"
2079,57,33,0,"<ref:EObj>　倒计时开始！"
