Index,0 [STRING] [0x0],1 [BYTE] [0x10],2 [STRING] [0x4],3 [BYTE] [0x11],4 [BYTE] [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 [STRING] [0x8],9 [STRING] [0xC],10 [USHORT] [0x24],11 [USHORT] [0x26],12 [UBYTE] [0x28],13 [UINT] [0x18],14 [UBYTE] [0x29],15 [INT] [0x1C],16 [INT] [0x20]
2000367,"黄蜂的毒针",0,"ホーネットの毒針",0,0,1,0,0,"打倒黄蜂群后得到的战利品，每根针上都有剧毒。","黄蜂的毒针",22305,1,6,66098,3,83,85
2000368,"达达内恩的催促书",0,"ダダネンからの督促状",0,0,1,0,0,"宝石商人达达内恩写给矿工们的催促书。","达达内恩的催促书",26056,1,1,65864,3,83,85
2000369,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,"非常稀有的宝石原石，由于颜色和已故的娜娜夏王妃的眼睛颜色相似而得名。","娜夏孔雀石原石",20004,1,3,66039,3,83,85
2000370,"尖锐的锄头",0,"鋭いピック",0,0,1,0,0,"这把锄头看上去已经用了很多年了，不过仍然十分尖锐。","尖锐的锄头",38005,1,1,66040,3,83,85
2000371,"陈旧的小锤",0,"古いハンマー",0,0,1,0,0,"这把小锤看上去已经用了很多年了，不过仍然十分顺手。","陈旧的小锤",35102,1,1,66040,3,83,85
2000372,"沉重的大锤",0,"重いモール",0,0,1,0,0,"这把大锤看上去已经用了很多年了，不过仍然十分实用。","沉重的大锤",38101,1,1,66040,3,83,85
2000373,"捕兽夹",0,"トラバサミ",0,0,1,0,0,"弗弗鲁帕所设置的捕兽夹，不过是为了抓盗贼。","捕兽夹",21003,1,4,65873,3,83,85
2000374,"毒蜥蜴的邪眼",0,"ペイストの邪眼",0,0,1,0,0,"用毒蜥蜴的眼球进行加工制作的宝石。","毒蜥蜴的邪眼",21280,1,4,65875,3,83,85
2000375,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000376,"土狗之血",0,"モングレルの血",0,0,1,0,0,"投到火里时会发出异常的恶臭，能够驱散大部分野兽。","土狗之血",20641,1,4,65877,3,83,85
2000377,"给利奥弗里克的密封信",0,"レオフリック宛ての封書",0,0,1,0,0,"弗弗鲁帕写给原联队长利奥弗里克的密封信。","给利奥弗里克的密封信",26068,1,1,65866,3,83,85
2000378,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,"非常稀有的宝石原石，由于颜色和已故的娜娜夏王妃的眼睛颜色相似而得名。","娜夏孔雀石原石",20004,1,3,66109,3,83,85
2000379,"蟾蜍的毒液",0,"薬の材料になるトキシックトードから採れる毒液",0,0,1,0,0,"从毒蟾蜍身上采取的毒液，可以用来制药。","蟾蜍的毒液",20682,1,2,66066,3,83,85
2000380,"给贝林盖尔的信",0,"ベリンゲル宛の手紙",0,0,1,0,0,"哈蒙德写给贝林盖尔的信，想要应募矿工。","给贝林盖尔的信",26151,1,1,66067,3,83,85
2000381,"古董匕首",0,"年代物のダガー",0,0,1,0,0,"铜刃团蔷薇联队队长历任相传的护身刀。","古董匕首",30222,1,1,65868,3,83,85
2000382,"秃鹫腿肉",0,"バザードから採れる食肉",0,0,1,0,0,"一般人大概不会想到这么多汁的肉来自一只吃腐食的鸟。","秃鹫腿肉",25154,1,2,65871,3,83,85
2000383,"薄壳蟹脚",0,"シックシェルから採れる食材",0,0,1,0,0,"剥开外壳之后就能够品尝到绝佳美味的蟹肉了。","薄壳蟹脚",25701,1,2,65871,3,83,85
2000384,"船菊石刺身",0,"スカフィテから採れる新鮮な刺身",0,0,1,0,0,"据远洋的水手说这种生物的肉是他们吃过的最棒的美味。","船菊石刺身",25156,1,2,65871,3,83,85
2000385,"栗鼠之血",0,"マーモットの鮮血",0,0,1,0,0,"用于研究的血液样本。","栗鼠之血",22601,1,5,66108,3,83,85
2000386,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,"流沙屋的莫莫蒂所给的密封信。","莫莫蒂的介绍信",26056,1,1,66104,3,83,85
2000387,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,"流沙屋的莫莫蒂所给的密封信。","莫莫蒂的介绍信",26056,1,1,66105,3,83,85
2000388,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,"流沙屋的莫莫蒂所给的密封信。","莫莫蒂的介绍信",26056,1,1,66106,3,83,85
2000389,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000390,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,"在蜥蜴人军阵地发现的可疑传单。","可疑的传单",26056,1,1,66158,3,83,85
2000391,"白辉石",0,"白く輝く石",0,0,1,0,0,"发着白色光辉的石头，可以用来当作墓石。","白辉石",21251,1,1,66165,3,83,85
2000392,"阿尔基克薰衣草",0,"アルジクラベンダー",0,0,1,0,0,"阿尔基克薰衣草的花，在萨纳兰地区是非常珍惜的植物。","阿尔基克薰衣草",25002,1,3,66166,3,83,85
2000393,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,"传单上写着招募建筑工人。","招募工人的传单",26056,1,5,66168,3,83,85
2000394,"白辉石",0,"白く輝く石",0,0,1,0,0,"发着白色光辉的石头，可能成分里含有秘银。","白辉石",21213,1,5,66170,3,83,85
2000395,"浑浊的泉水",0,"濁った湧水",0,0,1,0,0,"混有沙子的泉水。","浑浊的泉水",25055,1,1,66173,3,83,85
2000396,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,"写给银胄团的欧文的密封信。","给欧文的密封信",26068,1,1,66164,3,83,85
2000397,"献给太阳神的供品",0,"日神への供物",0,0,1,0,0,"凯特琳所准备的献给太阳神阿泽玛的供品。","献给太阳神的供品",26069,1,1,66172,3,83,85
2000398,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,"写给银胄团的欧文的密封信。","给欧文的密封信",26068,1,1,66087,3,83,85
2000399,"凄惨的遗体",0,"無残な遺体",0,0,1,0,0,"遗体上还留着蜥蜴人族的爪痕……","凄惨的遗体",26024,1,3,66154,3,83,85
2000400,"妮美雅百合花束",0,"ニメーヤリリーの花束",0,0,1,0,0,"用于怀念逝者的花束。","妮美雅百合花束",22627,1,5,66163,3,83,85
2000401,"蝎纹戒指",0,"",0,0,1,0,0,"戒指上刻有蝎子的图案，看上去令人不安。","蝎纹戒指",48034,1,1,0,3,83,85
2000402,"特制恢复药",0,"",0,0,1,0,0,"剑术师行会特别订制的恢复药，可以用来治疗重伤。","特制恢复药",20601,1,1,65799,3,83,85
2000403,"蝎纹戒指",0,"",0,0,1,0,0,"戒指上刻有蝎子的图案，看上去令人不安。","蝎纹戒指",48034,1,1,65799,3,83,85
2000404,"毒药交易账单",0,"",0,0,1,0,0,"上面记载了与骸旅团交易拉尔戈的胆汁的详细情况。","毒药交易账单",26068,1,1,65801,3,83,85
2000405,"紫檀木箱",0,"紫檀の木箱",0,0,1,0,0,"紫檀木制作的小木箱。","紫檀木箱",21002,1,1,66177,3,83,85
2000406,"陈旧的供品",0,"古びた供物",0,0,1,0,0,"供品看上去很陈旧了。","陈旧的供品",21003,1,6,66178,3,83,85
2000407,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,"浸泡了黄蜂的毒酒，有驱虫的效果。","蜂毒酒",20662,1,3,66173,3,83,85
2000408,"毒蟾蜍腿肉",0,"トキシックトードのモモ肉",0,0,1,0,0,"名字里虽然有“毒”字，但是实际上味道异常鲜美，并且完全无害。","毒蟾蜍腿肉",25155,1,5,66094,3,83,85
2000409,"木人",0,"木人",0,0,1,0,0,"格斗家们用来练习拳法的木制假人。","木人",27281,1,4,66102,3,83,85
2000410,"送往地平关的小包",0,"ホライズン宛の小包",0,0,1,0,0,"小小的包裹，收货地址是地平关。","送往地平关的小包",21003,1,1,65926,3,83,85
2000411,"拉尔戈的胆汁",0,"",0,0,1,0,0,"据说当初阿拉米格王暗杀计划中用的就是这种毒药。","拉尔戈的胆汁",20662,1,1,65801,3,83,85
2000412,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,"传单上写着招募建筑工人。","招募工人的传单",26056,1,5,66168,3,83,85
2000413,"扣押令",0,"差し押さえ証",0,0,1,0,0,"写有扣押决定的证书。","扣押令",26056,1,4,65766,3,83,85
2000414,"鱼干",0,"干からびた魚",0,0,1,0,0,"萨纳兰的烈阳令这些死鱼的气味更加难以忍受了……","鱼干",26069,1,1,65883,3,83,85
2000415,"兀鹫胸肉",0,"ヴァルチャーの胸肉",0,0,1,0,0,"最适合用油炒的兀鹫胸肉。","兀鹫胸肉",25151,1,1,65883,3,83,85
2000416,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,"装有大量以太药的运输箱。","以太药运输箱",21003,1,1,65884,3,83,85
2000417,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,"蜥蜴人族体内流淌的血液，颜色非常深，几乎红得发黑。","蜥蜴人的鲜血",22601,1,2,65884,3,83,85
2000418,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,"装有大量以太药的运输箱。","以太药运输箱",21003,1,1,65885,3,83,85
2000419,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,"蜥蜴人族体内流淌的血液，颜色非常深，几乎红得发黑。","蜥蜴人的鲜血",22601,1,2,65885,3,83,85
2000420,"沾有血迹的咒杖",0,"血濡れのセプター",0,0,1,0,0,"咒杖上的血液还没有完全变干。","沾有血迹的咒杖",32806,1,1,65887,3,83,85
2000421,"被撕裂的古书",0,"引き裂かれた古書",0,0,1,0,0,"一本残破的古书，看上去像是被爪子撕裂的。","被撕裂的古书",26002,1,1,65887,3,83,85
2000422,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,"收录了多篇关于妖异茉门的论文。","茉门论文集",26002,1,3,65888,3,83,85
2000423,"古旧金币",0,"古びたギル硬貨",0,0,1,0,0,"相当有年头的旧金币，恐怕最贫困的乞丐也要考虑要不要收下。","古旧金币",26067,1,5,66090,3,83,85
2000424,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000425,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,"收录了多篇关于妖异茉门的论文。","茉门论文集",26002,1,3,65888,3,83,85
2000426,"可可布希的情报书",0,"ココブシの情報書",0,0,1,0,0,"里面记载了关于可可布希的各种情报。","可可布希的情报书",26056,1,3,65889,3,83,85
2000427,"河蟾蜍肝",0,"リバートードの肝",0,0,1,0,0,"河蟾蜍的肝脏。","河蟾蜍肝",22603,1,3,66011,3,83,85
2000428,"装羊毛的麻袋",0,"羊毛入りの麻袋",0,0,1,0,0,"麻袋里装满了刚剪下来的羊毛。","装羊毛的麻袋",22610,1,1,66012,3,83,85
2000429,"小麦粉袋",0,"小麦粉袋",0,0,1,0,0,"麻袋里装满了刚利用风车磨好的小麦粉。","小麦粉袋",25351,1,4,66013,3,83,85
2000430,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,"送到赤血雄鸡农场的货物。","装着衣服的包裹",21003,1,3,66014,3,83,85
2000431,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,"送到赤血雄鸡农场的货物。","装着衣服的包裹",21005,1,1,0,3,83,85
2000432,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,"送到赤血雄鸡农场的货物。","装着衣服的包裹",23001,1,1,0,3,83,85
2000433,"沾有血迹的手镯",0,"血濡れの腕輪",0,0,1,0,0,"手镯上的血迹太多以至于无法分辨原有的材质。","沾有血迹的手镯",48601,1,1,65887,3,83,85
2000434,"装有肉的木箱",0,"肉入りの木箱",0,0,1,0,0,"斯卡恩玛尔所准备的木箱，里面装满了渡渡鸟的肉。","装有肉的木箱",21003,1,1,66015,3,83,85
2000435,"大麻袋",0,"大きな麻袋",0,0,1,0,0,"很大的麻袋，大到能装下整个渡渡鸟。","大麻袋",21610,1,3,66016,3,83,85
2000436,"装有渡渡鸟的麻袋",0,"ドードー入りの麻袋",0,0,1,0,0,"麻袋里装着渡渡鸟。","装有渡渡鸟的麻袋",26069,1,3,66016,3,83,85
2000437,"除虱刷",0,"シラミ取りブラシ",0,0,1,0,0,"能够从绵羊身上清除虱子的工具。","除虱刷",26069,1,3,66017,3,83,85
2000438,"半透明的粘液",0,"半透明の粘液",0,0,1,0,0,"蚜虫的体液，花甲虫的最爱。","半透明的粘液",25105,1,1,66019,3,83,85
2000439,"苔绿色的体液",0,"苔色の体液",0,0,1,0,0,"用花甲虫榨出的粘液。","苔绿色的体液",25054,1,3,66019,3,83,85
2000440,"高纯度土之水晶",0,"高純度アースクリスタル",0,0,1,0,0,"几乎没有任何杂质的土之水晶。","高纯度土之水晶",20012,1,3,66021,3,83,85
2000441,"小钥匙",0,"小さな鍵",0,0,1,0,0,"打开门锁的钥匙。","小钥匙",26054,1,99,0,0,83,85
2000442,"6星司火药",0,"6オンズ爆薬",0,0,1,0,0,"在坑道中可以通过炸药爆破来清除障碍，不过只有6星司恐怕不够……","6星司火药",21001,1,99,0,0,83,85
2000443,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000444,"路灯用的灯油",0,"街灯用の油",0,0,1,0,0,"城内路灯用的燃料，稍微有点臭味。","路灯用的灯油",25055,1,7,65656,3,83,85
2000445,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,"劳班局长写给梅尔维布·布鲁菲斯维因提督的亲笔信。","给梅尔维布提督的亲笔信",26068,1,1,66064,3,83,85
2000446,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,"劳班局长写给嘉恩·艾·神纳幻术皇的亲笔信。","给嘉恩·艾幻术皇的亲笔信",26068,1,1,66064,3,83,85
2000447,"奇怪的香草",0,"怪しい香草",0,0,1,0,0,"一种奇特的植物，发出的香气能让人感到心神平定。","奇怪的香草",25002,1,6,65647,0,83,85
2000448,"斯维特尼克斯的信函",0,"スウィートニクスのおてがみ",0,0,1,0,0,"不过上面的字简直像乱画的线一样。","斯维特尼克斯的信函",26068,1,1,65649,0,83,85
2000449,"滞纳关税名单",0,"関税滞納者の一覧",0,0,1,0,0,"名单上记载了没有缴纳关税就消失了的商人。","滞纳关税名单",26056,1,2,65651,0,83,85
2000450,"新鲜的牡羊肉",0,"新鮮なラム肉",0,0,1,0,0,"刚切下来的小羊肩肉。","新鲜的牡羊肉",25153,1,4,65652,0,83,85
2000451,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,"卡尔瓦兰新采购的少量香料，还附带有说明书。","七贤堂小包",26069,1,2,65654,0,83,85
2000452,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,"卡尔瓦兰新采购的少量香料，还附带有说明书。","七贤堂小包",26069,1,1,0,0,83,85
2000453,"失踪者名单",0,"行方不明者の一覧",0,0,1,0,0,"最近出现了很多失踪者……","失踪者名单",26056,1,1,65655,0,83,85
2000454,"水母肉块",0,"浮クラゲの切り身",0,0,1,0,0,"水母的伞肉，很柔软。","水母肉块",25156,1,4,65658,0,83,85
2000455,"犯人的画像",0,"食い逃げ犯の人相書き",0,0,1,0,0,"吃霸王餐的犯人的画像，通过目击者的记忆绘制而成。","犯人的画像",26056,1,1,65653,0,83,85
2000456,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,"嘉恩·艾幻术皇写给梅尔维布·布鲁菲斯维因提督的亲笔信。","给梅尔维布提督的亲笔信",26068,1,1,66043,3,83,85
2000457,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,"嘉恩·艾幻术皇写给劳班·阿尔丁局长的亲笔信。","给劳班局长的亲笔信",26068,1,1,66043,3,83,85
2000458,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,"梅尔维布提督写给嘉恩·艾·神纳幻术皇的亲笔信。","给嘉恩·艾幻术皇的亲笔信",26068,1,1,66082,3,83,85
2000459,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,"梅尔维布提督写给劳班·阿尔丁局长的亲笔信。","给劳班局长的亲笔信",26068,1,1,66082,3,83,85
2000460,"市场价格调查报告",0,"市場価格調査書",0,0,1,0,0,"报告里记载了各种商品的价格。","市场价格调查报告",26056,1,1,65650,0,83,85
2000461,"敏菲利亚的短剑",0,"ミンフィリアの短剣",0,0,1,0,0,"随处可见的普通短剑。","敏菲利亚的短剑",30412,1,1,65808,3,83,85
2000462,"镶有魔晶石的短剑",0,"マテリア付の短剣",0,0,1,0,0,"短剑上镶有魔晶石，性能得到大幅强化。","镶有魔晶石的短剑",30412,1,1,65808,3,83,85
2000463,"黄昏卷饼",0,"上等なプレッツェル",0,0,1,0,0,"用沙漠之民的传统手法烘烤出的点心，外观的颜色有如萨纳兰的黄昏。","黄昏卷饼",24001,1,3,66207,3,83,85
2000464,"西米棕榈树干",0,"サゴパームの幹",0,0,1,0,0,"西米棕榈树的树干，磨碎后可以制作成西米粉。","西米棕榈树干",25303,1,99,0,0,83,85
2000465,"西米棕榈树种",0,"サゴパームの種",0,0,1,0,0,"西米棕榈树的种子，去掉有毒的部分后可以安心食用。","西米棕榈树种",25017,1,99,0,0,83,85
2000466,"枯叶",0,"しなびた葉",0,0,1,0,0,"枯萎变色了的叶子。","枯叶",25201,1,99,0,0,83,85
2000467,"旅神葵的花萼",0,"オシュオンローゼルのガク",0,0,1,0,0,"长在旅神葵的花根部的花萼。","旅神葵的花萼",25202,1,99,0,0,83,85
2000468,"椰子果实",0,"椰子の実",0,0,1,0,0,"椰子的果实，非常重。","椰子果实",25315,1,99,0,0,83,85
2000469,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,"搭建石壁所用到的砖块，表面有些肮脏。","肮脏的砖块",22609,1,99,0,0,83,85
2000470,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,"搭建石壁所用到的砖块，质地非常坚硬。","坚硬的砖块",21251,1,99,0,0,83,85
2000471,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,"萨萨莫八十罪梯附近的岩盘碎片，已经风化了。","风化的岩盘碎片",21206,1,99,0,0,83,85
2000472,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,"萨萨莫八十罪梯附近的岩盘碎片，质地很坚硬。","坚硬的岩盘碎片",21205,1,99,0,0,83,85
2000473,"优质黄铜矿",0,"良質の黄銅鉱",0,0,1,0,0,"含有铜、铁、硫磺等成分的矿石。","优质黄铜矿",21207,1,99,0,0,83,85
2000474,"低纯度铜矿",0,"低純度の銅鉱",0,0,1,0,0,"含有铜的矿石，纯度很低。","低纯度铜矿",21209,1,99,0,0,83,85
2000475,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,"搭建石壁所用到的砖块，表面有些肮脏。","肮脏的砖块",22609,1,99,0,0,83,85
2000476,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,"搭建石壁所用到的砖块，质地非常坚硬。","坚硬的砖块",21251,1,99,0,0,83,85
2000477,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,"马尔塞特进行研究所用到的岩石样本。","岩石样本",21455,1,99,0,0,83,85
2000478,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,"马尔塞特进行研究所用到的矿石样本。","矿石样本",21203,1,99,0,0,83,85
2000479,"褐色的石块",0,"茶色の石塊",0,0,1,0,0,"看起来不像是娜夏孔雀石的原石。","褐色的石块",21206,1,99,0,0,83,85
2000480,"优质锌矿",0,"良質の亜鉛鉱",0,0,1,0,0,"含有锌的矿石。","优质锌矿",21210,1,99,0,0,83,85
2000481,"肮脏的石材",0,"薄汚れた石材",0,0,1,0,0,"从遗迹中开采出的石材，有点脏。","肮脏的石材",21454,1,99,0,0,83,85
2000482,"漂亮的石材",0,"綺麗な石材",0,0,1,0,0,"从遗迹中开采出的石材，外观上非常漂亮。","漂亮的石材",22615,1,99,0,0,83,85
2000483,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,"这块岩石样本里完全看不出含有金成分的迹象。","岩石样本",21454,1,99,0,0,83,85
2000484,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,"这块矿石样本里完全看不出含有金成分的迹象。","矿石样本",21202,1,99,0,0,83,85
2000485,"毒蜥蜴的蜕皮",0,"ペイストの薄皮",0,0,1,0,0,"毒蜥蜴蜕下的外皮，看上去很通透。","毒蜥蜴的蜕皮",21822,1,99,0,0,83,85
2000486,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,"丰饶神井附近的岩盘碎片，已经被风化了。","风化的岩盘碎片",21206,1,99,0,0,83,85
2000487,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,"丰饶神井附近的岩盘碎片，质地很坚硬。","坚硬的岩盘碎片",21205,1,99,0,0,83,85
2000488,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,"这块岩石样本里完全看不出含有秘银成分的迹象。","岩石样本",21455,1,99,0,0,83,85
2000489,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,"这块矿石样本里完全看不出含有秘银成分的迹象。","矿石样本",21211,1,99,0,0,83,85
2000490,"土之力岩石",0,"アースパワーストーン",0,0,1,0,0,"红褐色的岩石，据说含有土属性的力量。","土之力岩石",21456,1,99,0,0,83,85
2000491,"墓石用石材",0,"墓石用の石材",0,0,1,0,0,"用于加工墓石的石材。","墓石用石材",21251,1,99,0,0,83,85
2000492,"红褐色岩石",0,"赤茶けた岩石",0,0,1,0,0,"覆盖了消逝王都的岩石。","红褐色岩石",21467,1,99,0,0,83,85
2000493,"蕴含魔力的岩石",0,"魔力を帯びた岩石",0,0,1,0,0,"覆盖了消逝王都的岩石，蕴含有魔力。","蕴含魔力的岩石",21469,1,99,0,0,83,85
2000494,"钝色的砂砾",0,"輝きのない砂利",0,0,1,0,0,"看上去这些砂砾里没有沙金。","钝色的砂砾",22629,1,99,0,0,83,85
2000495,"闪光的砂砾",0,"わずかに輝く砂利",0,0,1,0,0,"虽然一闪一闪的，不过看上去这些沙砾里没有沙金。","闪光的砂砾",22629,1,99,0,0,83,85
2000496,"苔藓覆盖的石材",0,"苔むした石材",0,0,1,0,0,"格尔莫拉时期的石材，现在已经被苔藓覆盖了。","苔藓覆盖的石材",21252,1,99,0,0,83,85
2000497,"优质的粉砂岩",0,"良質のシルト岩",0,0,1,0,0,"由粉砂沉积而成的岩石。","优质的粉砂岩",21453,1,99,0,0,83,85
2000498,"石壁用石材",0,"石壁用の石材",0,0,1,0,0,"外型平整的石材，很适合用于建造石壁。","石壁用石材",21251,1,99,0,0,83,85
2000499,"积土的岩石",0,"土まみれの石",0,0,1,0,0,"岩石上落了一层厚厚的土，完全不是金块的样子。","积土的岩石",21206,1,99,0,0,83,85
2000500,"刻字的岩石",0,"文字が刻まれた石",0,0,1,0,0,"岩石上刻着一些古代的文字，完全不是金块的样子。","刻字的岩石",21307,1,99,0,0,83,85
2000501,"酿造库用的燧石",0,"醸造庫用の火打石",0,0,1,0,0,"燧石的碎块，大小非常合手。","酿造库用的燧石",21451,1,99,0,0,83,85
2000502,"石壁的碎片",0,"石壁の欠片",0,0,1,0,0,"石场水车的石壁的碎片。","石壁的碎片",21251,1,99,0,0,83,85
2000503,"镇守灯笼用的石材",0,"守灯籠用の石材",0,0,1,0,0,"制作镇守灯笼用的石材，根据传统只能在特定地点进行采集。","镇守灯笼用的石材",21251,1,99,0,0,83,85
2000504,"褐色的小碎片",0,"茶色に輝く小石",0,0,1,0,0,"看上去像是小麦酒瓶的碎片。","褐色的小碎片",21458,1,99,0,0,83,85
2000505,"绿色的小碎片",0,"緑色に輝く小石",0,0,1,0,0,"看上去像是葡萄酒瓶的碎片。","绿色的小碎片",21459,1,99,0,0,83,85
2000506,"优质的铁矿",0,"良質の鉄鉱",0,0,1,0,0,"含有铁的优质矿石。","优质的铁矿",21202,1,99,0,0,83,85
2000507,"古代的贝壳",0,"古代の貝殻",0,0,1,0,0,"在贝冢发现的古代贝壳，大概是古代尼姆人丢掉的。","古代的贝壳",22253,1,99,0,0,83,85
2000508,"莫拉比牡蛎",0,"モラビーオイスター",0,0,1,0,0,"分布在威尔布兰德岛南岸礁岩上的双壳贝类，味道非常鲜美。","莫拉比牡蛎",25515,1,99,0,0,83,85
2000509,"罗罗特恩的名片",0,"宝石商ロロトンの名刺",0,0,1,0,0,"宝石商人罗罗特恩的名片，两面都写满了密密麻麻的文字。","罗罗特恩的名片",26068,1,1,66153,3,83,85
2000510,"洞山羊里脊",0,"ミオトラグスのサーロイン",0,0,1,0,0,"洞山羊的里脊肉，肉块很厚。","洞山羊里脊",25152,1,5,66160,3,83,85
2000511,"土针鼹肉",0,"ツコツコの肉",0,0,1,0,0,"土针鼹的肉，肉质很硬。","土针鼹肉",25155,1,5,66167,3,83,85
2000512,"船长室的钥匙",0,"船長室の鍵",0,0,1,0,0,"用来打开船长室门锁的钥匙。","船长室的钥匙",26052,1,1,0,0,83,85
2000513,"海人门的钥匙",0,"海人門の鍵",0,0,1,0,0,"用来打开海人门门锁的钥匙。","海人门的钥匙",26053,1,1,0,0,83,85
2000514,"处罚室的钥匙",0,"懲罰房の鍵",0,0,1,0,0,"用来打开处罚室门锁的钥匙。","处罚室的钥匙",26054,1,1,0,0,83,85
2000515,"伊桑巴德的介绍信",0,"イセムバードの紹介状",0,0,1,0,0,"伊桑巴德所写的介绍信。","伊桑巴德的介绍信",26068,1,1,66155,3,83,85
2000516,"火元精核心",0,"ファイアスプライトの核",0,0,1,0,0,"这种核心可以用来充当点火装置，各种情况下都有可能用到。","火元精核心",21261,1,99,0,3,83,85
2000517,"准备下葬的遗体",0,"埋葬を待つ遺体",0,0,1,0,0,"死者的遗体，正在等待下葬。","准备下葬的遗体",26024,1,1,66156,3,83,85
2000518,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,"在蜥蜴人军阵地发现的可疑传单。","可疑的传单",26056,1,1,0,3,83,85
2000519,"巴德龙的草书",0,"バデロンの走り書き",0,0,1,0,0,"沉溺海豚亭的巴德龙所给的潦草书信。","巴德龙的草书",26153,1,1,66080,3,83,85
2000520,"奇怪的书简",0,"怪しい書簡",0,0,1,0,0,"书简上记载的文字非常奇妙。","奇怪的书简",26151,1,1,66225,3,83,85
2000521,"避难地正门的钥匙",0,"避難地の主門の鍵",0,0,1,0,0,"用来打开避难地正门门锁的钥匙。","避难地正门的钥匙",26054,1,1,0,0,83,85
2000522,"用旧的匕首",0,"使いこまれたナイフ",0,0,1,0,0,"水手很常用的典型匕首。","用旧的匕首",30401,1,1,66079,3,83,85
2000523,"盖有罗纱的箱子",0,"羅紗張りの箱",0,0,1,0,0,"八分仪广场的嘉·娜希姆所给的小箱子。","盖有罗纱的箱子",21002,1,1,66226,3,83,85
2000524,"运输商品",0,"狙われた商品",0,0,1,0,0,"原本是运输途中的货物，由于遭到几个无赖斧术师袭击而掉在了地上。","运输商品",26069,1,2,65792,3,83,85
2000525,"西盖尔德的水袋",0,"シガードの水袋",0,0,1,0,0,"应该是西盖尔德的物品，水袋破了，里面已经没水了。","西盖尔德的水袋",24454,1,1,65853,3,83,85
2000526,"西盖尔德的皮包",0,"シガードの革鞄",0,0,1,0,0,"应该是西盖尔德的物品，好像被踩过，变得破破烂烂的。","西盖尔德的皮包",23001,1,1,65853,3,83,85
2000527,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000528,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000529,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
