Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2000339,"送往德内维尔关的货物",0,"デネベール関門宛の荷物",0,0,1,0,0,false,"",23001,1,1,1,65934,3,0,0
2000340,"水元精核心",0,"ウォータースプライトの核",0,0,1,0,0,false,"",22606,1,3,1,65936,3,0,0
2000341,"沟鼠腐肉",0,"ラットの腐肉",0,0,1,0,0,false,"",24353,1,1,1,65937,3,0,0
2000342,"多实玉米幼苗",0,"ミリオンコーンの苗",0,0,1,0,0,false,"",25004,1,1,1,65938,3,0,0
2000343,"篝火铁笼",0,"鉄製のかがり",0,0,1,0,0,false,"",21003,1,1,1,65939,3,0,0
2000344,"爆弹怪的小指",0,"ボムの小指",0,0,1,0,0,false,"",22623,1,1,1,65939,3,0,0
2000345,"装有遗产的小箱",0,"遺産の入った小箱",0,0,1,0,0,false,"",21002,1,1,1,65940,3,0,0
2000346,"渡渡鸟的种蛋",0,"ドードーの有精卵",0,0,1,0,0,false,"",25251,1,3,1,65941,3,0,0
2000347,"潮湿的黑土",0,"湿り気のある黒土",0,0,1,0,0,false,"",21466,1,3,1,66003,3,0,0
2000348,"被抢走的农具",0,"奪われた農具",0,0,1,0,0,false,"",21002,1,3,1,66004,3,0,0
2000350,"开垦者的铁铲",0,"開拓者のシャベル",0,0,1,0,0,false,"",21003,1,3,1,66007,3,0,0
2000351,"成熟的拉诺西亚香橙",0,"熟したラノシアオレンジ",0,0,1,0,0,false,"",25312,1,3,1,66008,3,0,0
2000352,"法法弗诺的货物",0,"ファファフォノの荷物",0,0,1,0,0,false,"",40502,1,1,1,0,3,0,0
2000353,"法法弗诺的货物",0,"ファファフォノの荷物",0,0,1,0,0,false,"",44036,1,1,1,0,3,0,0
2000354,"给琪琪普的信",0,"キキプ宛の手紙",0,0,1,0,0,false,"",25918,1,1,1,65760,3,0,0
2000355,"锤喙魔鸟的尾羽",0,"ハンマービークの尾羽根",0,0,1,0,0,false,"",21906,1,5,1,65760,3,0,0
2000356,"装着橙子的麻袋",0,"オレンジの入った麻袋",0,0,1,0,0,false,"",25919,1,1,1,66002,3,0,0
2000357,"装硬币的袋子",0,"硬貨の入った袋",0,0,1,0,0,false,"",25919,1,1,1,66002,3,0,0
2000367,"黄蜂的毒针",0,"ホーネットの毒針",0,0,1,0,0,false,"",22305,1,6,1,66098,3,0,0
2000368,"达达内恩的催促书",0,"ダダネンからの督促状",0,0,1,0,0,false,"",25906,1,1,1,65864,3,0,0
2000369,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,false,"",20004,1,3,1,66039,3,0,0
2000370,"尖锐的锄头",0,"鋭いピック",0,0,1,0,0,false,"",38005,1,1,1,66040,3,0,0
2000371,"陈旧的小锤",0,"古いハンマー",0,0,1,0,0,false,"",35052,1,1,1,66040,3,0,0
2000372,"沉重的大锤",0,"重いモール",0,0,1,0,0,false,"",38051,1,1,1,66040,3,0,0
2000373,"捕兽夹",0,"トラバサミ",0,0,1,0,0,false,"",21003,1,4,1,65873,3,0,0
2000374,"毒蜥蜴的邪眼",0,"ペイストの邪眼",0,0,1,0,0,false,"",21280,1,4,1,65875,3,0,0
2000376,"土狗之血",0,"モングレルの血",0,0,1,0,0,false,"",20641,1,4,1,65877,3,0,0
2000377,"给利奥弗里克的密封信",0,"レオフリック宛ての封書",0,0,1,0,0,false,"",25918,1,1,1,65866,3,0,0
2000378,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,false,"",20004,1,3,1,66109,3,0,0
2000379,"蟾蜍的毒液",0,"薬の材料になるトキシックトードから採れる毒液",0,0,1,0,0,false,"",20682,1,2,1,66066,3,0,0
2000380,"给贝林盖尔的信",0,"ベリンゲル宛の手紙",0,0,1,0,0,false,"",26151,1,1,1,66067,3,0,0
2000381,"古董匕首",0,"年代物のダガー",0,0,1,0,0,false,"",30222,1,1,1,65868,3,0,0
2000382,"秃鹫腿肉",0,"バザードから採れる食肉",0,0,1,0,0,false,"",25154,1,2,1,65871,3,0,0
2000383,"薄壳蟹脚",0,"シックシェルから採れる食材",0,0,1,0,0,false,"",29201,1,2,1,65871,3,0,0
2000384,"船菊石刺身",0,"スカフィテから採れる新鮮な刺身",0,0,1,0,0,false,"",25156,1,2,1,65871,3,0,0
2000385,"栗鼠之血",0,"マーモットの鮮血",0,0,1,0,0,false,"",22601,1,5,1,66108,3,0,0
2000386,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,false,"",25906,1,1,1,66104,3,0,0
2000387,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,false,"",25906,1,1,1,66105,3,0,0
2000388,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,false,"",25906,1,1,1,66106,3,0,0
2000390,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,false,"",25906,1,1,1,66158,3,0,0
2000391,"白辉石",0,"白く輝く石",0,0,1,0,0,false,"",21251,1,1,1,66165,3,0,0
2000392,"阿尔基克薰衣草",0,"アルジクラベンダー",0,0,1,0,0,false,"",25002,1,3,1,66166,3,0,0
2000393,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,false,"",25906,1,5,1,66168,3,0,0
2000394,"白辉石",0,"白く輝く石",0,0,1,0,0,false,"",21213,1,5,1,66170,3,0,0
2000395,"浑浊的泉水",0,"濁った湧水",0,0,1,0,0,false,"",25055,1,1,1,66173,3,0,0
2000396,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,false,"",25918,1,1,1,66164,3,0,0
2000397,"献给太阳神的供品",0,"日神への供物",0,0,1,0,0,false,"",25919,1,1,1,0,3,0,0
2000398,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,false,"",25918,1,1,1,66087,3,0,0
2000399,"凄惨的遗体",0,"無残な遺体",0,0,1,0,0,false,"",26024,1,3,1,66154,3,0,0
2000400,"妮美雅百合花束",0,"ニメーヤリリーの花束",0,0,1,0,0,false,"",22627,1,5,1,66163,3,0,0
2000401,"蝎纹戒指",0,"",0,0,1,0,0,false,"",48034,1,1,1,0,3,0,0
2000402,"特制恢复药",0,"",0,0,1,0,0,false,"",20601,1,1,1,65799,3,0,0
2000403,"蝎纹戒指",0,"",0,0,1,0,0,false,"",48034,1,1,1,65799,3,0,0
2000404,"毒药交易账单",0,"",0,0,1,0,0,false,"",25918,1,1,1,65801,3,0,0
2000405,"紫檀木箱",0,"紫檀の木箱",0,0,1,0,0,false,"",21002,1,1,1,66177,3,0,0
2000406,"陈旧的供品",0,"古びた供物",0,0,1,0,0,false,"",21003,1,6,1,66178,3,0,0
2000407,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,false,"",20662,1,3,1,66173,3,0,0
2000408,"毒蟾蜍腿肉",0,"トキシックトードのモモ肉",0,0,1,0,0,false,"",25155,1,5,1,66094,3,0,0
2000409,"木人",0,"木人",0,0,1,0,0,false,"",27281,1,4,1,66102,3,0,0
2000410,"送往地平关的小包",0,"ホライズン宛の小包",0,0,1,0,0,false,"",21003,1,1,1,65926,3,0,0
2000411,"拉尔戈的胆汁",0,"",0,0,1,0,0,false,"",20662,1,1,1,65801,3,0,0
2000412,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,false,"",25906,1,5,1,66168,3,0,0
2000413,"扣押令",0,"差し押さえ証",0,0,1,0,0,false,"",25906,1,4,1,65766,3,0,0
2000414,"鱼干",0,"干からびた魚",0,0,1,0,0,false,"",25919,1,1,1,65883,3,0,0
2000415,"兀鹫胸肉",0,"ヴァルチャーの胸肉",0,0,1,0,0,false,"",25151,1,1,1,65883,3,0,0
2000416,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,false,"",21003,1,1,1,65884,3,0,0
2000417,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,false,"",22601,1,2,1,65884,3,0,0
2000418,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,false,"",21003,1,1,1,65885,3,0,0
2000419,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,false,"",22601,1,2,1,65885,3,0,0
2000420,"沾有血迹的咒杖",0,"血濡れのセプター",0,0,1,0,0,false,"",32806,1,1,1,65887,3,0,0
2000421,"被撕裂的古书",0,"引き裂かれた古書",0,0,1,0,0,false,"",26002,1,1,1,65887,3,0,0
2000422,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,false,"",26002,1,3,1,65888,3,0,0
2000423,"古旧金币",0,"古びたギル硬貨",0,0,1,0,0,false,"",25917,1,5,1,66090,3,0,0
2000425,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,false,"",26002,1,3,1,65888,3,0,0
2000426,"可可布希的情报书",0,"ココブシの情報書",0,0,1,0,0,false,"",25906,1,3,1,65889,3,0,0
2000427,"河蟾蜍肝",0,"リバートードの肝",0,0,1,0,0,false,"",22603,1,3,1,66011,3,0,0
2000428,"装羊毛的麻袋",0,"羊毛入りの麻袋",0,0,1,0,0,false,"",22610,1,1,1,66012,3,0,0
2000429,"小麦粉袋",0,"小麦粉袋",0,0,1,0,0,false,"",25351,1,4,1,66013,3,0,0
2000430,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,false,"",21003,1,3,1,66014,3,0,0
2000431,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,false,"",21005,1,1,1,0,3,0,0
2000432,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,false,"",23001,1,1,1,0,3,0,0
2000433,"沾有血迹的手镯",0,"血濡れの腕輪",0,0,1,0,0,false,"",48801,1,1,1,65887,3,0,0
2000434,"装有肉的木箱",0,"肉入りの木箱",0,0,1,0,0,false,"",21003,1,1,1,66015,3,0,0
2000435,"大麻袋",0,"大きな麻袋",0,0,1,0,0,false,"",21610,1,3,1,66016,3,0,0
2000436,"装有渡渡鸟的麻袋",0,"ドードー入りの麻袋",0,0,1,0,0,false,"",25919,1,3,1,66016,3,0,0
2000437,"除虱刷",0,"シラミ取りブラシ",0,0,1,0,0,false,"",25919,1,3,1,66017,3,0,0
2000438,"半透明的粘液",0,"半透明の粘液",0,0,1,0,0,false,"",25105,1,1,1,66019,3,0,0
2000439,"苔绿色的体液",0,"苔色の体液",0,0,1,0,0,false,"",25054,1,3,1,66019,3,0,0
2000440,"高纯度土之水晶",0,"高純度アースクリスタル",0,0,1,0,0,false,"",20012,1,3,1,66021,3,0,0
2000441,"小钥匙",0,"小さな鍵",0,0,1,0,0,false,"",25904,1,99,1,0,0,0,0
2000442,"6星司火药",0,"6オンズ爆薬",0,0,1,0,0,false,"",21001,1,99,1,0,0,0,0
2000444,"路灯用的灯油",0,"街灯用の油",0,0,1,0,0,false,"",25055,1,7,1,65656,3,0,0
2000445,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66064,3,0,0
2000446,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66064,3,0,0
2000447,"奇怪的香草",0,"怪しい香草",0,0,1,0,0,false,"",25002,1,6,1,65647,0,0,0
2000448,"斯维特尼克斯的信函",0,"スウィートニクスのおてがみ",0,0,1,0,0,false,"",25918,1,1,1,65649,0,0,0
2000449,"滞纳关税名单",0,"関税滞納者の一覧",0,0,1,0,0,false,"",25906,1,2,1,65651,0,0,0
2000450,"新鲜的牡羊肉",0,"新鮮なラム肉",0,0,1,0,0,false,"",25153,1,4,1,65652,0,0,0
2000451,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,false,"",25919,1,2,1,65654,0,0,0
2000452,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,false,"",25919,1,1,1,0,0,0,0
2000453,"失踪者名单",0,"行方不明者の一覧",0,0,1,0,0,false,"",25906,1,1,1,65655,0,0,0
2000454,"水母肉块",0,"浮クラゲの切り身",0,0,1,0,0,false,"",25156,1,4,1,65658,0,0,0
2000455,"犯人的画像",0,"食い逃げ犯の人相書き",0,0,1,0,0,false,"",25906,1,1,1,65653,0,0,0
2000456,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66043,3,0,0
2000457,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66043,3,0,0
2000458,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66082,3,0,0
2000459,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66082,3,0,0
2000460,"市场价格调查报告",0,"市場価格調査書",0,0,1,0,0,false,"",25906,1,1,1,65650,0,0,0
2000461,"敏菲利亚的短剑",0,"ミンフィリアの短剣",0,0,1,0,0,false,"",30412,1,1,1,65808,3,0,0
2000462,"镶有魔晶石的短剑",0,"マテリア付の短剣",0,0,1,0,0,false,"",30412,1,1,1,65808,3,0,0
2000463,"黄昏卷饼",0,"上等なプレッツェル",0,0,1,0,0,false,"",24001,1,3,1,66207,3,0,0
2000464,"西米棕榈树干",0,"サゴパームの幹",0,0,1,0,0,false,"",25303,1,99,1,0,0,0,0
2000465,"西米棕榈树种",0,"サゴパームの種",0,0,1,0,0,false,"",25017,1,99,1,0,0,0,0
2000466,"枯叶",0,"しなびた葉",0,0,1,0,0,false,"",25201,1,99,1,0,0,0,0
2000467,"旅神葵的花萼",0,"オシュオンローゼルのガク",0,0,1,0,0,false,"",25202,1,99,1,0,0,0,0
2000468,"椰子果实",0,"椰子の実",0,0,1,0,0,false,"",25315,1,99,1,0,0,0,0
2000469,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,false,"",22609,1,99,1,0,0,0,0
2000470,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000471,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,false,"",21206,1,99,1,0,0,0,0
2000472,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,false,"",21205,1,99,1,0,0,0,0
2000473,"优质黄铜矿",0,"良質の黄銅鉱",0,0,1,0,0,false,"",21207,1,99,1,0,0,0,0
2000474,"低纯度铜矿",0,"低純度の銅鉱",0,0,1,0,0,false,"",21209,1,99,1,0,0,0,0
2000475,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,false,"",22609,1,99,1,0,0,0,0
2000476,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000477,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,false,"",21455,1,99,1,0,0,0,0
2000478,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,false,"",21203,1,99,1,0,0,0,0
2000479,"褐色的石块",0,"茶色の石塊",0,0,1,0,0,false,"",21206,1,99,1,0,0,0,0
2000480,"优质锌矿",0,"良質の亜鉛鉱",0,0,1,0,0,false,"",21210,1,99,1,0,0,0,0
2000481,"肮脏的石材",0,"薄汚れた石材",0,0,1,0,0,false,"",21454,1,99,1,0,0,0,0
2000482,"漂亮的石材",0,"綺麗な石材",0,0,1,0,0,false,"",22615,1,99,1,0,0,0,0
2000483,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,false,"",21454,1,99,1,0,0,0,0
2000484,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,false,"",21202,1,99,1,0,0,0,0
2000485,"毒蜥蜴的蜕皮",0,"ペイストの薄皮",0,0,1,0,0,false,"",21822,1,99,1,0,0,0,0
2000486,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,false,"",21206,1,99,1,0,0,0,0
2000487,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,false,"",21205,1,99,1,0,0,0,0
2000488,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,false,"",21455,1,99,1,0,0,0,0
2000489,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,false,"",21211,1,99,1,0,0,0,0
2000490,"土之力岩石",0,"アースパワーストーン",0,0,1,0,0,false,"",21456,1,99,1,0,0,0,0
2000491,"墓石用石材",0,"墓石用の石材",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000492,"红褐色岩石",0,"赤茶けた岩石",0,0,1,0,0,false,"",21467,1,99,1,0,0,0,0
2000493,"蕴含魔力的岩石",0,"魔力を帯びた岩石",0,0,1,0,0,false,"",21469,1,99,1,0,0,0,0
2000494,"钝色的砂砾",0,"輝きのない砂利",0,0,1,0,0,false,"",22629,1,99,1,0,0,0,0
2000495,"闪光的砂砾",0,"わずかに輝く砂利",0,0,1,0,0,false,"",22629,1,99,1,0,0,0,0
2000496,"苔藓覆盖的石材",0,"苔むした石材",0,0,1,0,0,false,"",21252,1,99,1,0,0,0,0
2000497,"优质的粉砂岩",0,"良質のシルト岩",0,0,1,0,0,false,"",21453,1,99,1,0,0,0,0
2000498,"石壁用石材",0,"石壁用の石材",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000499,"积土的岩石",0,"土まみれの石",0,0,1,0,0,false,"",21206,1,99,1,0,0,0,0
2000500,"刻字的岩石",0,"文字が刻まれた石",0,0,1,0,0,false,"",21307,1,99,1,0,0,0,0
2000501,"酿造库用的燧石",0,"醸造庫用の火打石",0,0,1,0,0,false,"",21451,1,99,1,0,0,0,0
2000502,"石壁的碎片",0,"石壁の欠片",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000503,"镇守灯笼用的石材",0,"守灯籠用の石材",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2000504,"褐色的小碎片",0,"茶色に輝く小石",0,0,1,0,0,false,"",21458,1,99,1,0,0,0,0
2000505,"绿色的小碎片",0,"緑色に輝く小石",0,0,1,0,0,false,"",21459,1,99,1,0,0,0,0
2000506,"优质的铁矿",0,"良質の鉄鉱",0,0,1,0,0,false,"",21202,1,99,1,0,0,0,0
2000507,"古代的贝壳",0,"古代の貝殻",0,0,1,0,0,false,"",22253,1,99,1,0,0,0,0
2000508,"莫拉比牡蛎",0,"モラビーオイスター",0,0,1,0,0,false,"",29015,1,99,1,0,0,0,0
2000509,"罗罗特恩的名片",0,"宝石商ロロトンの名刺",0,0,1,0,0,false,"",25918,1,1,1,66153,3,0,0
2000510,"洞山羊里脊",0,"ミオトラグスのサーロイン",0,0,1,0,0,false,"",25152,1,5,1,66160,3,0,0
2000511,"土针鼹肉",0,"ツコツコの肉",0,0,1,0,0,false,"",25155,1,5,1,66167,3,0,0
2000512,"船长室的钥匙",0,"船長室の鍵",0,0,1,0,0,false,"",25902,1,1,1,0,0,0,0
2000513,"海人门的钥匙",0,"海人門の鍵",0,0,1,0,0,false,"",25903,1,1,1,0,0,0,0
2000514,"处罚室的钥匙",0,"懲罰房の鍵",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2000515,"伊桑巴德的介绍信",0,"イセムバードの紹介状",0,0,1,0,0,false,"",25918,1,1,1,66155,3,0,0
2000516,"火元精核心",0,"ファイアスプライトの核",0,0,1,0,0,false,"",21261,1,99,1,0,3,0,0
2000517,"准备下葬的遗体",0,"埋葬を待つ遺体",0,0,1,0,0,false,"",26024,1,1,1,66156,3,0,0
2000518,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,false,"",25906,1,1,1,0,3,0,0
2000519,"巴德龙的草书",0,"バデロンの走り書き",0,0,1,0,0,false,"",26153,1,1,1,66080,3,0,0
2000520,"奇怪的书简",0,"怪しい書簡",0,0,1,0,0,false,"",26151,1,1,1,66225,3,0,0
2000521,"避难地正门的钥匙",0,"避難地の主門の鍵",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2000522,"用旧的匕首",0,"使いこまれたナイフ",0,0,1,0,0,false,"",30401,1,1,1,66079,3,0,0
2000523,"盖有罗纱的箱子",0,"羅紗張りの箱",0,0,1,0,0,false,"",21002,1,1,1,66226,3,0,0
2000524,"运输商品",0,"狙われた商品",0,0,1,0,0,false,"",25919,1,2,1,65792,3,0,0
2000525,"西盖尔德的水袋",0,"シガードの水袋",0,0,1,0,0,false,"",24454,1,1,1,65853,3,0,0
2000526,"西盖尔德的皮包",0,"シガードの革鞄",0,0,1,0,0,false,"",23001,1,1,1,65853,3,0,0
2000530,"色彩鲜艳的羽毛",0,"色鮮やかな羽",0,0,1,0,0,false,"",21907,0,99,1,0,3,0,0
2000531,"黄铁矿碎片",0,"黄鉄鉱の欠片",0,0,1,0,0,false,"",21207,0,99,1,0,3,0,0
2000532,"柔软的毒蜥蜴粗皮",0,"柔らかなペイストの粗皮",0,0,1,0,0,false,"",21822,0,99,1,0,3,0,0
2000533,"海月水母的鳔袋",0,"オーレリアのバラスト袋",0,0,1,0,0,false,"",29005,0,99,1,0,3,0,0
2000534,"风元精核心",0,"ウィンドスプライトの核",0,0,1,0,0,false,"",21262,0,99,1,0,3,0,0
2000535,"雷元精核心",0,"ライトニングスプライトの核",0,0,1,0,0,false,"",21265,0,99,1,0,3,0,0
2000536,"掉落的货物",0,"落ちた積荷",0,0,1,0,0,false,"",21003,0,99,1,0,3,0,0
2000537,"骗来的贵金属",0,"隠された貴金属",0,0,1,0,0,false,"",21002,0,99,1,0,3,0,0
2000538,"渡渡鸟腐肉",0,"ドードーの腐肉",0,0,1,0,0,false,"",25158,0,99,1,0,3,0,0
2000539,"古代的土器",0,"古代の土器",0,0,1,0,0,false,"",25055,0,99,1,0,3,0,0
2000540,"偏属性水晶",0,"偏属性クリスタル",0,0,1,0,0,false,"",20664,0,99,1,0,3,0,0
2000541,"新鲜的低地葡萄",0,"新鮮なローランドグレープ",0,0,1,0,0,false,"",25309,0,99,1,0,3,0,0
2000542,"妖花的种子",0,"妖花の種",0,0,1,0,0,false,"",25919,0,99,1,0,3,0,0
2000543,"渡渡鸟的种蛋",0,"ドードーの有精卵",0,0,1,0,0,false,"",25251,0,99,1,0,3,0,0
2000544,"试饮用的麦酒",0,"試飲用のエール",0,0,1,0,0,false,"",25057,0,99,1,0,3,0,0
2000545,"漂流的酒瓶",0,"漂着したワイン",0,0,1,0,0,false,"",25057,0,99,1,0,3,0,0
2000546,"特制镇定药",0,"特製の沈静薬",0,0,1,0,0,false,"",20625,1,99,1,0,1,0,0
2000547,"爆弹怪的中指",0,"ボムの中指",0,0,1,0,0,false,"",30201,1,99,1,0,3,0,0
2000548,"初萤",0,"初蛍",0,0,1,0,0,false,"",25919,1,99,1,0,3,0,0
2000549,"火元精核心",0,"ファイアスプライトの核",0,0,1,0,0,false,"",21261,1,99,1,0,3,0,0
2000550,"妖红花的花粉块",0,"ローズリングの花粉塊",0,0,1,0,0,false,"",25919,1,99,1,0,3,0,0
2000551,"鬼火种",0,"鬼火の種",0,0,1,0,0,false,"",25911,1,99,1,0,3,0,0
2000552,"妖异全集«滴落腐液的怪物»之页",0,"妖異全集「腐汁滴らせし者」の頁",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000553,"妖异全集«暗夜潜行的怪物»之页",0,"妖異全集「闇夜を歩きし者」の頁",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000554,"妖异全集«烈焰旺盛的怪物»之页",0,"妖異全集「燃えさかりし者」の頁",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000555,"妖异全集«烈焰高涨的怪物»之页",0,"妖異全集「燃えあがりし者」の頁",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000556,"蔓德拉的双叶",0,"マンドラゴラの双葉",0,0,1,0,0,false,"",25009,1,99,1,0,3,0,0
2000557,"鹈鹕肉",0,"ペリカンの肉",0,0,1,0,0,false,"",25155,1,99,1,0,3,0,0
2000558,"流光水晶",0,"発光性クリスタル",0,0,1,0,0,false,"",20664,1,99,1,0,3,0,0
2000559,"魔导通信机",0,"商談用の魔導通信機",0,0,1,0,0,false,"",21002,1,99,1,0,3,0,0
2000560,"雷元精核心",0,"ライトニングスプライトの核",0,0,1,0,0,false,"",21265,1,99,1,0,3,0,0
2000561,"虹蝶贝",0,"虹蝶貝",0,0,1,0,0,false,"",22254,0,99,1,0,0,0,0
2000562,"关于地灵族的记录",0,"コボルド族に関する覚書き",0,0,1,0,0,false,"",25918,1,1,1,66022,3,0,0
2000565,"魔力圣火像",0,"聖火の彫像",0,0,1,0,0,false,"",26018,1,1,1,0,0,0,0
2000566,"智慧果实像",0,"葡萄の彫像",0,0,1,0,0,false,"",26016,1,1,1,0,0,0,0
2000567,"财富金刚像",0,"金剛の彫像",0,0,1,0,0,false,"",26017,1,1,1,0,0,0,0
2000568,"武力头盔像",0,"大兜の彫像",0,0,1,0,0,false,"",26019,1,1,1,0,0,0,0
2000569,"特制香烩时蔬",0,"",0,0,1,0,0,false,"",24108,1,1,1,65547,3,0,0
2000570,"盖娃的项环",0,"",0,0,1,0,0,false,"",48340,1,1,1,0,3,0,0
2000571,"琥珀色药液",0,"飴色の薬液",0,0,1,0,0,false,"",20644,1,1,1,66246,3,0,0
2000572,"狩猎工具箱",0,"狩猟用道具箱",0,0,1,0,0,false,"",21003,1,3,1,66248,3,0,0
2000573,"乳根",0,"ミルクルート",0,0,1,0,0,false,"",21005,1,1,1,66251,3,0,0
2000574,"给族长的亲笔信",0,"長老宛の親書",0,0,1,0,0,false,"",25918,1,1,1,66251,3,0,0
2000575,"小手杖",0,"小さな杖",0,0,1,0,0,false,"",32403,1,1,1,66252,3,0,0
2000576,"新绿嫩叶",0,"新緑の若葉",0,0,1,0,0,false,"",25016,1,3,1,66252,3,0,0
2000577,"红菇",0,"トレントのどんぐり",0,0,1,0,0,false,"",25406,1,5,1,66254,3,0,0
2000578,"补给品清单",0,"補給品目録",0,0,1,0,0,false,"",26151,1,1,1,66255,3,0,0
2000579,"绢丝",0,"絹糸",0,0,1,0,0,false,"",21657,1,3,1,66259,3,0,0
2000580,"空木桶",0,"空の木桶",0,0,1,0,0,false,"",22637,1,1,1,66262,3,0,0
2000581,"装有冷水的木桶",0,"冷水入りの木桶",0,0,1,0,0,false,"",22642,1,1,1,66262,3,0,0
2000582,"羚羊的内脏",0,"アンテロープの臓物",0,0,1,0,0,false,"",25919,1,4,1,66264,3,0,0
2000583,"妖花花瓣",0,"妖花の花弁",0,0,1,0,0,false,"",22627,1,2,1,66264,3,0,0
2000585,"沾满泥土的土器",0,"泥まみれの土器",0,0,1,0,0,false,"",22603,1,8,1,66267,3,0,0
2000586,"火壶",0,"火炎壺",0,0,1,0,0,false,"",25051,1276,3,1,66268,1,0,3
2000587,"红石耳饰",0,"紅石の耳飾り",0,0,1,0,0,false,"",48516,1,1,1,66269,3,0,0
2000588,"空桶",0,"空き樽",0,0,1,0,0,false,"",22261,1,1,1,66270,3,0,0
2000589,"装有清水的桶",0,"清水入りの樽",0,0,1,0,0,false,"",22261,1,1,1,66270,3,0,0
2000590,"长须豹幼崽的胡须",0,"クァール・パップの髭",0,0,1,0,0,false,"",25919,1,5,1,66270,3,0,0
2000591,"手工熟食套餐",0,"お手製卵弁当",0,0,1,0,0,false,"",22641,1,1,1,66271,3,0,0
2000592,"细长的化石",0,"細長い化石",0,0,1,0,0,false,"",22202,1,2,1,66272,3,0,0
