Index,0 [UINT] [0x0],1 [UINT] [0x4],2 [UINT] [0x8],3 [UINT] [0xC],4 [UINT] [0x10],5 [UINT] [0x14],6 [UINT] [0x18],7 [UINT] [0x1C],8 [UINT] [0x20],9 [UINT] [0x24],10 [UINT] [0x28],11 [UINT] [0x2C],12 [UINT] [0x30],13 [UINT] [0x34],14 [UINT] [0x38],15 [UINT] [0x3C]
852415,66728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852416,66728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852417,66728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852418,66758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852419,66758,66761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852427,66748,721045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852428,66754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852429,66754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852430,66749,721045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852431,66750,721045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852432,131146,1703940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852433,131147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852434,66714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852435,66713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852436,66756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852437,66756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852438,66731,66845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852439,66732,66845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852440,66733,66845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852441,66827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852442,1900564,1900570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852443,1900566,1900572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852444,1900565,1900571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852445,66747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852446,66726,66988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852447,66747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852448,66776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852449,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852450,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852451,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852452,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852453,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852454,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852459,66740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852460,66735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852461,66735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852462,66735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852463,66735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852465,65565,66848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852466,1900550,1900576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852467,1900547,1900575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852469,66767,66777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852470,66787,66757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852471,66802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852472,66812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852473,66822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852474,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852475,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852476,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852477,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852478,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852479,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852480,66824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852481,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852482,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852483,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852484,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852485,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852486,66823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852487,66761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852488,66726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852489,66771,66757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852491,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852492,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852493,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852495,66773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852496,66799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852499,66845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852500,66764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852502,66774,66784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852503,66806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852504,66783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852505,66818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852506,66818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852507,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852508,66755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852509,66755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852510,66819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852513,66922,66914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852514,66907,66902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852515,66908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852516,66908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852517,66908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852518,66945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852519,66945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852520,66945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852521,1900551,1900578,1900585,1900600,0,0,0,0,0,0,0,0,0,0,0,0
852522,1900552,1900579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852523,66863,66906,66904,0,0,0,0,0,0,0,0,0,0,0,0,0
852525,1703945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852526,66875,66858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852527,66924,66915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852528,1900573,1900580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852529,1900581,1900582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852534,66891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852535,66919,66933,66941,66916,66915,66911,0,0,0,0,0,0,0,0,0,0
852539,66866,66867,66877,66906,0,0,0,0,0,0,0,0,0,0,0,0
852540,66930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852541,66930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852542,66930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852543,66939,66893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852544,66939,66893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852545,66918,66923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852546,66934,65690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852548,66880,66909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852549,66905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852550,66905,66876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852551,66936,66922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852552,66936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852553,66936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852554,66907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852555,66907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852556,66907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852557,66880,66870,66877,66866,66867,0,0,0,0,0,0,0,0,0,0,0
852558,66909,66866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852560,66882,65572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852562,66882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852563,66921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852564,66920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852565,66884,67009,66980,0,0,0,0,0,0,0,0,0,0,0,0,0
852566,66884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852567,66875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852568,66875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852569,66927,66912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852570,66904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852571,66944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852572,66894,65777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852573,66894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852574,66894,65569,67110,0,0,0,0,0,0,0,0,0,0,0,0,0
852575,66864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852576,66888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852577,66878,66858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852578,66878,66858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852579,66878,66906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852580,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852581,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852582,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852583,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852584,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852585,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852586,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852587,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852588,66895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852589,66928,67110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852590,66928,66938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852591,66942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852592,66914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852593,66873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852594,66873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852595,66873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852596,66877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852597,1900586,1900587,1900588,1900589,1900590,0,0,0,0,0,0,0,0,0,0,0
852599,66902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852600,1703938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852601,66904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852602,66917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852603,66924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852604,66929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852605,66859,67107,65684,0,0,0,0,0,0,0,0,0,0,0,0,0
852606,66859,67107,65684,0,0,0,0,0,0,0,0,0,0,0,0,0
852607,66859,67107,65684,0,0,0,0,0,0,0,0,0,0,0,0,0
852608,66937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852609,66940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852610,66940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852611,66940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852613,66941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852614,66911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852615,66911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852616,66911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852617,66927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852618,66874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852619,721060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852620,66941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852621,66941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852622,66931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852625,1900555,1900591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852626,1900546,1900592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852627,66976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852628,66976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852630,1900593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852631,67005,66995,65572,0,0,0,0,0,0,0,0,0,0,0,0,0
852632,67005,67012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852633,67009,66995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852634,1900569,1900594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852635,67060,65896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852636,67062,65895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852637,1900596,1900597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852638,66980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852639,66980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852640,66980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852641,66980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852642,67080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852643,66990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852644,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852645,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852646,66987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852647,67077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852649,67078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852650,67078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852652,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852653,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852654,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852655,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852656,67080,67081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852658,67039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852659,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852660,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852661,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852662,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852663,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852664,1703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852665,67077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852668,67061,65896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852669,67042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852670,67102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852672,67030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852676,591658,591661,591679,0,0,0,0,0,0,0,0,0,0,0,0,0
852677,591659,591663,591666,591678,0,0,0,0,0,0,0,0,0,0,0,0
852678,591660,591667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852679,591662,591677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852680,591664,591671,591684,0,0,0,0,0,0,0,0,0,0,0,0,0
852681,591665,591672,591683,0,0,0,0,0,0,0,0,0,0,0,0,0
852682,591668,591669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852683,591670,591685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852684,591673,591674,591675,591676,0,0,0,0,0,0,0,0,0,0,0,0
852685,591680,591681,591682,0,0,0,0,0,0,0,0,0,0,0,0,0
852686,591686,591688,591690,591693,591695,591697,591701,591706,591707,591708,591711,591715,0,0,0,0
852687,591687,591689,591692,591702,591704,591710,591713,591714,0,0,0,0,0,0,0,0
852688,591691,591696,591703,591705,591712,0,0,0,0,0,0,0,0,0,0,0
852689,591694,591709,591716,0,0,0,0,0,0,0,0,0,0,0,0,0
852690,591698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852691,591699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852692,591700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852693,591717,591727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852694,591718,591729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852695,591719,591728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852696,591720,591730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852697,591721,591726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852698,591722,591731,591732,0,0,0,0,0,0,0,0,0,0,0,0,0
852699,591723,591725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852700,591724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852701,591733,591734,591739,591740,0,0,0,0,0,0,0,0,0,0,0,0
852702,591735,591736,591737,0,0,0,0,0,0,0,0,0,0,0,0,0
852703,591738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852704,591741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852705,591742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852706,591743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852707,65569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852708,65572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852709,1900598,1900599,1900607,0,0,0,0,0,0,0,0,0,0,0,0,0
852711,67114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852713,65774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852719,1900601,1900602,1900603,1900604,0,0,0,0,0,0,0,0,0,0,0,0
852725,1900548,1900605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852726,1900553,1900606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852727,65768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852728,67106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852729,67110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852730,65682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852731,65682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852732,67111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852733,67111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852734,67112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852735,67112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852736,65779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852737,65779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852738,721060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852739,65690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852740,65690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852741,65690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852742,65589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852744,65616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852745,65632,66677,65895,0,0,0,0,0,0,0,0,0,0,0,0,0
852746,65611,66677,65893,0,0,0,0,0,0,0,0,0,0,0,0,0
852747,65630,66677,65894,0,0,0,0,0,0,0,0,0,0,0,0,0
852748,65777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852749,65777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852750,65768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852751,65768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852752,65784,721037,65785,65783,0,0,0,0,0,0,0,0,0,0,0,0
852753,65784,721037,65785,65783,0,0,0,0,0,0,0,0,0,0,0,0
852754,65784,721037,65785,65783,0,0,0,0,0,0,0,0,0,0,0,0
852755,65636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852756,65613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852757,65613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852758,1703949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852759,67066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852760,67114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852761,65893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852762,65893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852763,65894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852764,65894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852765,65895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852766,65895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852767,65896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
