Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2001094,"魔物的巢穴",0,"",0,0,1,0,0,2,0,0,2089,true,false,true,0.0
2001095,"菌床",0,"",0,0,1,0,0,2,0,0,2041,true,false,true,0.0
2001096,"白伞茸",0,"",0,0,1,0,0,2,0,0,1852,true,false,true,0.0
2001097,"捕兽夹",0,"",0,0,1,0,0,2,0,0,2012,true,false,true,0.0
2001098,"奇怪的羊皮纸",0,"",0,0,1,0,0,2,0,0,1678,true,false,true,0.0
2001099,"秘藏的蜂蜜酒",0,"",0,0,1,0,0,2,0,0,2090,true,false,true,0.0
2001100,"奇怪的羊皮纸",0,"",0,0,1,0,0,2,0,0,1678,true,false,true,0.0
2001101,"奇怪的羊皮纸",0,"",0,0,1,0,0,2,0,0,1678,true,false,true,0.0
2001102,"精金龟的蛋",0,"",0,0,1,0,0,2,0,0,1843,true,false,true,0.0
2001103,"偷猎的兽皮",0,"",0,0,1,0,0,2,0,0,2095,true,false,true,0.0
2001104,"巡视地点",0,"",0,0,1,0,0,2,0,0,2288,true,false,true,0.0
2001105,"指定地点",0,"",0,0,1,0,0,3,65606,7,2075,true,false,true,0.0
2001106,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001107,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001108,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001109,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001110,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001111,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001112,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001113,"37式炸药",0,"",0,0,1,0,0,1,983337,0,4090,true,false,true,0.0
2001114,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001115,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001116,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001117,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001118,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001119,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001120,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001121,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001122,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001123,"尼姆无限装置",0,"",0,0,1,0,0,1,983222,0,0,true,false,true,0.0
2001124,"生锈的无限装置",0,"",0,0,1,0,0,1,983223,0,0,true,false,true,0.0
2001125,"生锈的无限装置",0,"",0,0,1,0,0,1,983224,0,0,true,false,true,0.0
2001126,"生锈的无限装置",0,"",0,0,1,0,0,1,983225,0,0,true,false,true,0.0
2001127,"尼姆无限装置",0,"",0,0,1,0,0,1,983226,0,0,true,false,true,0.0
2001128,"生锈的无限装置",0,"",0,0,1,0,0,1,983227,0,0,true,false,true,0.0
2001129,"生锈的无限装置",0,"",0,0,1,0,0,1,983228,0,0,true,false,true,0.0
2001130,"生锈的无限装置",0,"",0,0,1,0,0,1,983229,0,0,true,false,true,0.0
2001131,"生锈的无限装置",0,"",0,0,1,0,0,1,983230,0,0,true,false,true,0.0
2001132,"终端装置",0,"",0,0,1,0,0,1,983306,0,0,true,false,true,0.0
2001133,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001134,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001135,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001136,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001137,"",0,"",0,0,1,0,0,2,0,0,3973,false,false,true,0.0
2001138,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001139,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001140,"终端装置",0,"",0,0,1,0,0,1,983307,0,0,true,false,true,0.0
2001141,"",0,"",0,0,1,0,0,2,0,0,4126,false,false,true,0.0
2001142,"移动地点",0,"",0,0,1,0,0,3,1835010,7,1626,true,false,true,0.0
2001143,"退出点",0,"",0,0,1,0,0,3,131139,0,1629,true,false,true,0.0
2001144,"退出点",0,"",0,0,1,0,0,3,131140,0,1629,true,false,true,0.0
2001145,"魔导终端",0,"",0,0,1,0,0,1,983308,0,0,true,false,true,0.0
2001146,"魔导终端",0,"",0,0,1,0,0,1,983309,0,0,true,false,true,0.0
2001147,"魔导传送装置",0,"",0,0,1,0,0,1,983310,0,1623,true,false,true,0.0
2001148,"魔导传送装置",0,"",0,0,1,0,0,1,983311,0,1623,true,false,true,0.0
2001149,"",0,"",0,0,1,0,0,1,0,0,4029,false,false,true,0.0
2001150,"",0,"",0,0,1,0,0,2,0,0,3815,true,false,true,0.0
2001151,"",0,"",0,0,1,0,0,2,0,0,4048,true,false,true,0.0
2001152,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001153,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001154,"亚拉戈终端",0,"",0,0,1,0,0,1,983315,7,0,true,false,true,0.0
2001155,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001156,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001157,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001158,"终端装置",0,"",0,0,1,0,0,3,131141,0,1624,true,false,true,0.0
2001159,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001160,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001161,"亚拉戈终端",0,"",0,0,1,0,0,1,983313,7,0,true,false,true,0.0
2001162,"亚拉戈终端",0,"",0,0,1,0,0,1,983314,7,0,true,false,true,0.0
2001163,"亚拉戈终端",0,"",0,0,1,0,0,1,983317,7,0,true,false,true,0.0
2001164,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001165,"审理之左秤盘",0,"",0,0,1,0,0,1,983318,0,4175,true,false,true,0.0
2001166,"审理之右秤盘",0,"",0,0,1,0,0,1,983319,0,4175,true,false,true,0.0
2001167,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001168,"",0,"",0,0,1,0,0,2,0,0,4043,false,false,true,0.0
2001169,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001170,"",0,"",0,0,1,0,0,3,0,7,1982,true,false,true,0.0
2001171,"弓术用的靶子",0,"",0,0,1,0,0,3,65603,7,1970,true,false,true,0.0
2001172,"弓术用的靶子",0,"",0,0,1,0,0,3,0,7,1970,true,false,true,0.0
2001173,"弓术用的靶子",0,"",0,0,1,0,0,3,65603,7,1971,true,false,true,0.0
2001174,"弓术用的靶子",0,"",0,0,1,0,0,3,65603,7,1970,true,false,true,0.0
2001175,"弓术用的靶子",0,"",0,0,1,0,0,3,65670,7,1970,true,false,true,0.0
2001176,"弓术用的靶子",0,"",0,0,1,0,0,3,0,7,1970,true,false,true,0.0
2001177,"弓术用的靶子",0,"",0,0,1,0,0,3,65670,7,1971,true,false,true,0.0
2001178,"弓术用的靶子",0,"",0,0,1,0,0,3,65670,7,1970,true,false,true,0.0
2001179,"弓术用的靶子",0,"",0,0,1,0,0,3,65604,7,1971,true,false,true,0.0
2001180,"弓术用的靶子",0,"",0,0,1,0,0,3,65604,7,1970,true,false,true,0.0
2001181,"弓术用的靶子",0,"",0,0,1,0,0,3,0,7,1970,true,false,true,0.0
2001182,"弓术用的靶子",0,"",0,0,1,0,0,3,0,7,1971,true,false,true,0.0
2001183,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001184,"满是泥土的土器",0,"",0,0,1,0,0,3,66267,7,2029,true,false,true,0.0
2001185,"满是泥土的土器",0,"",0,0,1,0,0,3,66267,7,2028,true,false,true,0.0
2001186,"满是泥土的土器",0,"",0,0,1,0,0,3,66267,7,2029,true,false,true,0.0
2001187,"满是泥土的土器",0,"",0,0,1,0,0,3,66267,7,2028,true,false,true,0.0
2001188,"满是泥土的土器",0,"",0,0,1,0,0,3,66267,7,2029,true,false,true,0.0
2001189,"满是泥土的土器",0,"",0,0,1,0,0,3,0,7,2028,true,false,true,0.0
2001190,"满是泥土的土器",0,"",0,0,1,0,0,3,0,7,2029,true,false,true,0.0
2001191,"",0,"",0,0,1,0,0,3,0,7,2019,true,false,true,0.0
2001192,"",0,"",0,0,1,0,0,3,0,7,2020,true,false,true,0.0
2001193,"",0,"",0,0,1,0,0,3,0,7,2021,true,false,true,0.0
2001194,"插在残桩上的剑",0,"",0,0,1,0,0,3,65981,7,1968,true,false,true,0.0
2001195,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2001196,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001197,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001198,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001199,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001200,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001201,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001202,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001203,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001204,"",0,"",0,0,1,0,0,3,0,7,1626,false,false,true,0.0
2001205,"",0,"",0,0,1,0,0,1,0,0,4342,false,false,true,0.0
2001206,"",0,"",0,0,1,0,0,1,0,0,4342,false,false,true,0.0
2001207,"接雨草花蜜",0,"",0,0,1,0,0,2,0,0,2075,true,false,true,0.0
2001208,"圣水泉眼",0,"",0,0,1,0,0,2,0,0,2075,true,false,true,0.0
2001209,"青磷机关部件",0,"",0,0,1,0,0,2,0,0,2075,true,false,true,0.0
2001210,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001211,"遗失的商品",0,"",0,0,1,0,0,2,0,0,2161,true,false,true,0.0
2001212,"巨像兵的碎片",0,"",0,0,1,0,0,2,0,0,2163,true,false,true,0.0
2001213,"偷猎的皮革",0,"",0,0,1,0,0,2,0,0,2166,true,false,true,0.0
2001214,"脏兮兮的日记本",0,"",0,0,1,0,0,3,0,7,2155,true,false,true,0.0
2001215,"离开神勇队司令室",0,"",0,0,1,0,0,3,131075,0,2632,true,false,true,0.0
2001216,"离开芙蓉圆桌",0,"",0,0,1,0,0,3,131076,0,2632,true,false,true,0.0
2001217,"",0,"",0,0,1,0,0,1,0,0,2171,false,false,true,0.0
2001218,"",0,"",0,0,1,0,0,3,0,0,2068,false,false,true,0.0
2001219,"仙人掌的肉质茎",0,"",0,0,1,0,0,2,0,0,2804,true,false,true,0.0
2001220,"巨像兵的魂石",0,"",0,0,1,0,0,2,0,0,2807,true,false,true,0.0
2001221,"土元精核心",0,"",0,0,1,0,0,2,0,0,2808,true,false,true,0.0
2001222,"被盗的货物",0,"",0,0,1,0,0,2,0,0,2161,true,false,true,0.0
2001223,"海盗的掠夺品",0,"",0,0,1,0,0,2,0,0,2166,true,false,true,0.0
2001224,"毒蘑菇",0,"",0,0,1,0,0,2,0,0,3968,true,false,true,0.0
2001225,"",0,"",0,0,1,0,0,2,0,0,3985,false,false,true,0.0
2001226,"鹈鹕蛋",0,"",0,0,1,0,0,2,0,0,3994,true,false,true,0.0
2001227,"妖精族的遗物",0,"",0,0,1,0,0,2,0,0,3995,true,false,true,0.0
2001228,"巨像兵的魂石",0,"",0,0,1,0,0,2,0,0,2163,true,false,true,0.0
2001229,"指定地点",0,"",0,0,1,0,0,3,65683,7,1625,true,false,true,0.0
2001230,"风之浊",0,"",0,0,1,0,0,3,65683,7,1859,true,false,true,0.0
2001231,"",0,"",0,0,1,0,0,3,0,0,2187,false,false,true,0.0
2001232,"",0,"",0,0,1,0,0,3,65665,7,1626,false,false,true,0.0
2001233,"封印结界",0,"",0,0,1,0,0,1,983105,0,0,true,false,true,0.0
2001234,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001235,"血书纸片",0,"",0,0,1,0,0,2,983106,0,2221,true,false,false,5.0
2001236,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001237,"潮湿的黑土",0,"",0,0,1,0,0,3,66003,7,3256,true,false,true,0.0
2001238,"潮湿的黑土",0,"",0,0,1,0,0,3,66003,7,3256,true,false,true,0.0
2001239,"潮湿的黑土",0,"",0,0,1,0,0,3,66003,7,3256,true,false,true,0.0
2001240,"盲头蟹的巢穴",0,"",0,0,1,0,0,3,66006,7,1625,true,false,true,0.0
2001241,"盲头蟹的巢穴",0,"",0,0,1,0,0,3,66006,7,1625,true,false,true,0.0
2001242,"盲头蟹的巢穴",0,"",0,0,1,0,0,3,66006,7,1625,true,false,true,0.0
2001243,"开垦地里的岩石",0,"",0,0,1,0,0,3,66007,7,2775,true,false,true,0.0
2001244,"开垦地里的岩石",0,"",0,0,1,0,0,3,66007,7,2775,true,false,true,0.0
2001245,"开垦地里的岩石",0,"",0,0,1,0,0,3,66007,7,2775,true,false,true,0.0
2001246,"开垦地里的废品",0,"",0,0,1,0,0,3,66007,7,1974,true,false,true,0.0
2001247,"开垦地里的废品",0,"",0,0,1,0,0,3,66007,7,2028,true,false,true,0.0
2001248,"开垦地里的废品",0,"",0,0,1,0,0,3,66007,7,1849,true,false,true,0.0
2001249,"成熟的拉诺西亚香橙",0,"",0,0,1,0,0,3,66008,7,3339,true,false,true,0.0
2001250,"成熟的拉诺西亚香橙",0,"",0,0,1,0,0,3,66008,7,3339,true,false,true,0.0
2001251,"成熟的拉诺西亚香橙",0,"",0,0,1,0,0,3,66008,7,3339,true,false,true,0.0
2001252,"成熟的拉诺西亚香橙",0,"",0,0,1,0,0,3,66008,7,3339,true,false,true,0.0
2001253,"成熟的拉诺西亚香橙",0,"",0,0,1,0,0,3,66008,7,3339,true,false,true,0.0
2001254,"秃鹫的领地",0,"",0,0,1,0,0,3,65937,7,3198,true,false,true,0.0
2001255,"多实玉米幼苗",0,"",0,0,1,0,0,3,65938,7,3460,true,false,true,0.0
2001256,"",0,"",0,0,1,0,0,3,65938,7,3406,true,false,true,0.0
2001257,"",0,"",0,0,1,0,0,3,65938,7,2086,true,false,true,0.0
2001258,"",0,"",0,0,1,0,0,3,65938,7,2087,true,false,true,0.0
2001259,"",0,"",0,0,1,0,0,3,65938,7,2088,true,false,true,0.0
2001260,"指定地点",0,"",0,0,1,0,0,3,65939,7,2075,true,false,true,0.0
2001261,"篝火铁笼",0,"",0,0,1,0,0,3,65939,7,3164,true,false,true,0.0
2001262,"遗产的所在地",0,"",0,0,1,0,0,3,65940,7,2076,true,false,true,0.0
2001263,"遗产的所在地",0,"",0,0,1,0,0,3,65940,7,2076,true,false,true,0.0
2001264,"遗产的所在地",0,"",0,0,1,0,0,3,0,7,2076,true,false,true,0.0
2001265,"渡渡鸟的种蛋",0,"",0,0,1,0,0,3,65941,7,1843,true,false,true,0.0
2001266,"渡渡鸟的种蛋",0,"",0,0,1,0,0,3,65941,7,1843,true,false,true,0.0
2001267,"渡渡鸟的种蛋",0,"",0,0,1,0,0,3,65941,7,1843,true,false,true,0.0
2001268,"渡渡鸟的种蛋",0,"",0,0,1,0,0,3,65941,7,1843,true,false,true,0.0
2001269,"渡渡鸟窝",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001270,"舒适的睡床",0,"",0,0,1,0,0,3,720916,0,0,true,false,true,0.0
2001271,"传唤铃",0,"",0,0,1,0,0,3,720906,0,0,true,false,true,0.0
2001272,"开垦者的铁铲",0,"",0,0,1,0,0,3,66007,7,3352,true,false,true,0.0
2001273,"法法弗诺的货物",0,"",0,0,1,0,0,3,65761,7,2768,true,false,true,0.0
2001274,"法法弗诺的货物",0,"",0,0,1,0,0,3,65761,7,2768,true,false,true,0.0
2001275,"法法弗诺的货物",0,"",0,0,1,0,0,3,65761,7,2768,true,false,true,0.0
2001276,"天然磁石",0,"",0,0,1,0,0,3,65764,7,4364,true,false,true,0.0
2001277,"指定地点",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2001278,"移动地点",0,"",0,0,1,0,0,2,0,0,1626,true,false,true,0.0
2001279,"装着橙子的麻袋",0,"",0,0,1,0,0,3,66002,7,3402,true,false,true,0.0
2001280,"古旧金币",0,"",0,0,1,0,0,3,66090,7,2777,true,false,true,0.0
2001281,"古旧金币",0,"",0,0,1,0,0,3,66090,7,2777,true,false,true,0.0
2001282,"古旧金币",0,"",0,0,1,0,0,3,66090,7,2777,true,false,true,0.0
2001283,"古旧金币",0,"",0,0,1,0,0,3,66090,7,2777,true,false,true,0.0
2001284,"古旧金币",0,"",0,0,1,0,0,3,0,7,2777,true,false,true,0.0
2001285,"古旧金币",0,"",0,0,1,0,0,3,66090,7,2777,true,false,true,0.0
2001286,"×AttackME！（仮）",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001287,"×AttackME！（仮）",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001288,"×AttackME！（仮）",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001289,"",0,"",0,0,1,0,0,4,0,0,3817,false,false,true,0.0
2001290,"",0,"",0,0,1,0,0,4,0,0,3818,false,false,true,0.0
2001291,"",0,"",0,0,1,0,0,4,0,0,3819,false,false,true,0.0
2001292,"",0,"",0,0,1,0,0,4,0,0,0,false,false,true,0.0
2001293,"",0,"",0,0,1,0,0,4,0,0,0,false,false,true,0.0
2001294,"",0,"",0,0,1,0,0,4,0,0,0,false,false,true,0.0
2001295,"",0,"",0,0,1,0,0,4,0,0,2232,false,false,true,0.0
2001296,"",0,"",0,0,1,0,0,4,0,0,2233,false,false,true,0.0
2001297,"",0,"",0,0,1,0,0,4,0,0,2234,false,false,true,0.0
2001298,"",0,"",0,0,1,0,0,4,0,0,2235,false,false,true,0.0
2001299,"",0,"",0,0,1,0,0,4,0,0,2236,false,false,true,0.0
2001300,"",0,"",0,0,1,0,0,4,0,0,2237,false,false,true,0.0
2001301,"",0,"",0,0,1,0,0,4,0,0,2238,false,false,true,0.0
2001302,"",0,"",0,0,1,0,0,4,0,0,3834,false,false,true,0.0
2001303,"",0,"",0,0,1,0,0,4,0,0,3836,false,false,true,0.0
2001304,"",0,"",0,0,1,0,0,4,0,0,3844,false,false,true,0.0
2001305,"",0,"",0,0,1,0,0,4,0,0,2239,false,false,true,0.0
2001306,"",0,"",0,0,1,0,0,4,0,0,2240,false,false,true,0.0
2001307,"",0,"",0,0,1,0,0,4,0,0,2241,false,false,true,0.0
2001308,"",0,"",0,0,1,0,0,4,0,0,2242,false,false,true,0.0
2001309,"",0,"",0,0,1,0,0,4,0,0,2243,false,false,true,0.0
2001310,"",0,"",0,0,1,0,0,4,0,0,2244,false,false,true,0.0
2001311,"",0,"",0,0,1,0,0,4,0,0,2245,false,false,true,0.0
2001312,"",0,"",0,0,1,0,0,4,0,0,3878,false,false,true,0.0
2001313,"",0,"",0,0,1,0,0,4,0,0,3882,false,false,true,0.0
2001314,"",0,"",0,0,1,0,0,4,0,0,3886,false,false,true,0.0
2001315,"",0,"",0,0,1,0,0,4,0,0,2246,false,false,true,0.0
2001316,"",0,"",0,0,1,0,0,4,0,0,2248,false,false,true,0.0
2001317,"",0,"",0,0,1,0,0,4,0,0,2251,false,false,true,0.0
2001318,"",0,"",0,0,1,0,0,4,0,0,2253,false,false,true,0.0
2001319,"",0,"",0,0,1,0,0,4,0,0,2255,false,false,true,0.0
2001320,"",0,"",0,0,1,0,0,4,0,0,2258,false,false,true,0.0
2001321,"",0,"",0,0,1,0,0,4,0,0,3892,false,false,true,0.0
2001322,"",0,"",0,0,1,0,0,4,0,0,2260,false,false,true,0.0
2001323,"",0,"",0,0,1,0,0,4,0,0,2261,false,false,true,0.0
2001324,"",0,"",0,0,1,0,0,4,0,0,2262,false,false,true,0.0
2001325,"",0,"",0,0,1,0,0,4,0,0,2263,false,false,true,0.0
2001326,"",0,"",0,0,1,0,0,4,0,0,2264,false,false,true,0.0
2001327,"",0,"",0,0,1,0,0,4,0,0,2265,false,false,true,0.0
2001328,"",0,"",0,0,1,0,0,4,0,0,2266,false,false,true,0.0
2001329,"",0,"",0,0,1,0,0,4,0,0,3893,false,false,true,0.0
2001330,"",0,"",0,0,1,0,0,4,0,0,3899,false,false,true,0.0
2001331,"",0,"",0,0,1,0,0,4,0,0,3905,false,false,true,0.0
2001332,"",0,"",0,0,1,0,0,4,0,0,2267,false,false,true,0.0
2001333,"",0,"",0,0,1,0,0,4,0,0,2268,false,false,true,0.0
2001334,"",0,"",0,0,1,0,0,4,0,0,2269,false,false,true,0.0
2001335,"",0,"",0,0,1,0,0,4,0,0,2270,false,false,true,0.0
2001336,"",0,"",0,0,1,0,0,4,0,0,2271,false,false,true,0.0
2001337,"",0,"",0,0,1,0,0,4,0,0,2272,false,false,true,0.0
2001338,"",0,"",0,0,1,0,0,4,0,0,2273,false,false,true,0.0
2001339,"",0,"",0,0,1,0,0,4,0,0,3911,false,false,true,0.0
2001340,"",0,"",0,0,1,0,0,4,0,0,3912,false,false,true,0.0
2001341,"",0,"",0,0,1,0,0,4,0,0,3913,false,false,true,0.0
2001342,"",0,"",0,0,1,0,0,4,0,0,2274,false,false,true,0.0
2001343,"",0,"",0,0,1,0,0,4,0,0,2276,false,false,true,0.0
2001344,"",0,"",0,0,1,0,0,4,0,0,2279,false,false,true,0.0
2001345,"",0,"",0,0,1,0,0,4,0,0,2281,false,false,true,0.0
2001346,"",0,"",0,0,1,0,0,4,0,0,2283,false,false,true,0.0
2001347,"",0,"",0,0,1,0,0,4,0,0,2284,false,false,true,0.0
2001348,"",0,"",0,0,1,0,0,4,0,0,2286,false,false,true,0.0
2001349,"指定地点",0,"",0,0,1,0,0,3,66094,7,1626,true,false,true,0.0
2001350,"",0,"",0,0,1,0,0,4,0,0,2247,false,false,true,0.0
2001351,"",0,"",0,0,1,0,0,4,0,0,2249,false,false,true,0.0
2001352,"",0,"",0,0,1,0,0,4,0,0,2250,false,false,true,0.0
2001353,"",0,"",0,0,1,0,0,4,0,0,2252,false,false,true,0.0
2001354,"",0,"",0,0,1,0,0,4,0,0,2256,false,false,true,0.0
2001355,"",0,"",0,0,1,0,0,4,0,0,2257,false,false,true,0.0
2001356,"天然磁石",0,"",0,0,1,0,0,3,65764,7,4364,true,false,true,0.0
2001357,"天然磁石",0,"",0,0,1,0,0,3,65764,7,4364,true,false,true,0.0
2001358,"传唤铃",0,"",0,0,1,0,0,3,720906,0,0,true,false,true,0.0
2001359,"指定地点",0,"",0,0,1,0,0,3,66092,7,2076,true,false,true,0.0
2001360,"指定地点",0,"",0,0,1,0,0,3,66093,7,2076,true,false,true,0.0
2001361,"指定地点",0,"",0,0,1,0,0,3,66093,7,2076,true,false,true,0.0
2001362,"指定地点",0,"",0,0,1,0,0,3,66093,7,2076,true,false,true,0.0
2001363,"指定地点",0,"",0,0,1,0,0,3,66093,7,2076,true,false,true,0.0
2001364,"指定地点",0,"",0,0,1,0,0,3,66093,7,2076,true,false,true,0.0
2001365,"指定地点",0,"",0,0,1,0,0,3,0,7,2076,true,false,true,0.0
2001366,"指定地点",0,"",0,0,1,0,0,3,66100,7,2075,true,false,true,0.0
2001367,"指定地点",0,"",0,0,1,0,0,3,66101,7,1625,true,false,true,0.0
2001368,"矿石所在地",0,"",0,0,1,0,0,3,66039,7,1625,true,false,true,0.0
2001369,"矿石所在地",0,"",0,0,1,0,0,3,66039,7,1625,true,false,true,0.0
2001370,"ショベル",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001371,"尖锐的锄头",0,"",0,0,1,0,0,3,66040,7,2765,true,false,true,0.0
2001372,"陈旧的小锤",0,"",0,0,1,0,0,3,66040,7,2766,true,false,true,0.0
2001373,"沉重的大锤",0,"",0,0,1,0,0,3,66040,7,2767,true,false,true,0.0
2001374,"陷阱地点",0,"",0,0,1,0,0,3,65873,7,3184,true,false,true,0.0
2001375,"陷阱地点",0,"",0,0,1,0,0,3,65873,7,3184,true,false,true,0.0
2001376,"陷阱地点",0,"",0,0,1,0,0,3,65873,7,3184,true,false,true,0.0
2001377,"陷阱地点",0,"",0,0,1,0,0,3,65873,7,3184,true,false,true,0.0
2001378,"娜夏孔雀石原石",0,"",0,0,1,0,0,3,66109,7,1853,true,false,true,0.0
2001379,"娜夏孔雀石原石",0,"",0,0,1,0,0,3,66109,7,1853,true,false,true,0.0
2001380,"娜夏孔雀石原石",0,"",0,0,1,0,0,3,66109,7,1853,true,false,true,0.0
2001381,"娜夏孔雀石原石",0,"",0,0,1,0,0,3,0,7,1853,true,false,true,0.0
2001382,"有点脏的木箱",0,"",0,0,1,0,0,3,65878,7,1850,true,false,true,0.0
2001383,"腐坏的蔬菜",0,"",0,0,1,0,0,3,65878,7,1856,true,false,true,0.0
2001384,"坏工具箱",0,"",0,0,1,0,0,3,65878,7,2050,true,false,true,0.0
2001385,"缠在网上的异物",0,"",0,0,1,0,0,3,66042,7,2780,true,false,true,0.0
2001386,"缠在网上的异物",0,"",0,0,1,0,0,3,66042,7,3319,true,false,true,0.0
2001387,"缠在网上的异物",0,"",0,0,1,0,0,3,66042,7,3323,true,false,true,0.0
2001388,"指定地点",0,"",0,0,1,0,0,3,0,7,1626,true,false,true,0.0
2001389,"拳击的痕迹",0,"",0,0,1,0,0,3,66098,7,1625,true,false,true,0.0
2001390,"拳击的痕迹",0,"",0,0,1,0,0,3,66098,7,1625,true,false,true,0.0
2001391,"拳击的痕迹",0,"",0,0,1,0,0,3,66098,7,1625,true,false,true,0.0
2001392,"拳击的痕迹",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2001393,"拳击的痕迹",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2001394,"×滋養強壮卵",0,"",0,0,1,0,0,3,0,7,1843,true,false,true,0.0
2001395,"×滋養強壮卵",0,"",0,0,1,0,0,3,0,7,1843,true,false,true,0.0
2001396,"×滋養強壮卵",0,"",0,0,1,0,0,3,0,7,1843,true,false,true,0.0
2001397,"×滋養強壮卵",0,"",0,0,1,0,0,3,0,7,1843,true,false,true,0.0
2001398,"×滋養強壮卵",0,"",0,0,1,0,0,3,0,7,1843,true,false,true,0.0
2001399,"小さなナナシャマラカイト",0,"",0,0,1,0,0,3,65876,7,2769,true,false,true,0.0
2001400,"小さなナナシャマラカイト",0,"",0,0,1,0,0,3,65876,7,2769,true,false,true,0.0
2001401,"小さなナナシャマラカイト",0,"",0,0,1,0,0,3,65876,7,2769,true,false,true,0.0
2001402,"小さなナナシャマラカイト",0,"",0,0,1,0,0,3,65876,7,2769,true,false,true,0.0
2001403,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001404,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001405,"收藏柜",0,"",0,0,1,0,0,3,720978,0,0,true,false,true,0.0
2001406,"收藏柜",0,"",0,0,1,0,0,3,720978,0,0,true,false,true,0.0
2001407,"收藏柜",0,"",0,0,1,0,0,3,720978,0,0,true,false,true,0.0
2001408,"运输商品",0,"",0,0,1,0,0,3,65792,7,3289,true,false,true,0.0
2001409,"运输商品",0,"",0,0,1,0,0,3,65792,7,3289,true,false,true,0.0
