Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [BOOL] [0x11],7 [BOOL] [0x12],8 [BOOL] [0x13],9 [BOOL] [0x14],10 [BOOL] [0x15],11 [BOOL] [0x16],12 [BOOL] [0x17],13 [UBYTE] [0xF],14 [UBYTE] [0x10],15 [BOOL] [0x18],16 [USHORT] [0xA],17 [BOOL] [0x19],18 [BOOL] [0x1A]
221,"丛林之相","发现未知的良材与草场，导向地图上也会显示出来",11607,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
222,"山岳之相","发现未知的矿脉与石场，导向地图上也会显示出来",11507,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
223,"比尔格的加护","采集时获得雷属性的加护",11604,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
224,"诺菲卡的加护","采集时获得土属性的加护",11605,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
225,"矿脉勘探","令当前可以进行采集的矿脉与石场可视化，并且在地图上显示出来",11501,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
226,"加速","自动攻击间隔时间与各种技能的复唱时间缩短",15008,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
227,"魅惑","被魅惑导致失去行动的自由",15552,0,2,61,false,true,true,false,true,false,false,100,0,false,0,false,false
228,"梅茵菲娜的加护","采集时获得冰属性的加护",11504,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
229,"纳尔札尔的加护","采集时获得火属性的加护",11505,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
230,"利姆莱茵的加护","采集时获得风属性的加护",11606,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
231,"沙利亚克的加护","采集时获得水属性的加护",11506,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
232,"筹备","采集时能够看到优质道具的获得条件",16005,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
233,"树木之声","感知自己附近能够进行采集的良材及草场，并且在地图上显示出来",11602,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
234,"大地勘察","感知自己附近能够进行采集的矿脉与石场，并且在地图上显示出来",11502,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
235,"裂伤","风属性持续伤害，体力逐渐流失",15526,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
236,"陆行鸟猛啄","体力逐渐减少",15522,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
237,"陆行鸟再生","体力会随时间逐渐恢复",15075,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
238,"陆行鸟波涛","恢复魔法的恢复量提高",15058,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
239,"超越之力","突破自身极限，最大体力增加，攻击造成的伤害也有所提高",16207,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
240,"加重","移动速度降低",15002,0,2,44,false,false,false,false,false,false,false,100,0,false,0,false,false
241,"光之加护","受到了母水晶的加护",15548,0,1,60,false,false,false,false,false,true,true,100,0,true,0,false,false
242,"树木之声II","感知自己附近能够进行采集的最高级良材及草场，并在导向地图上显示出来",11603,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
243,"大地勘察II","感知自己附近能够进行采集的最高级矿脉及石场，并在导向地图上显示出来",11503,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
244,"碎骨打","体力逐渐减少",10414,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
245,"神应","获得了神应的效果",16206,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
246,"破碎拳","体力逐渐减少",10318,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
247,"死亡箭雨","回避率降低",13409,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
248,"厄运流转","体力逐渐减少",10208,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
249,"烈火箭","受到火属性场地伤害",10613,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
250,"火伤","火属性持续伤害，体力逐渐流失",15524,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
251,"内静","加工精度会随着加工系作业成功次数提高",17321,11,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
252,"俭约","耐久度的消耗量减少50%",12401,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
253,"稳手","作业成功率上升20%",12101,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
254,"阔步","下次发动的加工系技能效果变为2倍",16105,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
255,"新颖","配方的等级稍微有所下降",12102,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
256,"新颖II","配方的等级有所下降",12103,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
257,"俭约II","耐久度的消耗量减少50%",12402,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
258,"掌握","每次作业结束时恢复10点耐久",12301,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
259,"改革","加工精度提高50%",12302,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
260,"回收","制作失败时拿回素材的几率变为90%",12701,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
261,"安逸","每次作业结束时恢复8点制作力",12601,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
262,"稳手II","作业成功率上升30%",12702,0,1,60,false,false,false,false,false,true,false,0,0,true,0,false,false
263,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
264,"切伤","斩击属性持续伤害，体力逐渐流失",15521,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
265,"刺伤","突刺属性持续伤害，体力逐渐流失",15522,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
266,"打伤","打击属性持续伤害，体力逐渐流失",15523,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
267,"火伤","火属性持续伤害，体力逐渐流失",15524,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
268,"冻伤","冰属性持续伤害，体力逐渐流失",15525,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
269,"裂伤","风属性持续伤害，体力逐渐流失",15526,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
270,"污泥","土属性持续伤害，体力逐渐流失",15527,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
271,"感电","雷属性持续伤害，体力逐渐流失",15528,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
272,"水毒","水属性持续伤害，体力逐渐流失",15529,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
273,"出血","无属性持续伤害，体力逐渐流失",15530,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
274,"治愈","体力会随时间逐渐恢复",13501,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
275,"中毒","毒素会导致体力逐渐减少",17001,4,2,41,false,false,false,false,false,false,false,10,0,false,0,false,false
276,"勇战之誉","体力会随时间逐渐恢复",15549,0,1,60,false,false,false,false,false,false,true,5,0,true,0,false,false
277,"坚韧之誉","减轻所受到的伤害",15550,0,1,60,false,false,false,false,false,false,true,0,0,true,0,false,false
278,"无情的进行曲","提高使用技能的频率",15551,0,1,60,false,false,false,false,false,false,true,0,0,true,0,false,false
279,"体力持续恢复","体力会随时间逐渐恢复",13501,0,1,60,false,false,false,false,false,true,true,5,0,false,0,false,false
280,"止步","无法自由移动",15003,0,2,54,true,false,false,false,false,true,true,100,0,false,0,false,false
281,"物理伤害降低","物理攻击所造成的伤害降低",15051,0,2,61,false,false,false,false,false,true,true,50,0,false,0,false,false
282,"魔力转换","魔法攻击所造成的伤害与体力恢复量有所降低",15055,0,2,61,false,false,false,false,false,true,true,50,0,false,0,false,false
283,"水毒","水属性持续伤害，体力逐渐流失",15529,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
284,"火伤","火属性持续伤害，体力逐渐流失",15524,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
285,"冻伤","冰属性持续伤害，体力逐渐流失",15525,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
286,"裂伤","风属性持续伤害，体力逐渐流失",15526,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
287,"污泥","土属性持续伤害，体力逐渐流失",15527,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
288,"感电","雷属性持续伤害，体力逐渐流失",15528,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
289,"水毒","水属性持续伤害，体力逐渐流失",15529,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
290,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
291,"百烈拳","自动攻击间隔缩短，战技与魔法的复唱时间缩短",15008,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
292,"拘束","无法做出任何行动",15534,0,2,43,true,true,false,false,false,true,true,100,0,false,0,false,false
293,"技能速度提高","战技的咏唱时间和复唱时间有所缩短",15553,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
294,"咏唱速度提高","魔法的咏唱时间和复唱时间有所缩短",15554,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
295,"黄金沼","受到黄毒沼的影响，体力逐渐减少",15533,0,2,41,false,false,false,false,false,true,true,50,0,false,0,false,false
296,"恐慌","受到惊吓过大无法凭自己意愿做出行动",15552,0,2,61,true,true,false,false,false,false,false,100,0,false,0,false,false
297,"鼓舞","抵消一定伤害",13801,0,1,60,false,false,false,false,false,false,false,30,0,false,0,false,false
298,"野战治疗阵","产生减轻伤害的防护区域",13802,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
299,"野战治疗阵","减轻所受到的伤害",13803,0,1,60,false,false,false,false,false,false,true,0,0,false,0,false,false
300,"伤害提高","攻击所造成的伤害提高",17061,8,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
301,"暴击","所有的攻击必定打出暴击",15555,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
302,"黄金毒","空气中的黄雾毒性很大",17021,5,2,41,false,false,false,false,false,false,false,50,0,false,0,false,false
303,"黏菌","身上都是魔界花喷出来的黏菌",17041,9,2,41,false,false,false,false,false,false,false,50,0,false,0,false,false
304,"以太超流","体内的以太流动逐渐活化",10901,3,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
305,"龙咒","受到了龙眼的影响",13501,0,1,60,false,false,false,false,false,true,true,5,0,true,0,false,false
306,"龙之力","被龙眼的力量所控制",13501,0,1,60,false,false,false,false,false,true,true,5,0,true,0,false,false
307,"勇战之誉","持续恢复一定范围内队友的体力，自身攻击所造成的伤害降低",15549,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
308,"坚韧之誉","持续减轻一定范围内队友所受到的伤害，自身攻击所造成的伤害降低",15550,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
309,"无情的进行曲","持续提高一定范围内队友使用技能的频率，自身攻击所造成的伤害降低",15551,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
310,"硬化","减轻所受到的伤害",10951,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
311,"大地之护","减轻所受到的伤害",13751,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
312,"大地之怒","产生土属性攻击区域",13752,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
313,"辉煌盾","受到物理攻击时会对攻击者造成反击伤害",13761,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
314,"地狱之火炎","火属性持续伤害，体力逐渐流失",13762,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
315,"日光的低语","体力会随时间逐渐恢复",13851,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
316,"异想的盟光","魔法防御力增强",13852,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
317,"异想的幻光","发动恢复魔法的恢复量提高",13853,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
318,"异想的炽光","魔法的咏唱速度加快",13861,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
319,"异想的辉光","战技的咏唱速度加快",13862,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
320,"出血","无属性持续伤害，体力逐渐流失",15530,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
321,"神枪昆古尼尔","解放神枪昆古尼尔中隐藏的魔力",15530,0,1,60,false,false,false,false,false,false,true,0,0,false,0,false,false
322,"水晶纱帐","令凶眼注目造成的伤害大幅降低",15556,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
323,"免疫低下","自身所受的恢复魔法效果降低可以用康复解除",15557,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
324,"元灵之怒","惹怒了森林的元灵，体力逐渐减少",15530,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
325,"无敌","一切攻击都无法造成伤害",15024,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
326,"带电","雷属性技能效果有所强化",15513,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
327,"带冰","冰属性技能效果有所强化",15510,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
328,"土神的心石","被土神的魔力所保护，一切攻击都无法造成伤害",15024,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
329,"自我强化程序","用其他机器的部件对自身进行强化，会恢复一定体力",17061,4,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
330,"加速","自动攻击间隔时间与各种技能的复唱时间缩短",15008,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
331,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
332,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
333,"亚拉戈古病毒","被亚拉戈古病毒感染，效果结束时会一并爆发",15538,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
334,"古病毒抗体","不会被亚拉戈古病毒感染",15539,0,2,61,false,false,false,false,false,false,false,200,0,true,0,false,false
335,"火焰流","受到高热射线的照射，体力逐渐减少",15524,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
336,"耐打击程序","打击耐性提高",15535,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
337,"耐突击程序","突击耐性提高",15536,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
338,"耐斩击程序","斩击耐性提高",15537,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
339,"出血","无属性持续伤害，体力逐渐流失",17121,8,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
340,"对物理障壁","受到物理攻击的伤害减少",10701,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
341,"对魔法障壁","受到魔法攻击的伤害减少",10701,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
342,"对射","对远距离攻击发动反击",15542,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
343,"出血","无属性持续伤害，体力逐渐流失",15530,0,2,61,false,false,false,false,false,true,true,10,0,false,0,false,false
344,"拘束装置","受到拘束装置的影响，攻击所造成的伤害及施加到自身的体力恢复效果均有所降低",15545,0,2,61,false,false,false,false,false,true,true,50,0,false,0,false,false
345,"魔力供给","攻击所造成的伤害提高，同时附加加速状态",17061,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
346,"带火","凶猛的火焰潜入了身体内，会加快火焰流的燃烧速度",17081,8,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
347,"毒疮","被亚拉戈古病毒感染，体力最大值降低",15544,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
348,"魔力飞散","受到攻击的伤害增加",17101,4,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
349,"钢鳞","物理攻击所造成的伤害提高",17061,8,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
350,"受伤减轻","受到攻击的伤害减少",15021,0,1,60,false,false,false,false,false,true,true,1,0,false,0,false,false
351,"怨恨","怨恨在一点点积攒，特定攻击的威力提高",17141,5,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
352,"神枪昆古尼尔的魔力","受到神枪昆古尼尔的影响，体力逐渐流失",15530,0,2,61,false,false,false,false,false,false,true,10,0,false,0,false,false
353,"部队特效：鼓励新人","10级以下战斗职业的所有状态参数提高",16501,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
354,"部队特效：获得力提高","大地使者的获得力提高",16502,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
355,"部队特效：鉴别力提高","大地使者的鉴别力提高",16503,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
356,"部队特效：作业精度提高","能工巧匠的作业精度提高",16504,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
357,"部队特效：加工精度提高","能工巧匠的加工精度提高",16505,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
358,"雪人","被雪球打中之后满身积雪，会吸引妖到炎状态下的目标的攻击",15510,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
359,"妖炎","浑身被妖炎覆盖，全部攻击都没有效果",15508,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
360,"部队特效：食物效果时间延长","食物的效果时间延长",16508,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
361,"部队特效：精炼度增加量提高","精炼度增长得更快",16509,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
362,"部队特效：装备损耗降低","装备品耐久度损耗降低",16510,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
363,"部队特效：衰弱时间缩短","衰弱状态的效果时间缩短",16511,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
364,"部队特效：传送优惠","传送所需要花费的金币减少",16512,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
365,"部队特效：讨伐经验值提高","打倒敌人时获得的经验增加",16513,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
366,"部队特效：搭档经验值提高","搭档获得的经验增加",16514,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
367,"部队特效：采集经验值提高","采集时获得的经验增加",16515,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
368,"部队特效：制作经验值提高","制作时获得的经验增加",16516,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
369,"吸附式炸弹","身上带有吸附式以太炸弹，积攒到5档之后会陷入无法战斗状态",17281,5,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
370,"塞壬的歌声","听到塞壬的歌声之后会逐渐转化成僵尸，在效果结束之前如果体力没有恢复到最大值便会变成僵尸",15558,0,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
371,"僵尸","被死者的歌声所影响变成了僵尸，失去了自我，只能被塞壬操纵行动",15559,0,2,61,true,true,false,false,false,false,false,100,0,false,0,false,false
372,"亲鸟之怒","母鸟看到蛋被破坏之后异常愤怒，攻击造成的伤害均会有所增加",17221,16,1,60,false,false,false,false,false,true,true,100,0,false,0,false,false
373,"恢复无效","所有对自身发动的体力恢复效果均没有效果",15561,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
374,"偏属性水晶","身上带有偏属性水晶，积攒到3档之后会爆炸飞散",17161,3,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
375,"灼伤","最大体力降低，受到攻击的伤害增加",17181,5,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
376,"灼热","被伊弗利特的火焰所覆盖，向周围散布灼热，同时会受到火属性的持续伤害",15560,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
377,"火狱之锁","被火狱的锁链所束缚，攻击造成的伤害下降，同时还会受到火属性的持续伤害",17201,8,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
378,"死亡引领","脚部被束缚，无法自由移动",15003,0,2,61,true,true,false,false,false,true,true,100,0,false,0,false,false
379,"低气压","周围气压下降，同时会受到风属性的持续伤害",17241,3,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
380,"高气压","周围气压上升，对风属性的耐性有所提高",15569,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
381,"掩护盾","减轻所受到的伤害",14801,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
382,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
383,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
384,"战抖","体力最大值提高",14803,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
385,"全力挥打","体力逐渐减少",14804,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
386,"筋斗踢","咏唱速度降低",14805,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
387,"隔离罩","眩晕、睡眠、止步、加重以及病弱均无效",14806,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
388,"脉冲刺","发动战技时消耗技力降低",14807,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
389,"枪杆击","智力降低",14808,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
390,"女神的慈悲","产生能够令范围内队员恢复体力的区域",14809,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
391,"幻影弹","所有魔法耐性降低",14810,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
392,"神秘面纱","射程降低",14811,0,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
393,"凋零","所有魔法耐性降低",14812,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
394,"精神统一之策","所有魔法耐性提高",14813,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
395,"以太爆发","技能速度降低",14814,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
396,"专心","魔法咏唱不会因受到伤害而被打断",14815,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
397,"协调","回避率大幅提高，并且减轻所受到的伤害",14816,0,1,60,true,true,false,false,false,false,false,0,0,false,0,false,false
398,"星极体","身体处于两个次元之间，可以对灵体发动攻击一定时间后转为生还状态",15562,0,2,61,false,false,false,false,false,false,false,0,0,false,0,false,true
399,"生还","从星极体复原回来，很疲惫，受到攻击伤害会变为2倍",15563,0,2,61,false,false,false,false,false,false,false,0,0,false,0,false,false
400,"蓄电","积蓄雷电，对雷属性的耐性降低",17261,8,2,60,false,false,false,false,false,false,false,0,0,false,0,false,false
401,"死亡之爪","被死亡之爪所拘束，无法行动，体力逐渐减少",15564,0,2,61,true,true,false,false,false,true,true,0,0,false,0,false,false
402,"怒发冲冠","受到挑衅愤怒不已，会不停地追赶挑衅者",15565,0,2,61,false,false,true,false,true,false,false,100,0,false,0,false,false
403,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,false,false,false,false,false,false,true,200,0,false,0,false,false
404,"搬运","搬运货物，经过一定时间之后会由于劳累而掉落货物",16208,0,1,60,false,false,false,false,false,false,false,200,0,false,0,false,false
405,"迷惑","不明情况导致不知如何行动，会随意做出奇怪的举动",15545,0,2,61,false,false,false,false,false,true,true,100,0,false,0,false,false
406,"受伤减轻","受到攻击的伤害减少",17301,8,1,60,false,false,false,false,false,true,true,30,0,false,0,false,false
407,"粉尘中毒","吸入了水晶的粉尘，积攒到4档之后会陷入无法战斗状态",17001,4,2,41,false,false,false,false,false,false,false,200,0,false,0,false,false
408,"暴风斩","攻击所造成的伤害降低",10415,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
409,"死斗","无法自由移动，受到伤害也不会解除。另外，除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下",10405,0,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
410,"病毒抗体","无法接受新的“病毒”及“心病”",10915,0,1,61,false,false,false,false,false,false,false,30,0,false,0,false,false
411,"原初之魂","减轻所受到的伤害",13203,0,1,60,false,false,false,false,false,false,false,30,0,false,0,false,false
412,"滞空","高度提高",15024,0,1,60,false,false,false,false,false,true,false,200,0,false,0,false,false
413,"部队特效：狼印战绩","获得狼印战绩数量更多",16517,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
414,"部队特效：军票提高","获得军票数量更多",16518,0,1,60,false,false,false,false,false,true,true,0,0,true,0,true,false
415,"技力持续恢复","技力持续恢复",16203,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
416,"透明","变得透明，不会受到怪物攻击",16209,0,1,60,false,false,false,false,false,false,false,2,0,false,0,false,true
417,"护盾","物理防御力及魔法防御力增强",10705,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
418,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,60,false,false,false,false,false,false,true,30,0,false,0,false,false
419,"神秘面纱","射程降低",14811,0,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
420,"猎物","作为猎物被盯上了，靠近其他队员时可以将目标转移过去",15026,0,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
421,"捕食","被吞了下去无法做出任何行动，体力逐渐减少",15571,0,2,61,false,true,true,false,false,true,true,10,0,false,0,false,false
422,"恢复魔法效果降低","恢复魔法的恢复量降低",15572,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
423,"噩梦","陷入深度睡眠，无法做出任何行动",15573,0,2,42,true,true,false,false,false,false,false,200,0,false,0,false,false
424,"虚无的诅咒","遭到了虚无的诅咒，受到攻击的伤害增加",17341,8,2,61,false,false,false,false,false,false,false,200,0,false,0,false,false
425,"虚无的妖气","被虚无的妖气所影响变得非常急躁，对睡眠有抵抗的效果",15574,0,2,60,false,false,false,false,false,false,false,0,0,false,0,false,false
426,"夜障","张开魔法的屏障，对眩晕有抵抗的效果",15575,0,2,60,false,false,false,false,false,false,false,0,0,false,0,false,false
427,"减速＋","自动攻击间隔时间与各种技能的复唱时间延长，而且无法解除",17361,0,2,56,false,false,false,false,false,false,false,100,0,false,0,false,false
428,"加速＋","自动攻击间隔时间与各种技能的复唱时间缩短，而且无法解除",17381,16,1,60,false,false,false,false,false,false,false,100,0,false,0,false,false
429,"妖鳞粉","身上沾满了妖鳞粉，散发出吸引阿里奥克的香味，受到攻击的伤害增加",17401,16,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
430,"悲叹","陷入了深深的悲伤之中，受到攻击的伤害增加",15576,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
431,"水属性耐性降低","对抗水属性的耐性有所降低",17421,8,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
432,"水镜飞散","身上覆盖了一层镜面般明亮的水膜，受到恢复魔法治疗时会给对方附加水镜状态",15577,0,2,61,false,false,false,false,false,false,false,30,0,false,0,false,false
433,"水镜","身上覆盖了一层镜面般明亮的水膜，视野被遮挡住了积攒到16档后将会无法发动技能",17441,16,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
434,"完全束缚","被高级咒术夺走了自由，无法做出任何行动",15579,0,2,61,true,true,false,false,false,true,true,200,0,false,0,false,false
435,"恶魔之瞳","被恶魔之瞳所石化，无法做出任何行动，并且受到攻击的伤害会有所增加",15578,0,2,61,true,true,false,false,false,false,false,200,0,false,0,false,false
436,"荆棘","被荆棘缠住了双脚，移动速度降低，并且体力会逐渐减少不过这种状态下敌人攻击中的的吸引和击退效果会变得无效化",15601,0,2,61,false,false,false,false,false,true,true,150,1,false,0,false,false
437,"石化的诅咒","身体变成了石头，受到敌人攻击会立刻陷入无法战斗的状态",15586,0,2,47,true,true,false,false,true,false,false,100,0,false,0,false,false
