Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
472,54,"林场水车上级军工匠","向林场水车保交纳魔晶石武具1000次。",5,0,0,62902,0,1,169,1000,0,0,0,0,0,0,0,0
473,54,"林场水车御用工匠","向林场水车保交纳魔晶石武具10000次。",10,80,0,62902,0,1,169,10000,0,0,0,0,0,0,0,0
474,54,"黄金集市初级军工匠","向黄金集市保交纳魔晶石武具10次。",5,0,0,62903,0,1,170,10,0,0,0,0,0,0,0,0
475,54,"黄金集市低级军工匠","向黄金集市保交纳魔晶石武具100次。",5,0,0,62903,0,1,170,100,0,0,0,0,0,0,0,0
476,54,"黄金集市中级军工匠","向黄金集市保交纳魔晶石武具500次。",5,0,0,62903,0,1,170,500,0,0,0,0,0,0,0,0
477,54,"黄金集市上级军工匠","向黄金集市保交纳魔晶石武具1000次。",5,0,0,62903,0,1,170,1000,0,0,0,0,0,0,0,0
478,54,"黄金集市御用工匠","向黄金集市保交纳魔晶石武具10000次。",10,81,0,62903,0,1,170,10000,0,0,0,0,0,0,0,0
479,54,"全力应战：小麦酒港","以仅由战斗精英和魔法导师组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
480,54,"全力应战：林场水车","以仅由战斗精英和魔法导师组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
481,54,"全力应战：黄金集市","以仅由战斗精英和魔法导师组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
482,54,"全力后勤：小麦酒港","以仅由大地使者和能工巧匠组成的队伍成功保卫小麦酒港。",5,0,0,62901,0,0,0,0,0,0,0,0,0,0,0,0
483,54,"全力后勤：林场水车","以仅由大地使者和能工巧匠组成的队伍成功保卫林场水车。",5,0,0,62902,0,0,0,0,0,0,0,0,0,0,0,0
484,54,"全力后勤：黄金集市","以仅由大地使者和能工巧匠组成的队伍成功保卫黄金集市。",5,0,0,62903,0,0,0,0,0,0,0,0,0,0,0,0
485,54,"辅城保卫者","完成小麦酒港、林场水车、黄金集市三个辅城的保卫战任务。",5,0,0,62939,0,0,0,0,0,0,0,0,0,0,0,0
486,55,"黑兔印的驯鹿先生","收集到驯鹿角和驯鹿装两件套装。",20,82,0,62931,0,0,0,0,0,0,0,0,0,0,0,0
487,55,"东方之龙","获得天龙武士盔。",5,0,0,62932,0,0,0,0,0,0,0,0,0,0,0,0
488,55,"东方之红龙","获得朱漆天龙武士盔。",5,0,0,62934,0,0,0,0,0,0,0,0,0,0,0,0
489,55,"东方之金龙","获得金箔天龙武士盔。",5,0,0,62933,0,0,0,0,0,0,0,0,0,0,0,0
490,55,"东方之黑龙","获得黑漆天龙武士盔。",5,0,0,62935,0,0,0,0,0,0,0,0,0,0,0,0
491,55,"龙神传说","收集到天龙武士盔、朱漆天龙武士盔、金箔天龙武士盔和黑漆天龙武士盔。",20,83,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
492,55,"纯情之证","获得情人坠饰。",5,0,0,62921,0,0,0,0,0,0,0,0,0,0,0,0
493,55,"友情之证","获得白金情人坠饰。",5,0,0,62922,0,0,0,0,0,0,0,0,0,0,0,0
494,55,"永恋的祝福","获得永恋之羁绊。",5,0,0,62923,0,0,0,0,0,0,0,0,0,0,0,0
495,55,"散播爱心之人","获得情人坠饰、白金情人坠饰和永恋之羁绊。",20,84,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
496,55,"谒见公主","获得耳饰“桃香”。",20,85,0,62924,0,0,0,0,0,0,0,0,0,0,0,0
497,55,"质朴猎蛋人","获得质朴蛋戒指。",5,0,0,62925,0,0,0,0,0,0,0,0,0,0,0,0
498,55,"迷彩猎蛋人","获得迷彩蛋戒指。",5,0,0,62928,0,0,0,0,0,0,0,0,0,0,0,0
499,55,"三色猎蛋人","获得三色蛋戒指。",5,0,0,62927,0,0,0,0,0,0,0,0,0,0,0,0
500,55,"暗黑猎蛋人","获得暗黑蛋戒指。",5,0,0,62926,0,0,0,0,0,0,0,0,0,0,0,0
501,55,"秘密的指环","获得陆行鸟蛋戒指。",5,0,0,62929,0,0,0,0,0,0,0,0,0,0,0,0
502,55,"知名猎蛋人","解开“质朴猎蛋人”“迷彩猎蛋人”“三色猎蛋人”“暗黑猎蛋人”“秘密的指环”五个成就。",20,86,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
503,55,"防爆组敢死队员","获得青蓝君子浴衣或丹红淑女浴衣。",5,0,0,62917,0,0,0,0,0,0,0,0,0,0,0,0
504,55,"时髦的防爆组队员","获得碧绿君子浴衣或青蓝淑女浴衣。",5,0,0,62918,0,0,0,0,0,0,0,0,0,0,0,0
505,55,"潇洒的防爆组队员","获得墨黑君子浴衣或墨黑淑女浴衣。",5,0,0,62919,0,0,0,0,0,0,0,0,0,0,0,0
506,55,"漂亮的防爆组队员","获得粉白君子束裤或粉白淑女束裤。",5,0,0,62936,0,0,0,0,0,0,0,0,0,0,0,0
507,55,"优雅的防爆组队员","获得金黄君子束裤或金黄淑女束裤。",5,0,0,62937,0,0,0,0,0,0,0,0,0,0,0,0
508,55,"脚下清凉","获得二齿木屐或舟形木屐。",5,0,0,62920,0,0,0,0,0,0,0,0,0,0,0,0
509,55,"防爆组终身名誉队员","解开“防爆组敢死队员”“时髦的防爆组队员”“潇洒的防爆组队员”“漂亮的防爆组队员”“优雅的防爆组队员”“脚下清凉”六个成就。",20,87,0,62908,0,0,0,0,0,0,0,0,0,0,0,0
510,55,"预示灾变的水晶","获得过属性晶簇",20,88,0,62930,0,0,0,0,0,0,0,0,0,0,0,0
511,56,"千狱的心火","在副本任务“托托·拉克侦查令”中打倒“心火蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
512,56,"千狱的明尾","在副本任务“托托·拉克侦查令”中打倒“明尾蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
513,56,"千狱的螯刺","在副本任务“托托·拉克侦查令”中打倒“螯刺蛛蝎”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
514,56,"地狱的巴特拉尔","在副本任务“泽梅尔要塞收复战”中打倒“巴特拉尔”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
515,56,"黄金的守财奴","在副本任务“黄金谷雾中行军”中打倒“守财夫人”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
516,56,"黄金谷财宝猎人","打倒“守财夫人”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
517,56,"人为财生","在不使用魔花之果与魔花之根的情况下突破黄金谷。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
518,56,"悲鸣的奇美拉","在副本任务“樵鸣洞流沙迷宫”中打倒“奇美拉”。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
519,56,"樵鸣洞财宝猎人","打倒“奇美拉”之后出现5只宝箱。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
520,56,"团结不破","尽可能在小队队员集体行动的情况下打倒灵蚁禁军元帅并突破樵鸣洞。",5,0,0,62907,0,0,0,0,0,0,0,0,0,0,0,0
521,57,"拉诺西亚的旅人","记录过拉诺西亚地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
522,57,"黑衣森林的旅人","记录过黑衣森林地区的全部23个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
523,57,"萨纳兰的旅人","记录过萨纳兰地区的全部22个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
524,57,"库尔札斯的旅人","记录过库尔札斯地区的全部19个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
525,57,"摩杜纳的旅人","记录过摩杜纳地区的全部4个以太之光及以太之门。",5,0,0,62909,0,0,0,0,0,0,0,0,0,0,0,0
526,57,"放浪之神的垂青","解开“拉诺西亚的旅人”“黑衣森林的旅人”“萨纳兰的旅人”“库尔札斯的旅人”“摩杜纳的旅人”五个成就。",10,105,0,62910,0,0,0,0,0,0,0,0,0,0,0,0
527,48,"海上的黑涡勇士","成为黑涡团的正式成员。",5,0,0,62951,4,1,241,0,0,0,0,0,0,0,0,0
528,49,"林中的双蛇勇士","成为双蛇党的正式成员。",5,0,0,62952,4,1,242,0,0,0,0,0,0,0,0,0
529,50,"沙漠的恒辉勇士","成为恒辉队的正式成员。",5,0,0,62953,4,1,243,0,0,0,0,0,0,0,0,0
530,48,"初级军票漩涡","累积获得黑涡团军票数达到10000。",5,0,0,62951,3,1,138,10000,0,0,0,0,0,0,0,0
531,48,"中级军票漩涡","累积获得黑涡团军票数达到50000。",5,0,0,62951,3,1,138,50000,0,0,0,0,0,0,0,0
532,48,"高级军票漩涡","累积获得黑涡团军票数达到100000。",10,89,0,62951,3,1,138,100000,0,0,0,0,0,0,0,0
533,48,"红锚勋章","累积获得黑涡团军票数达到500000。",20,0,2222,62951,3,1,138,500000,0,0,0,0,0,0,0,0
534,49,"初级军票牙蛇","累积获得双蛇党军票数达到10000。",5,0,0,62952,3,1,139,10000,0,0,0,0,0,0,0,0
535,49,"中级军票牙蛇","累积获得双蛇党军票数达到50000。",5,0,0,62952,3,1,139,50000,0,0,0,0,0,0,0,0
536,49,"高级军票牙蛇","累积获得双蛇党军票数达到100000。",10,90,0,62952,3,1,139,100000,0,0,0,0,0,0,0,0
537,49,"红木叶勋章","累积获得双蛇党军票数达到500000。",20,0,2221,62952,3,1,139,500000,0,0,0,0,0,0,0,0
538,50,"初级军票耀辉","累积获得恒辉队军票数达到10000。",5,0,0,62953,3,1,140,10000,0,0,0,0,0,0,0,0
539,50,"中级军票耀辉","累积获得恒辉队军票数达到50000。",5,0,0,62953,3,1,140,50000,0,0,0,0,0,0,0,0
540,50,"高级军票耀辉","累积获得恒辉队军票数达到100000。",10,91,0,62953,3,1,140,100000,0,0,0,0,0,0,0,0
541,50,"秘银天平章","累积获得恒辉队军票数达到500000。",20,0,2223,62953,3,1,140,500000,0,0,0,0,0,0,0,0
542,48,"初级战历漩涡","累计完成黑涡团军队理符10次。",5,0,0,62951,3,1,141,10,0,0,0,0,0,0,0,0
543,48,"中级战历漩涡","累计完成黑涡团军队理符100次。",5,0,0,62951,3,1,141,100,0,0,0,0,0,0,0,0
544,48,"高级战历漩涡","累计完成黑涡团军队理符200次。",10,92,0,62951,3,1,141,200,0,0,0,0,0,0,0,0
545,48,"苍炮勋章","累计完成黑涡团军队理符500次。",20,0,6116,62951,3,1,141,500,0,0,0,0,0,0,0,0
546,49,"初级战历牙蛇","累计完成双蛇党军队理符10次。",5,0,0,62952,3,1,142,10,0,0,0,0,0,0,0,0
547,49,"中级战历牙蛇","累计完成双蛇党军队理符100次。",5,0,0,62952,3,1,142,100,0,0,0,0,0,0,0,0
548,49,"高级战历牙蛇","累计完成双蛇党军队理符200次。",10,93,0,62952,3,1,142,200,0,0,0,0,0,0,0,0
549,49,"铁木叶勋章","累计完成双蛇党军队理符500次。",20,0,6117,62952,3,1,142,500,0,0,0,0,0,0,0,0
550,50,"初级战历耀辉","累计完成恒辉队军队理符10次。",5,0,0,62953,3,1,143,10,0,0,0,0,0,0,0,0
551,50,"中级战历耀辉","累计完成恒辉队军队理符100次。",5,0,0,62953,3,1,143,100,0,0,0,0,0,0,0,0
552,50,"高级战历耀辉","累计完成恒辉队军队理符200次。",10,94,0,62953,3,1,143,200,0,0,0,0,0,0,0,0
553,50,"白银天平章","累计完成恒辉队军队理符500次。",20,0,6118,62953,3,1,143,500,0,0,0,0,0,0,0,0
554,48,"初级辎重漩涡","累积进行黑涡团军需品筹备达到10次。",5,0,0,62951,3,1,144,10,0,0,0,0,0,0,0,0
555,48,"中级辎重漩涡","累积进行黑涡团军需品筹备达到50次。",5,0,0,62951,3,1,144,50,0,0,0,0,0,0,0,0
556,48,"高级辎重漩涡","累积进行黑涡团军需品筹备达到200次。",10,95,0,62951,3,1,144,200,0,0,0,0,0,0,0,0
557,48,"黑桨勋章","累积进行黑涡团军需品筹备达到500次。",20,0,4274,62951,3,1,144,500,0,0,0,0,0,0,0,0
558,49,"初级辎重牙蛇","累积进行双蛇党军需品筹备达到10次。",5,0,0,62952,3,1,145,10,0,0,0,0,0,0,0,0
559,49,"中级辎重牙蛇","累积进行双蛇党军需品筹备达到50次。",5,0,0,62952,3,1,145,50,0,0,0,0,0,0,0,0
560,49,"高级辎重牙蛇","累积进行双蛇党军需品筹备达到200次。",10,96,0,62952,3,1,145,200,0,0,0,0,0,0,0,0
561,49,"枫木叶勋章","累积进行双蛇党军需品筹备达到500次。",20,0,4276,62952,3,1,145,500,0,0,0,0,0,0,0,0
562,50,"初级辎重耀辉","累积进行恒辉队军需品筹备达到10次。",5,0,0,62953,3,1,146,10,0,0,0,0,0,0,0,0
563,50,"中级辎重耀辉","累积进行恒辉队军需品筹备达到50次。",5,0,0,62953,3,1,146,50,0,0,0,0,0,0,0,0
564,50,"高级辎重耀辉","累积进行恒辉队军需品筹备达到200次。",10,97,0,62953,3,1,146,200,0,0,0,0,0,0,0,0
565,50,"黄铜天平章","累积进行恒辉队军需品筹备达到500次。",20,0,4275,62953,3,1,146,500,0,0,0,0,0,0,0,0
566,48,"初级补给漩涡","累积进行黑涡团补给品筹备达到10次。",5,0,0,62951,3,1,147,10,0,0,0,0,0,0,0,0
567,48,"中级补给漩涡","累积进行黑涡团补给品筹备达到30次。",5,0,0,62951,3,1,147,30,0,0,0,0,0,0,0,0
568,48,"高级补给漩涡","累积进行黑涡团补给品筹备达到100次。",10,98,0,62951,3,1,147,100,0,0,0,0,0,0,0,0
569,48,"翠桅勋章","累积进行黑涡团补给品筹备达到200次。",20,0,4517,62951,3,1,147,200,0,0,0,0,0,0,0,0
570,49,"初级补给牙蛇","累积进行双蛇党补给品筹备达到10次。",5,0,0,62952,3,1,148,10,0,0,0,0,0,0,0,0
571,49,"中级补给牙蛇","累积进行双蛇党补给品筹备达到30次。",5,0,0,62952,3,1,148,30,0,0,0,0,0,0,0,0
572,49,"高级补给牙蛇","累积进行双蛇党补给品筹备达到100次。",10,99,0,62952,3,1,148,100,0,0,0,0,0,0,0,0
573,49,"柳木叶勋章","累积进行双蛇党补给品筹备达到200次。",20,0,4519,62952,3,1,148,200,0,0,0,0,0,0,0,0
574,50,"初级补给耀辉","累积进行恒辉队补给品筹备达到10次。",5,0,0,62953,3,1,149,10,0,0,0,0,0,0,0,0
575,50,"中级补给耀辉","累积进行恒辉队补给品筹备达到30次。",5,0,0,62953,3,1,149,30,0,0,0,0,0,0,0,0
576,50,"高级补给耀辉","累积进行恒辉队补给品筹备达到100次。",10,100,0,62953,3,1,149,100,0,0,0,0,0,0,0,0
577,50,"青铜天平章","累积进行恒辉队补给品筹备达到200次。",20,0,4518,62953,3,1,149,200,0,0,0,0,0,0,0,0
578,58,"坚如磐石的下级护卫队","在12分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
579,58,"行如疾风的下级护卫队","在10分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
580,58,"迅如闪电的下级护卫队","在8分钟之内完成20级的护卫旅商队任务。",10,101,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
581,58,"坚如磐石的上级护卫队","在12分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
582,58,"行如疾风的上级护卫队","在10分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
583,58,"迅如闪电的上级护卫队","在8分钟之内完成40级的护卫旅商队任务。",10,103,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
584,58,"初级运输员","在护卫旅商队任务中累计运输货品达到100个。",5,0,0,9011,0,5,100,150,151,152,0,0,0,0,0,0
585,58,"低级运输员","在护卫旅商队任务中累计运输货品达到500个。",5,0,0,9011,0,5,500,150,151,152,0,0,0,0,0,0
586,58,"中级运输员","在护卫旅商队任务中累计运输货品达到1000个。",5,0,0,9011,0,5,1000,150,151,152,0,0,0,0,0,0
587,58,"上级运输员","在护卫旅商队任务中累计运输货品达到5000个。",10,102,0,9011,0,5,5000,150,151,152,0,0,0,0,0,0
588,58,"物流的大动脉","在护卫旅商队任务中累计运输货品达到10000个。",20,0,0,9011,0,5,10000,150,151,152,0,0,0,0,0,0
589,47,"正襟危站","收集到自己所在军队的士兵军帽、士兵军服、士兵军用手套、士兵军靴四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,151,4,1,235,0,0,0,0,0,0,0,0,0
590,47,"我可爱的陆行鸟","获得陆行鸟笛。",5,0,0,9001,4,9,66236,66237,66238,0,0,0,0,0,0,0
591,47,"我漂亮的陆行鸟","获得任意大国防联军的三种陆行鸟装甲。",5,104,0,9014,4,1,236,0,0,0,0,0,0,0,0,0
592,12,"秘术中的领悟1","将秘术师升到10级。",5,0,0,33401,1,3,26,10,0,0,0,0,0,0,0,41
593,12,"秘术中的领悟2","将秘术师升到20级。",5,0,0,33401,1,3,26,20,0,0,0,0,0,0,0,42
594,12,"秘术中的领悟3","将秘术师升到30级。",5,0,0,33401,1,3,26,30,0,0,0,0,0,0,0,43
595,12,"秘术中的领悟4","将秘术师升到40级。",5,0,0,33401,1,3,26,40,0,0,0,0,0,0,0,44
596,12,"秘术中的领悟5","将秘术师升到50级。",5,0,0,33401,1,3,26,50,0,0,0,0,0,0,0,45
597,18,"绿瞳之召唤师","完成任务“复苏的上古武器”，获得绿瞳列传。",10,106,0,33457,2,6,66662,0,0,0,0,0,0,0,0,12
598,18,"万辞之学者","完成任务“复苏的上古武器”，获得万辞全书。",10,107,0,33458,2,6,66663,0,0,0,0,0,0,0,0,13
599,34,"正道之召唤师","完成任务“邪道与正道”。",5,0,0,26010,2,6,66632,0,0,0,0,0,0,0,0,481
600,34,"重生之学者","完成任务“新时代的学者”。",5,0,0,26011,2,6,66638,0,0,0,0,0,0,0,0,501
601,35,"喜欢理符的收获者1","累计完成10次采集理符任务。",5,0,0,1514,1,1,179,10,0,0,0,0,0,0,0,41
602,35,"喜欢理符的收获者2","累计完成20次采集理符任务。",5,0,0,1514,1,1,179,20,0,0,0,0,0,0,0,42
603,35,"喜欢理符的收获者3","累计完成50次采集理符任务。",5,0,0,1514,1,1,179,50,0,0,0,0,0,0,0,43
604,35,"喜欢理符的收获者4","累计完成100次采集理符任务。",5,0,0,1514,1,1,179,100,0,0,0,0,0,0,0,44
605,35,"喜欢理符的收获者5","累计完成200次采集理符任务。",5,0,0,1514,1,1,179,200,0,0,0,0,0,0,0,45
606,35,"喜欢理符的收获者6","累计完成500次采集理符任务。",10,108,0,1514,1,1,179,500,0,0,0,0,0,0,0,46
607,35,"才华横溢的大地使者","累计完成1000次采集理符任务。",20,0,0,1519,1,1,179,1000,0,0,0,0,0,0,0,47
608,35,"佣兵传奇1","累计完成10种佣兵理符任务。",5,0,0,30408,1,1,180,10,0,0,0,0,0,0,0,61
609,35,"佣兵传奇2","累计完成50种佣兵理符任务。",5,0,0,30408,1,1,180,50,0,0,0,0,0,0,0,62
610,35,"佣兵传奇3","累计完成100种佣兵理符任务。",10,0,0,30408,1,1,180,100,0,0,0,0,0,0,0,63
611,35,"木匠传奇1","累计完成5种木工理符任务。",5,0,0,35001,1,1,181,5,0,0,0,0,0,0,0,81
612,35,"木匠传奇2","累计完成20种木工理符任务。",5,0,0,35001,1,1,181,20,0,0,0,0,0,0,0,82
613,35,"木匠传奇3","累计完成40种木工理符任务。",10,0,0,35001,1,1,181,40,0,0,0,0,0,0,0,83
614,35,"铁匠传奇1","累计完成5种锻冶理符任务。",5,0,0,35106,1,1,182,5,0,0,0,0,0,0,0,101
615,35,"铁匠传奇2","累计完成20种锻冶理符任务。",5,0,0,35106,1,1,182,20,0,0,0,0,0,0,0,102
616,35,"铁匠传奇3","累计完成40种锻冶理符任务。",10,0,0,35106,1,1,182,40,0,0,0,0,0,0,0,103
617,35,"甲匠传奇1","累计完成5种铸甲理符任务。",5,0,0,35203,1,1,183,5,0,0,0,0,0,0,0,121
618,35,"甲匠传奇2","累计完成20种铸甲理符任务。",5,0,0,35203,1,1,183,20,0,0,0,0,0,0,0,122
619,35,"甲匠传奇3","累计完成40种铸甲理符任务。",10,0,0,35203,1,1,183,40,0,0,0,0,0,0,0,123
620,35,"金匠传奇1","累计完成5种雕金理符任务。",5,0,0,35301,1,1,184,5,0,0,0,0,0,0,0,141
621,35,"金匠传奇2","累计完成20种雕金理符任务。",5,0,0,35301,1,1,184,20,0,0,0,0,0,0,0,142
622,35,"金匠传奇3","累计完成40种雕金理符任务。",10,0,0,35301,1,1,184,40,0,0,0,0,0,0,0,143
623,35,"革匠传奇1","累计完成5种制革理符任务。",5,0,0,35404,1,1,185,5,0,0,0,0,0,0,0,161
624,35,"革匠传奇2","累计完成20种制革理符任务。",5,0,0,35404,1,1,185,20,0,0,0,0,0,0,0,162
625,35,"革匠传奇3","累计完成40种制革理符任务。",10,0,0,35404,1,1,185,40,0,0,0,0,0,0,0,163
626,35,"衣匠传奇1","累计完成5种裁缝理符任务。",5,0,0,35501,1,1,186,5,0,0,0,0,0,0,0,181
627,35,"衣匠传奇2","累计完成20种裁缝理符任务。",5,0,0,35501,1,1,186,20,0,0,0,0,0,0,0,182
628,35,"衣匠传奇3","累计完成40种裁缝理符任务。",10,0,0,35501,1,1,186,40,0,0,0,0,0,0,0,183
629,35,"炼金传奇1","累计完成5种炼成理符任务。",5,0,0,35604,1,1,187,5,0,0,0,0,0,0,0,201
630,35,"炼金传奇2","累计完成20种炼成理符任务。",5,0,0,35604,1,1,187,20,0,0,0,0,0,0,0,202
631,35,"炼金传奇3","累计完成40种炼成理符任务。",10,0,0,35604,1,1,187,40,0,0,0,0,0,0,0,203
632,35,"厨师传奇1","累计完成5种烹调理符任务。",5,0,0,35704,1,1,188,5,0,0,0,0,0,0,0,221
633,35,"厨师传奇2","累计完成20种烹调理符任务。",5,0,0,35704,1,1,188,20,0,0,0,0,0,0,0,222
634,35,"厨师传奇3","累计完成40种烹调理符任务。",10,0,0,35704,1,1,188,40,0,0,0,0,0,0,0,223
635,35,"矿石传奇1","累计完成5种采矿理符任务。",5,0,0,38003,1,1,189,5,0,0,0,0,0,0,0,241
636,35,"矿石传奇2","累计完成20种采矿理符任务。",5,0,0,38003,1,1,189,20,0,0,0,0,0,0,0,242
637,35,"矿石传奇3","累计完成40种采矿理符任务。",10,0,0,38003,1,1,189,40,0,0,0,0,0,0,0,243
638,35,"草木传奇1","累计完成5种园艺理符任务。",5,0,0,38103,1,1,190,5,0,0,0,0,0,0,0,261
639,35,"草木传奇2","累计完成20种园艺理符任务。",5,0,0,38103,1,1,190,20,0,0,0,0,0,0,0,262
640,35,"草木传奇3","累计完成40种园艺理符任务。",10,0,0,38103,1,1,190,40,0,0,0,0,0,0,0,263
641,35,"渔民传奇1","累计完成5种钓鱼理符任务。",5,0,0,38203,1,1,191,5,0,0,0,0,0,0,0,281
642,35,"渔民传奇2","累计完成20种钓鱼理符任务。",5,0,0,38203,1,1,191,20,0,0,0,0,0,0,0,282
643,35,"渔民传奇3","累计完成40种钓鱼理符任务。",10,0,0,38203,1,1,191,40,0,0,0,0,0,0,0,283
644,34,"行会特令1","累计完成3种行会令。",5,0,0,158,1,1,218,3,0,0,0,0,0,0,0,8
645,34,"行会特令2","累计完成7种行会令。",5,0,0,158,1,1,218,7,0,0,0,0,0,0,0,9
646,34,"行会特令3","累计完成14种行会令。",10,0,0,161,1,1,218,14,0,0,0,0,0,0,0,10
647,38,"踏遍中拉诺西亚","成功探索中拉诺西亚的所有地区。",10,0,0,1001,1,8,15,0,0,0,0,0,0,0,0,1
648,38,"踏遍拉诺西亚低地","成功探索拉诺西亚低地的所有地区。",10,0,0,1001,1,8,16,0,0,0,0,0,0,0,0,2
649,38,"踏遍东拉诺西亚","成功探索东拉诺西亚的所有地区。",10,0,0,1001,1,8,17,0,0,0,0,0,0,0,0,3
650,38,"踏遍西拉诺西亚","成功探索西拉诺西亚的所有地区。",10,0,0,1001,1,8,18,0,0,0,0,0,0,0,0,4
651,38,"踏遍拉诺西亚高地","成功探索拉诺西亚高地的所有地区。",10,0,0,1001,1,8,19,0,0,0,0,0,0,0,0,5
652,40,"踏遍西萨纳兰","成功探索西萨纳兰的所有地区。",10,0,0,1001,1,8,20,0,0,0,0,0,0,0,0,0
653,40,"踏遍中萨纳兰","成功探索中萨纳兰的所有地区。",10,0,0,1001,1,8,21,0,0,0,0,0,0,0,0,0
654,40,"踏遍东萨纳兰","成功探索东萨纳兰的所有地区。",10,0,0,1001,1,8,22,0,0,0,0,0,0,0,0,0
655,40,"踏遍南萨纳兰","成功探索南萨纳兰的所有地区。",10,0,0,1001,1,8,23,0,0,0,0,0,0,0,0,0
656,40,"踏遍北萨纳兰","成功探索北萨纳兰的所有地区。",10,0,0,1001,1,8,24,0,0,0,0,0,0,0,0,0
657,39,"踏遍黑衣森林中央林区","成功探索黑衣森林中央林区的所有地区。",10,0,0,1001,1,8,4,0,0,0,0,0,0,0,0,1
658,39,"踏遍黑衣森林东部林区","成功探索黑衣森林东部林区的所有地区。",10,0,0,1001,1,8,5,0,0,0,0,0,0,0,0,2
659,39,"踏遍黑衣森林南部林区","成功探索黑衣森林南部林区的所有地区。",10,0,0,1001,1,8,6,0,0,0,0,0,0,0,0,3
660,39,"踏遍黑衣森林北部林区","成功探索黑衣森林北部林区的所有地区。",10,0,0,1001,1,8,7,0,0,0,0,0,0,0,0,4
661,41,"踏遍库尔札斯中央高地","成功探索库尔札斯中央高地的所有地区。",10,0,0,1001,1,8,53,0,0,0,0,0,0,0,0,0
662,42,"踏遍摩杜纳","成功探索摩杜纳的所有地区。",10,0,0,1001,1,8,25,0,0,0,0,0,0,0,0,0
663,38,"踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞的所有地区。",10,0,0,1001,1,8,31,0,0,0,0,0,0,0,0,7
664,38,"踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地的所有地区。",10,0,0,1001,1,8,45,0,0,0,0,0,0,0,0,8
665,38,"踏遍放浪神古神殿","成功探索放浪神古神殿的所有地区。",10,0,0,1001,1,8,32,0,0,0,0,0,0,0,0,9
666,40,"踏遍铜铃铜山","成功探索铜铃铜山的所有地区。",10,0,0,1001,1,8,34,0,0,0,0,0,0,0,0,0
667,40,"踏遍日影地修炼所","成功探索日影地修炼所的所有地区。",10,0,0,1001,1,8,46,0,0,0,0,0,0,0,0,0
668,40,"踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂的所有地区。",10,0,0,1001,1,8,42,0,0,0,0,0,0,0,0,0
669,39,"踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园的所有地区。",10,0,0,1001,1,8,8,0,0,0,0,0,0,0,0,5
670,39,"踏遍静语庄园","成功探索静语庄园的所有地区。",10,0,0,1001,1,8,48,0,0,0,0,0,0,0,0,7
671,39,"踏遍无限城古堡","成功探索无限城古堡的所有地区。",10,0,0,1001,1,8,49,0,0,0,0,0,0,0,0,8
