Index,0 [INT] [0x0],1 [UBYTE] [0x24],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [INT] [0x10],6 [INT] [0x14],7 [INT] [0x18],8 [INT] [0x1C],9 [INT] [0x20],10 [BBOOL] [0x25]
551,0,65,518,0,0,0,0,0,0,8,false
552,3,65,518,0,0,0,0,0,0,8,false
553,1,65,520,0,0,0,0,0,0,10,false
554,3,65,520,0,0,0,0,0,0,10,false
555,0,70,522,0,0,0,0,0,0,0,true
556,0,70,523,0,0,0,0,0,0,0,true
557,2,70,524,0,0,0,0,0,0,0,true
558,3,70,525,0,0,0,0,0,0,0,true
559,0,0,0,0,0,0,0,0,0,0,false
560,0,0,0,0,0,0,0,0,0,0,false
561,0,0,0,0,0,0,0,0,0,0,false
562,0,0,0,0,0,0,0,0,0,0,false
563,0,0,0,0,0,0,0,0,0,0,false
564,0,0,0,0,0,0,0,0,0,0,false
565,0,0,0,0,0,0,0,0,0,0,false
566,0,0,0,0,0,0,0,0,0,0,false
567,0,0,0,0,0,0,0,0,0,0,false
568,0,0,0,0,0,0,0,0,0,0,false
569,0,0,0,0,0,0,0,0,0,0,false
570,0,0,0,0,0,0,0,0,0,0,false
571,0,0,0,0,0,0,0,0,0,0,false
572,0,0,0,0,0,0,0,0,0,0,false
573,0,0,0,0,0,0,0,0,0,0,false
574,0,0,0,0,0,0,0,0,0,0,false
575,0,0,0,0,0,0,0,0,0,0,false
576,0,0,0,0,0,0,0,0,0,0,false
577,0,0,0,0,0,0,0,0,0,0,false
578,0,0,0,0,0,0,0,0,0,0,false
579,0,0,0,0,0,0,0,0,0,0,false
580,0,0,0,0,0,0,0,0,0,0,false
581,0,0,0,0,0,0,0,0,0,0,false
582,0,0,0,0,0,0,0,0,0,0,false
583,0,0,0,0,0,0,0,0,0,0,false
584,0,0,0,0,0,0,0,0,0,0,false
585,0,0,0,0,0,0,0,0,0,0,false
586,0,0,0,0,0,0,0,0,0,0,false
587,0,0,0,0,0,0,0,0,0,0,false
588,0,0,0,0,0,0,0,0,0,0,false
