Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
592,968,43,0,61412,0,"最后的偏属性水晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,971,43,0,61412,0,"救救魔石精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,974,43,0,61412,0,"水晶争夺战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,975,43,0,61412,0,"企业号准备就绪！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,519,44,0,61412,0,"暴虐风神迦楼罗",104,105,106,107,372,252,253,108,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,520,44,0,61412,0,"星星之火",109,110,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,978,44,0,61412,0,"反攻的布局",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,980,44,0,61412,0,"帝国的动向",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,981,44,0,61412,0,"雪中的脚印",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,982,44,0,61412,0,"寻找比格斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,983,44,0,61412,0,"重振旗鼓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,984,44,0,61412,0,"兵聚中央堡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,986,44,0,61412,0,"变装潜入作战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,1001,45,1,61412,0,"帝国频道阻塞干扰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1002,45,1,61412,0,"另一类军礼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,1003,45,1,61412,0,"另一类军装",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,1004,46,0,61412,0,"夺取魔导装甲",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,1005,46,0,61412,0,"魔导兵器所见之梦",256,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,521,46,0,61412,0,"逃离中央堡",293,113,258,259,456,287,114,288,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,522,46,0,61412,0,"王狼的最后通牒",115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,1036,49,0,61412,0,"贤者行军行动",117,261,262,263,294,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,1037,49,0,61412,0,"通往决战地点",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,1039,49,0,61412,0,"无名的战友们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,1042,49,0,61412,0,"东西监视塔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,1043,49,0,61412,0,"士气如火",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,1046,49,0,61412,0,"踏上希望的征程",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,1136,50,0,61412,0,"南方堡死战",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,524,50,0,61412,0,"超越幻想，究极神兵",124,125,126,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,1175,50,0,61412,0,"拂晓之所在",433,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,1176,50,0,61412,0,"追星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,1177,50,0,61412,0,"乌尔达哈的明星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,1178,50,0,61412,0,"母与子",435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,1179,50,0,61412,0,"芙·拉敏的歌声",436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,1180,50,0,61412,0,"前往丧灵钟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,1181,50,0,61412,0,"受袭的运输队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,1182,50,0,61412,0,"埋没圣堂的寻石之旅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,1183,50,0,61412,0,"牵制帝国",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1184,50,0,61412,0,"斯拉佛伯恩的烦恼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,1561,50,0,61412,0,"斯拉佛伯恩的烦恼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1185,50,0,61412,0,"冒险者行会的委托",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1562,50,0,61412,0,"冒险者行会的委托",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,1186,50,0,61412,0,"收拾沙之家的行李",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1187,50,0,61412,0,"塔塔露的请求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,1188,50,0,61412,0,"黑衣森林的觉醒者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,1189,50,0,61412,0,"贤王驾到",448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,1190,50,0,61412,0,"大逆不道",401,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,1191,50,0,61412,0,"邪恶的引路人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,1192,50,0,61412,0,"白与黑",437,438,439,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,1193,50,0,61412,0,"前往石之家",450,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,1345,50,0,61412,0,"拂晓的使命",460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,1346,50,0,61412,0,"水晶失窃事件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,1347,50,0,61412,0,"异邦的来访者",461,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,1348,50,0,61412,0,"安身之处",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,1349,50,0,61412,0,"多玛之民",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,1350,50,0,61412,0,"多玛的孩子们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,1351,50,0,61412,0,"陆行鸟的臭味",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1352,50,0,61412,0,"前往乌尔达哈",463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,1353,50,0,61412,0,"新的开拓者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,1354,50,0,61412,0,"热心的芙·拉敏和阿莉丝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,1355,50,0,61412,0,"鱼人族的图谋",464,465,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1356,50,0,61412,0,"两位领袖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,1357,50,0,61412,0,"产卵地事变",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,1358,50,0,61412,0,"逝于海中的生命",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,1359,50,0,61412,0,"超越之力与不灭之人",467,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,1360,50,0,61412,0,"利维亚桑讨伐战",469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,1361,50,0,61412,0,"决战利姆萨·罗敏萨",470,525,471,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,1362,50,0,61412,0,"海都的地下组织",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,1363,50,0,61412,0,"混沌的漩涡",473,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,1442,50,0,61412,0,"暴雨将至",484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,1443,50,0,61412,0,"追查难民暴动的原因",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,1444,50,0,61412,0,"手握武器的人们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,1445,50,0,61412,0,"黑手的下场",572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,1446,50,0,61412,0,"前线计划",488,528,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,1447,50,0,61412,0,"无尽的争端",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,1448,50,0,61412,0,"雷神拉姆",533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,1449,50,0,61412,0,"妖精领进攻战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,1450,50,0,61412,0,"贤人的去向",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,1451,50,0,61412,0,"揭穿秘密",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,1452,50,0,61412,0,"制裁之雷",534,561,562,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,1453,50,0,61412,0,"神灵归位、灵魂轮回",536,537,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1454,50,0,61412,0,"憧憬的英雄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,1455,50,0,61412,0,"加油塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,1456,50,0,61412,0,"绝不倒下",580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,1457,50,0,61412,0,"先锋组织",538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1458,50,0,61412,0,"喧嚣的街角",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,1459,50,0,61412,0,"风霜骤临",530,531,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,1460,50,0,61412,0,"艾欧泽亚的守护者",539,540,543,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,52,50,0,61412,0,"春藤蔓延",606,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,53,50,0,61412,0,"第四分队的危机",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,54,50,0,61412,0,"来自皇都的特使",608,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,57,50,0,61412,0,"生还者的证言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,62,50,0,61412,0,"严寒中的合作",610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,69,50,0,61412,0,"追踪内鬼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,74,50,0,61412,0,"剿灭别动队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,75,50,0,61412,0,"别有洞天",611,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,77,50,0,61412,0,"雪原追击",613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,78,50,0,61412,0,"交织的阴谋",615,616,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,79,50,0,61412,0,"隐踪匿迹",618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,80,50,0,61412,0,"多玛忍者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,81,50,0,61412,0,"捉拿现场",614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,82,50,0,61412,0,"贤人穆恩布瑞达",619,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,84,50,0,61412,0,"冷若霜雪的冰神希瓦",621,622,642,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,86,50,0,61412,0,"银白的女神殿骑士",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,87,50,0,61412,0,"云开雾散",625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,88,50,0,61412,0,"正耀将的末路",626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,89,50,0,61412,0,"寒冰的幻想",627,628,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,363,50,0,61412,0,"艾欧泽亚的支柱",694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,364,50,0,61412,0,"黑市交易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,365,50,0,61412,0,"收缴来的武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,366,50,0,61412,0,"前往密约之塔",695,696,697,698,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,367,50,0,61412,0,"穆恩布瑞达的秘策",700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,368,50,0,61412,0,"帝国军迎击作战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,369,50,0,61412,0,"迎战尊严王",701,702,777,778,703,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,429,50,0,61412,0,"牺牲与誓言",734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,370,50,0,61412,0,"伊达的决心",705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,371,50,0,61412,0,"来自伊修加德的请求",706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,372,50,0,61412,0,"邪龙狂啸",707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,373,50,0,61412,0,"投身战场",708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,391,50,0,61412,0,"召集义勇兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,418,50,0,61412,0,"交错的思绪",709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,419,50,0,61412,0,"伊修加德保卫战",745,746,747,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,420,50,0,61412,0,"塔塔露的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,421,50,0,61412,0,"进击的塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,422,50,0,61412,0,"大家都爱塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,423,50,0,61412,0,"临时护卫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,424,50,0,61412,0,"以太学者的再次调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,425,50,0,61412,0,"庆功会为谁而开",711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,426,50,0,61412,0,"废弃站台的偶遇",712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,427,50,0,61412,0,"漫长的庆功会",713,714,715,716,717,718,719,720,784,721,722,723,724,783,725,726,727,728,729,750,751,752,0,0
721,428,50,0,61412,0,"希望的灯火",730,781,731,732,753,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,1580,50,0,61412,0,"前往伊修加德",785,786,787,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,1581,50,0,61412,0,"壮丽的皇都",789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,1582,50,0,61412,0,"云雾缭绕",790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,1583,50,0,61412,0,"隼巢",791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,1584,50,0,61412,0,"泽梅尔家的木匠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,1585,50,0,61412,0,"征龙将军的雕像",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,1586,50,0,61412,0,"无法传达的心意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,1587,50,0,61412,0,"搜索巡逻部队！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,1588,50,0,61412,0,"寻踪再会",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,1589,50,0,61412,0,"敞开心扉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,1590,50,0,61412,0,"云上的骑兵团",793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,1591,50,0,61412,0,"问题儿童应对法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,1592,50,0,61412,0,"瓦努族邻居",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1593,50,0,61412,0,"玛丽埃勒的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,1594,50,0,61412,0,"泉水之晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,1595,50,0,61412,0,"自云中来",794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,1596,50,0,61412,0,"问题儿童表扬法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,1597,50,0,61412,0,"苍穹骑士",795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,1598,50,0,61412,0,"教皇托尔丹七世",797,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,1599,51,0,61412,0,"乌尔达哈的现状",799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,1600,51,0,61412,0,"寻找劳班",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1601,51,0,61412,0,"永恒的光辉",800,801,802,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,1602,51,0,61412,0,"冒险者的决意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,1603,51,0,61412,0,"阿尔菲诺的计策",804,805,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1604,51,0,61412,0,"搜寻伊塞勒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,1605,51,0,61412,0,"异端者的信",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,1606,51,0,61412,0,"无尽轮回剧场的激斗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,1607,51,0,61412,0,"圣菲内雅连队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1608,51,0,61412,0,"千年的背叛",807,808,809,810,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1609,52,0,61412,0,"融冰之旅",812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,1610,52,0,61412,0,"骨颌族来袭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,1611,52,0,61412,0,"卧龙之塔",813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,1612,52,0,61412,0,"准备见面礼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,1613,52,0,61412,0,"离群一族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,1614,53,0,61412,0,"骨颌族蛮神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,1615,53,0,61412,0,"危险的赌注",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,1616,53,0,61412,0,"武神降临",814,815,1023,1016,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,1617,53,0,61412,0,"翻越灵峰",817,818,819,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1618,53,0,61412,0,"云间身影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,1619,54,0,61412,0,"云海莫古力族",821,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,1620,54,0,61412,0,"莫古唐的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,1621,54,0,61412,0,"莫古慕古的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,1622,54,0,61412,0,"莫古嘭的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,1623,54,0,61412,0,"莫古灵的答复",823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1624,54,0,61412,0,"嘉恩·艾·神纳的疑虑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,1625,54,0,61412,0,"架在云海的桥梁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,1626,54,0,61412,0,"各自的思绪",824,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,1627,54,0,61412,0,"残酷的真相",825,826,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,1628,54,0,61412,0,"龙的巢穴",828,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1629,54,0,61412,0,"老朋友与新翅膀",830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,1630,54,0,61412,0,"来自沙都的消息",831,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,1631,54,0,61412,0,"苏醒",833,834,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,1632,54,0,61412,0,"真正的朋友",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,1633,55,0,61412,0,"血战前夕",836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,1634,55,0,61412,0,"狩猎邪龙",945,837,838,839,840,841,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,1635,55,0,61412,0,"龙诗之始",843,844,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,1636,56,0,61412,0,"皇都骚动",846,847,849,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,1637,56,0,61412,0,"艾默里克的决心",851,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1638,56,0,61412,0,"接触反抗组织",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,1993,56,0,61412,0,"珍贵的香草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,1994,56,0,61412,0,"悲伤往事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
