Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
533,1363,50,0,61412,0,"混沌的漩涡",473,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,1442,50,0,61412,0,"暴雨将至",484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,1443,50,0,61412,0,"追查难民暴动的原因",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,1444,50,0,61412,0,"手握武器的人们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,1445,50,0,61412,0,"黑手的下场",572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1446,50,0,61412,0,"前线计划",488,528,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1447,50,0,61412,0,"无尽的争端",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1448,50,0,61412,0,"雷神拉姆",533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1449,50,0,61412,0,"妖精领进攻战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1450,50,0,61412,0,"贤人的去向",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,1451,50,0,61412,0,"揭穿秘密",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,1452,50,0,61412,0,"制裁之雷",534,561,562,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,1453,50,0,61412,0,"神灵归位、灵魂轮回",536,537,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,1454,50,0,61412,0,"憧憬的英雄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,1455,50,0,61412,0,"加油塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,1456,50,0,61412,0,"绝不倒下",580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,1457,50,0,61412,0,"先锋组织",538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,1458,50,0,61412,0,"喧嚣的街角",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,1459,50,0,61412,0,"风霜骤临",530,531,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,1460,50,0,61412,0,"艾欧泽亚的守护者",539,540,543,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,52,50,0,61412,0,"春藤蔓延",606,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,53,50,0,61412,0,"第四分队的危机",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,54,50,0,61412,0,"来自皇都的特使",608,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,57,50,0,61412,0,"生还者的证言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,62,50,0,61412,0,"严寒中的合作",610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,69,50,0,61412,0,"追踪内鬼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,74,50,0,61412,0,"剿灭别动队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,75,50,0,61412,0,"别有洞天",611,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,77,50,0,61412,0,"雪原追击",613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,78,50,0,61412,0,"交织的阴谋",615,616,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,79,50,0,61412,0,"隐踪匿迹",618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,80,50,0,61412,0,"多玛忍者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,81,50,0,61412,0,"捉拿现场",614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,82,50,0,61412,0,"贤人穆恩布瑞达",619,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,84,50,0,61412,0,"冷若霜雪的冰神希瓦",621,622,642,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,86,50,0,61412,0,"银白的女神殿骑士",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,87,50,0,61412,0,"云开雾散",625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,88,50,0,61412,0,"正耀将的末路",626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,89,50,0,61412,0,"寒冰的幻想",627,628,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,363,50,0,61412,0,"艾欧泽亚的支柱",694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,364,50,0,61412,0,"黑市交易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,365,50,0,61412,0,"收缴来的武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,366,50,0,61412,0,"前往密约之塔",695,696,697,698,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,367,50,0,61412,0,"穆恩布瑞达的秘策",700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,368,50,0,61412,0,"帝国军迎击作战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,369,50,0,61412,0,"迎战尊严王",701,702,777,778,703,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,429,50,0,61412,0,"牺牲与誓言",734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,370,50,0,61412,0,"伊达的决心",705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,371,50,0,61412,0,"来自伊修加德的请求",706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,372,50,0,61412,0,"邪龙狂啸",707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,373,50,0,61412,0,"投身战场",708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,391,50,0,61412,0,"召集义勇兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,418,50,0,61412,0,"交错的思绪",709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,419,50,0,61412,0,"伊修加德保卫战",745,746,747,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,420,50,0,61412,0,"塔塔露的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,421,50,0,61412,0,"进击的塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,422,50,0,61412,0,"大家都爱塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,423,50,0,61412,0,"临时护卫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,424,50,0,61412,0,"以太学者的再次调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,425,50,0,61412,0,"庆功会为谁而开",711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,426,50,0,61412,0,"废弃站台的偶遇",712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,427,50,0,61412,0,"漫长的庆功会",713,714,715,716,717,718,719,720,784,721,722,723,724,783,725,726,727,728,729,750,751,752,0,0
595,428,50,0,61412,0,"希望的灯火",730,781,731,732,753,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1580,50,0,61412,0,"前往伊修加德",785,786,787,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,1581,50,0,61412,0,"壮丽的皇都",789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,1582,50,0,61412,0,"云雾缭绕",790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,1583,50,0,61412,0,"隼巢",791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,1584,50,0,61412,0,"泽梅尔家的木匠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,1585,50,0,61412,0,"征龙将军的雕像",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,1586,50,0,61412,0,"无法传达的心意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,1587,50,0,61412,0,"搜索巡逻部队！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,1588,50,0,61412,0,"寻踪再会",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,1589,50,0,61412,0,"敞开心扉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1590,50,0,61412,0,"云上的骑兵团",793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,1591,50,0,61412,0,"问题儿童应对法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,1592,50,0,61412,0,"瓦努族邻居",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,1593,50,0,61412,0,"玛丽埃勒的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,1594,50,0,61412,0,"泉水之晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,1595,50,0,61412,0,"自云中来",794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,1596,50,0,61412,0,"问题儿童表扬法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,1597,50,0,61412,0,"苍穹骑士",795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,1598,50,0,61412,0,"教皇托尔丹七世",797,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,1599,51,0,61412,0,"乌尔达哈的现状",799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,1600,51,0,61412,0,"寻找劳班",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,1601,51,0,61412,0,"永恒的光辉",800,801,802,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,1602,51,0,61412,0,"冒险者的决意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,1603,51,0,61412,0,"阿尔菲诺的计策",804,805,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,1604,51,0,61412,0,"搜寻伊塞勒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,1605,51,0,61412,0,"异端者的信",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,1606,51,0,61412,0,"无尽轮回剧场的激斗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,1607,51,0,61412,0,"圣菲内雅连队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,1608,51,0,61412,0,"千年的背叛",807,808,809,810,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,1609,52,0,61412,0,"融冰之旅",812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,1610,52,0,61412,0,"骨颌族来袭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,1611,52,0,61412,0,"卧龙之塔",813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,1612,52,0,61412,0,"准备见面礼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1613,52,0,61412,0,"离群一族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,1614,53,0,61412,0,"骨颌族蛮神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1615,53,0,61412,0,"危险的赌注",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1616,53,0,61412,0,"武神降临",814,815,1023,1016,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,1617,53,0,61412,0,"翻越灵峰",817,818,819,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1618,53,0,61412,0,"云间身影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,1619,54,0,61412,0,"云海莫古力族",821,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,1620,54,0,61412,0,"莫古唐的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,1621,54,0,61412,0,"莫古慕古的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,1622,54,0,61412,0,"莫古嘭的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,1623,54,0,61412,0,"莫古灵的答复",823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,1624,54,0,61412,0,"嘉恩·艾·神纳的疑虑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,1625,54,0,61412,0,"架在云海的桥梁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,1626,54,0,61412,0,"各自的思绪",824,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,1627,54,0,61412,0,"残酷的真相",825,826,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,1628,54,0,61412,0,"龙的巢穴",828,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,1629,54,0,61412,0,"老朋友与新翅膀",830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,1630,54,0,61412,0,"来自沙都的消息",831,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,1631,54,0,61412,0,"苏醒",833,834,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1632,54,0,61412,0,"真正的朋友",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,1633,55,0,61412,0,"血战前夕",836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,1634,55,0,61412,0,"狩猎邪龙",945,837,838,839,840,841,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,1635,55,0,61412,0,"龙诗之始",843,844,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1636,56,0,61412,0,"皇都骚动",846,847,849,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,1637,56,0,61412,0,"艾默里克的决心",851,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,1638,56,0,61412,0,"接触反抗组织",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,1993,56,0,61412,0,"珍贵的香草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,1994,56,0,61412,0,"悲伤往事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,1995,56,0,61412,0,"令人怀念的香气",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,1996,56,0,61412,0,"长耳的去向",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,1639,57,0,61412,0,"迈向变革的步伐",853,854,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,1640,57,0,61412,0,"为了盟友",856,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,1641,57,0,61412,0,"真正的变革",858,859,861,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,1642,57,0,61412,0,"追寻新蛮神",863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,1643,57,0,61412,0,"前往高空层",864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,1644,57,0,61412,0,"教皇的行踪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,1645,57,0,61412,0,"豁达的尊杜族",865,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,1646,57,0,61412,0,"白鲸的传说",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,1647,57,0,61412,0,"魔大陆的钥匙",1014,1015,1022,867,868,869,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,1648,57,0,61412,0,"来自北方之人",871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,1649,57,0,61412,0,"集信念于胸中",872,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,1650,57,0,61412,0,"机械师的见解",874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,1651,57,0,61412,0,"追寻以太",875,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1652,57,0,61412,0,"迷失在地脉",877,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,1653,57,0,61412,0,"雅·修特拉",879,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,1654,57,0,61412,0,"前往萨雷安",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,1655,58,0,61412,0,"田园郡",880,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1656,58,0,61412,0,"真理已死",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,1657,58,0,61412,0,"不战自胜的熟人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,1658,58,0,61412,0,"玛托雅的洞穴",1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,1659,59,0,61412,0,"贤者玛托雅",882,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,1660,59,0,61412,0,"沉睡在禁书库的论文",883,884,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,1661,59,0,61412,0,"制造以太撞角",886,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,1662,59,0,61412,0,"燃烧的希望",1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,1663,59,0,61412,0,"飞翔吧，企业精进号",888,889,990,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,1664,59,0,61412,0,"亚拉戈的遗产",891,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,1665,59,0,61412,0,"信赖导航",1019,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,1666,59,0,61412,0,"合成兽之岛",1020,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,1667,59,0,61412,0,"蓝色铠甲的猛将",894,895,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,1668,59,0,61412,0,"展翅高飞",897,898,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,1669,60,0,61412,0,"苍穹之禁城",900,901,902,977,903,978,904,905,906,907,860,910,908,909,0,0,0,0,0,0,0,0,0,0
690,2156,60,0,61412,0,"苍穹之未来",1044,1045,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2157,60,0,61412,0,"人与龙的再次对话",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2158,60,0,61412,0,"厉害的帮手",1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2159,60,0,61412,0,"水晶之眼",1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2160,60,0,61412,0,"不期而遇",1049,1050,1051,1098,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2161,60,0,61412,0,"迫近的黑暗",1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2162,60,0,61412,0,"动荡的皇都",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,2163,60,0,61412,0,"光与暗的分界",1054,1055,1056,1057,1058,1059,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2231,60,0,61412,0,"彼岸的捷报",1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,2232,60,0,61412,0,"星海的呼唤",1141,1142,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2233,60,0,61412,0,"藏悲痛于心中",1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2234,60,0,61412,0,"向往和平",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,2235,60,0,61412,0,"不许偷懒！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2236,60,0,61412,0,"愉快的宴会",1145,1146,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2237,60,0,61412,0,"于事无补",1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2238,60,0,61412,0,"心灵的选择",1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,2239,60,0,61412,0,"四国联合军演",1150,1157,1151,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,2240,60,0,61412,0,"向着光明的未来",1152,1170,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2241,60,0,61412,0,"命运的齿轮",1154,1155,1156,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2242,60,0,61412,0,"深处的灵魂",1171,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2243,60,0,61412,0,"决战前的准备",1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,2244,60,0,61412,0,"圣龙的试炼",1174,1175,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2245,60,0,61412,0,"诗的终章",1199,1177,1178,1200,1201,1225,1226,1179,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2246,60,0,61412,0,"英雄们的时间",1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2247,60,0,61412,0,"绝命怒嚎",1182,1183,1184,1185,1186,1187,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2341,60,0,61412,0,"伊修加德假日",1253,1254,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2342,60,0,61412,0,"险峻溪谷",1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2343,60,0,61412,0,"莱韦耶勒尔家的双胞胎",1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2344,60,0,61412,0,"地灵族的骚动",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,2345,60,0,61412,0,"呼唤土神之声",1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2346,60,0,61412,0,"繁星之下",1259,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2347,60,0,61412,0,"思乡之民",1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2348,60,0,61412,0,"真正的革命者",1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
