Index,0 Name [0x0],1 [BYTE] [0x14],2 Name Plural [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 Item Description [0x8],9 Guide Desc. [0xC],10 Guide Quote [0x10],11 [INT] [0x58],12 [USHORT] [0x6C],13 [UBYTE] [0x78],14 [UBYTE] [0x79],15 [UBYTE] [0x7A],16 [USHORT] [0x6E],17 [USHORT] [0x70],18 [FLOAT] [0x28],19 [FLOAT] [0x40],20 [FLOAT] [0x2C],21 [FLOAT] [0x44],22 [FLOAT] [0x30],23 [FLOAT] [0x48],24 [FLOAT] [0x34],25 [FLOAT] [0x4C],26 [FLOAT] [0x38],27 [FLOAT] [0x50],28 [FLOAT] [0x3C],29 [FLOAT] [0x54],30 [USHORT] [0x72],31 Summon Sound [0x1C],32 Summon Sound 2 [0x20],33 Bye Sound [0x24],34 [UBYTE] [0x7B],35 [UBYTE] [0x7C],36 [BBOOL] [0x83],37 [INT] [0x5C],38 [INT] [0x60],39 [INT] [0x64],40 [INT] [0x68],41 [BYTE] [0x82],42 [USHORT] [0x74],43 [UBYTE] [0x7D],44 [UBYTE] [0x7E],45 [UBYTE] [0x7F],46 [UBYTE] [0x80],47 [UBYTE] [0x81],48 [USHORT] [0x76],49 [BBOOL] [0x83],50 [BBOOL] [0x83],51 [BBOOL] [0x83]
42,"斯莱普尼尔",0,"",0,0,1,0,0,"骑上斯莱普尼尔。<br>受到斗神祝福的妖马，魔眼之中散发着鲜红的光芒。","受到斗神奥丁祝福的妖马，身缠令人绝命的斗气。血红色的鬃毛给人带来无比的威压感。虽说这匹马在战场上无所畏惧，不过一旦它遇到认可的主人，甚至会迎合主人的体型改变自己的大小。","那鼓起雄壮的肌肉，用强有力<br>的四肢踩踏大地的样子……<br>太销魂了……真棒！<br>　　　　　　　　——奥尔什方",866,5,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,263,"SE_Bt_Etc_SleipnilWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SleipnilBye",20,10,true,0,1,0,0,28,4428,202,100,0,0,0,0,false,false,false
43,"冰妖马玻瑞阿斯",0,"",0,0,1,0,0,"骑上冰妖马玻瑞阿斯。<br>受到冰神祝福的妖马，能够冻结四周的空气。","受到冰神希瓦祝福的妖马，身披凛凛寒风。很可能是库尔札斯地区的独角兽得到了蛮神的祝福变化而成的。它在奔跑时甚至能够将沿途的空气冻结。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",818,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,264,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,29,4429,200,65,0,0,0,0,false,false,false
44,"游行陆行鸟",0,"",0,0,1,0,0,"骑上游行陆行鸟。<br>给胖陆行鸟加上了凯旋游行中用的装饰品。跑起来威风凛凛。","冒险者行会为了准备凯旋游行进行了很多的准备工作，他们向商人发出了“想要体型宽厚的陆行鸟”的订单，结果得到的却是这种结果……由于饲料费过于昂贵，所以这只鸟也就变成了奖励给优秀冒险者的奖品。","游行好欢乐啊！<br>　　　　——路人",965,2,2,45,0,374,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,false,0,1,0,0,30,4430,2,100,0,0,0,0,false,false,false
45,"黑陆行鸟",0,"",0,0,1,0,0,"骑上黑陆行鸟。<br>一种能够飞上天空的陆行鸟，从很小的时候就开始接受飞行训练了。翅膀虽小，能力俱全！","原产自伊修加德的黑色陆行鸟。这一品种天生就是一身黑色的羽毛，有着能够飞行的能力。福尔唐家的骑士奥尔什方为了最重要的挚友亲手调教出了这只鸟，身上的肌肉充满了美感。","您不知道黑陆行鸟？<br>它们是一种以纯黑羽毛<br>为特征的飞行品种。<br>　　　　——鸟栏管理员",966,2,1,45,15,374,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65552,65552,131073,65537,40,4436,1,100,0,0,0,0,false,false,false
46,"精金龟",0,"",0,0,1,0,0,"骑上精金龟。<br>原产自近东地区的巨大陆龟，看上去又笨又重，但实际上移动速度却比想象中的快。","原产自近东地区的萨维奈岛，乌尔达哈的动物学家经过不断地尝试终于成功驯化了这种外来的野生生物。相信从今往后，陆上交通又将增添一种新的运输手段。","这不是防范乌龟伤人的<br>时候了。<br>　　　　　——朗德内尔",987,2,0,45,15,0,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,121,"SE_Bt_Etc_AdamanWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_AdamanBye",5,3,true,0,1,0,0,31,4434,14,65,0,0,0,0,false,false,false
47,"麒麟",0,"",0,0,1,0,0,"骑上麒麟。<br>通过东方传来的魔笛召唤出的幻兽。","在东洲，无论什么人都知道万兽的主宰乃是天上的麒麟。人们相信这种传说中的仙兽已经生活了千年之久。虽然人类可以通过仙人制作的魔笛向麒麟发出呼唤，但是万兽之主仅会回应它认可的英雄。","这就是……诞生于悠久<br>时光中，被奉为传说的<br>幻兽！<br>　　　　——异国的诗人",958,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_KirinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KirinBye",20,10,true,0,1,0,0,32,4432,200,100,0,0,0,0,false,false,false
48,"骑乘系统",0,"",0,0,1,0,0,"骑上骑乘系统。<br>古代亚拉戈帝国设计的球形防卫系统。","圣寇伊纳克财团所挖掘出来的古代亚拉戈帝国球形防卫系统。经过调查之后再由尼禄将危险的武器都移除了下去，变成了纯粹的观赏物品。后来为了筹集研究经费而转卖给了罗薇娜。不过当初的调整好像有些小问题……时不时就会电两下……","迷宫的防御系统都处在<br>活动状态。<br>　　　　——拉姆布鲁斯",1029,2,0,45,15,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,121,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,true,0,1,0,0,33,4433,3,100,12,4,0,9,true,true,false
49,"芬里尔",0,"",0,0,1,0,0,"骑上芬里尔。<br>生息在阿巴拉提亚山脉深处的古老幻兽。","古老的幻兽，生息在阿巴拉提亚山脉深处。原本人们都以为这种幻兽已经灭绝了，可是由于灵灾带来的库尔札斯地区寒冷化现象，它们又重新出现在人们的视野里。据说高龄的芬里尔有着极高的智慧和强大的魔力。","竟然能够击退月狼芬里<br>尔……光之战士，你的<br>力量果然非同凡响。<br>　　　　　　——伊塞勒",1026,2,0,45,15,0,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,121,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,true,0,1,0,0,34,4435,14,65,0,6,0,0,false,false,false
50,"尘世幻龙",0,"",0,0,1,0,0,"骑上尘世幻龙。<br>龙族始祖开始稍微有些认可共同行动的冒险者了。","世界最初之龙，所有龙族的始祖，尘世幻龙为了观察光之战士的行动而创造了这个分身。光之战士完成了所有的试炼，成功打破了龙爪的封印并取回了光之加护，尘世幻龙认为光之战士已经具备了与自己共同行动的资格，于是改变了分身的外形，让同行者能够乘上自己的背部以便今后的行动。","我乃尘世幻龙，现与海德林<br>的使徒同行，去见证<if( 5 ) {她} else {他}>是如<br>何结束龙族与人类的纷争。<br>　　　　　　　——尘世幻龙",926,2,1,45,15,374,375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_DragoneWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_DragoneBye",20,10,true,0,1,0,0,35,4437,250,40,0,0,0,0,false,false,false
51,"",0,"",0,0,1,0,0,"","","",311,5,0,45,15,0,0,1.0,0.9,2.1,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,0,"","","",0,0,true,0,1,0,0,-1,0,0,100,0,0,0,0,false,false,false
52,"红大陆行鸟",0,"",0,0,1,0,0,"骑上红大陆行鸟。<br>体格非常结实的大型陆行鸟。甚至能够驮动两个人。","在龙堡参天高地有一处秘境名为陆行鸟之森，在那里生活着多种野生陆行鸟，其中更是存在十分罕见的红色大鸟。在伊修加德，红色象征着纯爱与博爱，这种大鸟最适合与挚友一同乘坐了。","陆行鸟是物资运输中的<br>核心呢。陆行鸟要是病<br>了就没法开工了。<br>　　　　　　　——伊玫",1,2,0,45,15,0,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,131099,131099,131099,131099,41,4444,1,100,0,0,1,0,false,false,false
53,"",0,"",0,0,0,0,0,"","","",0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
54,"狮鹫",0,"",0,0,1,0,0,"骑上狮鹫。<br>原产于阿巴拉提亚山脉，一半是狮子，一半是雄鹰。","原产于阿巴拉提亚山脉的有翼魔兽。虽然性情十分凶悍，但是在阿拉米格能够从幼崽时期开始训练最终成为出色的坐骑。阿拉米格特有的魔兽军团便是由狮鹫骑兵所组成。","展开双翼、振翅高飞！<br>　　——高风飞行社标语",992,2,1,45,70,374,375,1.0,0.95,1.1,1.05,0.6,0.6,0.95,0.85,1.3,1.1,1.25,0.82,319,"SE_Bt_Etc_GrifinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GrifinBye",20,20,true,0,0,0,0,37,4439,15,60,9,3,0,0,false,false,false
55,"破魔艇",0,"",0,0,1,0,0,"乘上破魔艇。<br>加隆德炼铁厂所开发的小型飞空艇。","加隆德炼铁厂的魏吉和比格斯共同设计开发出的单人飞空艇，这可是史上第一架搭载偏属性水晶浮空装置的机体。","我和魏吉的最高<br>杰作——破魔艇<br>就托付给你了！<br>　　　——比格斯",929,2,1,45,15,374,375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_HitorinoriWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_HitorinoriBye",0,10,true,0,0,0,0,38,4440,16,60,0,0,0,0,true,false,false
56,"战豹",0,"",0,0,1,0,0,"骑上战豹。<br>专门为了战斗而训练的军用黑豹，即使奔跑起来也犹如阴影一般安静。","专门为了战斗而训练的军用黑豹。与长须豹是同类生物，能够本能地利用魔力提高自己的身体能力。据传，初代暗黑骑士正是通过观察黑豹狩猎时的情况而领悟出了暗黑剑法。","我们这帮人本来就是<br>行走在阴影间的。<br>　　　　　　——贾可",1184,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,true,0,1,0,0,39,4441,5,60,0,0,0,0,false,false,false
57,"",0,"",0,0,1,0,0,"","","",1,2,0,45,15,374,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65552,65552,131073,65537,-1,0,0,100,0,0,0,0,false,false,false
58,"哥布林战车",0,"",0,0,1,0,0,"乘上哥布林战车。<br>科学家组织“青蓝之手”所开发的骑乘用战斗机甲。","原本那些哥布林科学家想要制作的是一款能够代替盗龙搬运货物的机器。不过后来还是在机器上加上了武器投入到了战斗。而这台机器因为是战利品，武器已经卸掉了。","青蓝之手 太过分了！<br>使用 破烂兵器 肆意作乱<br>这是个 大问题！<br>　　　　　——霍尔皮克斯",1011,2,1,45,0,374,375,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,319,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,true,0,0,0,0,42,4442,1,30,0,0,0,0,false,false,false
59,"双塔尼亚",0,"",0,0,1,0,0,"骑上双塔尼亚。<br>使用亚拉戈文明的秘密技术操控的古代龙。","生于南方美拉西迪亚大陆的古代龙。通过“拘束环”控制住了精神，绝对不会反抗拥有认证密钥的人。","这孩子一直期待着能有一天<br>和龙族战斗，想不到那一天<br>永远也不会到来了……<br>　　　　　　　——斯特凡诺",1249,2,1,45,15,374,375,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.8,0.8,0.8,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,true,0,0,0,0,43,4443,1,55,9,3,0,12,false,true,false
60,"",0,"",0,0,1,0,0,"","","",1011,2,0,45,15,0,0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,319,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,true,0,0,0,0,-1,0,0,30,0,0,0,10,false,false,true
61,"",0,"",0,0,1,0,0,"","","",1011,2,0,45,15,0,0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,319,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,true,0,0,0,0,-1,0,0,30,0,0,0,11,false,false,true
62,"魔女扫帚",0,"",0,0,1,0,0,"骑上魔女扫帚。<br>被赋予了魔力的扫帚，唰唰唰唰。","南瓜头魔人赋予了这把扫帚庞大的魔力。跨上扫帚后，扫帚便会轻飘飘地浮上天空，然后就可以在空中自由翱翔了。当心情低落的时候，骑着扫帚出去飞一圈，想必心情就会好很多。","你去和那边的魔法<br>扫把打声招呼吧。<br>　　　　——玛托雅",1326,2,1,45,15,374,375,1.0,0.9,1.25,0.98,0.55,0.55,0.9,0.85,1.3,1.05,1.2,0.82,330,"SE_Bt_Etc_HoukiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HoukiBye",20,10,true,0,1,0,0,44,4445,18,100,0,0,0,0,true,false,false
63,"",0,"",0,0,1,0,0,"","","",1326,2,0,45,15,0,0,1.0,0.9,1.25,0.98,0.55,0.55,0.9,0.85,1.3,1.05,1.2,0.82,330,"SE_Bt_Etc_HoukiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HoukiBye",20,10,true,0,1,0,0,-1,0,0,100,0,0,0,13,true,false,false
64,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
65,"夕",0,"",0,0,1,0,0,"骑上夕兽。<br>东方的邪恶术士从异界召唤而来的灾厄魔兽。","能够自由来往于现世和异界的魔兽。想当年在东方，众多豪杰聚集在一起都没能将其彻底消灭，后来却因为意外而变得特别害怕竹子的爆炸声。和外表的彪悍形象真是反差巨大。","夕兽是一种非常可怕的怪物。<br>它可以一夜毁掉一座村落，将<br>村民全部吃光……<br>　　　　　　　　　　——桃源",1329,2,0,45,15,0,0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,121,"SE_Bt_Etc_BehemothWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BehemothBye",20,10,true,0,1,0,0,45,4446,250,55,0,0,0,0,false,false,false
66,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
67,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
68,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
69,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
70,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
71,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
72,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
73,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
74,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
75,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
76,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
77,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
78,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
79,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
80,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
