Index,0 Name [0x0],1 [BYTE] [0x8],2 Name Plural [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 Item Description [0x4C],9 Guide Desc. [0x60],10 Guide Quote [0x68],11 [UBYTE] [0x69],12 [UBYTE] [0x6A],13 [UBYTE] [0x6B],14 [UBYTE] [0x6C],15 [FLOAT] [0x1C],16 [FLOAT] [0x34],17 [FLOAT] [0x20],18 [FLOAT] [0x38],19 [FLOAT] [0x24],20 [FLOAT] [0x3C],21 [FLOAT] [0x28],22 [FLOAT] [0x40],23 [FLOAT] [0x2C],24 [FLOAT] [0x44],25 [FLOAT] [0x30],26 [FLOAT] [0x48],27 [USHORT] [0x62],28 [STRING] [0x10],29 [STRING] [0x14],30 [STRING] [0x18],31 Summon Sound [0x6D],32 Summon Sound 2 [0x6E],33 Bye Sound [0x75],34 [BBOOL] [0x75],35 [INT] [0x50],36 [INT] [0x54],37 [INT] [0x58],38 [INT] [0x5C],39 [BYTE] [0x74],40 [USHORT] [0x64],41 [UBYTE] [0x6F],42 [UBYTE] [0x70],43 [UBYTE] [0x71],44 [UBYTE] [0x72],45 [UBYTE] [0x73],46 [USHORT] [0x66],47 [BBOOL] [0x75],48 [BBOOL] [0x75],49 [BBOOL] [0x75]
69,"尼禄专用魔导装甲",0,"",0,0,1,0,0,2,2,1,45,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,327681,0,0,48,4449,3,77,0,0,0,2,false,true,false
70,"双足飞龙",0,"",0,0,1,0,0,1412,2,1,45,15,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.8,0.8,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,false,true,0,0,0,0,49,4450,23,55,9,3,0,0,false,false,false
71,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
72,"恐甲蚂蜓",0,"",0,0,1,0,0,1411,2,1,45,0,1,2,0.6,0.55,0.67,0.65,0.4,0.4,0.57,0.5,0.75,0.68,0.7,0.5,319,"SE_Bt_Etc_EnsaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_EnsaBye",15,9,false,true,0,0,0,0,50,4451,24,65,0,0,0,0,true,false,false
73,"祖",0,"",0,0,1,0,0,1446,2,1,45,15,1,2,0.75,0.75,0.75,0.75,0.65,0.65,0.75,0.75,0.83,0.8,0.75,0.75,319,"SE_Bt_Etc_ZooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ZooBye",20,20,false,true,0,0,0,0,51,4452,25,55,9,3,0,0,false,false,false
74,"贝努鸟",0,"",0,0,1,0,0,1447,2,1,45,15,1,2,0.75,0.75,0.75,0.75,0.65,0.65,0.75,0.75,0.83,0.8,0.75,0.75,376,"SE_Bt_Etc_BennuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BennuWhistle_only",20,20,false,true,0,0,0,0,52,4453,25,55,9,3,0,0,false,false,false
75,"白云猎鹰",0,"",0,0,1,0,0,1511,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,371,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,53,4454,250,55,9,3,0,0,false,false,false
76,"怒武猎鹰",0,"",0,0,1,0,0,1512,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,372,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,54,4455,250,55,9,3,0,0,false,false,false
77,"圆桌猎鹰",0,"",0,0,1,0,0,1513,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,373,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,55,4456,250,55,9,3,0,0,false,false,false
78,"战争猎鹰",0,"",0,0,1,0,0,1514,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,374,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,56,4457,250,55,9,3,0,0,false,false,false
79,"",0,"",0,0,1,0,0,1411,2,1,45,0,1,2,0.6,0.55,0.67,0.65,0.4,0.4,0.57,0.5,0.75,0.68,0.7,0.5,319,"SE_Bt_Etc_EnsaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_EnsaBye",15,9,false,true,0,0,0,0,-1,0,0,65,0,0,0,15,false,false,false
80,"荣耀号",0,"",0,0,1,0,0,1444,2,1,45,15,1,2,0.8,0.78,0.85,0.8,0.5,0.5,0.75,0.7,1.0,0.9,0.98,0.68,319,"SE_Bt_Etc_CyoukogataWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_CyoukogataBye",0,10,false,true,0,0,0,0,57,4458,101,100,0,0,0,0,true,false,false
81,"筋斗云",0,"",0,0,1,0,0,1505,2,1,45,15,1,2,1.0,0.9,1.0,0.98,0.55,0.55,0.9,0.85,1.1,1.0,1.0,0.82,319,"SE_Bt_Etc_KintounWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KintounBye",20,20,false,true,0,0,0,0,58,4459,252,100,0,0,0,0,true,false,false
82,"初代胖陆行鸟",0,"",0,0,1,0,0,1520,2,2,45,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,true,false,0,1,0,0,59,4460,2,100,0,0,0,0,false,false,false
83,"天阳马阿斯特洛珀",0,"",0,0,1,0,0,1476,2,1,45,15,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,0,0,0,60,4461,200,65,0,0,1,0,false,false,false
84,"胖莫古力",0,"",0,0,1,0,0,1532,2,1,45,15,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,396,"SE_Bt_Etc_MogKikyuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MogKikyuuBye",20,10,false,true,0,0,0,0,61,4462,2,100,0,0,1,20,true,true,false
85,"",0,"",0,0,1,0,0,820,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,false,true,0,1,0,0,-1,0,0,100,0,0,0,16,false,false,false
86,"孢云棉花糖",0,"",0,0,1,0,0,1515,2,1,45,15,1,2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,false,true,0,0,0,0,63,4463,26,100,0,0,0,19,true,true,false
87,"威斯帕号",0,"",0,0,1,0,0,1534,2,1,45,15,1,2,1.0,0.9,1.1,1.05,0.6,0.6,0.9,0.85,1.2,1.1,1.15,0.82,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,false,true,0,0,0,0,64,4464,254,100,0,0,0,0,true,false,false
88,"",0,"",0,0,1,0,0,1412,2,1,45,15,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.8,0.8,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,false,true,0,0,0,0,-1,0,0,55,9,3,0,17,true,false,false
89,"",0,"",0,0,1,0,0,1515,2,1,45,15,1,2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,false,true,0,0,0,0,-1,0,0,100,0,0,0,18,true,false,false
90,"暗黑猎鹰",0,"",0,0,1,0,0,1580,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,395,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,65,4465,250,55,9,3,0,0,false,false,false
91,"浮空系统",0,"",0,0,1,0,0,1636,2,1,45,15,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,121,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,false,true,0,1,0,0,66,4466,100,100,12,4,0,9,true,true,false
92,"颅浮巨像",0,"",0,0,1,0,0,1635,2,1,45,15,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,121,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,false,true,0,1,0,0,67,4468,27,100,0,0,0,0,true,false,false
93,"逐月幻狼玛纳加尔姆",0,"",0,0,1,0,0,1629,2,1,45,15,1,2,0.25,0.22,0.26,0.25,0.15,0.15,0.22,0.21,0.275,0.275,0.27,0.2,121,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,false,true,0,1,0,0,68,4467,16,65,0,6,0,0,false,false,false
94,"威斯帕前进号",0,"",0,0,1,0,0,1646,2,1,45,15,1,2,1.0,0.9,1.1,1.05,0.6,0.6,0.9,0.85,1.2,1.1,1.15,0.82,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,false,true,0,0,0,0,69,4469,254,100,0,0,0,0,true,false,false
95,"轰天",0,"",0,0,1,0,0,1585,2,1,45,70,1,2,1.0,0.95,1.13,1.1,0.6,0.6,0.97,0.9,1.2,1.2,1.2,0.87,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,false,true,0,1,0,0,70,4474,255,100,0,0,0,0,false,false,false
96,"银牙",0,"",0,0,1,0,0,1586,2,1,45,70,1,2,1.0,0.95,1.13,1.1,0.6,0.6,0.97,0.9,1.2,1.2,1.2,0.87,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,false,true,0,1,0,0,71,4475,255,100,0,0,0,0,false,false,false
97,"仙术熊猫",0,"",0,0,1,0,0,1593,2,1,45,15,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_PandaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PandaBye",20,10,false,true,0,1,0,0,72,4470,36,65,12,3,0,0,false,false,false
98,"睿智猎鹰",0,"",0,0,1,0,0,1768,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,415,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,73,4471,250,55,9,3,0,0,false,false,false
99,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
100,"黑天马",0,"",0,0,1,0,0,1472,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,0,0,0,75,4472,200,65,0,0,0,0,false,false,false
101,"阿里达乌斯",0,"",0,0,1,0,0,1704,2,1,45,15,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,416,"SE_Bt_Etc_AlxWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_AlxBye",0,10,false,false,0,0,0,0,76,4473,101,100,0,0,0,0,true,false,false
102,"雷刚",0,"",0,0,1,0,0,1587,2,1,45,70,1,2,1.1,1.045,1.243,1.21,0.66,0.66,1.067,0.99,1.32,1.32,1.32,0.957,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,false,true,0,1,0,0,79,4476,255,100,0,0,0,0,false,false,false
103,"尼禄专用魔导装甲",0,"",0,0,1,0,0,2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,327681,0,0,-1,0,0,77,0,0,0,23,false,false,false
104,"厉鬼猎鹰",0,"",0,0,1,0,0,1857,2,1,45,15,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,424,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,false,true,0,0,0,0,77,4477,250,55,9,3,0,0,false,false,false
105,"凤凰",0,"",0,0,1,0,0,1765,2,1,45,15,1,2,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,425,"SE_Bt_Etc_HououWhistle","SE_Bt_Etc_HououBye","SE_Bt_Etc_HououBye",20,10,false,true,0,0,0,0,78,4478,250,55,9,3,0,0,true,false,false
106,"彩蛋系统",0,"",0,0,1,0,0,1777,2,1,45,15,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,false,true,0,0,0,0,80,4479,29,100,0,0,0,25,true,true,false
107,"",0,"",0,0,1,0,0,1777,2,1,45,15,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,false,true,0,0,0,0,-1,0,0,100,0,0,0,24,false,false,false
108,"孤傲地狱犬",0,"",0,0,1,0,0,1276,2,1,45,15,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,false,true,0,0,0,0,81,4480,28,65,0,6,0,0,false,false,false
109,"首领地狱犬",0,"",0,0,1,0,0,1837,2,1,45,15,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,false,true,0,0,0,0,82,4481,28,65,0,6,0,0,false,false,false
110,"贤者座椅",0,"",0,0,1,0,0,1776,2,1,45,15,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,319,"SE_Bt_Etc_IsuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IsuBye",0,10,false,true,0,0,0,0,83,4484,30,100,0,0,0,0,true,false,false
111,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
112,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
113,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
114,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false
