Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
557,"过期黑铁锁甲头罩",0,"",0,0,1,0,0,"","过期黑铁锁甲头罩",40025,37,37,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 115, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,9,0,0,0,0,0,0,0,0,10,5597,0,0,0,0,0,0,0,0,18,36,2,0,0,false,false,true,false,2237,4475,11192,true,true,true,true,true,true,true,1,3679,0,3,0,0,false,7637,0
558,"过期青铜头盔",0,"",0,0,1,0,0,"","过期青铜头盔",40001,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"3, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,10,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,2729,5459,13653,true,true,true,true,true,true,true,1,3780,0,3,0,0,false,7637,0
559,"过期棉绒包头巾",0,"",0,0,1,0,0,"","过期棉绒包头巾",40231,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"10, 169, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,1559,3119,7801,true,true,true,true,true,true,true,1,3779,0,3,0,0,false,7658,0
560,"过期棉绒包头巾（乌黑）",0,"",0,0,1,0,0,"","过期棉绒包头巾（乌黑）",40232,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"10, 170, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,1559,3119,7801,true,true,true,true,true,true,true,1,3778,0,3,0,0,false,7658,0
561,"过期棉绒包头巾（酒红）",0,"",0,0,1,0,0,"","过期棉绒包头巾（酒红）",40233,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"10, 171, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,1559,3119,7801,true,true,true,true,true,true,true,1,3777,0,3,0,0,false,7658,0
562,"过期棉绒包头巾（藤黄）",0,"",0,0,1,0,0,"","过期棉绒包头巾（藤黄）",40234,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"10, 172, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,1559,3119,7801,true,true,true,true,true,true,true,1,3776,0,3,0,0,false,7658,0
563,"过期棉绒包头巾（深绿）",0,"",0,0,1,0,0,"","过期棉绒包头巾（深绿）",40235,38,38,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"10, 173, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,24,9,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,19,37,2,0,0,false,false,true,false,1559,3119,7801,true,true,true,true,true,true,true,1,3775,0,3,0,0,false,7658,0
564,"过期棉绒狩猎帽",0,"",0,0,1,0,0,"","过期棉绒狩猎帽",40456,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"9, 215, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2034,4072,10187,true,true,true,true,true,true,true,1,3873,0,3,0,0,false,7651,0
565,"过期棉绒狩猎帽（乌黑）",0,"",0,0,1,0,0,"","过期棉绒狩猎帽（乌黑）",40457,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"9, 216, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2034,4072,10187,true,true,true,true,true,true,true,1,3872,0,3,0,0,false,7651,0
566,"过期棉绒狩猎帽（酒红）",0,"",0,0,1,0,0,"","过期棉绒狩猎帽（酒红）",40458,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"9, 217, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2034,4072,10187,true,true,true,true,true,true,true,1,3871,0,3,0,0,false,7651,0
567,"过期棉绒狩猎帽（藤黄）",0,"",0,0,1,0,0,"","过期棉绒狩猎帽（藤黄）",40459,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"9, 218, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2034,4072,10187,true,true,true,true,true,true,true,1,3870,0,3,0,0,false,7651,0
568,"过期棉绒狩猎帽（深绿）",0,"",0,0,1,0,0,"","过期棉绒狩猎帽（深绿）",40460,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"9, 219, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2034,4072,10187,true,true,true,true,true,true,true,1,3869,0,3,0,0,false,7651,0
569,"过期巨蟾蜍皮盔帽（日长石）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（日长石）",40069,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 118, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3879,0,3,0,0,false,7651,0
570,"过期巨蟾蜍皮盔帽（天青石）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（天青石）",40074,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 119, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3874,0,3,0,0,false,7651,0
571,"过期巨蟾蜍皮盔帽（榍石）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（榍石）",40070,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 120, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3876,0,3,0,0,false,7651,0
572,"过期巨蟾蜍皮盔帽（孔雀石）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（孔雀石）",40073,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 121, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3877,0,3,0,0,false,7651,0
573,"过期巨蟾蜍皮盔帽（萤石）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（萤石）",40072,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 122, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3875,0,3,0,0,false,7651,0
574,"过期巨蟾蜍皮盔帽（赛黄晶）",0,"",0,0,1,0,0,"","过期巨蟾蜍皮盔帽（赛黄晶）",40071,39,39,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"13, 123, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,12,5597,0,0,0,0,0,0,0,0,19,38,2,0,0,false,false,true,false,2215,4434,11092,true,true,true,true,true,true,true,1,3878,0,3,0,0,false,7651,0
575,"过期棉绒圆锥帽（乌黑）",0,"",0,0,1,0,0,"","过期棉绒圆锥帽（乌黑）",40467,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"18, 7, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3980,0,3,0,0,false,7658,0
576,"过期棉绒圆锥帽（酒红）",0,"",0,0,1,0,0,"","过期棉绒圆锥帽（酒红）",40468,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"18, 8, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3979,0,3,0,0,false,7658,0
577,"过期棉绒圆锥帽（深绿）",0,"",0,0,1,0,0,"","过期棉绒圆锥帽（深绿）",40469,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"18, 9, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3978,0,3,0,0,false,7658,0
578,"过期棉绒无檐帽",0,"",0,0,1,0,0,"","过期棉绒无檐帽",40492,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 113, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3977,0,3,0,0,false,7658,0
579,"过期棉绒无檐帽（乌黑）",0,"",0,0,1,0,0,"","过期棉绒无檐帽（乌黑）",40493,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 114, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3976,0,3,0,0,false,7658,0
580,"过期棉绒无檐帽（酒红）",0,"",0,0,1,0,0,"","过期棉绒无檐帽（酒红）",40494,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 115, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3975,0,3,0,0,false,7658,0
581,"过期棉绒无檐帽（藤黄）",0,"",0,0,1,0,0,"","过期棉绒无檐帽（藤黄）",40495,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 116, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3974,0,3,0,0,false,7658,0
582,"过期棉绒无檐帽（深绿）",0,"",0,0,1,0,0,"","过期棉绒无檐帽（深绿）",40496,40,40,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 117, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5597,0,0,0,0,0,0,0,0,20,39,2,0,0,false,false,true,false,1701,3402,8505,true,true,true,true,true,true,true,1,3973,0,3,0,0,false,7658,0
583,"过期熏银头冠（石榴石）",0,"",0,0,1,0,0,"","过期熏银头冠（石榴石）",40719,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 121, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4179,0,3,0,0,false,7645,0
584,"过期熏银头冠（海蓝石）",0,"",0,0,1,0,0,"","过期熏银头冠（海蓝石）",40720,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 122, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4174,0,3,0,0,false,7645,0
585,"过期熏银头冠（金绿柱石）",0,"",0,0,1,0,0,"","过期熏银头冠（金绿柱石）",40721,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 123, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4176,0,3,0,0,false,7645,0
586,"过期熏银头冠（橄榄石）",0,"",0,0,1,0,0,"","过期熏银头冠（橄榄石）",40722,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 124, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4177,0,3,0,0,false,7645,0
587,"过期熏银头冠（紫水晶）",0,"",0,0,1,0,0,"","过期熏银头冠（紫水晶）",40723,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 125, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4175,0,3,0,0,false,7645,0
588,"过期熏银头冠（透绿柱石）",0,"",0,0,1,0,0,"","过期熏银头冠（透绿柱石）",40724,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 126, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,2514,5028,12574,true,true,true,true,true,true,true,1,4178,0,3,0,0,false,7645,0
589,"过期胡桃木假面",0,"",0,0,1,0,0,"","过期胡桃木假面",40809,42,42,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"19, 16, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,11,0,0,0,0,0,0,0,0,8,5598,0,0,0,0,0,0,0,0,21,42,2,0,0,false,false,true,false,1385,2770,6928,true,true,true,true,true,true,true,1,4180,0,3,0,0,false,7624,0
590,"过期开面罩盔",0,"",0,0,1,0,0,"","过期开面罩盔",40011,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"8, 127, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,2884,5768,14424,true,true,true,true,true,true,true,1,4280,0,3,0,0,false,7638,0
591,"过期厨帽",0,"",0,0,1,0,0,"","过期厨帽",40479,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"30, 39, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,1922,3845,9616,true,true,true,true,true,true,true,1,4279,0,3,0,0,false,7659,0
592,"过期厨帽（乌黑）",0,"",0,0,1,0,0,"","过期厨帽（乌黑）",40480,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"30, 40, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,1922,3845,9616,true,true,true,true,true,true,true,1,4278,0,3,0,0,false,7659,0
593,"过期厨帽（酒红）",0,"",0,0,1,0,0,"","过期厨帽（酒红）",40481,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"30, 41, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,1922,3845,9616,true,true,true,true,true,true,true,1,4277,0,3,0,0,false,7659,0
594,"过期厨帽（藤黄）",0,"",0,0,1,0,0,"","过期厨帽（藤黄）",40482,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"30, 42, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,1922,3845,9616,true,true,true,true,true,true,true,1,4276,0,3,0,0,false,7659,0
595,"过期厨帽（深绿）",0,"",0,0,1,0,0,"","过期厨帽（深绿）",40483,43,43,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"30, 43, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,24,10,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,22,44,2,0,0,false,false,true,false,1922,3845,9616,true,true,true,true,true,true,true,1,4275,0,3,0,0,false,7659,0
596,"过期黑铁冲锋角盔",0,"",0,0,1,0,0,"","过期黑铁冲锋角盔",40022,45,45,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"14, 86, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,11,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,23,47,2,0,0,false,false,true,false,2598,5197,12993,true,true,true,true,true,true,true,1,4480,0,3,0,0,false,7638,0
597,"过期骑兵锁甲头罩",0,"",0,0,1,0,0,"","过期骑兵锁甲头罩",40026,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 116, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3360,6720,16805,true,true,true,true,true,true,true,1,4673,0,3,0,0,false,7638,0
598,"过期骑兵锁甲头罩（深红）",0,"",0,0,1,0,0,"","过期骑兵锁甲头罩（深红）",40066,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 117, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3360,6720,16805,true,true,true,true,true,true,true,1,4672,0,3,0,0,false,7638,0
599,"过期骑兵锁甲头罩（漆黑）",0,"",0,0,1,0,0,"","过期骑兵锁甲头罩（漆黑）",40068,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 118, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3360,6720,16805,true,true,true,true,true,true,true,1,4671,0,3,0,0,false,7638,0
600,"过期骑兵锁甲头罩（赭红）",0,"",0,0,1,0,0,"","过期骑兵锁甲头罩（赭红）",40067,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 119, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3360,6720,16805,true,true,true,true,true,true,true,1,4670,0,3,0,0,false,7638,0
601,"过期骑兵锁甲头罩（苔绿）",0,"",0,0,1,0,0,"","过期骑兵锁甲头罩（苔绿）",40065,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"15, 120, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3360,6720,16805,true,true,true,true,true,true,true,1,4669,0,3,0,0,false,7638,0
602,"过期绿金头冠（红电气石）",0,"",0,0,1,0,0,"","过期绿金头冠（红电气石）",40725,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 127, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4679,0,3,0,0,false,7645,0
603,"过期绿金头冠（绿松石）",0,"",0,0,1,0,0,"","过期绿金头冠（绿松石）",40726,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 128, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4674,0,3,0,0,false,7645,0
604,"过期绿金头冠（琥珀）",0,"",0,0,1,0,0,"","过期绿金头冠（琥珀）",40727,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 129, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4676,0,3,0,0,false,7645,0
605,"过期绿金头冠（碧玺）",0,"",0,0,1,0,0,"","过期绿金头冠（碧玺）",40728,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 130, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4677,0,3,0,0,false,7645,0
606,"过期绿金头冠（尖晶石）",0,"",0,0,1,0,0,"","过期绿金头冠（尖晶石）",40729,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 131, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4675,0,3,0,0,false,7645,0
607,"过期绿金头冠（锆石）",0,"",0,0,1,0,0,"","过期绿金头冠（锆石）",40730,47,47,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"11, 132, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,12,0,0,0,0,0,0,0,0,11,5598,0,0,0,0,0,0,0,0,25,50,2,0,0,false,false,true,false,3049,6098,15249,true,true,true,true,true,true,true,1,4678,0,3,0,0,false,7645,0
