Index,0 [STRING] [0x0]
493,"ffxiv/dunfst/dunfst1d510/dunfst1d510"
494,"ffxiv/dunfst/dunfst1d520/dunfst1d520"
495,"ffxiv/dunfst/dunfst1d530/dunfst1d530"
496,"ffxiv/dunwil/dunwil1d710/dunwil1d710"
497,"ffxiv/dunwil/dunwil1d720/dunwil1d720"
498,"ffxiv/dunwil/dunwil1d730/dunwil1d730"
499,"ffxiv/dunsea/dunsea1d610/dunsea1d610"
500,"ffxiv/dunsea/dunsea1d620/dunsea1d620"
501,"ffxiv/dunsea/dunsea1d630/dunsea1d630"
502,"ffxiv/bosdkm/bosdkm00010/bosdkm00010"
503,"ffxiv/boshyd/boshyd00010/boshyd00010"
504,"ffxiv/bosdkm/bosdkm00020/bosdkm00020"
505,"ffxiv/boshyd/boshyd00020/boshyd00020"
506,"ffxiv/chrhdb/chrhdb20110/chrhdb20110"
507,"ffxiv/chrhdb/chrhdb20310/chrhdb20310"
508,"ffxiv/chrhdb/chrhdb20410/chrhdb20410"
509,"ffxiv/chrhdb/chrhdb20420/chrhdb20420"
510,"ffxiv/chrhdb/chrhdb20430/chrhdb20430"
511,"ffxiv/chrhdb/chrhdb00199/chrhdb00199"
512,"ffxiv/bosgil/bosgil00010/bosgil00010"
513,"ffxiv/bosgil/bosgil00020/bosgil00020"
514,"ffxiv/bosmog/bosmog00110/bosmog00110"
515,"ffxiv/bosmog/bosmog00120/bosmog00120"
516,"ffxiv/bankob/bankob00110/bankob00110"
517,"ffxiv/bankob/bankob00210/bankob00210"
518,"ffxiv/bankob/bankob00510/bankob00510"
519,"ffxiv/bankob/bankob00520/bankob00520"
520,"ffxiv/bansah/bansah00110/bansah00110"
521,"ffxiv/bansah/bansah00410/bansah00410"
522,"ffxiv/bansah/bansah00510/bansah00510"
523,"ffxiv/bansah/bansah00520/bansah00520"
524,"ffxiv/bansah/bansah00010/bansah00010"
525,"ffxiv/boslev/boslev00020/boslev00020"
526,"ffxiv/boslev/boslev00110/boslev00110"
527,"ffxiv/boslev/boslev00120/boslev00120"
528,""
529,""
530,""
531,""
532,""
533,""
534,""
535,""
536,""
537,""
538,""
539,""
540,""
541,""
542,""
543,""
544,""
545,""
546,""
547,""
548,""
549,""
550,""
