Index,0 [UBYTE] [0x84],1 [UBYTE] [0x85],2 [UINT] [0x0],3 [UINT] [0x4],4 [UBYTE] [0x86],5 [BOOL] [0x96],6 [USHORT] [0x24],7 [USHORT] [0x34],8 [USHORT] [0x44],9 [USHORT] [0x54],10 [USHORT] [0x64],11 [USHORT] [0x74],12 [UBYTE] [0x8E],13 [UINT] [0x8],14 [UBYTE] [0x87],15 [BOOL] [0x97],16 [USHORT] [0x26],17 [USHORT] [0x36],18 [USHORT] [0x46],19 [USHORT] [0x56],20 [USHORT] [0x66],21 [USHORT] [0x76],22 [UBYTE] [0x8F],23 [UINT] [0xC],24 [UBYTE] [0x88],25 [BOOL] [0x98],26 [USHORT] [0x28],27 [USHORT] [0x38],28 [USHORT] [0x48],29 [USHORT] [0x58],30 [USHORT] [0x68],31 [USHORT] [0x78],32 [UBYTE] [0x90],33 [UINT] [0x10],34 [UBYTE] [0x89],35 [BOOL] [0x99],36 [USHORT] [0x2A],37 [USHORT] [0x3A],38 [USHORT] [0x4A],39 [USHORT] [0x5A],40 [USHORT] [0x6A],41 [USHORT] [0x7A],42 [UBYTE] [0x91],43 [UINT] [0x14],44 [UBYTE] [0x8A],45 [BOOL] [0x9A],46 [USHORT] [0x2C],47 [USHORT] [0x3C],48 [USHORT] [0x4C],49 [USHORT] [0x5C],50 [USHORT] [0x6C],51 [USHORT] [0x7C],52 [UBYTE] [0x92],53 [UINT] [0x18],54 [UBYTE] [0x8B],55 [BOOL] [0x9B],56 [USHORT] [0x2E],57 [USHORT] [0x3E],58 [USHORT] [0x4E],59 [USHORT] [0x5E],60 [USHORT] [0x6E],61 [USHORT] [0x7E],62 [UBYTE] [0x93],63 [UINT] [0x1C],64 [UBYTE] [0x8C],65 [BOOL] [0x9C],66 [USHORT] [0x30],67 [USHORT] [0x40],68 [USHORT] [0x50],69 [USHORT] [0x60],70 [USHORT] [0x70],71 [USHORT] [0x80],72 [UBYTE] [0x94],73 [UINT] [0x20],74 [UBYTE] [0x8D],75 [BOOL] [0x9D],76 [USHORT] [0x32],77 [USHORT] [0x42],78 [USHORT] [0x52],79 [USHORT] [0x62],80 [USHORT] [0x72],81 [USHORT] [0x82],82 [UBYTE] [0x95]
62,15,52,10308,12842,1,false,3400,2700,1900,5,0,53,0,12850,1,false,3400,2700,1900,5,0,53,0,12853,1,false,3400,2700,1900,5,0,53,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
63,15,54,10308,12846,1,false,3900,3000,2200,5,0,54,0,12849,1,false,4300,3400,2400,5,0,55,0,12855,1,false,3900,3000,2200,5,0,54,0,12862,1,false,3900,3000,2200,5,0,54,0,12867,1,false,3900,3000,2200,5,0,54,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
64,15,56,10308,12859,1,false,5300,4100,2900,4,24,57,0,12863,1,false,4800,3700,2700,4,34,56,0,12869,1,false,5300,4100,2900,4,29,57,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
65,15,58,10308,12843,1,false,5800,4500,3200,4,27,58,0,12856,1,false,5800,4500,3200,4,23,58,0,12858,1,false,5800,4500,3200,4,30,58,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
66,15,59,10308,12847,1,false,6300,4900,3500,4,22,59,0,12851,1,false,6300,4900,3500,4,22,59,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
67,16,60,10311,12538,1,false,530,500,470,6,12,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
68,16,60,10311,12536,1,false,530,500,470,6,15,60,1,12540,1,false,530,500,470,6,15,60,1,5226,1,false,530,500,470,6,15,60,1,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
69,17,60,10311,12900,1,false,530,500,470,6,12,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
70,17,60,10311,12634,1,false,530,500,470,6,15,60,1,4833,1,false,530,500,470,6,15,60,1,12902,1,false,530,500,470,6,15,60,1,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
71,18,60,10311,12828,1,false,828,814,813,6,12,60,0,12774,1,false,326,321,320,6,12,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
72,18,60,10311,12837,1,false,92,90,89,6,18,60,1,12825,1,false,1554,1527,1526,6,14,60,1,12830,1,false,2485,2442,2441,6,18,60,1,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
73,8,60,10309,10609,1,false,7100,5500,4000,4,29,60,0,10615,1,false,7100,5500,4000,4,39,60,0,10639,1,false,7100,5500,4000,4,37,60,0,11914,1,false,7100,5500,4000,4,29,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
74,9,60,10309,10591,1,false,7100,5500,4000,4,29,60,0,10603,1,false,7100,5500,4000,4,29,60,0,10627,1,false,7100,5500,4000,4,44,60,0,10633,1,false,7100,5500,4000,4,45,60,0,11874,1,false,7100,5500,4000,4,24,60,0,11890,1,false,7100,5500,4000,4,24,60,0,11906,1,false,7100,5500,4000,4,34,60,0,11910,1,false,7100,5500,4000,4,24,60,0
75,10,60,10309,10669,1,false,7100,5500,4000,4,29,60,0,10682,1,false,7100,5500,4000,4,33,60,0,10689,1,false,7100,5500,4000,4,24,60,0,10724,1,false,7100,5500,4000,4,33,60,0,10752,1,false,7100,5500,4000,4,24,60,0,10920,1,false,7100,5500,4000,4,19,60,0,11898,1,false,7100,5500,4000,4,29,60,0,11902,1,false,7100,5500,4000,4,24,60,0
76,11,60,10309,12707,1,false,7100,5500,4000,4,9,60,0,10663,1,false,7100,5500,4000,4,37,60,0,10645,1,false,7100,5500,4000,4,38,60,0,10885,1,false,7100,5500,4000,4,23,60,0,10981,1,false,7100,5500,4000,4,24,60,0,10999,1,false,7100,5500,4000,4,34,60,0,11035,1,false,7100,5500,4000,4,14,60,0,11894,1,false,7100,5500,4000,4,19,60,0
77,12,60,10309,10717,1,false,7100,5500,4000,4,24,60,0,10745,1,false,7100,5500,4000,4,33,60,0,10794,1,false,7100,5500,4000,4,24,60,0,10836,1,false,7100,5500,4000,4,24,60,0,10871,1,false,7100,5500,4000,4,33,60,0,10962,1,false,7100,5500,4000,4,24,60,0,11982,1,false,7100,5500,4000,4,19,60,0,11992,1,false,7100,5500,4000,4,29,60,0
78,13,60,10309,10703,1,false,7100,5500,4000,4,33,60,0,10766,1,false,7100,5500,4000,4,33,60,0,10801,1,false,7100,5500,4000,4,26,60,0,10850,1,false,7100,5500,4000,4,33,60,0,10913,1,false,7100,5500,4000,4,33,60,0,10927,1,false,7100,5500,4000,4,24,60,0,11964,1,false,7100,5500,4000,4,29,60,0,12005,1,false,7100,5500,4000,4,24,60,0
79,14,60,10309,10651,1,false,7100,5500,4000,4,33,60,0,10657,1,false,7100,5500,4000,4,34,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
80,15,60,10309,12854,1,false,7100,5500,4000,4,9,60,0,12860,1,false,7100,5500,4000,4,9,60,0,12864,1,false,7100,5500,4000,4,11,60,0,12868,1,false,7100,5500,4000,4,15,60,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
81,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
82,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
83,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
84,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
85,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
86,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
87,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
88,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
89,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
90,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
91,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
