Index,0 [UBYTE] [0x84],1 [UBYTE] [0x85],2 [UINT] [0x0],3 [UINT] [0x4],4 [UBYTE] [0x86],5 [BOOL] [0x96],6 [USHORT] [0x24],7 [USHORT] [0x34],8 [USHORT] [0x44],9 [USHORT] [0x54],10 [USHORT] [0x64],11 [USHORT] [0x74],12 [UBYTE] [0x8E],13 [UINT] [0x8],14 [UBYTE] [0x87],15 [BOOL] [0x97],16 [USHORT] [0x26],17 [USHORT] [0x36],18 [USHORT] [0x46],19 [USHORT] [0x56],20 [USHORT] [0x66],21 [USHORT] [0x76],22 [UBYTE] [0x8F],23 [UINT] [0xC],24 [UBYTE] [0x88],25 [BOOL] [0x98],26 [USHORT] [0x28],27 [USHORT] [0x38],28 [USHORT] [0x48],29 [USHORT] [0x58],30 [USHORT] [0x68],31 [USHORT] [0x78],32 [UBYTE] [0x90],33 [UINT] [0x10],34 [UBYTE] [0x89],35 [BOOL] [0x99],36 [USHORT] [0x2A],37 [USHORT] [0x3A],38 [USHORT] [0x4A],39 [USHORT] [0x5A],40 [USHORT] [0x6A],41 [USHORT] [0x7A],42 [UBYTE] [0x91],43 [UINT] [0x14],44 [UBYTE] [0x8A],45 [BOOL] [0x9A],46 [USHORT] [0x2C],47 [USHORT] [0x3C],48 [USHORT] [0x4C],49 [USHORT] [0x5C],50 [USHORT] [0x6C],51 [USHORT] [0x7C],52 [UBYTE] [0x92],53 [UINT] [0x18],54 [UBYTE] [0x8B],55 [BOOL] [0x9B],56 [USHORT] [0x2E],57 [USHORT] [0x3E],58 [USHORT] [0x4E],59 [USHORT] [0x5E],60 [USHORT] [0x6E],61 [USHORT] [0x7E],62 [UBYTE] [0x93],63 [UINT] [0x1C],64 [UBYTE] [0x8C],65 [BOOL] [0x9C],66 [USHORT] [0x30],67 [USHORT] [0x40],68 [USHORT] [0x50],69 [USHORT] [0x60],70 [USHORT] [0x70],71 [USHORT] [0x80],72 [UBYTE] [0x94],73 [UINT] [0x20],74 [UBYTE] [0x8D],75 [BOOL] [0x9D],76 [USHORT] [0x32],77 [USHORT] [0x42],78 [USHORT] [0x52],79 [USHORT] [0x62],80 [USHORT] [0x72],81 [USHORT] [0x82],82 [UBYTE] [0x95]
62,13,50,10308,10796,1,false,2000,1600,1100,50,0,51,0,10852,1,false,2000,1600,1100,50,0,51,0,10901,1,false,2000,1600,1100,50,0,51,0,10922,1,false,2000,1600,1100,50,0,51,0,10761,1,false,2300,1800,1300,50,0,51,0,10908,1,false,2300,1800,1300,50,0,51,0,10964,1,false,2300,1800,1300,50,0,51,0,11012,1,false,2300,1800,1300,50,0,51,0
63,13,52,10308,10699,1,false,2800,2200,1600,50,0,52,0,10741,1,false,2800,2200,1600,50,0,52,0,10797,1,false,2800,2200,1600,50,0,52,0,10951,1,false,2800,2200,1600,50,0,52,0,10762,1,false,3400,2700,1900,50,0,53,0,10846,1,false,3400,2700,1900,50,0,53,0,11966,1,false,3400,2700,1900,50,0,53,0,11984,1,false,3400,2700,1900,50,0,53,0
64,13,54,10308,10938,1,false,3900,3000,2200,50,0,54,0,10990,1,false,3900,3000,2200,50,0,54,0,11961,1,false,3900,3000,2200,50,0,54,0,11979,1,false,3900,3000,2200,50,0,54,0,10826,1,false,4300,3400,2400,50,0,55,0,10889,1,false,4300,3400,2400,50,0,55,0,10952,1,false,4300,3400,2400,50,0,55,0,11957,1,false,4300,3400,2400,50,0,55,0
65,13,56,10308,12590,1,false,4100,3200,2300,50,10,55,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
66,13,56,10308,10820,1,false,4800,3700,2700,40,67,56,0,10946,1,false,4800,3700,2700,40,66,56,0,11962,1,false,4800,3700,2700,40,83,56,0,12003,1,false,4800,3700,2700,40,69,56,0,10806,1,false,5300,4100,2900,40,111,57,0,10890,1,false,5300,4100,2900,40,111,57,0,10911,1,false,5300,4100,2900,40,117,57,0,10953,1,false,5300,4100,2900,40,115,57,0
67,13,58,10308,10758,1,false,5800,4500,3200,40,91,58,0,10800,1,false,5800,4500,3200,40,91,58,0,10842,1,false,5800,4500,3200,40,91,58,0,10884,1,false,5800,4500,3200,40,94,58,0,10898,1,false,5800,4500,3200,40,94,58,0,10905,1,false,5800,4500,3200,40,76,58,0,10947,1,false,5800,4500,3200,40,76,58,0,0,0,false,0,0,0,1000,0,0,0
68,13,59,10308,10765,1,false,6300,4900,3500,40,140,59,0,10828,1,false,6300,4900,3500,40,132,59,0,10849,1,false,6300,4900,3500,40,140,59,0,10891,1,false,6300,4900,3500,40,152,59,0,10912,1,false,6300,4900,3500,40,140,59,0,10933,1,false,6300,4900,3500,40,150,59,0,10822,1,false,6300,4900,3500,40,76,59,0,10948,1,false,6300,4900,3500,40,76,59,0
69,14,50,10308,10646,1,false,2000,1600,1100,50,0,51,0,10652,1,false,2000,1600,1100,50,0,51,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
70,14,52,10308,10635,1,false,2800,2200,1600,50,0,52,0,10647,1,false,2800,2200,1600,50,0,52,0,10653,1,false,2800,2200,1600,50,0,52,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
71,14,54,10308,10648,1,false,4300,3400,2400,50,0,55,0,10654,1,false,4300,3400,2400,50,0,55,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
72,14,56,10308,12602,1,false,4400,3400,2500,40,9,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
73,14,56,10308,10637,1,false,4800,3700,2700,40,86,56,0,10649,1,false,5300,4100,2900,40,84,57,0,10655,1,false,5300,4100,2900,40,84,57,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
74,14,58,10308,10650,1,false,5800,4500,3200,40,90,58,0,10656,1,false,5800,4500,3200,40,90,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
75,14,59,10308,12622,1,false,5800,4500,3200,40,40,58,0,12623,1,false,5800,4500,3200,40,40,58,0,12624,1,false,6300,4900,3500,40,40,59,0,12625,1,false,6300,4900,3500,40,41,59,0,12626,1,false,6300,4900,3500,40,41,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
76,15,50,10308,12845,1,false,2300,1800,1300,50,0,51,0,12861,1,false,2800,2200,1600,50,0,52,0,12866,1,false,2800,2200,1600,50,0,52,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
77,15,52,10308,12842,1,false,3400,2700,1900,50,0,53,0,12850,1,false,3400,2700,1900,50,0,53,0,12853,1,false,3400,2700,1900,50,0,53,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
78,15,54,10308,12846,1,false,3900,3000,2200,50,0,54,0,12849,1,false,4300,3400,2400,50,0,55,0,12855,1,false,3900,3000,2200,50,0,54,0,12862,1,false,3900,3000,2200,50,0,54,0,12867,1,false,3900,3000,2200,50,0,54,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
79,15,56,10308,13743,1,false,4800,3700,2700,40,5,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
80,15,56,10308,12859,1,false,5300,4100,2900,40,42,57,0,12863,1,false,4800,3700,2700,40,43,56,0,12869,1,false,5300,4100,2900,40,29,57,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
81,15,58,10308,12843,1,false,5800,4500,3200,40,37,58,0,12856,1,false,5800,4500,3200,40,37,58,0,12858,1,false,5800,4500,3200,40,36,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
82,15,59,10308,12847,1,false,6300,4900,3500,40,22,59,0,12851,1,false,6300,4900,3500,40,26,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
83,16,60,10311,13760,1,false,515,500,450,1,10,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
84,16,60,10311,12538,1,false,515,500,470,60,15,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
85,16,60,10311,12536,1,false,515,500,470,60,20,60,1,12540,1,false,515,500,470,60,20,60,1,5226,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
86,16,60,10311,12945,1,false,515,500,470,60,20,60,1,5163,1,false,515,500,470,60,20,60,1,5160,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
87,16,60,10311,14148,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
88,16,60,10311,14151,1,false,515,500,470,60,20,60,1,15646,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
89,17,60,10311,13762,1,false,515,500,450,1,10,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
90,17,60,10311,12900,1,false,515,500,470,60,15,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
91,17,60,10311,12634,1,false,515,500,470,60,20,60,1,4833,1,false,515,500,470,60,20,60,1,12902,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
92,17,60,10311,12587,1,false,515,500,470,60,20,60,1,12903,1,false,515,500,470,60,20,60,1,12904,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
93,17,60,10311,14154,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
94,17,60,10311,14957,1,false,515,500,470,60,20,60,1,15647,1,false,515,500,470,60,20,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
95,18,60,10311,13729,1,false,92,90,89,1,12,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
96,18,60,10311,12834,1,false,1332,1309,1308,60,12,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
97,18,60,10311,12828,1,false,828,814,813,60,22,60,0,12774,1,false,326,321,320,60,22,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
98,18,60,10311,12837,1,false,92,90,89,60,33,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
99,18,60,10311,12830,1,false,2485,2442,2441,60,33,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
100,18,60,10311,14211,1,false,909,901,900,60,33,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
101,18,60,10311,12825,1,false,1554,1527,1526,60,22,60,1,12827,1,false,940,924,923,60,200,60,1,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
102,8,60,10309,12583,1,false,6400,5000,3600,40,4,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
103,8,60,10309,10609,1,false,7100,5500,4000,40,29,60,0,10615,1,false,7100,5500,4000,40,39,60,0,10639,1,false,7100,5500,4000,40,37,60,0,11914,1,false,7100,5500,4000,40,29,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
104,9,60,10309,12525,1,false,6000,4600,3300,40,5,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
105,9,60,10309,10591,1,false,7100,5500,4000,40,29,60,0,10603,1,false,7100,5500,4000,40,29,60,0,10627,1,false,7100,5500,4000,40,44,60,0,10633,1,false,7100,5500,4000,40,45,60,0,11874,1,false,7100,5500,4000,40,24,60,0,11890,1,false,7100,5500,4000,40,24,60,0,11906,1,false,7100,5500,4000,40,34,60,0,11910,1,false,7100,5500,4000,40,24,60,0
106,10,60,10309,12525,1,false,6000,4600,3300,40,5,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
107,10,60,10309,10669,1,false,7100,5500,4000,40,29,60,0,10682,1,false,7100,5500,4000,40,33,60,0,10689,1,false,7100,5500,4000,40,24,60,0,10724,1,false,7100,5500,4000,40,33,60,0,10752,1,false,7100,5500,4000,40,24,60,0,10920,1,false,7100,5500,4000,40,19,60,0,11898,1,false,7100,5500,4000,40,29,60,0,11902,1,false,7100,5500,4000,40,24,60,0
108,11,60,10309,12547,1,false,6700,5200,3700,40,2,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
109,11,60,10309,12707,1,false,7100,5500,4000,40,9,60,0,10663,1,false,7100,5500,4000,40,37,60,0,10645,1,false,7100,5500,4000,40,38,60,0,10885,1,false,7100,5500,4000,40,23,60,0,10981,1,false,7100,5500,4000,40,24,60,0,10999,1,false,7100,5500,4000,40,34,60,0,11035,1,false,7100,5500,4000,40,14,60,0,11894,1,false,7100,5500,4000,40,19,60,0
110,12,60,10309,12566,1,false,6400,5000,3600,40,3,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
111,12,60,10309,10717,1,false,7100,5500,4000,40,24,60,0,10745,1,false,7100,5500,4000,40,33,60,0,10794,1,false,7100,5500,4000,40,24,60,0,10836,1,false,7100,5500,4000,40,24,60,0,10871,1,false,7100,5500,4000,40,33,60,0,10962,1,false,7100,5500,4000,40,24,60,0,11982,1,false,7100,5500,4000,40,19,60,0,11992,1,false,7100,5500,4000,40,29,60,0
112,13,60,10309,12592,1,false,6400,5000,3600,40,4,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
113,13,60,10309,10703,1,false,7100,5500,4000,40,33,60,0,10766,1,false,7100,5500,4000,40,33,60,0,10801,1,false,7100,5500,4000,40,26,60,0,10850,1,false,7100,5500,4000,40,33,60,0,10913,1,false,7100,5500,4000,40,33,60,0,10927,1,false,7100,5500,4000,40,24,60,0,11964,1,false,7100,5500,4000,40,29,60,0,12005,1,false,7100,5500,4000,40,24,60,0
114,14,60,10309,12603,1,false,6400,5000,3600,40,3,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
115,14,60,10309,10651,1,false,7100,5500,4000,40,33,60,0,10657,1,false,7100,5500,4000,40,34,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
116,15,60,10309,12892,1,false,6700,5200,3700,40,1,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
117,15,60,10309,12854,1,false,7100,5500,4000,40,9,60,0,12860,1,false,7100,5500,4000,40,9,60,0,12864,1,false,7100,5500,4000,40,11,60,0,12868,1,false,7100,5500,4000,40,15,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
