Index,0 [UBYTE] [0xE],1 [UBYTE] [0xF],2 [UBYTE] [0x10],3 [UBYTE] [0x11],4 [INT] [0x4],5 [SHORT] [0xC],6 [USHORT] [0x8],7 [UBYTE] [0x12],8 [UBYTE] [0x13],9 [UINT] [0x0],10 [UBYTE] [0x14],11 [UBYTE] [0x15],12 [UBYTE] [0x16],13 [USHORT] [0xA],14 [UBYTE] [0x17]
30404,0,0,1,0,0,0,34,0,1,0,1,37,0,0,0
30405,0,0,1,0,0,0,1014,0,1,0,0,0,0,0,0
30406,0,0,1,0,0,0,811,0,1,0,0,0,0,0,0
30407,0,0,1,0,327680,0,783,0,1,0,18,2,0,0,0
30408,0,12,1,0,0,0,6,0,14,0,0,0,0,0,0
30409,0,12,1,0,0,0,6,0,14,0,0,0,0,0,0
30410,0,0,1,0,196608,0,0,2,9,0,18,1,0,0,0
30411,0,0,1,0,589824,0,0,2,8,0,18,1,0,0,0
30412,0,0,1,0,327680,45,0,2,9,0,18,1,0,0,18
30413,0,0,1,0,0,0,1014,0,1,0,0,0,0,0,0
30414,0,0,1,0,0,0,812,0,1,0,0,0,0,0,0
30415,0,0,1,0,0,0,811,0,1,0,0,0,0,0,0
30416,0,0,1,0,65536,0,50,0,23,0,0,46,0,0,0
30417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30418,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30419,0,0,1,0,720896,1,2,0,23,0,0,17,17,0,0
30420,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30421,0,0,1,0,0,0,873,0,1,0,0,0,0,0,0
30422,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30423,0,0,1,0,655360,1,3,0,18,0,18,1,0,1,0
30424,0,0,1,0,262144,0,3,0,23,0,23,1,0,0,0
30425,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30426,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30427,0,0,1,0,1048576,90,0,2,9,0,18,1,0,0,18
30428,255,255,1,0,0,0,1,0,17,0,0,0,0,0,0
30429,0,1,1,0,0,0,1,0,17,0,0,0,0,0,0
30430,0,0,1,0,1722220544,0,799,0,1,15,18,36,0,0,0
30431,0,0,1,0,0,0,699,0,21,0,0,0,0,0,0
30432,0,0,1,0,0,0,953,0,21,0,0,0,0,0,0
30433,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30434,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30435,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30436,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30437,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30438,0,0,1,0,327680,0,855,0,1,0,18,2,0,0,0
30439,255,255,1,0,0,0,1,0,17,0,0,0,0,0,0
30440,0,0,1,0,65536,0,3,0,23,0,0,46,3,0,0
30441,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30442,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30443,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30444,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
30445,0,0,1,0,0,0,0,2,9,0,18,0,0,0,0
30446,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30447,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30448,0,1,1,0,786432,1,1,0,27,0,0,17,15,0,0
30449,0,1,1,0,655360,1,1,0,27,0,0,17,14,0,0
30450,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30451,0,0,1,0,393216,0,5,0,23,0,18,2,0,0,0
30452,0,0,1,0,327680,0,783,0,1,0,18,2,0,0,0
30453,0,0,1,0,0,0,757,0,21,0,0,0,0,0,0
30454,0,0,1,0,0,0,985,0,1,0,0,0,0,0,0
30455,255,255,1,0,0,0,0,0,17,0,0,0,0,0,0
30456,0,0,1,0,0,0,736,0,2,0,0,0,0,0,0
30457,0,0,1,0,1048576,90,0,2,9,0,18,1,0,0,18
30458,0,0,1,0,0,0,961,0,2,0,0,0,0,0,0
30459,0,0,1,0,196608,1,3,0,18,0,18,1,0,2605,0
30460,0,0,1,0,0,0,957,0,2,0,0,0,0,0,0
30461,0,0,1,0,589824,1,3,0,18,0,18,1,0,2612,0
30462,0,0,1,0,983040,0,787,0,1,0,18,2,0,0,0
30463,0,0,1,0,524288,1,4,0,18,0,18,44,0,1,0
30464,0,0,1,0,0,0,10,0,13,0,0,0,0,0,0
30465,0,0,1,0,0,0,925,0,1,0,0,0,0,0,0
30466,0,0,1,0,3932160,0,2,0,23,0,23,5,0,0,24
30467,0,0,1,0,65536,0,15,0,23,0,0,46,0,0,0
30468,0,0,1,0,65536,0,50,0,23,0,0,46,0,0,0
30469,0,0,1,0,0,0,827,0,1,0,0,0,0,0,0
30470,0,0,1,0,0,0,1022,0,2,0,0,0,0,0,0
30471,0,0,1,0,0,0,713,0,21,0,0,0,0,0,0
30472,11,184,1,0,0,0,2000,0,27,0,0,0,0,0,0
30473,11,184,1,0,0,0,2000,0,27,0,0,0,0,0,0
30474,11,184,1,0,0,0,2000,0,27,0,0,0,0,0,0
30475,0,0,1,0,0,0,766,0,2,0,0,0,0,0,0
30476,0,0,1,0,0,0,2,0,23,0,7,42,0,0,0
30477,0,0,1,0,0,0,2,0,23,0,7,42,0,0,0
30478,0,0,1,0,0,0,2,0,23,0,7,42,0,0,0
30479,0,1,1,0,131072,1,1,0,27,0,0,17,5,0,0
30480,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30481,0,0,1,0,393216,0,0,0,25,0,18,2,0,0,0
30482,255,236,0,0,0,0,0,0,32,0,0,0,0,0,0
30483,0,6,0,0,0,0,2,0,14,0,0,0,0,0,0
30484,0,0,1,0,0,0,714,0,21,0,0,0,0,0,0
30485,0,0,1,0,0,0,0,2,8,0,18,0,0,0,0
30486,0,10,1,0,65535,0,65491,0,32,0,0,0,0,0,0
30487,0,0,1,0,0,0,2,0,23,0,0,46,0,0,0
30488,0,0,1,0,0,0,983,0,1,0,0,0,0,0,0
30489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30490,0,0,1,0,0,0,873,0,1,0,0,0,0,0,0
30491,0,0,1,0,0,0,876,0,1,0,0,0,0,0,0
30492,0,0,1,0,655360,90,0,2,9,0,18,1,0,0,18
30493,255,236,1,0,0,0,0,0,32,0,0,0,0,0,0
30494,255,226,1,0,0,0,45,0,32,0,0,0,0,0,0
30495,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0
30496,0,0,1,0,327680,0,3,0,18,0,18,1,0,1,0
30497,0,0,1,0,0,0,915,0,1,0,0,0,0,0,0
30498,0,0,1,0,0,0,2,0,23,0,7,42,0,0,0
30499,255,255,1,0,0,0,0,0,17,0,0,0,0,0,0
30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
