Index,0 [UBYTE] [0x14],1 [UBYTE] [0x15],2 [UBYTE] [0x16],3 [UBYTE] [0x17],4 [INT] [0x8],5 [SHORT] [0x12],6 [USHORT] [0xC],7 [UBYTE] [0x18],8 [UBYTE] [0x19],9 [UINT] [0x0],10 [USHORT] [0xE],11 [UBYTE] [0x1A],12 [UBYTE] [0x1B],13 [USHORT] [0x10],14 [UINT] [0x4]
30403,0,0,1,0,0,0,256,0,1,0,0,0,0,0,0
30404,0,0,1,0,0,0,34,0,1,0,0,1,37,0,0
30405,0,0,1,0,0,0,1014,0,1,0,0,0,0,0,0
30406,0,0,1,0,0,0,811,0,1,0,0,0,0,0,0
30407,0,0,1,0,0,0,783,0,1,0,0,18,2,0,327680
30408,0,12,1,0,0,0,6,0,14,0,0,0,0,0,0
30409,0,12,1,0,0,0,6,0,14,0,0,0,0,0,0
30410,0,0,1,0,0,0,0,2,9,0,0,18,1,0,196608
30411,0,0,1,0,0,0,0,2,8,0,0,18,1,0,589824
30412,0,0,1,0,0,45,0,2,9,0,0,18,1,0,327680
30413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
