Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [USHORT] [0x10],9 [UBYTE] [0x20],10 [UBYTE] [0x21],11 [UBYTE] [0x22],12 [UBYTE] [0x23],13 [UBYTE] [0x24],14 [UBYTE] [0x25],15 [UBYTE] [0x26],16 [UBYTE] [0x27],17 [USHORT] [0x12],18 [BBOOL] [0x2E],19 [BBOOL] [0x2E],20 [BBOOL] [0x2E],21 [BBOOL] [0x2E],22 [BBOOL] [0x2E],23 [USHORT] [0x14],24 [BBOOL] [0x2E],25 [BBOOL] [0x2E],26 [USHORT] [0x16],27 [USHORT] [0x18],28 [BBOOL] [0x2E],29 [UBYTE] [0x28],30 [UBYTE] [0x29],31 [USHORT] [0x1A],32 [UBYTE] [0x2A],33 [USHORT] [0x1C],34 [UBYTE] [0x2B],35 [UBYTE] [0x2C],36 [USHORT] [0x1E],37 [UBYTE] [0x2D]
148,"皇家贝希摩斯宝宝",0,"",0,0,1,0,0,1162,100,10,0,0,0,2,0,8,5,true,false,true,false,true,0,false,true,4641,1002,true,90,15,400,9,0,20,1,620,2
149,"追踪系统",0,"",0,0,1,0,0,1163,100,3,8,0,0,2,0,8,77,true,false,false,true,false,0,false,true,4642,11006,true,0,30,630,6,360,30,1,600,4
150,"迷你夕雾",0,"",0,0,1,0,0,1167,100,10,0,0,0,1,0,8,271,false,true,false,true,false,0,false,true,4643,9021,true,0,15,335,11,360,20,1,617,3
151,"橄榄宝石兽",0,"",0,0,1,0,0,1168,80,10,0,0,0,1,0,8,245,false,true,false,true,false,0,false,true,4644,10010,true,0,20,430,38,120,20,1,609,1
152,"金绿宝石兽",0,"",0,0,1,0,0,1068,80,10,0,0,0,1,0,8,245,false,true,false,true,false,0,false,true,4645,10011,true,0,15,610,10,0,20,1,620,1
153,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
154,"淘金热",0,"",0,0,1,0,0,1212,100,10,0,0,0,1,0,8,0,false,false,false,false,false,0,false,true,4647,11012,true,0,15,445,39,0,20,1,620,4
155,"萌神乐团",0,"",0,0,1,0,0,991,50,30,0,0,0,1,4,8,233,false,true,false,false,false,0,false,true,4623,12,true,0,15,460,11,360,20,1,617,3
156,"骨颌玩偶",0,"",0,0,1,0,0,1169,100,10,0,0,0,1,0,8,277,false,true,false,true,false,0,false,true,4670,7009,true,0,20,480,12,360,20,1,626,3
157,"猴面雀儿",0,"",0,0,1,0,0,1170,100,10,0,0,0,2,0,8,273,true,false,false,true,false,0,false,true,4658,1049,true,0,25,620,46,0,20,1,620,2
158,"青蓝小手",0,"",0,0,1,0,0,1171,90,10,0,0,0,1,0,8,207,false,true,false,true,false,0,false,true,4659,7001,true,0,10,390,18,360,30,1,624,3
159,"南瓜管家",0,"",0,0,1,0,0,1172,100,10,0,0,0,2,0,8,42,true,false,true,false,true,0,false,true,4648,1025,true,0,15,420,13,30,20,1,613,1
160,"小小艾奇德娜",0,"",0,0,1,0,0,1322,100,10,0,0,0,1,0,8,275,false,true,false,true,false,0,false,true,4660,2009,true,0,20,410,45,0,60,1,620,2
161,"迷你瑞姆",0,"",0,0,1,0,0,1176,100,10,0,0,0,1,0,8,276,false,true,false,true,false,0,false,true,4661,12008,true,0,10,415,10,0,20,1,620,3
162,"猎鹰",0,"",0,0,1,0,0,1173,100,10,0,0,0,2,2,8,78,true,false,false,false,false,0,false,true,4662,5005,true,0,20,520,13,30,20,1,604,1
163,"浅瞳",0,"",0,0,1,0,0,1174,100,10,0,0,0,2,1,8,79,true,false,false,false,false,0,false,true,4663,1050,true,0,15,420,19,30,30,1,613,2
164,"企鹅王子",0,"",0,0,1,0,0,1175,100,10,0,0,0,2,0,8,80,true,false,false,false,false,0,false,true,4664,5006,true,130,10,415,36,360,30,1,634,1
165,"发条双塔尼亚",0,"",0,0,1,0,0,1319,100,10,0,0,0,1,0,8,81,false,true,false,true,false,0,false,true,4665,2001,true,0,25,380,12,360,20,1,618,2
166,"叶小妖妖",0,"",0,0,1,0,0,1320,100,10,0,0,0,2,0,8,82,true,false,false,false,false,0,false,true,4666,1051,true,0,15,440,20,120,20,1,605,1
167,"迷你弗利奥尼尔",0,"",0,0,1,0,0,1321,100,10,0,0,0,1,0,8,239,false,true,false,true,false,0,false,true,4649,12003,true,0,25,600,4,120,20,1,605,3
168,"伊弗利特之形",0,"",0,0,1,0,0,1318,100,10,0,0,0,1,0,8,83,false,true,false,false,false,0,false,true,4667,8001,true,0,20,380,1,120,20,1,610,2
169,"迦楼罗之形",0,"",0,0,1,0,0,1330,90,10,0,0,0,1,2,8,83,false,true,false,true,false,0,false,true,4672,8002,true,0,20,495,26,360,20,1,619,2
170,"泰坦之形",0,"",0,0,1,0,0,1331,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4673,8003,true,0,15,380,19,30,30,1,613,2
171,"利维亚桑之形",0,"",0,0,1,0,0,1332,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4674,8004,true,0,30,455,32,0,40,1,620,2
172,"尊杜玩偶",0,"",0,0,1,0,0,1423,100,10,0,0,0,1,0,8,87,false,true,false,true,false,0,false,true,4669,7010,true,0,25,630,11,360,20,1,617,3
173,"迷你奥尔什方",0,"",0,0,1,0,0,1334,100,10,2,0,0,1,0,8,272,false,true,false,true,false,0,false,true,4668,9022,true,0,30,530,10,0,20,1,620,3
174,"迷你尼禄",0,"",0,0,1,0,0,1335,100,10,0,0,0,1,0,8,278,false,true,false,true,false,0,false,true,4675,9023,true,0,20,420,49,0,30,1,620,3
175,"自由脑玩偶",0,"",0,0,1,0,0,1343,100,10,0,0,0,1,0,8,277,false,true,false,true,false,0,false,true,4671,7008,true,0,15,430,17,0,20,1,620,3
176,"迷你浮士德",0,"",0,0,1,0,0,1458,100,10,0,0,0,1,0,8,236,false,true,false,true,false,0,false,true,4676,2003,true,0,30,390,1,30,60,1,604,2
177,"新型迷你雅·修特拉",0,"",0,0,1,0,0,1333,100,10,0,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4696,9001,true,0,25,480,22,360,20,1,632,3
178,"卡尔克",0,"",0,0,1,0,0,1461,100,0,10,0,0,1,4,8,270,false,true,false,true,false,0,false,true,4677,1052,true,0,10,370,51,360,20,2,618,2
179,"布莉娜",0,"",0,0,1,0,0,1462,100,0,10,0,0,1,4,8,270,false,true,false,true,false,0,false,true,4678,1053,true,0,15,410,50,360,20,2,617,2
180,"蓝闪蝶",0,"",0,0,1,0,0,1459,80,20,0,0,0,2,3,8,304,false,false,false,false,false,0,false,true,4679,1054,true,0,20,470,20,120,30,1,602,1
181,"波罗·罗格",0,"",0,0,1,0,0,1466,100,10,0,0,0,2,0,8,305,true,false,true,false,true,0,false,true,4680,1055,true,0,20,420,38,30,20,1,640,1
182,"迷你吉尔伯特",0,"",0,0,1,0,0,1484,100,10,0,0,0,1,0,8,306,false,true,false,true,false,0,false,true,4681,12006,true,0,15,400,12,360,20,1,619,3
183,"芬里尔幼崽",0,"",0,0,1,0,0,1467,100,10,0,0,0,2,0,8,307,true,false,true,false,true,0,false,true,4682,1056,true,0,15,380,11,360,20,1,617,2
184,"幼龙玩偶",0,"",0,0,1,0,0,1463,100,10,0,0,0,1,2,8,308,false,true,false,true,true,0,false,true,4697,7011,true,0,30,510,1,30,20,1,601,1
185,"拉姆之形",0,"",0,0,1,0,0,1544,90,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4698,8005,true,0,25,515,1,30,30,1,603,2
186,"希瓦之形",0,"",0,0,1,0,0,1545,90,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4699,8006,true,0,10,420,19,30,30,1,611,2
187,"波奇",0,"",0,0,1,0,0,1465,100,2,0,0,30,2,0,8,311,true,false,false,true,true,0,false,true,4700,12902,true,0,10,375,29,360,20,1,623,1
188,"魔法水桶",0,"",0,0,1,0,0,1464,100,5,1,0,0,1,0,8,0,false,false,false,true,false,0,false,true,4701,11016,true,0,15,530,18,360,30,1,624,4
189,"触手",0,"",0,0,1,0,0,1469,100,10,0,0,0,2,0,8,313,true,false,false,true,false,0,false,true,4702,1057,true,0,25,480,38,30,20,1,640,2
190,"腕龙玩偶",0,"",0,0,1,0,0,1470,100,10,0,0,0,1,0,8,314,false,true,false,true,false,0,false,true,4703,1058,true,0,30,490,23,30,20,1,613,3
191,"拉拉队小姑娘",0,"",0,0,1,0,0,1468,100,0,10,0,0,2,6,8,315,false,true,false,true,false,0,true,true,4704,10013,true,0,15,440,11,360,20,1,617,3
192,"迷你可露儿",0,"",0,0,1,0,0,1336,100,10,0,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4705,9012,true,0,10,390,12,360,20,1,626,3
193,"迷你艾默里克",0,"",0,0,1,0,0,1547,100,10,0,0,0,1,0,8,317,false,true,false,true,false,0,false,true,4706,9024,true,0,30,465,34,0,30,1,620,3
194,"天马幼兽",0,"",0,0,1,0,0,1650,100,10,0,0,0,2,0,8,318,true,false,true,false,true,0,false,true,4713,1059,true,0,25,500,18,360,30,1,624,1
195,"卡洛菲斯提莉玩偶",0,"",0,0,1,0,0,1546,100,10,0,0,0,1,0,8,319,false,true,true,false,false,0,false,true,4707,2010,true,0,25,440,10,0,20,1,620,2
196,"大脚小猿",0,"",0,0,1,0,0,1386,100,10,0,0,0,1,0,8,320,false,true,false,true,false,0,false,true,4708,1060,true,0,15,420,37,0,20,1,620,2
197,"小矮兔",0,"",0,0,1,0,0,1387,100,10,0,0,0,2,0,8,321,true,false,true,false,true,0,false,true,4709,3009,true,0,20,450,36,360,30,1,634,1
198,"百目",0,"",0,0,1,0,0,1385,100,10,0,0,0,2,0,8,322,true,false,true,false,true,0,false,true,4710,1061,true,0,10,450,19,120,30,1,608,2
199,"道士莫古力娃娃",0,"",0,0,1,0,0,1548,100,10,0,0,0,1,4,8,233,false,true,false,true,false,0,false,true,4711,13,false,0,10,410,38,120,20,1,614,3
200,"地缚猫",0,"",0,0,1,0,0,1390,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4684,13003,false,0,25,620,1,30,20,1,606,2
201,"小石狮",0,"",0,0,1,0,0,1391,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4686,13004,false,0,20,520,35,360,20,1,634,2
202,"威斯帕",0,"",0,0,1,0,0,1392,100,10,0,0,0,2,0,8,324,true,false,false,true,false,0,false,true,4692,13005,false,0,15,420,14,30,20,1,621,2
203,"吹雪姬",0,"",0,0,1,0,0,1393,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4694,13006,false,90,10,360,11,360,30,1,617,2
204,"九尾",0,"",0,0,1,0,0,1394,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4691,13007,false,0,25,630,1,120,20,1,610,2
205,"小石次郎",0,"",0,0,1,0,0,1395,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4687,13008,false,0,15,510,20,120,20,1,633,2
206,"人面犬",0,"",0,0,1,0,0,1396,100,10,0,0,0,2,0,8,324,true,false,false,true,true,0,false,true,4695,13009,false,0,15,530,1,120,20,1,627,2
207,"小土龙",0,"",0,0,1,0,0,1397,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4688,13010,false,0,20,650,27,360,30,1,615,2
208,"大蛇",0,"",0,0,1,0,0,1398,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4690,13011,false,0,30,630,1,120,20,1,605,2
209,"武士猫",0,"",0,0,1,0,0,1399,100,10,0,0,0,2,0,8,324,true,false,false,true,true,0,false,true,4683,13012,false,0,20,650,4,30,20,1,604,2
210,"浮游猫",0,"",0,0,1,0,0,1400,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4685,13013,false,0,10,365,1,30,30,1,606,2
211,"机器猫F型",0,"",0,0,1,0,0,1401,100,10,0,0,0,2,0,8,324,true,false,true,false,true,0,false,true,4693,13014,false,0,10,400,5,360,30,1,600,2
212,"USA蹦",0,"",0,0,1,0,0,1402,100,10,0,0,0,2,0,8,324,true,false,false,true,true,0,false,true,4689,13015,false,0,15,550,1,30,20,1,612,2
213,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
214,"迷你命名威",0,"",0,0,1,0,0,1614,100,0,10,0,0,2,0,8,325,true,false,false,false,true,0,false,true,4714,12006,true,0,20,450,29,360,20,1,623,3
215,"迷你亚历山大",0,"",0,0,1,0,0,1618,100,10,0,0,0,2,0,8,326,false,false,false,false,false,0,false,true,4715,2005,true,0,25,600,12,360,20,1,626,2
216,"疣猪小子",0,"",0,0,1,0,0,1615,100,10,0,0,0,2,0,8,327,true,false,false,false,true,0,false,true,4716,1062,true,0,30,450,11,360,20,1,617,1
217,"新型迷你桑克瑞德",0,"",0,0,1,0,0,1616,100,10,0,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4717,9003,true,0,15,420,19,120,30,1,608,3
218,"新型迷你阿莉塞",0,"",0,0,1,0,0,1617,100,10,0,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4718,9009,true,0,10,390,9,0,20,1,620,3
219,"迷你艾达",0,"",0,0,1,0,0,1626,100,10,0,0,0,1,0,8,330,false,true,false,false,false,0,false,true,4719,9025,true,0,25,420,14,30,20,1,604,2
220,"迷你尤娜",0,"",0,0,1,0,0,1611,100,10,0,0,0,1,0,8,331,false,true,false,true,false,0,false,true,4720,12009,true,0,30,500,27,360,30,1,615,3
221,"迷你琉克",0,"",0,0,1,0,0,1612,100,10,0,0,0,1,0,8,331,false,true,false,true,false,0,false,true,4721,12010,true,0,15,420,35,360,25,1,634,3
222,"迷你露露",0,"",0,0,1,0,0,1613,100,10,0,0,0,1,0,8,331,false,true,false,true,false,0,false,true,4722,12011,true,0,20,430,1,120,20,1,616,3
223,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
224,"迷你穆恩布瑞达",0,"",0,0,1,0,0,1651,100,10,0,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4724,9013,true,0,10,400,32,0,30,1,620,3
225,"大陆小眼",0,"",0,0,1,0,0,1769,100,30,0,0,0,2,0,8,30,true,false,false,true,true,0,false,true,4725,1024,true,0,15,430,28,120,20,1,605,2
226,"斗牛小犬",0,"",0,0,1,0,0,1690,100,30,0,0,0,2,0,8,88,true,false,true,false,true,0,false,true,4726,1063,true,0,10,420,22,360,20,1,632,1
227,"复活小天使",0,"",0,0,1,0,0,1691,100,30,0,0,0,1,0,8,335,false,true,true,false,false,0,false,true,4727,10014,true,0,15,450,39,0,20,1,620,3
228,"迷你埃斯蒂尼安",0,"",0,0,1,0,0,1693,100,30,0,0,0,1,0,8,336,false,true,false,true,false,233,true,true,4728,9026,true,0,10,380,40,0,30,1,631,3
229,"迷你赫拉斯瓦尔格",0,"",0,0,1,0,0,1694,100,30,0,0,0,1,0,8,269,false,true,true,false,false,0,false,true,4729,9037,true,0,25,500,29,360,20,1,623,2
230,"吉吉",0,"",0,0,1,0,0,1695,100,30,0,0,0,1,0,8,268,false,true,false,true,false,0,false,true,4730,10005,true,0,20,445,31,0,30,1,620,3
231,"人造元灵",0,"",0,0,1,0,0,1697,100,30,0,0,0,2,0,8,338,true,false,true,false,true,0,false,true,4731,10015,true,0,25,480,11,360,20,1,618,3
232,"迷你斯卡哈",0,"",0,0,1,0,0,1782,100,30,0,0,0,1,0,8,339,false,true,false,true,false,0,false,true,4732,2011,true,0,10,420,38,120,20,2,609,2
233,"迷你尼德霍格",0,"",0,0,1,0,0,1783,100,30,0,0,0,1,0,8,340,false,true,false,true,false,228,false,true,4733,9038,true,0,30,450,1,120,20,1,616,2
234,"地狱小犬",0,"",0,0,1,0,0,1791,100,30,0,0,0,2,0,8,89,true,false,true,false,true,0,false,true,4734,1064,true,0,15,420,43,0,20,1,620,1
235,"迷你奥尔·迪",0,"",0,0,1,0,0,1856,100,10,0,0,0,1,2,8,308,false,true,false,true,true,0,false,true,4736,7012,true,0,20,450,35,360,30,1,634,1
236,"发条月亮",0,"",0,0,1,0,0,1855,100,0,0,0,0,3,8,8,0,false,false,false,false,false,0,false,false,4737,11009,true,0,30,500,11,360,20,1,617,4
237,"巧儿海陆行鸟",0,"",0,0,1,0,0,1696,100,30,0,0,0,2,0,8,3,true,false,true,false,true,0,false,true,4738,9,true,0,25,580,4,30,20,1,604,1
238,"迷你巴兹",0,"",0,0,1,0,0,1692,100,30,0,0,0,2,0,8,279,false,true,false,true,false,0,false,true,4739,12007,true,0,30,450,5,360,30,2,619,3
239,"迷你赤魔法师",0,"",0,0,1,0,0,1698,100,30,0,0,0,1,0,8,223,false,true,false,true,false,0,false,true,4740,12001,true,0,20,445,18,360,30,1,624,3
240,"妖精小犬",0,"",0,0,1,0,0,1859,100,30,0,0,0,2,0,8,89,true,false,true,false,true,0,false,true,4735,1065,true,0,20,440,34,0,30,1,620,1
241,"獭獭",0,"",0,0,1,0,0,1786,100,30,0,0,0,2,0,8,280,true,false,true,false,true,0,false,true,4741,4003,true,0,20,500,23,120,30,1,631,1
242,"小妖狐",0,"",0,0,1,0,0,1784,100,10,0,0,0,2,0,8,281,true,false,true,false,true,0,false,true,4742,3010,true,0,25,500,27,360,30,2,615,1
243,"虎斑次郎",0,"",0,0,1,0,0,1785,100,10,0,0,0,2,0,8,13,true,false,true,false,true,0,false,true,4743,3011,true,90,20,440,19,120,30,1,608,1
244,"龙之孙",0,"",0,0,1,0,0,1787,100,10,0,0,0,2,0,8,282,true,false,true,false,true,0,false,true,4744,1066,true,0,10,300,49,0,30,1,620,1
245,"刺球球",0,"",0,0,1,0,0,1790,100,10,0,0,0,2,0,8,284,true,false,true,false,false,0,false,true,4745,1067,true,90,10,470,12,360,20,1,626,2
246,"分福",0,"",0,0,1,0,0,1788,100,10,0,0,0,2,0,8,281,true,false,true,false,true,0,false,true,4746,3012,true,0,20,450,10,0,20,2,620,1
247,"旅雀儿",0,"",0,0,1,0,0,1789,100,10,0,0,0,2,3,8,285,true,false,true,false,true,0,false,true,4747,5007,true,0,10,450,14,30,20,1,607,1
248,"迷你莉瑟",0,"",0,0,1,0,0,1824,100,10,10,0,0,1,0,8,262,false,true,false,true,false,0,false,true,4748,9004,true,0,25,500,1,30,20,1,606,3
249,"新型迷你夕雾",0,"",0,0,1,0,0,1825,100,10,0,0,0,1,0,8,271,false,true,false,true,false,0,false,true,4749,9021,true,0,30,310,20,120,20,1,631,3
250,"迷你豪雪",0,"",0,0,1,0,0,1826,100,10,0,0,0,1,0,8,286,false,true,false,true,false,0,false,true,4750,9027,true,0,15,320,4,30,20,2,604,3
251,"迷你夜露",0,"",0,0,1,0,0,1827,100,10,0,0,0,1,0,8,287,false,true,false,true,false,0,false,true,4751,9028,false,0,10,290,35,360,30,1,634,3
252,"迷你格林瓦特",0,"",0,0,1,0,0,1828,100,10,10,0,0,1,0,8,289,false,true,false,true,false,0,false,true,4752,9032,true,0,30,590,38,30,20,1,604,2
253,"迷你鲶鱼精",0,"",0,0,1,0,0,1830,100,10,0,0,0,2,0,8,290,false,true,true,false,false,0,false,true,4753,6002,true,0,25,510,28,120,20,1,605,3
254,"伊沃恩玩偶",0,"",0,0,1,0,0,1831,100,10,0,0,0,2,0,8,291,false,true,true,false,false,0,false,true,4754,1068,true,0,20,390,42,0,20,1,620,2
255,"迷你奇美拉",0,"",0,0,1,0,0,1832,100,10,0,0,0,1,0,8,292,false,true,false,true,false,0,false,true,4755,10016,true,0,25,510,26,120,20,1,622,2
256,"迷你食肉者",0,"",0,0,1,0,0,1833,100,10,0,0,0,1,0,8,206,false,true,false,true,false,0,false,true,4756,6001,true,0,25,480,37,0,20,1,620,3
257,"魔导复仇者追踪型",0,"",0,0,1,0,0,1834,100,10,0,0,0,1,0,8,320,false,true,false,true,false,0,false,true,4757,11007,true,0,15,360,15,0,20,1,620,3
258,"吉多",0,"",0,0,1,0,0,1895,100,10,0,0,0,2,0,8,293,true,false,true,false,true,259,false,true,4758,4004,true,0,10,330,43,0,20,1,620,1
259,"迷你艾克斯迪司",0,"",0,0,1,0,0,1896,100,10,0,0,0,1,0,8,294,false,true,false,true,false,258,false,true,4759,2006,true,0,25,440,41,0,20,1,620,2
260,"迷你库洛",0,"",0,0,1,0,0,1897,100,10,0,0,0,1,0,8,295,false,true,false,true,false,0,false,true,4760,9029,true,0,15,520,25,360,20,1,625,3
261,"须佐之男之形",0,"",0,0,1,0,0,1898,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4761,8010,true,0,20,400,38,30,20,1,640,2
262,"吉祥天女之形",0,"",0,0,1,0,0,1899,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4762,8011,true,0,10,320,27,360,30,1,615,2
263,"俾斯麦之形",0,"",0,0,1,0,0,1968,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4763,8008,true,0,15,550,34,0,30,1,620,2
264,"迷你飞燕",0,"",0,0,1,0,0,1978,100,10,0,0,0,1,0,8,296,false,true,false,true,false,0,false,true,4764,9030,true,0,25,520,11,360,30,2,617,3
265,"罗波那之形",0,"",0,0,1,0,0,1979,100,10,0,0,0,1,0,8,83,false,true,false,true,false,0,false,true,4765,8009,true,0,25,550,38,120,30,2,605,2
266,"甲人玩偶",0,"",0,0,1,0,0,1980,100,10,0,0,0,1,0,8,209,false,true,false,true,false,0,false,true,4766,7013,true,0,15,430,27,360,30,1,615,3
267,"豆豆柴",0,"",0,0,1,0,0,1981,100,10,0,0,0,2,0,8,341,true,false,true,false,true,0,false,true,4767,3013,true,0,20,500,4,30,20,1,601,1
268,"天狗玩偶",0,"",0,0,1,0,0,1982,100,10,0,0,0,2,0,8,342,true,false,true,false,true,0,false,true,4768,10017,true,0,15,400,19,120,30,1,616,1
269,"象魔人偶",0,"",0,0,1,0,0,1983,100,10,0,0,0,2,0,8,343,true,false,true,false,true,0,false,true,4769,1069,true,0,25,600,1,30,20,1,606,2
270,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
271,"小树袋熊",0,"",0,0,1,0,0,2066,100,10,0,0,0,2,9,8,346,true,false,true,false,true,0,false,true,4771,3014,true,0,25,600,29,360,20,1,623,1
272,"椒盐海豹",0,"",0,0,1,0,0,2067,100,10,0,0,0,2,0,8,347,true,false,true,false,true,0,false,true,4772,4005,true,0,20,480,26,30,30,1,621,1
273,"六角小螈螈",0,"",0,0,1,0,0,2068,100,10,0,0,0,2,0,8,347,true,false,true,false,true,0,false,true,4773,4006,true,0,10,300,42,0,30,1,620,1
274,"伊克西翁玩偶",0,"",0,0,1,0,0,2069,100,10,0,0,0,1,0,8,349,false,true,false,true,false,0,false,true,4774,1070,true,0,30,560,20,360,40,1,637,2
275,"神龙玩偶",0,"",0,0,1,0,0,2124,100,10,0,0,0,1,10,8,350,false,true,false,false,false,0,false,true,4775,8012,true,0,30,480,45,0,60,2,620,2
276,"新型迷你劳班",0,"",0,0,1,0,0,2120,100,10,0,0,0,1,0,8,224,false,true,false,true,false,0,false,true,4776,9018,true,0,20,400,38,30,20,2,604,3
277,"阿难陀玩偶",0,"",0,0,1,0,0,2232,100,10,0,0,0,1,0,8,351,false,true,true,false,true,0,false,true,4777,7014,false,0,20,450,27,360,60,1,615,3
278,"迷你莫艾石像",0,"",0,0,1,0,0,2140,100,10,0,0,0,1,0,8,352,false,true,false,true,true,0,false,true,4778,11018,false,0,20,450,12,360,20,1,626,4
279,"白鼬",0,"",0,0,1,0,0,2141,100,10,0,0,0,2,1,8,353,true,false,false,true,false,0,false,true,4779,3015,false,0,15,440,1,120,20,1,605,1
280,"小丑预言蛋",0,"",0,0,1,0,0,2142,100,10,0,0,0,1,0,8,354,false,true,false,true,false,0,false,true,4780,10018,false,0,10,350,29,360,20,2,623,3
281,"迷你凯夫卡",0,"",0,0,1,0,0,2143,100,10,0,0,0,1,0,8,355,false,true,false,true,true,0,false,true,4781,2007,false,0,30,600,43,0,20,2,620,2
282,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
283,"舞海月",0,"",0,0,1,0,0,2155,100,10,0,0,0,2,0,8,357,true,false,false,true,false,0,false,true,4783,4007,false,0,15,510,20,120,20,1,633,1
284,"白小虎",0,"",0,0,1,0,0,2156,100,5,10,0,0,2,0,8,83,false,true,true,false,true,0,false,true,4784,8013,false,0,20,500,38,120,20,2,609,2
285,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
286,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
287,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
288,"狛犬",0,"",0,0,1,0,0,2170,100,5,5,0,0,1,0,8,359,false,true,false,true,true,288,false,true,4788,3016,false,0,20,460,37,0,20,1,620,3
289,"金鲶",0,"",0,0,1,0,0,2221,100,10,0,0,0,2,0,8,290,false,true,true,false,false,0,false,true,4789,6002,false,0,30,560,25,360,20,1,625,3
290,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
291,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
292,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
293,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
294,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
295,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,false,false,0,0,false,0,0,0,0,0,0,0,0,0
