Index,0 [UINT] [0xF8],1 [STRING] [0xF4],2 [STRING] [0x0],3 [STRING] [0x8],4 [STRING] [0x10],5 [STRING] [0x18],6 [STRING] [0x20],7 [STRING] [0x28],8 [STRING] [0x30],9 [STRING] [0x38],10 [STRING] [0x40],11 [STRING] [0x48],12 [STRING] [0x50],13 [STRING] [0x58],14 [STRING] [0x60],15 [STRING] [0x68],16 [STRING] [0x70],17 [STRING] [0x78],18 [STRING] [0x80],19 [STRING] [0x88],20 [STRING] [0x90],21 [STRING] [0x98],22 [STRING] [0xA0],23 [STRING] [0xA8],24 [STRING] [0xB0],25 [STRING] [0xB8],26 [STRING] [0xC0],27 [STRING] [0xC8],28 [STRING] [0xD0],29 [STRING] [0xD8],30 [STRING] [0xE0],31 [STRING] [0xE8],32 [UINT] [0x4],33 [UINT] [0xC],34 [UINT] [0x14],35 [UINT] [0x1C],36 [UINT] [0x24],37 [UINT] [0x2C],38 [UINT] [0x34],39 [UINT] [0x3C],40 [UINT] [0x44],41 [UINT] [0x4C],42 [UINT] [0x54],43 [UINT] [0x5C],44 [UINT] [0x64],45 [UINT] [0x6C],46 [UINT] [0x74],47 [UINT] [0x7C],48 [UINT] [0x84],49 [UINT] [0x8C],50 [UINT] [0x94],51 [UINT] [0x9C],52 [UINT] [0xA4],53 [UINT] [0xAC],54 [UINT] [0xB4],55 [UINT] [0xBC],56 [UINT] [0xC4],57 [UINT] [0xCC],58 [UINT] [0xD4],59 [UINT] [0xDC],60 [UINT] [0xE4],61 [UINT] [0xEC],62 [BOOL] [0xFC],63 [STRING] [0xF0],64 [BOOL] [0xFD],65 [BOOL] [0xFE],66 [BOOL] [0xFF],67 [BOOL] [0x100],68 [BOOL] [0x101],69 [BOOL] [0x102]
720970,0,"RegSeaPirate_00074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720971,0,"ComDefGCSupplyDuty_00075","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","SCREEN_IMAGE","LOG_MSG_SYS_ERR","TEXT_UI_GRAND_COMPANY_ASK_SEAL_OVER","TEXT_YES","TEXT_NO","","","","","","","","","","","","","","","","","","","","","","",1002388,1002394,1002391,72,1791,4605,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"筹备任务",true,false,false,false,false,false
720972,0,"ComDefFreeCompany_00076","FC_HIERARCHY_MASTER","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","GRAND_COMPANY_INVALID","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","HOWTO_FC","INFO_ERROR_SAME_NAME","INFO_ERROR_GIL","INFO_ERROR_STRING_START","INFO_ERROR_STRING_END","","","","","","","","","","","","","","","","","",0,1003247,1002395,1002392,0,1,2,3,91,10001,10332,10304,10319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720973,60414,"CmnRadEnterShposhae_00077","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720974,60414,"CmnRadEnterCopperbellMines_00078","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720975,60414,"CmnRadEnterHalatali_00079","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720976,60414,"CmnRadEnterJungle_00080","INSTANCE_CONTENT_ID","TERRITORY_TYPE","SCREENIMAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","",8,158,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720977,60414,"CmnRadEnterBowlofEmbers_00081","INSTANCE_CONTENT_ID","TERRITORY_TYPE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20001,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720978,0,"CmnDefCabinet_00082","HOW_TO_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720979,0,"CmnDefTemporaryBag_00083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"取回失物",false,false,false,false,false,false
720980,0,"RegWilMaterialize_00084","QUEST_ID","MOTION_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66175,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"摘除魔晶石",true,false,false,false,false,false
720981,0,"RegWilMateriaCatalysts_00085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720982,0,"ComDefSanction_00086","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","SACTION","GRAND_COMPANY_INVALID","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","LIMIT_RANK","","","","","","","","","","","","","","","","","","","","","",1003248,1004381,1004380,245,0,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720983,0,"RegseaRedistribution_00087","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","QUEST_SEQ_1","","","","","","","","","","","","","","","","","","","","","","","","","","",3760,66081,1767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720984,0,"RegSeaFshGuild_00088","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720985,0,"RegSeaAcnGuild_00089","QUEST0","QUEST1","QUEST2","","","","","","","","","","","","","","","","","","","","","","","","","","","",65997,66632,66638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720986,0,"JobDefWar_00090","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66585,66590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720987,0,"JobDefPld_00091","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66591,66596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720988,0,"JobDefDrg_00092","DRG300","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66603,66608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720989,0,"JobDefMnk_00093","MNK300","MNK350","MNK400","MNK450","MNK451","MNK500","","","","","","","","","","","","","","","","","","","","","","","","",66597,66598,66599,66600,66601,66602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720990,0,"JobDefBrd_00094","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66621,66626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720991,0,"JobDefWhm_00095","QUEST","QUEST1","QUEST2","CONTENT0","","","","","","","","","","","","","","","","","","","","","","","","","","",66617,66620,66726,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720992,0,"JobDefBlm_00096","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66609,66614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720993,0,"JobDefSmn_00097","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66627,66632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720994,0,"JobDefSch_00098","QUEST","QUEST1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66633,66638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720995,60460,"ComDefCompanyChest_00099","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,true,true,false,false,false
720996,0,"ComDefFreeCompanyReward_00100","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","GRAND_COMPANY_INVALID","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","","","","","","","","","","","","","","","","","","","","","","","",1002389,1000165,1003925,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720997,0,"ComDefFreeCompanyCrest_00101","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","GRAND_COMPANY_INVALID","MAELSTROM","ORDER_OF_TWIN_ADDER","IMMORTAL_FLAMES","","","","","","","","","","","","","","","","","","","","","","","",1005183,1004401,1004513,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720998,0,"RegSeaPvpColosseum_00102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
720999,0,"ComDefSuspendedMateria_00103","MATERIALIZE","MATERIASHOP","","","","","","","","","","","","","","","","","","","","","","","","","","","","",720980,1769475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"交换惰性魔晶石",false,false,false,false,false,false
721000,0,"FesSumBomb2013_00104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721001,60414,"CmnDunBahamut_00105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721002,0,"RegWilRowena_00106","RELIC_QUEST0","RELIC_QUEST1","RELIC_QUEST2","RELIC_QUEST3","RELIC_QUEST4","RELIC_QUEST5","RELIC_QUEST6","RELIC_QUEST7","RELIC_QUEST8","QUEST0","QUEST1","","","","","","","","","","","","","","","","","","","",66655,66656,66657,66658,66659,66660,66661,66662,66663,66845,66899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721003,0,"CmnDefAchievementReward_00107","GET_ITEM_FAILED_LOG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721004,0,"RegRocDragonhead_00108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721005,0,"RegRocWhitebrim_00109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721006,0,"RegRocObservatory_00110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721007,0,"RegRocGatesofJudgement_00111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721008,0,"RegLakRevenantsToll_00112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721009,0,"RegLakSaintCoinachsFind_00113","QUEST_00","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","",66632,66735,66739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721010,0,"RegSeaCampBronzeLake_00114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721011,0,"RegSeaCostadelSol_00115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721012,0,"RegSeaAleport_00116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721013,0,"RegSeaCampOverlook_00117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721014,0,"RegSeaWineport_00118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721015,0,"RegSeaCampSkullValley_00119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721016,0,"RegWilCeruleumProcessingPlant_00120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721017,0,"RegWilCampBluefog_00121","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721018,0,"RegWilLittleAlaMhigo_00122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721019,0,"RegWilForgottenSprings_00123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721020,0,"RegWilVesperBay_00124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721021,0,"RegFstTheHawthorneHut_00125","QUEST0","QUEST1","QUEST2","QUEST3","","","","","","","","","","","","","","","","","","","","","","","","","","",66246,66788,66793,66792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721022,0,"RegFstQuarrymill_00126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721023,0,"RegFstCampTranquil_00127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721024,0,"RegFstLittleSolace_00128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721025,0,"RegFstBentbranchMeadows_00129","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",65697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721026,0,"RegFstFallgourdFloat_00130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721027,0,"RegWiltheWakingSands_00131","QUEST1","QUEST1_SEQ","QUEST2","QUEST2_SEQ","QUEST3","QUEST3_SEQ","QUEST4","QUEST4_SEQ","QUEST5","QUEST5_SEQ","QUEST6","QUEST6_SEQ","","","","","","","","","","","","","","","","","","",66046,1,66047,1,66049,1,66052,2,66572,1,66060,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721028,0,"CmnDefCutSceneReplay_00132","CUTSCENE_STAFF_ROLL_BEFORE","CUTSCENE_STAFF_ROLL_AFTER1","CUTSCENE_STAFF_ROLL_AFTER2","CUTSCENE_STAFF_ROLL_AFTER3","CUTSCENE_STAFF_ROLL_AFTER4","","","","","","","","","","","","","","","","","","","","","","","","","",128,296,129,130,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721029,0,"RegFstEpicMoogle_00133","EPIC_QUEST_WAR","EPIC_QUEST_PLD","EPIC_QUEST_MNK","EPIC_QUEST_DRG","EPIC_QUEST_BLM","EPIC_QUEST_WHM","EPIC_QUEST_BRD","EPIC_QUEST_SMN","EPIC_QUEST_SCH","EQUIP_EPIC_WAR","EQUIP_EPIC_PLD","EQUIP_EPIC_MNK","EQUIP_EPIC_DRG","EQUIP_EPIC_BLM","EQUIP_EPIC_WHM","EQUIP_EPIC_BRD","EQUIP_EPIC_SMN","EQUIP_EPIC_SCH","","","","","","","","","","","","",66655,66656,66657,66658,66659,66660,66661,66662,66663,1816,1675,1746,1885,2140,2052,1955,2213,2214,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721030,0,"CmnDefChocoboRename_00134","REWARD_MY_CHOCOBO","QUEST_01","QUEST_02","QUEST_03","","","","","","","","","","","","","","","","","","","","","","","","","","",17,66236,66237,66238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"更改陆行鸟名字",true,false,false,false,false,false
721031,0,"CmnDefHousingSignboard_00135","LOGMSG_HOUSING_ERR_LAND_GET_01","SCREEN_IMAGE_BUY_LAND_SUCCESS","HOW_TO_SIGNBOARD","","","","","","","","","","","","","","","","","","","","","","","","","","","",3312,152,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"土地门牌",false,false,false,false,false,false
721032,0,"ComDefHousingOfficer_00136","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","","","","","","","","","","","","","","","","","","","","","","","","","","","",1005632,1005646,1005639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721033,0,"CmnDefUltimaWeaponNormalOpener_00137","LOC_ACTOR1","LOC_POS_ACTOR1","MOT_BASE_BAD_CHAIR_HARP","MOT_EVENT_BASE_CHAIR_SIT","","","","","","","","","","","","","","","","","","","","","","","","","","",1008326,4505914,871,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721034,0,"CmnDefMinstrel01_00138","QUEST_ID","INSTANCE_CONTENT_ID","LOC_ACTOR1","LOC_POS_ACTOR1","MOT_BASE_BAD_CHAIR_HARP","MOT_EVENT_BASE_CHAIR_SIT","","","","","","","","","","","","","","","","","","","","","","","","",66844,20013,1008326,4505914,871,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721035,0,"RegWilSandsUrianger_00139","QUEST_ID_01","QUEST_ID_02","QUEST_ID_03","QUEST_ID_04","QUEST_ID_05","QUEST_ID_06","QUEST_ID_07","QUEST_ID_08","QUEST_ID_09","CONTENT_ID_01","CONTENT_ID_11","CONTENT_ID_12","CONTENT_ID_13","","","","","","","","","","","","","","","","","",66729,66881,66882,66899,66583,66695,66730,66696,66850,20005,20008,20012,20018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721036,0,"CmnDefMrHousing_00140","NPC_OF_LIMSA","NPC_OF_GRIDANIA","NPC_OF_ULDAH","","","","","","","","","","","","","","","","","","","","","","","","","","","",1005637,1005651,1005644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721037,0,"CmnDefHousingObject_00141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721038,0,"FesXmsShop2013_00142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721039,0,"RegWilRingofAsh_00143","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721040,0,"FesNyrAmbassador2014_00144","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",6964,66828,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721041,0,"FesNyrFstShogun2014_00145","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",6966,66829,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721042,0,"FesNyrWilShogun2014_00146","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",6967,66830,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721043,0,"FesNyrSeaShogun2014_00147","ITEM","QUEST","LOGMSG_EVENT_INVENTORY_FULL_ERROR","","","","","","","","","","","","","","","","","","","","","","","","","","","",6965,66831,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
721044,0,"CmnDefBeautySalon_00148","BEAUTY_SALON_TICKET","LOGMSG_GIL_NOT_ENOUGH","QUEST","TERRITORY_TYPE_S1T1","TERRITORY_TYPE_W1T1","TERRITORY_TYPE_F1T1","LOC_ACTOR0","LOC_POS_SEA","LOC_POS_WIL","LOC_POS_FST","REGISTERING_CONTENT_FINDER","OTHER_WORLD","REWARD_BEAUTY_SALON","LOC_BGM0","LOC_ACTION0","LOC_ACTION1","","","","","","","","","","","","","","",7005,3901,66746,177,178,179,1005882,4576990,4576992,4576993,21,28,26,191,1012,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"叫出美容师",true,false,false,false,false,false
721045,0,"CmnDefHousingBuildHouse_00149","SE_ID_EVENT_HOUSING_BUILD","HOUSING_YOU_GOTA_HOUSE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",69,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,true,false,false,false,true
721046,0,"CmnDunBahamut2_00150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"进行谈话",false,false,false,false,false,false
